step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
32,1.749211311340332,7.213164567947388,,,,,,,,,,,,,,,,,
33,1.6293491125106812,7.253891229629517,,,,,,,,,,,,,,,,,
34,1.658913493156433,7.29894232749939,,,,,,,,,,,,,,,,,
35,1.6276956796646118,7.3388755321502686,,,,,,,,,,,,,,,,,
36,1.6217879056930542,7.387654781341553,,,,,,,,,,,,,,,,,
37,1.6661193370819092,7.437024116516113,,,,,,,,,,,,,,,,,
38,1.5840444564819336,7.4863317012786865,,,,,,,,,,,,,,,,,
39,1.6302534341812134,7.5392162799835205,,,,,,,,,,,,,,,,,
40,1.6087251901626587,7.585697174072266,,,,,,,,,,,,,,,,,
41,1.624524474143982,7.645699501037598,,,,,,,,,,,,,,,,,
42,1.6216120719909668,7.703876733779907,,,,,,,,,,,,,,,,,
43,1.6179280281066895,7.7626423835754395,,,,,,,,,,,,,,,,,
44,1.5793988704681396,7.812251091003418,,,,,,,,,,,,,,,,,
45,1.5677546262741089,7.873427391052246,,,,,,,,,,,,,,,,,
46,1.566978096961975,7.930622816085815,,,,,,,,,,,,,,,,,
47,1.61876380443573,7.985229969024658,,,,,,,,,,,,,,,,,
48,1.606125831604004,8.040492057800293,,,,,,,,,,,,,,,,,
49,1.608365774154663,8.106021165847778,,,,,,,,,,,,,,,,,
50,1.571276307106018,8.165491104125977,0.3115234375,0.07054265588521957,0.5445777177810669,-1.676153715379769e-06,nan,0.302734375,0.06138034164905548,0.590286374092102,0.5256385803222656,nan,nan,0.3271484375,0.08712606132030487,0.5467795133590698,0.47994518280029297,3.004583277288475e-06,-0.08217515796422958
51,1.558058738708496,9.743531703948975,,,,,,,,,,,,,,,,,
52,1.5988982915878296,9.782754898071289,,,,,,,,,,,,,,,,,
53,1.5231659412384033,9.822715044021606,,,,,,,,,,,,,,,,,
54,1.563586711883545,9.863969564437866,,,,,,,,,,,,,,,,,
55,1.572342872619629,9.902429342269897,,,,,,,,,,,,,,,,,
56,1.5488462448120117,9.939465522766113,,,,,,,,,,,,,,,,,
57,1.5242782831192017,9.982235670089722,,,,,,,,,,,,,,,,,
58,1.4862014055252075,10.02360200881958,,,,,,,,,,,,,,,,,
59,1.4903428554534912,10.076128959655762,,,,,,,,,,,,,,,,,
60,1.4789165258407593,10.110568284988403,,,,,,,,,,,,,,,,,
61,1.5246795415878296,10.14743971824646,,,,,,,,,,,,,,,,,
62,1.5373307466506958,10.180341958999634,,,,,,,,,,,,,,,,,
63,1.447267770767212,10.214585542678833,,,,,,,,,,,,,,,,,
64,1.4376534223556519,10.257506132125854,,,,,,,,,,,,,,,,,
65,1.3683781623840332,10.293821573257446,,,,,,,,,,,,,,,,,
66,1.3430620431900024,10.35865330696106,,,,,,,,,,,,,,,,,
67,1.2843185663223267,10.417384624481201,,,,,,,,,,,,,,,,,
68,1.3313207626342773,10.475903272628784,,,,,,,,,,,,,,,,,
69,1.3754762411117554,10.514902114868164,,,,,,,,,,,,,,,,,
70,1.3385062217712402,10.55953335762024,,,,,,,,,,,,,,,,,
71,1.186371088027954,10.595646858215332,,,,,,,,,,,,,,,,,
72,1.1735678911209106,10.63602066040039,,,,,,,,,,,,,,,,,
73,1.2049247026443481,10.678233861923218,,,,,,,,,,,,,,,,,
74,1.1865371465682983,10.713149547576904,,,,,,,,,,,,,,,,,
75,1.1758311986923218,10.754874467849731,0.7509765625,0.40001380443573,0.11079451441764832,-2.7825004167425504e-07,nan,0.681640625,0.3420899212360382,0.1457294523715973,0.5501241683959961,nan,nan,0.6611328125,0.3118627071380615,0.21018321812152863,0.5038213729858398,4.818402885575779e-07,-0.07136483490467072
76,1.2018500566482544,12.174829244613647,,,,,,,,,,,,,,,,,
77,1.2149490118026733,12.220468759536743,,,,,,,,,,,,,,,,,
78,1.1875017881393433,12.265862941741943,,,,,,,,,,,,,,,,,
79,1.2108052968978882,12.30224609375,,,,,,,,,,,,,,,,,
80,1.0593500137329102,12.347784757614136,,,,,,,,,,,,,,,,,
81,1.0743478536605835,12.38762617111206,,,,,,,,,,,,,,,,,
82,1.0623500347137451,12.42525577545166,,,,,,,,,,,,,,,,,
83,1.0046135187149048,12.462315559387207,,,,,,,,,,,,,,,,,
84,1.012308955192566,12.499671697616577,,,,,,,,,,,,,,,,,
85,1.0212377309799194,12.539126873016357,,,,,,,,,,,,,,,,,
86,1.0535953044891357,12.570400476455688,,,,,,,,,,,,,,,,,
87,0.9096224308013916,12.603248834609985,,,,,,,,,,,,,,,,,
88,0.8817443251609802,12.63837742805481,,,,,,,,,,,,,,,,,
89,0.9449577927589417,12.670353889465332,,,,,,,,,,,,,,,,,
90,0.8506481051445007,12.70381474494934,,,,,,,,,,,,,,,,,
91,0.9428727626800537,12.743571758270264,,,,,,,,,,,,,,,,,
92,0.8798782229423523,12.783735513687134,,,,,,,,,,,,,,,,,
93,0.9206550717353821,12.827406167984009,,,,,,,,,,,,,,,,,
94,0.8480700850486755,12.863396406173706,,,,,,,,,,,,,,,,,
95,0.894275963306427,12.904146194458008,,,,,,,,,,,,,,,,,
96,0.8575373291969299,12.948557138442993,,,,,,,,,,,,,,,,,
97,0.8057642579078674,12.99301290512085,,,,,,,,,,,,,,,,,
98,0.9354972839355469,13.051111459732056,,,,,,,,,,,,,,,,,
99,0.8177366256713867,13.090393304824829,,,,,,,,,,,,,,,,,
100,0.8540213108062744,13.262545585632324,0.76171875,0.24935215711593628,0.09761514514684677,-5.406536018881525e-08,nan,0.783203125,0.2569076716899872,0.08553806692361832,0.5422897338867188,nan,nan,0.703125,0.20444808900356293,0.1560564935207367,0.5080966949462891,-1.3392710229709337e-07,0.06837267428636551
101,0.8898674845695496,14.449290037155151,,,,,,,,,,,,,,,,,
102,0.8688980937004089,14.482192754745483,,,,,,,,,,,,,,,,,
103,0.7103956341743469,14.515721082687378,,,,,,,,,,,,,,,,,
104,0.7030201554298401,14.553279161453247,,,,,,,,,,,,,,,,,
105,0.8524481654167175,14.588742017745972,,,,,,,,,,,,,,,,,
106,0.8077866435050964,14.628518104553223,,,,,,,,,,,,,,,,,
107,0.7469836473464966,14.662925004959106,,,,,,,,,,,,,,,,,
108,0.7899311184883118,14.706202745437622,,,,,,,,,,,,,,,,,
109,0.8759949803352356,14.748594999313354,,,,,,,,,,,,,,,,,
110,0.863244891166687,14.836307764053345,,,,,,,,,,,,,,,,,
111,0.735306441783905,14.96917176246643,,,,,,,,,,,,,,,,,
112,0.7267434597015381,15.014678716659546,,,,,,,,,,,,,,,,,
113,0.7404909729957581,15.047350406646729,,,,,,,,,,,,,,,,,
114,0.8056047558784485,15.076874017715454,,,,,,,,,,,,,,,,,
115,0.7129237651824951,15.112471580505371,,,,,,,,,,,,,,,,,
116,0.7138274312019348,15.145538806915283,,,,,,,,,,,,,,,,,
117,0.7742919325828552,15.177387952804565,,,,,,,,,,,,,,,,,
118,0.8203803896903992,15.217552185058594,,,,,,,,,,,,,,,,,
119,0.5897843241691589,15.25882363319397,,,,,,,,,,,,,,,,,
120,0.6313373446464539,15.300832271575928,,,,,,,,,,,,,,,,,
121,0.6199154853820801,15.33819031715393,,,,,,,,,,,,,,,,,
122,0.7349454164505005,15.378486633300781,,,,,,,,,,,,,,,,,
123,0.8475809693336487,15.57937741279602,,,,,,,,,,,,,,,,,
124,0.6994665265083313,15.613828182220459,,,,,,,,,,,,,,,,,
125,0.5758681297302246,15.645540237426758,0.8486328125,0.22663827240467072,0.030585013329982758,1.1461739291007689e-07,nan,0.845703125,0.21706709265708923,0.043657366186380386,0.526214599609375,nan,nan,0.755859375,0.14498363435268402,0.09790077805519104,0.5136594772338867,-1.4898205336066894e-07,0.13822093605995178
126,0.7432476282119751,17.179467916488647,,,,,,,,,,,,,,,,,
127,0.6643146276473999,17.229589700698853,,,,,,,,,,,,,,,,,
128,0.7530673146247864,17.280481576919556,,,,,,,,,,,,,,,,,
129,0.6212950944900513,17.32865858078003,,,,,,,,,,,,,,,,,
130,0.7200644016265869,17.37788987159729,,,,,,,,,,,,,,,,,
131,0.5385456681251526,17.422709226608276,,,,,,,,,,,,,,,,,
132,0.8131405115127563,17.470749378204346,,,,,,,,,,,,,,,,,
133,0.6215112805366516,17.518093585968018,,,,,,,,,,,,,,,,,
134,0.7274194359779358,17.565589904785156,,,,,,,,,,,,,,,,,
135,0.7708578705787659,17.613125324249268,,,,,,,,,,,,,,,,,
136,0.7578765153884888,17.65896439552307,,,,,,,,,,,,,,,,,
137,0.627749502658844,17.706330060958862,,,,,,,,,,,,,,,,,
138,0.5150026082992554,17.753854751586914,,,,,,,,,,,,,,,,,
139,0.9325565695762634,17.800575017929077,,,,,,,,,,,,,,,,,
140,0.6435034275054932,17.837934017181396,,,,,,,,,,,,,,,,,
141,0.705521821975708,17.875069618225098,,,,,,,,,,,,,,,,,
142,0.846710205078125,17.907160758972168,,,,,,,,,,,,,,,,,
143,0.6820030808448792,17.944334506988525,,,,,,,,,,,,,,,,,
144,0.49026066064834595,17.98259401321411,,,,,,,,,,,,,,,,,
145,0.45999622344970703,18.02040410041809,,,,,,,,,,,,,,,,,
146,0.6699293255805969,18.10939311981201,,,,,,,,,,,,,,,,,
147,0.664517879486084,18.15251064300537,,,,,,,,,,,,,,,,,
148,0.6133404970169067,18.19709038734436,,,,,,,,,,,,,,,,,
149,0.6436450481414795,18.244120121002197,,,,,,,,,,,,,,,,,
150,0.5914617776870728,18.292057752609253,0.912109375,0.18751777708530426,0.019497210159897804,-3.8049236650294915e-08,nan,0.90625,0.19641484320163727,0.018292298540472984,0.5356369018554688,nan,nan,0.7978515625,0.11761897802352905,0.11520421504974365,0.5016880035400391,-3.5133524534103344e-08,-0.012201647274196148
151,0.6233035326004028,19.842769622802734,,,,,,,,,,,,,,,,,
152,0.46981459856033325,19.883662939071655,,,,,,,,,,,,,,,,,
153,0.673018217086792,19.924449920654297,,,,,,,,,,,,,,,,,
154,0.6222084760665894,19.9649715423584,,,,,,,,,,,,,,,,,
155,0.42355459928512573,19.997413158416748,,,,,,,,,,,,,,,,,
156,0.5342448353767395,20.032631397247314,,,,,,,,,,,,,,,,,
157,0.7896457314491272,20.06790256500244,,,,,,,,,,,,,,,,,
158,0.4929160475730896,20.101093292236328,,,,,,,,,,,,,,,,,
159,0.44373416900634766,20.144710063934326,,,,,,,,,,,,,,,,,
160,0.4879154562950134,20.19402265548706,,,,,,,,,,,,,,,,,
161,0.5653239488601685,20.24677085876465,,,,,,,,,,,,,,,,,
162,0.41338297724723816,20.296054363250732,,,,,,,,,,,,,,,,,
163,0.3647995591163635,20.34644627571106,,,,,,,,,,,,,,,,,
164,0.476756751537323,20.39515733718872,,,,,,,,,,,,,,,,,
165,0.45038726925849915,20.44320058822632,,,,,,,,,,,,,,,,,
166,0.40489277243614197,20.49399161338806,,,,,,,,,,,,,,,,,
167,0.3810650408267975,20.547508716583252,,,,,,,,,,,,,,,,,
168,0.38065314292907715,20.595423698425293,,,,,,,,,,,,,,,,,
169,0.4330694079399109,20.643019437789917,,,,,,,,,,,,,,,,,
170,0.42825835943222046,20.695366621017456,,,,,,,,,,,,,,,,,
171,0.32437899708747864,20.73047113418579,,,,,,,,,,,,,,,,,
172,0.42560356855392456,20.770867347717285,,,,,,,,,,,,,,,,,
173,0.346858412027359,20.81101703643799,,,,,,,,,,,,,,,,,
174,0.3530505299568176,20.852741718292236,,,,,,,,,,,,,,,,,
175,0.2982523441314697,20.892752647399902,0.966796875,0.12051716446876526,0.0037639187648892403,-7.507398436246149e-08,nan,0.9560546875,0.12882819771766663,0.007755334489047527,0.5505533218383789,nan,nan,0.8271484375,0.07105444371700287,0.048121560364961624,0.5630435943603516,-6.813955621964851e-08,0.5146252512931824
176,0.3712802827358246,22.570095777511597,,,,,,,,,,,,,,,,,
177,0.3765237033367157,22.61952567100525,,,,,,,,,,,,,,,,,
178,0.4997846484184265,22.6723370552063,,,,,,,,,,,,,,,,,
179,0.2878956198692322,22.72523069381714,,,,,,,,,,,,,,,,,
180,0.3192354440689087,22.78085947036743,,,,,,,,,,,,,,,,,
181,0.4277380108833313,22.83080768585205,,,,,,,,,,,,,,,,,
182,0.288943350315094,22.880115747451782,,,,,,,,,,,,,,,,,
183,0.2946290075778961,22.933597087860107,,,,,,,,,,,,,,,,,
184,0.2974531352519989,22.989192962646484,,,,,,,,,,,,,,,,,
185,0.5957096219062805,23.040325164794922,,,,,,,,,,,,,,,,,
186,0.41800928115844727,23.09394860267639,,,,,,,,,,,,,,,,,
187,0.4439849257469177,23.14714550971985,,,,,,,,,,,,,,,,,
188,0.3747417628765106,23.196760654449463,,,,,,,,,,,,,,,,,
189,0.45886948704719543,23.24852681159973,,,,,,,,,,,,,,,,,
190,0.42095622420310974,23.296786785125732,,,,,,,,,,,,,,,,,
191,0.2254992127418518,23.345316410064697,,,,,,,,,,,,,,,,,
192,0.22464925050735474,23.397409439086914,,,,,,,,,,,,,,,,,
193,0.29033055901527405,23.44975233078003,,,,,,,,,,,,,,,,,
194,0.3590899109840393,23.500104665756226,,,,,,,,,,,,,,,,,
195,0.3107006549835205,23.55191445350647,,,,,,,,,,,,,,,,,
196,0.16815973818302155,23.601825714111328,,,,,,,,,,,,,,,,,
197,0.32590654492378235,23.653096914291382,,,,,,,,,,,,,,,,,
198,0.26796194911003113,23.703684091567993,,,,,,,,,,,,,,,,,
199,0.27452975511550903,23.756922483444214,,,,,,,,,,,,,,,,,
200,0.30943170189857483,23.805222749710083,0.9794921875,0.075835682451725,0.0021311889868229628,-8.653000982405956e-09,nan,0.94140625,0.07557281851768494,0.007870691828429699,0.5663471221923828,nan,nan,0.84375,0.04816623032093048,0.036197662353515625,0.5776185989379883,9.80262626626427e-08,0.6743567585945129
201,0.38965699076652527,25.568111896514893,,,,,,,,,,,,,,,,,
202,0.20481064915657043,25.6104633808136,,,,,,,,,,,,,,,,,
203,0.3669584393501282,25.651695728302002,,,,,,,,,,,,,,,,,
204,0.23088495433330536,25.699806690216064,,,,,,,,,,,,,,,,,
205,0.276996910572052,25.750152349472046,,,,,,,,,,,,,,,,,
206,0.2558058202266693,25.7886004447937,,,,,,,,,,,,,,,,,
207,0.357259064912796,25.829952478408813,,,,,,,,,,,,,,,,,
208,0.2790326178073883,25.872968912124634,,,,,,,,,,,,,,,,,
209,0.39859282970428467,25.918332815170288,,,,,,,,,,,,,,,,,
210,0.33344197273254395,25.95793390274048,,,,,,,,,,,,,,,,,
211,0.19347688555717468,26.002137184143066,,,,,,,,,,,,,,,,,
212,0.4501440227031708,26.05121421813965,,,,,,,,,,,,,,,,,
213,0.2342551052570343,26.11693239212036,,,,,,,,,,,,,,,,,
214,0.35787156224250793,26.173224449157715,,,,,,,,,,,,,,,,,
215,0.358241468667984,26.217875242233276,,,,,,,,,,,,,,,,,
216,0.3970333933830261,26.2652485370636,,,,,,,,,,,,,,,,,
217,0.2883683145046234,26.30232286453247,,,,,,,,,,,,,,,,,
218,0.26581791043281555,26.349787950515747,,,,,,,,,,,,,,,,,
219,0.10669820755720139,26.39007592201233,,,,,,,,,,,,,,,,,
220,0.3309365510940552,26.436960458755493,,,,,,,,,,,,,,,,,
221,0.4291623532772064,26.481776237487793,,,,,,,,,,,,,,,,,
222,0.1866263449192047,26.52867817878723,,,,,,,,,,,,,,,,,
223,0.22566108405590057,26.644347190856934,,,,,,,,,,,,,,,,,
224,0.2349746972322464,26.684940338134766,,,,,,,,,,,,,,,,,
225,0.3306112587451935,26.72248125076294,0.9853515625,0.05715043842792511,0.0007606791914440691,9.897693331595292e-08,nan,0.95703125,0.06294937431812286,0.005418648477643728,0.5863761901855469,nan,nan,0.8544921875,0.04093163460493088,0.030269818380475044,0.5786981582641602,9.989820881628475e-08,0.7008137702941895
226,0.336654931306839,28.119986057281494,,,,,,,,,,,,,,,,,
227,0.28576183319091797,28.15653133392334,,,,,,,,,,,,,,,,,
228,0.30524876713752747,28.201170206069946,,,,,,,,,,,,,,,,,
229,0.23661960661411285,28.249274969100952,,,,,,,,,,,,,,,,,
230,0.2373449057340622,28.292713403701782,,,,,,,,,,,,,,,,,
231,0.4658346474170685,28.33943510055542,,,,,,,,,,,,,,,,,
232,0.3982810974121094,28.38703989982605,,,,,,,,,,,,,,,,,
233,0.2020542323589325,28.43472909927368,,,,,,,,,,,,,,,,,
234,0.27149903774261475,28.473161697387695,,,,,,,,,,,,,,,,,
235,0.24552381038665771,28.50822114944458,,,,,,,,,,,,,,,,,
236,0.2490219920873642,28.54747438430786,,,,,,,,,,,,,,,,,
237,0.16567343473434448,28.588927745819092,,,,,,,,,,,,,,,,,
238,0.1959443837404251,28.62822961807251,,,,,,,,,,,,,,,,,
239,0.24352441728115082,28.66793918609619,,,,,,,,,,,,,,,,,
240,0.09779909253120422,28.70800280570984,,,,,,,,,,,,,,,,,
241,0.23002241551876068,28.751173973083496,,,,,,,,,,,,,,,,,
242,0.2512666881084442,28.792722940444946,,,,,,,,,,,,,,,,,
243,0.27430105209350586,28.827579498291016,,,,,,,,,,,,,,,,,
244,0.31830671429634094,28.874067306518555,,,,,,,,,,,,,,,,,
245,0.35624393820762634,28.918969869613647,,,,,,,,,,,,,,,,,
246,0.4456040561199188,28.96404194831848,,,,,,,,,,,,,,,,,
247,0.23742014169692993,29.006360292434692,,,,,,,,,,,,,,,,,
248,0.33739423751831055,29.04846715927124,,,,,,,,,,,,,,,,,
249,0.2842521369457245,29.092799186706543,,,,,,,,,,,,,,,,,
250,0.3473607003688812,29.140345335006714,0.982421875,0.04313777759671211,0.00045842165127396584,-5.5397273435175975e-09,nan,0.98046875,0.04903527349233627,0.0010690377093851566,0.5666427612304688,nan,nan,0.86328125,0.037138864398002625,0.023857640102505684,0.6035919189453125,-2.6322167556713794e-08,0.7704086303710938
251,0.25360625982284546,30.686188220977783,,,,,,,,,,,,,,,,,
252,0.2530408203601837,30.734824419021606,,,,,,,,,,,,,,,,,
253,0.3303988575935364,30.788842916488647,,,,,,,,,,,,,,,,,
254,0.2208295464515686,30.84419560432434,,,,,,,,,,,,,,,,,
255,0.2621815502643585,30.889479398727417,,,,,,,,,,,,,,,,,
256,0.10380720347166061,30.94204545021057,,,,,,,,,,,,,,,,,
257,0.13679349422454834,31.001938343048096,,,,,,,,,,,,,,,,,
258,0.45457497239112854,31.056594848632812,,,,,,,,,,,,,,,,,
259,0.27902206778526306,31.109269618988037,,,,,,,,,,,,,,,,,
260,0.23981624841690063,31.158130884170532,,,,,,,,,,,,,,,,,
261,0.2506220042705536,31.20842409133911,,,,,,,,,,,,,,,,,
262,0.27875009179115295,31.25629496574402,,,,,,,,,,,,,,,,,
263,0.18636296689510345,31.31011414527893,,,,,,,,,,,,,,,,,
264,0.1515163630247116,31.351764917373657,,,,,,,,,,,,,,,,,
265,0.06807010620832443,31.393692016601562,,,,,,,,,,,,,,,,,
266,0.17554378509521484,31.45265817642212,,,,,,,,,,,,,,,,,
267,0.20730064809322357,31.493839263916016,,,,,,,,,,,,,,,,,
268,0.1640583723783493,31.539862155914307,,,,,,,,,,,,,,,,,
269,0.13280217349529266,31.583027839660645,,,,,,,,,,,,,,,,,
270,0.14105837047100067,31.62627911567688,,,,,,,,,,,,,,,,,
271,0.30299490690231323,31.680793046951294,,,,,,,,,,,,,,,,,
272,0.20320390164852142,31.727936267852783,,,,,,,,,,,,,,,,,
273,0.1921716332435608,31.77758288383484,,,,,,,,,,,,,,,,,
274,0.17446193099021912,31.82966899871826,,,,,,,,,,,,,,,,,
275,0.3285258114337921,31.867090940475464,0.98828125,0.042270272970199585,0.00045818081707693636,7.185228412254219e-08,nan,0.9794921875,0.048620954155921936,0.002244377275928855,0.5453243255615234,nan,nan,0.86328125,0.036119941622018814,0.021860217675566673,0.6069192886352539,4.799325026283441e-08,0.7379581332206726
276,0.13618609309196472,33.3815381526947,,,,,,,,,,,,,,,,,
277,0.34186485409736633,33.418341398239136,,,,,,,,,,,,,,,,,
278,0.1352270394563675,33.45548105239868,,,,,,,,,,,,,,,,,
279,0.2295794039964676,33.48908352851868,,,,,,,,,,,,,,,,,
280,0.2527926564216614,33.52342462539673,,,,,,,,,,,,,,,,,
281,0.23005495965480804,33.560916900634766,,,,,,,,,,,,,,,,,
282,0.08242326974868774,33.59744071960449,,,,,,,,,,,,,,,,,
283,0.18050919473171234,33.633676528930664,,,,,,,,,,,,,,,,,
284,0.2555301785469055,33.67321753501892,,,,,,,,,,,,,,,,,
285,0.06969507038593292,33.72448754310608,,,,,,,,,,,,,,,,,
286,0.35252127051353455,33.76835775375366,,,,,,,,,,,,,,,,,
287,0.29057249426841736,33.88489627838135,,,,,,,,,,,,,,,,,
288,0.358608216047287,33.936402797698975,,,,,,,,,,,,,,,,,
289,0.13959342241287231,33.97066593170166,,,,,,,,,,,,,,,,,
290,0.40816038846969604,34.008939027786255,,,,,,,,,,,,,,,,,
291,0.19772271811962128,34.04633831977844,,,,,,,,,,,,,,,,,
292,0.22056278586387634,34.08653259277344,,,,,,,,,,,,,,,,,
293,0.20072105526924133,34.124083042144775,,,,,,,,,,,,,,,,,
294,0.2589734196662903,34.1627471446991,,,,,,,,,,,,,,,,,
295,0.08268819749355316,34.19815516471863,,,,,,,,,,,,,,,,,
296,0.16701707243919373,34.23683190345764,,,,,,,,,,,,,,,,,
297,0.27302151918411255,34.27450966835022,,,,,,,,,,,,,,,,,
298,0.2800756096839905,34.312366247177124,,,,,,,,,,,,,,,,,
299,0.25697773694992065,34.35211539268494,,,,,,,,,,,,,,,,,
300,0.28592318296432495,35.60294985771179,0.9853515625,0.04702287167310715,0.0019586144480854273,1.0164594499428858e-08,nan,0.947265625,0.040895216166973114,0.007055858615785837,0.5465488433837891,nan,nan,0.8486328125,0.043605297803878784,0.02252792753279209,0.6007061004638672,-8.001889284514618e-08,0.7298865914344788
301,0.20844362676143646,37.12600231170654,,,,,,,,,,,,,,,,,
302,0.19327355921268463,37.177910566329956,,,,,,,,,,,,,,,,,
303,0.31935107707977295,37.2339231967926,,,,,,,,,,,,,,,,,
304,0.20208202302455902,37.28875231742859,,,,,,,,,,,,,,,,,
305,0.07736166566610336,37.34551119804382,,,,,,,,,,,,,,,,,
306,0.3264826238155365,37.40071654319763,,,,,,,,,,,,,,,,,
307,0.27040040493011475,37.45780611038208,,,,,,,,,,,,,,,,,
308,0.264737606048584,37.51502013206482,,,,,,,,,,,,,,,,,
309,0.1011468917131424,37.5678505897522,,,,,,,,,,,,,,,,,
310,0.26988616585731506,37.62523698806763,,,,,,,,,,,,,,,,,
311,0.29250261187553406,37.67642021179199,,,,,,,,,,,,,,,,,
312,0.1704038828611374,37.723482608795166,,,,,,,,,,,,,,,,,
313,0.26006877422332764,37.77688765525818,,,,,,,,,,,,,,,,,
314,0.1274476945400238,37.83096623420715,,,,,,,,,,,,,,,,,
315,0.1912837028503418,37.88114094734192,,,,,,,,,,,,,,,,,
316,0.33036863803863525,37.93820881843567,,,,,,,,,,,,,,,,,
317,0.10777188837528229,37.992358684539795,,,,,,,,,,,,,,,,,
318,0.1579698622226715,38.02951741218567,,,,,,,,,,,,,,,,,
319,0.24599404633045197,38.06898641586304,,,,,,,,,,,,,,,,,
320,0.22925736010074615,38.104069232940674,,,,,,,,,,,,,,,,,
321,0.31697168946266174,38.139702558517456,,,,,,,,,,,,,,,,,
322,0.20961399376392365,38.17595362663269,,,,,,,,,,,,,,,,,
323,0.1181342676281929,38.211421489715576,,,,,,,,,,,,,,,,,
324,0.2197689265012741,38.25278306007385,,,,,,,,,,,,,,,,,
325,0.2414269745349884,38.29035925865173,0.9541015625,0.03023013100028038,0.00438168179243803,5.995086649335235e-09,nan,0.94140625,0.021216435357928276,0.009684104472398758,0.540186882019043,nan,nan,0.833984375,0.0523546040058136,0.030148977413773537,0.5887260437011719,1.753113920699434e-08,0.7112138271331787
326,0.3692980408668518,39.909942388534546,,,,,,,,,,,,,,,,,
327,0.2325909286737442,39.9584436416626,,,,,,,,,,,,,,,,,
328,0.26653674244880676,40.00876760482788,,,,,,,,,,,,,,,,,
329,0.23182262480258942,40.060949087142944,,,,,,,,,,,,,,,,,
330,0.12547358870506287,40.10542058944702,,,,,,,,,,,,,,,,,
331,0.15660478174686432,40.14795637130737,,,,,,,,,,,,,,,,,
332,0.15747946500778198,40.1998393535614,,,,,,,,,,,,,,,,,
333,0.2621825039386749,40.25272512435913,,,,,,,,,,,,,,,,,
