step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
22,1.2956278324127197,1.0788366794586182,,,,,,,,,,,,,,,,,
23,1.2137184143066406,1.1173384189605713,,,,,,,,,,,,,,,,,
24,1.1475214958190918,1.1548125743865967,,,,,,,,,,,,,,,,,
25,1.1019197702407837,1.1944210529327393,0.1884765625,0.2289547324180603,0.557658314704895,1.877880458778236e-05,nan,0.2001953125,0.21751990914344788,0.6018321514129639,0.43348026275634766,nan,nan,0.240234375,0.1777898371219635,0.5326516032218933,0.3823966979980469,1.9063440049649216e-05,-0.2202482372522354
26,1.610784649848938,2.405548334121704,,,,,,,,,,,,,,,,,
27,1.742582082748413,2.4449429512023926,,,,,,,,,,,,,,,,,
28,1.7094311714172363,2.4825780391693115,,,,,,,,,,,,,,,,,
29,1.6210417747497559,2.526238441467285,,,,,,,,,,,,,,,,,
30,1.7084599733352661,2.5677220821380615,,,,,,,,,,,,,,,,,
31,1.6382572650909424,2.6116511821746826,,,,,,,,,,,,,,,,,
32,1.6089664697647095,2.662808418273926,,,,,,,,,,,,,,,,,
33,1.6577831506729126,2.6992568969726562,,,,,,,,,,,,,,,,,
34,1.6772257089614868,2.735581636428833,,,,,,,,,,,,,,,,,
35,1.6616835594177246,2.7709946632385254,,,,,,,,,,,,,,,,,
36,1.642412781715393,2.8143506050109863,,,,,,,,,,,,,,,,,
37,1.6375091075897217,2.8532142639160156,,,,,,,,,,,,,,,,,
38,1.5982435941696167,2.890465259552002,,,,,,,,,,,,,,,,,
39,1.6118979454040527,2.9282236099243164,,,,,,,,,,,,,,,,,
40,1.6080141067504883,2.9635515213012695,,,,,,,,,,,,,,,,,
41,1.5931127071380615,3.000760555267334,,,,,,,,,,,,,,,,,
42,1.5974493026733398,3.0404109954833984,,,,,,,,,,,,,,,,,
43,1.5955257415771484,3.0788984298706055,,,,,,,,,,,,,,,,,
44,1.5999858379364014,3.1181716918945312,,,,,,,,,,,,,,,,,
45,1.6282918453216553,3.1568543910980225,,,,,,,,,,,,,,,,,
46,1.550947666168213,3.2041149139404297,,,,,,,,,,,,,,,,,
47,1.60140061378479,3.2384819984436035,,,,,,,,,,,,,,,,,
48,1.5902260541915894,3.277982473373413,,,,,,,,,,,,,,,,,
49,1.6350319385528564,3.316713333129883,,,,,,,,,,,,,,,,,
50,1.5305689573287964,3.3575570583343506,0.287109375,0.04135579615831375,0.6317887902259827,-1.1052126325239442e-07,nan,0.2509765625,0.03741452470421791,0.6535319089889526,0.5058612823486328,nan,nan,0.2294921875,0.03238123282790184,0.7096818685531616,0.5297985076904297,-2.306692721276704e-07,0.07136435806751251
51,1.5277161598205566,4.54597544670105,,,,,,,,,,,,,,,,,
52,1.487476110458374,4.595638036727905,,,,,,,,,,,,,,,,,
53,1.4908447265625,4.637136697769165,,,,,,,,,,,,,,,,,
54,1.5261403322219849,4.686791181564331,,,,,,,,,,,,,,,,,
55,1.4422004222869873,4.724667549133301,,,,,,,,,,,,,,,,,
56,1.3985875844955444,4.760829210281372,,,,,,,,,,,,,,,,,
57,1.3957823514938354,4.797024965286255,,,,,,,,,,,,,,,,,
58,1.3796876668930054,4.8344621658325195,,,,,,,,,,,,,,,,,
59,1.336282730102539,4.873182535171509,,,,,,,,,,,,,,,,,
60,1.426587700843811,4.908479928970337,,,,,,,,,,,,,,,,,
61,1.3972115516662598,4.953126907348633,,,,,,,,,,,,,,,,,
62,1.5897982120513916,4.9904656410217285,,,,,,,,,,,,,,,,,
63,1.3602544069290161,5.028886795043945,,,,,,,,,,,,,,,,,
64,1.3770228624343872,5.06827974319458,,,,,,,,,,,,,,,,,
65,1.1234772205352783,5.106494188308716,,,,,,,,,,,,,,,,,
66,1.2043499946594238,5.142276287078857,,,,,,,,,,,,,,,,,
67,1.318423867225647,5.181179761886597,,,,,,,,,,,,,,,,,
68,1.2374311685562134,5.217682123184204,,,,,,,,,,,,,,,,,
69,1.2077726125717163,5.2534339427948,,,,,,,,,,,,,,,,,
70,1.2757741212844849,5.290127992630005,,,,,,,,,,,,,,,,,
71,1.2798264026641846,5.325737953186035,,,,,,,,,,,,,,,,,
72,1.283351182937622,5.360954523086548,,,,,,,,,,,,,,,,,
73,1.1024141311645508,5.3973708152771,,,,,,,,,,,,,,,,,
74,1.098780870437622,5.432875633239746,,,,,,,,,,,,,,,,,
75,1.11642587184906,5.470655918121338,0.595703125,0.1964406669139862,0.2424389123916626,-1.7216248693330272e-07,nan,0.544921875,0.1182430163025856,0.3048986494541168,0.506831169128418,nan,nan,0.53515625,0.12069586664438248,0.33768829703330994,0.5700559616088867,-3.023532144652563e-07,0.2740505337715149
76,1.0118108987808228,6.710193157196045,,,,,,,,,,,,,,,,,
77,1.1210581064224243,6.746777296066284,,,,,,,,,,,,,,,,,
78,1.0065706968307495,6.786940097808838,,,,,,,,,,,,,,,,,
79,0.9399059414863586,6.82733154296875,,,,,,,,,,,,,,,,,
80,1.058620810508728,6.864701509475708,,,,,,,,,,,,,,,,,
81,1.1201282739639282,6.9025232791900635,,,,,,,,,,,,,,,,,
82,1.1040616035461426,6.9423158168792725,,,,,,,,,,,,,,,,,
83,0.9238683581352234,6.978939533233643,,,,,,,,,,,,,,,,,
84,1.1958924531936646,7.015166521072388,,,,,,,,,,,,,,,,,
85,1.0955311059951782,7.053398370742798,,,,,,,,,,,,,,,,,
86,1.0111947059631348,7.091959714889526,,,,,,,,,,,,,,,,,
87,1.1703228950500488,7.130401372909546,,,,,,,,,,,,,,,,,
88,0.9756010174751282,7.171425104141235,,,,,,,,,,,,,,,,,
89,0.9294260144233704,7.207779884338379,,,,,,,,,,,,,,,,,
90,1.1483066082000732,7.244875431060791,,,,,,,,,,,,,,,,,
91,0.8902854323387146,7.279252052307129,,,,,,,,,,,,,,,,,
92,0.7978174686431885,7.315086126327515,,,,,,,,,,,,,,,,,
93,1.08189857006073,7.35420298576355,,,,,,,,,,,,,,,,,
94,0.9934929013252258,7.392498254776001,,,,,,,,,,,,,,,,,
95,0.9815670251846313,7.427740097045898,,,,,,,,,,,,,,,,,
96,0.9770067930221558,7.463706731796265,,,,,,,,,,,,,,,,,
97,0.8778623938560486,7.501433610916138,,,,,,,,,,,,,,,,,
98,0.8997699618339539,7.539144039154053,,,,,,,,,,,,,,,,,
99,0.8681453466415405,7.576547145843506,,,,,,,,,,,,,,,,,
100,0.8686549663543701,7.613439559936523,0.7705078125,0.22981558740139008,0.08725343644618988,-2.0096869945973594e-08,nan,0.7373046875,0.20272184908390045,0.10794808715581894,0.5238447189331055,nan,nan,0.6953125,0.18284016847610474,0.13232918083667755,0.5724630355834961,-4.3622577550195274e-08,0.3989775478839874
101,0.9108058214187622,8.816114902496338,,,,,,,,,,,,,,,,,
102,0.7772170901298523,8.865894079208374,,,,,,,,,,,,,,,,,
103,0.9060778617858887,8.913493394851685,,,,,,,,,,,,,,,,,
104,0.7710438370704651,8.9498291015625,,,,,,,,,,,,,,,,,
105,0.7186522483825684,8.987462520599365,,,,,,,,,,,,,,,,,
106,0.6859536170959473,9.155508041381836,,,,,,,,,,,,,,,,,
107,0.8225045204162598,9.19385838508606,,,,,,,,,,,,,,,,,
108,0.6993077993392944,9.234042167663574,,,,,,,,,,,,,,,,,
109,0.6074517369270325,9.270533561706543,,,,,,,,,,,,,,,,,
110,0.7925141453742981,9.30861234664917,,,,,,,,,,,,,,,,,
111,0.6204385161399841,9.346619129180908,,,,,,,,,,,,,,,,,
112,0.7548913955688477,9.383425951004028,,,,,,,,,,,,,,,,,
113,0.7892371416091919,9.418641328811646,,,,,,,,,,,,,,,,,
114,0.6026504039764404,9.456661701202393,,,,,,,,,,,,,,,,,
115,0.7017814517021179,9.493170022964478,,,,,,,,,,,,,,,,,
116,0.7248514890670776,9.53015661239624,,,,,,,,,,,,,,,,,
117,0.7716935873031616,9.56771206855774,,,,,,,,,,,,,,,,,
118,0.7082794904708862,9.604580163955688,,,,,,,,,,,,,,,,,
119,0.6597998738288879,9.653678894042969,,,,,,,,,,,,,,,,,
120,0.7243725061416626,9.699942350387573,,,,,,,,,,,,,,,,,
121,0.6227107048034668,9.747299432754517,,,,,,,,,,,,,,,,,
122,0.6063164472579956,9.789648532867432,,,,,,,,,,,,,,,,,
123,0.5427643060684204,9.833354711532593,,,,,,,,,,,,,,,,,
124,0.5384462475776672,9.873294830322266,,,,,,,,,,,,,,,,,
125,0.45347943902015686,9.915839910507202,0.9091796875,0.21806222200393677,0.016455519944429398,-1.450139119896221e-08,nan,0.779296875,0.12477262318134308,0.06015871465206146,0.5564842224121094,nan,nan,0.779296875,0.12827564775943756,0.06809543073177338,0.5504274368286133,5.7234174732911924e-08,0.47698894143104553
126,0.6440075039863586,11.099707841873169,,,,,,,,,,,,,,,,,
127,0.49634718894958496,11.135417699813843,,,,,,,,,,,,,,,,,
128,0.47477415204048157,11.170317649841309,,,,,,,,,,,,,,,,,
129,0.5138254761695862,11.211773157119751,,,,,,,,,,,,,,,,,
130,0.5674927830696106,11.250967741012573,,,,,,,,,,,,,,,,,
131,0.49352574348449707,11.29008412361145,,,,,,,,,,,,,,,,,
132,0.5108984708786011,11.32979130744934,,,,,,,,,,,,,,,,,
133,0.47308623790740967,11.370306968688965,,,,,,,,,,,,,,,,,
134,0.4750877618789673,11.40710997581482,,,,,,,,,,,,,,,,,
135,0.6028488278388977,11.449114561080933,,,,,,,,,,,,,,,,,
136,0.6335163116455078,11.510165214538574,,,,,,,,,,,,,,,,,
137,0.47043994069099426,11.546628952026367,,,,,,,,,,,,,,,,,
138,0.5266390442848206,11.587689399719238,,,,,,,,,,,,,,,,,
139,0.429744154214859,11.627258062362671,,,,,,,,,,,,,,,,,
140,0.49482911825180054,11.664539098739624,,,,,,,,,,,,,,,,,
141,0.34118184447288513,11.702974557876587,,,,,,,,,,,,,,,,,
142,0.4181405305862427,11.743560552597046,,,,,,,,,,,,,,,,,
143,0.3701368570327759,11.783737182617188,,,,,,,,,,,,,,,,,
144,0.431366890668869,11.821038484573364,,,,,,,,,,,,,,,,,
145,0.44694390892982483,11.858139038085938,,,,,,,,,,,,,,,,,
146,0.6272384524345398,11.896921634674072,,,,,,,,,,,,,,,,,
147,0.35720229148864746,11.93295955657959,,,,,,,,,,,,,,,,,
148,0.5057798027992249,11.968745708465576,,,,,,,,,,,,,,,,,
149,0.42007020115852356,12.006641387939453,,,,,,,,,,,,,,,,,
150,0.4637793004512787,12.046812534332275,0.9423828125,0.1435825079679489,0.006368172354996204,-9.530673139579449e-08,nan,0.8916015625,0.13286982476711273,0.02004403993487358,0.5684499740600586,nan,nan,0.8193359375,0.0962735265493393,0.04209978133440018,0.5534353256225586,6.485279158141566e-08,0.5305119156837463
151,0.49752911925315857,13.301981925964355,,,,,,,,,,,,,,,,,
152,0.3916027247905731,13.339639902114868,,,,,,,,,,,,,,,,,
153,0.2967352271080017,13.377671957015991,,,,,,,,,,,,,,,,,
154,0.301339328289032,13.419971227645874,,,,,,,,,,,,,,,,,
155,0.34480157494544983,13.458072423934937,,,,,,,,,,,,,,,,,
156,0.3429979085922241,13.496222019195557,,,,,,,,,,,,,,,,,
157,0.5496864318847656,13.533430337905884,,,,,,,,,,,,,,,,,
158,0.2877505123615265,13.573714017868042,,,,,,,,,,,,,,,,,
159,0.3614065945148468,13.613151788711548,,,,,,,,,,,,,,,,,
160,0.3145371675491333,13.655490636825562,,,,,,,,,,,,,,,,,
161,0.2910653352737427,13.694004774093628,,,,,,,,,,,,,,,,,
162,0.3872153162956238,13.732949018478394,,,,,,,,,,,,,,,,,
163,0.4594486355781555,13.769161224365234,,,,,,,,,,,,,,,,,
164,0.44538941979408264,13.809721231460571,,,,,,,,,,,,,,,,,
165,0.48421794176101685,13.846500635147095,,,,,,,,,,,,,,,,,
166,0.5424654483795166,13.884825706481934,,,,,,,,,,,,,,,,,
167,0.4337088465690613,13.918730974197388,,,,,,,,,,,,,,,,,
168,0.4424138069152832,13.955094575881958,,,,,,,,,,,,,,,,,
169,0.39257919788360596,13.998450756072998,,,,,,,,,,,,,,,,,
170,0.3830054700374603,14.039392471313477,,,,,,,,,,,,,,,,,
171,0.2786734998226166,14.079798698425293,,,,,,,,,,,,,,,,,
172,0.22901056706905365,14.12511157989502,,,,,,,,,,,,,,,,,
173,0.357171893119812,14.167648315429688,,,,,,,,,,,,,,,,,
174,0.25619813799858093,14.206034421920776,,,,,,,,,,,,,,,,,
175,0.4797138571739197,14.24489164352417,0.966796875,0.12079626321792603,0.0017465720884501934,-8.036717957793371e-08,nan,0.9482421875,0.11346206068992615,0.007288267835974693,0.5444793701171875,nan,nan,0.83984375,0.06901216506958008,0.03370589017868042,0.5691385269165039,-6.959665910244439e-08,0.6229259967803955
176,0.2143852263689041,15.415446758270264,,,,,,,,,,,,,,,,,
177,0.591692328453064,15.456021547317505,,,,,,,,,,,,,,,,,
178,0.4280141294002533,15.494895696640015,,,,,,,,,,,,,,,,,
179,0.31688418984413147,15.539543628692627,,,,,,,,,,,,,,,,,
180,0.4151995778083801,15.585075378417969,,,,,,,,,,,,,,,,,
181,0.4942365288734436,15.624950885772705,,,,,,,,,,,,,,,,,
182,0.29087942838668823,15.664626359939575,,,,,,,,,,,,,,,,,
183,0.38281702995300293,15.707173109054565,,,,,,,,,,,,,,,,,
184,0.45235565304756165,15.745218753814697,,,,,,,,,,,,,,,,,
185,0.4943491816520691,15.782354831695557,,,,,,,,,,,,,,,,,
186,0.23891818523406982,15.822215795516968,,,,,,,,,,,,,,,,,
187,0.35464799404144287,15.863422393798828,,,,,,,,,,,,,,,,,
188,0.3097844123840332,15.989223957061768,,,,,,,,,,,,,,,,,
189,0.3054731786251068,17.341060161590576,,,,,,,,,,,,,,,,,
190,0.275583416223526,17.397425651550293,,,,,,,,,,,,,,,,,
191,0.3464471101760864,17.447925567626953,,,,,,,,,,,,,,,,,
192,0.24531418085098267,17.50237774848938,,,,,,,,,,,,,,,,,
193,0.32644256949424744,17.54817795753479,,,,,,,,,,,,,,,,,
194,0.4907185137271881,17.59398579597473,,,,,,,,,,,,,,,,,
195,0.3397069573402405,17.64388632774353,,,,,,,,,,,,,,,,,
196,0.22553156316280365,17.700083017349243,,,,,,,,,,,,,,,,,
197,0.16550689935684204,17.750927448272705,,,,,,,,,,,,,,,,,
198,0.29915377497673035,17.802664041519165,,,,,,,,,,,,,,,,,
199,0.3247382640838623,17.845823049545288,,,,,,,,,,,,,,,,,
200,0.24317704141139984,17.897841691970825,0.9853515625,0.09149444103240967,0.0007895206217654049,-2.8803732732285425e-08,nan,0.9560546875,0.08414909988641739,0.003208742942661047,0.5828971862792969,nan,nan,0.8544921875,0.058953627943992615,0.02593638002872467,0.5862798690795898,-1.6098846700174363e-08,0.7048800587654114
201,0.36308300495147705,19.069777488708496,,,,,,,,,,,,,,,,,
202,0.2689812183380127,19.111167192459106,,,,,,,,,,,,,,,,,
203,0.22747857868671417,19.15074348449707,,,,,,,,,,,,,,,,,
204,0.28360143303871155,19.18834161758423,,,,,,,,,,,,,,,,,
205,0.16508668661117554,19.225110054016113,,,,,,,,,,,,,,,,,
206,0.27485525608062744,19.266557931900024,,,,,,,,,,,,,,,,,
207,0.37130317091941833,19.311869144439697,,,,,,,,,,,,,,,,,
208,0.22631144523620605,19.36214780807495,,,,,,,,,,,,,,,,,
209,0.20718134939670563,19.404602766036987,,,,,,,,,,,,,,,,,
210,0.29664963483810425,19.4509437084198,,,,,,,,,,,,,,,,,
211,0.2830950617790222,19.49468469619751,,,,,,,,,,,,,,,,,
212,0.4383243918418884,19.539380073547363,,,,,,,,,,,,,,,,,
213,0.20691528916358948,19.583083868026733,,,,,,,,,,,,,,,,,
214,0.29970085620880127,19.62585473060608,,,,,,,,,,,,,,,,,
215,0.39508360624313354,19.66702437400818,,,,,,,,,,,,,,,,,
216,0.26479393243789673,19.709267377853394,,,,,,,,,,,,,,,,,
217,0.2642011046409607,19.749350547790527,,,,,,,,,,,,,,,,,
218,0.25796714425086975,19.79129695892334,,,,,,,,,,,,,,,,,
219,0.3493519723415375,19.833181858062744,,,,,,,,,,,,,,,,,
220,0.34544989466667175,19.878806829452515,,,,,,,,,,,,,,,,,
221,0.31380337476730347,19.922940731048584,,,,,,,,,,,,,,,,,
222,0.32030200958251953,19.965675592422485,,,,,,,,,,,,,,,,,
223,0.2617588937282562,20.01086163520813,,,,,,,,,,,,,,,,,
224,0.2505948543548584,20.053243160247803,,,,,,,,,,,,,,,,,
225,0.3025527000427246,20.094565629959106,0.9755859375,0.0828937366604805,0.0010329794604331255,5.522241330879751e-09,nan,0.9482421875,0.08564276993274689,0.004556873347610235,0.605626106262207,nan,nan,0.849609375,0.05540523678064346,0.027789145708084106,0.595733642578125,2.5732530772870632e-08,0.647570013999939
226,0.1436302810907364,21.285711526870728,,,,,,,,,,,,,,,,,
227,0.29688122868537903,21.337095975875854,,,,,,,,,,,,,,,,,
228,0.16696353256702423,21.39171838760376,,,,,,,,,,,,,,,,,
229,0.2325270175933838,21.440387725830078,,,,,,,,,,,,,,,,,
230,0.22439587116241455,21.496447563171387,,,,,,,,,,,,,,,,,
231,0.23102465271949768,21.554187536239624,,,,,,,,,,,,,,,,,
232,0.47932082414627075,21.601539611816406,,,,,,,,,,,,,,,,,
233,0.2004474401473999,23.070594310760498,,,,,,,,,,,,,,,,,
234,0.3026825189590454,23.121105432510376,,,,,,,,,,,,,,,,,
235,0.32780179381370544,23.181761026382446,,,,,,,,,,,,,,,,,
236,0.21678391098976135,23.23305058479309,,,,,,,,,,,,,,,,,
237,0.37458354234695435,23.289953231811523,,,,,,,,,,,,,,,,,
238,0.3340334892272949,23.336708784103394,,,,,,,,,,,,,,,,,
239,0.3566214144229889,23.383529663085938,,,,,,,,,,,,,,,,,
240,0.2816447615623474,23.46034812927246,,,,,,,,,,,,,,,,,
241,0.3596094250679016,23.54282808303833,,,,,,,,,,,,,,,,,
242,0.375520259141922,23.61337947845459,,,,,,,,,,,,,,,,,
243,0.28323453664779663,23.68019676208496,,,,,,,,,,,,,,,,,
244,0.33716630935668945,23.73931050300598,,,,,,,,,,,,,,,,,
245,0.41150474548339844,23.78648805618286,,,,,,,,,,,,,,,,,
246,0.4106365144252777,23.826954126358032,,,,,,,,,,,,,,,,,
247,0.26837411522865295,23.870280265808105,,,,,,,,,,,,,,,,,
248,0.30938059091567993,23.91804027557373,,,,,,,,,,,,,,,,,
249,0.3781355321407318,23.962589502334595,,,,,,,,,,,,,,,,,
250,0.447756826877594,24.004117012023926,0.98828125,0.07139143347740173,0.0007412158884108067,9.717901860994971e-08,nan,0.970703125,0.07655959576368332,0.003247197950258851,0.5850954055786133,nan,nan,0.857421875,0.05592609941959381,0.02325516939163208,0.5954103469848633,-1.126788546912394e-07,0.748077929019928
251,0.26123180985450745,25.202399969100952,,,,,,,,,,,,,,,,,
252,0.32090869545936584,25.243730545043945,,,,,,,,,,,,,,,,,
253,0.38879451155662537,25.2847638130188,,,,,,,,,,,,,,,,,
254,0.3681846559047699,25.328774452209473,,,,,,,,,,,,,,,,,
255,0.17667363584041595,25.373207807540894,,,,,,,,,,,,,,,,,
256,0.28659623861312866,25.4177143573761,,,,,,,,,,,,,,,,,
257,0.30991193652153015,25.459141969680786,,,,,,,,,,,,,,,,,
258,0.29735904932022095,25.50036382675171,,,,,,,,,,,,,,,,,
259,0.19682201743125916,25.541091918945312,,,,,,,,,,,,,,,,,
260,0.18330703675746918,25.581164121627808,,,,,,,,,,,,,,,,,
261,0.2414335012435913,25.61970591545105,,,,,,,,,,,,,,,,,
262,0.10896936058998108,25.661890268325806,,,,,,,,,,,,,,,,,
263,0.28025397658348083,25.706915378570557,,,,,,,,,,,,,,,,,
264,0.20847298204898834,25.74595284461975,,,,,,,,,,,,,,,,,
265,0.22838379442691803,25.78619623184204,,,,,,,,,,,,,,,,,
266,0.37524867057800293,25.828006505966187,,,,,,,,,,,,,,,,,
267,0.2700740396976471,25.87227702140808,,,,,,,,,,,,,,,,,
268,0.22464145720005035,25.913727521896362,,,,,,,,,,,,,,,,,
269,0.2692457139492035,25.956217288970947,,,,,,,,,,,,,,,,,
270,0.3975558280944824,25.998592615127563,,,,,,,,,,,,,,,,,
271,0.23749154806137085,26.043476581573486,,,,,,,,,,,,,,,,,
272,0.21072766184806824,27.478071451187134,,,,,,,,,,,,,,,,,
273,0.2265661358833313,27.519842863082886,,,,,,,,,,,,,,,,,
274,0.20039018988609314,27.55958104133606,,,,,,,,,,,,,,,,,
275,0.3276984393596649,27.602441787719727,0.9912109375,0.07043622434139252,0.0005224907072260976,-1.319646969477617e-07,nan,0.9755859375,0.0697641521692276,0.0015780794201418757,0.5818386077880859,nan,nan,0.861328125,0.03912311792373657,0.020445186644792557,0.5946006774902344,-2.024612655304736e-08,0.7584783434867859
276,0.20551717281341553,28.85336136817932,,,,,,,,,,,,,,,,,
277,0.2491414099931717,28.920140981674194,,,,,,,,,,,,,,,,,
278,0.18375647068023682,28.990554332733154,,,,,,,,,,,,,,,,,
279,0.15913015604019165,29.059373140335083,,,,,,,,,,,,,,,,,
280,0.24952977895736694,29.129058599472046,,,,,,,,,,,,,,,,,
281,0.1474008858203888,29.19733715057373,,,,,,,,,,,,,,,,,
282,0.362928181886673,29.269447326660156,,,,,,,,,,,,,,,,,
283,0.23426735401153564,29.339221477508545,,,,,,,,,,,,,,,,,
284,0.26864373683929443,29.38000178337097,,,,,,,,,,,,,,,,,
285,0.2617388069629669,29.42069697380066,,,,,,,,,,,,,,,,,
286,0.2206350713968277,29.467182159423828,,,,,,,,,,,,,,,,,
287,0.22009910643100739,29.51891326904297,,,,,,,,,,,,,,,,,
288,0.2978733479976654,29.566633939743042,,,,,,,,,,,,,,,,,
289,0.29029643535614014,29.610657691955566,,,,,,,,,,,,,,,,,
290,0.2999829351902008,29.6582293510437,,,,,,,,,,,,,,,,,
291,0.3147541284561157,29.705636501312256,,,,,,,,,,,,,,,,,
292,0.2929535508155823,29.744290590286255,,,,,,,,,,,,,,,,,
293,0.37048590183258057,29.78497838973999,,,,,,,,,,,,,,,,,
294,0.3257908821105957,29.82731604576111,,,,,,,,,,,,,,,,,
295,0.2453179657459259,29.870023012161255,,,,,,,,,,,,,,,,,
296,0.31323766708374023,29.908645391464233,,,,,,,,,,,,,,,,,
297,0.28524795174598694,29.991227626800537,,,,,,,,,,,,,,,,,
298,0.2398926168680191,30.03126287460327,,,,,,,,,,,,,,,,,
299,0.19441236555576324,30.0712251663208,,,,,,,,,,,,,,,,,
300,0.28227588534355164,30.112403392791748,0.9892578125,0.06505578756332397,0.0004854916478507221,4.432906663964786e-08,nan,0.9716796875,0.060348834842443466,0.0022625804413110018,0.5600738525390625,nan,nan,0.87109375,0.054494962096214294,0.01987444795668125,0.5936803817749023,3.276223736747852e-08,0.7317765355110168
301,0.3568354845046997,31.293161630630493,,,,,,,,,,,,,,,,,
302,0.19202785193920135,31.340100288391113,,,,,,,,,,,,,,,,,
303,0.17880664765834808,31.383070707321167,,,,,,,,,,,,,,,,,
304,0.2484711855649948,31.429951906204224,,,,,,,,,,,,,,,,,
305,0.24105297029018402,31.475760221481323,,,,,,,,,,,,,,,,,
306,0.21461674571037292,31.520454168319702,,,,,,,,,,,,,,,,,
307,0.3661239743232727,31.56103777885437,,,,,,,,,,,,,,,,,
308,0.19481268525123596,31.60355305671692,,,,,,,,,,,,,,,,,
309,0.2094990760087967,31.64252257347107,,,,,,,,,,,,,,,,,
310,0.4700968265533447,31.68368172645569,,,,,,,,,,,,,,,,,
311,0.18964353203773499,31.725767612457275,,,,,,,,,,,,,,,,,
312,0.3255191743373871,31.779260635375977,,,,,,,,,,,,,,,,,
313,0.2386632114648819,31.823148488998413,,,,,,,,,,,,,,,,,
314,0.26739779114723206,31.86798906326294,,,,,,,,,,,,,,,,,
315,0.18907621502876282,31.91761541366577,,,,,,,,,,,,,,,,,
316,0.21395838260650635,31.96958065032959,,,,,,,,,,,,,,,,,
317,0.28514590859413147,32.00883913040161,,,,,,,,,,,,,,,,,
318,0.1756007969379425,32.0499165058136,,,,,,,,,,,,,,,,,
319,0.11285334080457687,32.0918173789978,,,,,,,,,,,,,,,,,
320,0.22330215573310852,32.13443970680237,,,,,,,,,,,,,,,,,
321,0.09874701499938965,32.17647457122803,,,,,,,,,,,,,,,,,
322,0.20129653811454773,32.21969437599182,,,,,,,,,,,,,,,,,
323,0.16963845491409302,32.26364612579346,,,,,,,,,,,,,,,,,
324,0.18393969535827637,32.30762529373169,,,,,,,,,,,,,,,,,
325,0.10453680157661438,32.34967088699341,0.98828125,0.058369074016809464,0.0007767200004309416,-1.8760339060008846e-07,nan,0.97265625,0.05905777961015701,0.0014357543550431728,0.5796566009521484,nan,nan,0.87109375,0.04347328096628189,0.01796889677643776,0.5988798141479492,6.264893670504534e-08,0.7611492872238159
326,0.18814094364643097,33.554041147232056,,,,,,,,,,,,,,,,,
327,0.18522435426712036,33.60428500175476,,,,,,,,,,,,,,,,,
328,0.11296512186527252,33.65617847442627,,,,,,,,,,,,,,,,,
329,0.24355262517929077,33.71479105949402,,,,,,,,,,,,,,,,,
330,0.21373622119426727,33.76882839202881,,,,,,,,,,,,,,,,,
331,0.3262198269367218,34.08643817901611,,,,,,,,,,,,,,,,,
332,0.16991500556468964,34.14693546295166,,,,,,,,,,,,,,,,,
