step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
24,1.5271680355072021,1.932959794998169,,,,,,,,,,,,,,,,,
25,1.464412808418274,2.012355327606201,0.19921875,0.05491805076599121,0.7278164625167847,2.562412078077614e-07,nan,0.19921875,0.054888367652893066,0.7362242341041565,0.5127220153808594,nan,nan,0.193359375,0.060883671045303345,0.7669548392295837,0.47286510467529297,2.2543692068666132e-07,0.0007176361978054047
26,1.690710425376892,4.026980876922607,,,,,,,,,,,,,,,,,
27,1.6570943593978882,4.092555046081543,,,,,,,,,,,,,,,,,
28,1.5774973630905151,4.159938097000122,,,,,,,,,,,,,,,,,
29,1.5836951732635498,4.226595401763916,,,,,,,,,,,,,,,,,
30,1.5100075006484985,4.29716157913208,,,,,,,,,,,,,,,,,
31,1.4406235218048096,4.3569440841674805,,,,,,,,,,,,,,,,,
32,1.5518889427185059,4.422947645187378,,,,,,,,,,,,,,,,,
33,1.4779300689697266,4.507134675979614,,,,,,,,,,,,,,,,,
34,1.5239543914794922,4.585234642028809,,,,,,,,,,,,,,,,,
35,1.4582659006118774,4.658515691757202,,,,,,,,,,,,,,,,,
36,1.4690524339675903,4.738761901855469,,,,,,,,,,,,,,,,,
37,1.4318604469299316,4.814148664474487,,,,,,,,,,,,,,,,,
38,1.4484426975250244,4.862355470657349,,,,,,,,,,,,,,,,,
39,1.4892445802688599,4.9092676639556885,,,,,,,,,,,,,,,,,
40,1.4035784006118774,4.960360050201416,,,,,,,,,,,,,,,,,
41,1.4148356914520264,4.999876260757446,,,,,,,,,,,,,,,,,
42,1.4359430074691772,5.04302453994751,,,,,,,,,,,,,,,,,
43,1.476601004600525,5.089581727981567,,,,,,,,,,,,,,,,,
44,1.2247369289398193,5.139431476593018,,,,,,,,,,,,,,,,,
45,1.4300023317337036,5.194171190261841,,,,,,,,,,,,,,,,,
46,1.6025817394256592,5.234325647354126,,,,,,,,,,,,,,,,,
47,1.2371245622634888,5.2800610065460205,,,,,,,,,,,,,,,,,
48,1.4178178310394287,5.330495119094849,,,,,,,,,,,,,,,,,
49,1.2919269800186157,5.3733131885528564,,,,,,,,,,,,,,,,,
50,1.3403900861740112,5.416562080383301,0.400390625,0.2430609166622162,0.2422439455986023,-9.593481564706963e-08,nan,0.4091796875,0.20250189304351807,0.24259844422340393,0.5109033584594727,nan,nan,0.39453125,0.16688796877861023,0.2513841390609741,0.5381097793579102,5.0819259911349945e-08,0.2802986204624176
51,1.4273432493209839,7.1303277015686035,,,,,,,,,,,,,,,,,
52,1.397186040878296,7.193840742111206,,,,,,,,,,,,,,,,,
53,1.405022382736206,7.25998067855835,,,,,,,,,,,,,,,,,
54,1.3248101472854614,7.330474853515625,,,,,,,,,,,,,,,,,
55,1.2637237310409546,7.377147436141968,,,,,,,,,,,,,,,,,
56,1.363824725151062,7.424980640411377,,,,,,,,,,,,,,,,,
57,1.5174217224121094,7.49013614654541,,,,,,,,,,,,,,,,,
58,1.2711650133132935,7.5557029247283936,,,,,,,,,,,,,,,,,
59,1.2088147401809692,7.625320911407471,,,,,,,,,,,,,,,,,
60,1.3799004554748535,7.690741062164307,,,,,,,,,,,,,,,,,
61,1.2238909006118774,7.755649089813232,,,,,,,,,,,,,,,,,
62,1.2630195617675781,7.816603899002075,,,,,,,,,,,,,,,,,
63,1.3801977634429932,7.877930402755737,,,,,,,,,,,,,,,,,
64,1.2180265188217163,7.927549839019775,,,,,,,,,,,,,,,,,
65,1.252711534500122,7.994163990020752,,,,,,,,,,,,,,,,,
66,1.197400689125061,8.049106121063232,,,,,,,,,,,,,,,,,
67,1.1204825639724731,8.110125064849854,,,,,,,,,,,,,,,,,
68,1.1740214824676514,8.182243585586548,,,,,,,,,,,,,,,,,
69,1.2118643522262573,8.254602670669556,,,,,,,,,,,,,,,,,
70,1.2046921253204346,8.322753190994263,,,,,,,,,,,,,,,,,
71,1.2696418762207031,8.398446559906006,,,,,,,,,,,,,,,,,
72,1.0321381092071533,8.446859121322632,,,,,,,,,,,,,,,,,
73,1.1912825107574463,8.492351531982422,,,,,,,,,,,,,,,,,
74,1.2542412281036377,8.555681228637695,,,,,,,,,,,,,,,,,
75,1.1331517696380615,8.640345811843872,0.43359375,0.19415965676307678,0.2312273383140564,4.2341768979881067e-10,nan,0.4521484375,0.15308775007724762,0.23090822994709015,0.5161476135253906,nan,nan,0.4248046875,0.15910367667675018,0.24426959455013275,0.5501737594604492,-8.498741266294019e-09,0.32934999465942383
76,1.1732555627822876,10.275824785232544,,,,,,,,,,,,,,,,,
77,1.1634076833724976,10.349807262420654,,,,,,,,,,,,,,,,,
78,1.1853697299957275,10.435046434402466,,,,,,,,,,,,,,,,,
79,1.2543609142303467,10.494325160980225,,,,,,,,,,,,,,,,,
80,1.0884699821472168,10.548752307891846,,,,,,,,,,,,,,,,,
81,1.147810697555542,10.606889009475708,,,,,,,,,,,,,,,,,
82,1.1816452741622925,10.656544923782349,,,,,,,,,,,,,,,,,
83,0.9956926107406616,10.70618200302124,,,,,,,,,,,,,,,,,
84,1.204758644104004,10.764427900314331,,,,,,,,,,,,,,,,,
85,1.248598575592041,10.815317630767822,,,,,,,,,,,,,,,,,
86,1.0336098670959473,10.864257097244263,,,,,,,,,,,,,,,,,
87,1.5583240985870361,10.911123991012573,,,,,,,,,,,,,,,,,
88,1.11978280544281,10.957425832748413,,,,,,,,,,,,,,,,,
89,1.3111554384231567,11.013202428817749,,,,,,,,,,,,,,,,,
90,1.3010978698730469,11.064440727233887,,,,,,,,,,,,,,,,,
91,1.0288119316101074,11.11745285987854,,,,,,,,,,,,,,,,,
92,1.006443977355957,11.179003477096558,,,,,,,,,,,,,,,,,
93,1.1606272459030151,11.290956258773804,,,,,,,,,,,,,,,,,
94,1.330221176147461,11.361504554748535,,,,,,,,,,,,,,,,,
95,1.297601580619812,11.433926820755005,,,,,,,,,,,,,,,,,
96,1.0131691694259644,11.501899003982544,,,,,,,,,,,,,,,,,
97,1.1094660758972168,11.564814329147339,,,,,,,,,,,,,,,,,
98,1.1047009229660034,11.632652759552002,,,,,,,,,,,,,,,,,
99,1.0457954406738281,11.695442914962769,,,,,,,,,,,,,,,,,
100,1.2388315200805664,11.762444972991943,0.6806640625,0.25782454013824463,0.15844526886940002,2.0343449591564422e-08,nan,0.7080078125,0.27092722058296204,0.1320829540491104,0.5749387741088867,nan,nan,0.5986328125,0.18007321655750275,0.20109179615974426,0.5421819686889648,-1.648665204356803e-08,0.39476776123046875
101,1.0081771612167358,13.608121156692505,,,,,,,,,,,,,,,,,
102,1.0426589250564575,13.673430919647217,,,,,,,,,,,,,,,,,
103,0.9441649913787842,13.738964796066284,,,,,,,,,,,,,,,,,
104,1.069583773612976,13.804738759994507,,,,,,,,,,,,,,,,,
105,0.8318159580230713,13.874831438064575,,,,,,,,,,,,,,,,,
106,0.9113741517066956,13.946054458618164,,,,,,,,,,,,,,,,,
107,1.0523699522018433,14.022866487503052,,,,,,,,,,,,,,,,,
108,0.8908156156539917,14.088845491409302,,,,,,,,,,,,,,,,,
109,0.9225960373878479,14.134061336517334,,,,,,,,,,,,,,,,,
110,0.833015501499176,14.181410074234009,,,,,,,,,,,,,,,,,
111,0.9771062731742859,14.222429037094116,,,,,,,,,,,,,,,,,
112,0.7915668487548828,14.269160985946655,,,,,,,,,,,,,,,,,
113,0.8127689361572266,14.316696405410767,,,,,,,,,,,,,,,,,
114,0.8360873460769653,14.36046051979065,,,,,,,,,,,,,,,,,
115,0.9524929523468018,14.402454376220703,,,,,,,,,,,,,,,,,
116,0.8653916716575623,14.448889970779419,,,,,,,,,,,,,,,,,
117,0.793302059173584,14.501282453536987,,,,,,,,,,,,,,,,,
118,0.8971878290176392,14.570987939834595,,,,,,,,,,,,,,,,,
119,0.8330846428871155,14.644697904586792,,,,,,,,,,,,,,,,,
120,0.7695125341415405,14.711268901824951,,,,,,,,,,,,,,,,,
121,0.8989176750183105,14.773132801055908,,,,,,,,,,,,,,,,,
122,0.7086759209632874,14.816165447235107,,,,,,,,,,,,,,,,,
123,0.8163821697235107,14.863497257232666,,,,,,,,,,,,,,,,,
124,0.8530962467193604,14.926679849624634,,,,,,,,,,,,,,,,,
125,0.6256665587425232,15.003914594650269,0.607421875,0.1844383180141449,0.31284722685813904,4.662758001927614e-08,nan,0.6669921875,0.12060749530792236,0.22592812776565552,0.5423946380615234,nan,nan,0.5380859375,0.14708302915096283,0.3553239703178406,0.5471611022949219,3.618972010954735e-09,0.29493075609207153
126,0.6288459300994873,16.87354278564453,,,,,,,,,,,,,,,,,
127,0.756651759147644,16.942039012908936,,,,,,,,,,,,,,,,,
128,0.8291672468185425,17.012921810150146,,,,,,,,,,,,,,,,,
129,0.9042885899543762,17.084816455841064,,,,,,,,,,,,,,,,,
130,0.8522085547447205,17.158090114593506,,,,,,,,,,,,,,,,,
131,0.5781909227371216,17.220069408416748,,,,,,,,,,,,,,,,,
132,0.7645497918128967,17.290239572525024,,,,,,,,,,,,,,,,,
133,0.8342556953430176,17.363001108169556,,,,,,,,,,,,,,,,,
134,0.6516715884208679,17.4142484664917,,,,,,,,,,,,,,,,,
135,0.8084471821784973,17.482781410217285,,,,,,,,,,,,,,,,,
136,0.7325599789619446,17.561368227005005,,,,,,,,,,,,,,,,,
137,0.798940896987915,17.616409301757812,,,,,,,,,,,,,,,,,
138,0.7166675925254822,17.693013429641724,,,,,,,,,,,,,,,,,
139,0.7736184000968933,17.753387689590454,,,,,,,,,,,,,,,,,
140,0.8719873428344727,17.82438635826111,,,,,,,,,,,,,,,,,
141,0.9935440421104431,17.885859727859497,,,,,,,,,,,,,,,,,
142,0.7537779808044434,17.953043699264526,,,,,,,,,,,,,,,,,
143,0.7820334434509277,18.021660327911377,,,,,,,,,,,,,,,,,
144,0.8045994639396667,18.091283321380615,,,,,,,,,,,,,,,,,
145,0.9128661751747131,18.15473484992981,,,,,,,,,,,,,,,,,
146,0.7137470245361328,18.22126293182373,,,,,,,,,,,,,,,,,
147,0.6662387847900391,18.287432193756104,,,,,,,,,,,,,,,,,
148,0.6305489540100098,18.35970139503479,,,,,,,,,,,,,,,,,
149,0.6499398946762085,18.431480884552002,,,,,,,,,,,,,,,,,
150,0.6478186845779419,18.49299430847168,0.8134765625,0.1430620402097702,0.07514780014753342,-1.1588701553932879e-08,nan,0.7744140625,0.11650044471025467,0.08561760187149048,0.5051994323730469,nan,nan,0.70703125,0.08166234940290451,0.18040287494659424,0.5372457504272461,-1.279422434663502e-08,0.3429223299026489
151,0.8478075265884399,20.26922869682312,,,,,,,,,,,,,,,,,
152,0.6627405881881714,20.31215238571167,,,,,,,,,,,,,,,,,
153,0.6982645392417908,20.35729742050171,,,,,,,,,,,,,,,,,
154,0.8567016124725342,20.40690541267395,,,,,,,,,,,,,,,,,
155,0.7959781885147095,20.451733350753784,,,,,,,,,,,,,,,,,
156,0.6028416752815247,20.500453233718872,,,,,,,,,,,,,,,,,
157,0.6563025712966919,20.54862117767334,,,,,,,,,,,,,,,,,
158,0.7964998483657837,20.608436107635498,,,,,,,,,,,,,,,,,
159,0.6332128643989563,20.654753923416138,,,,,,,,,,,,,,,,,
160,0.6968925595283508,20.700028657913208,,,,,,,,,,,,,,,,,
161,0.6712216138839722,20.75549292564392,,,,,,,,,,,,,,,,,
162,0.7643052339553833,20.81127691268921,,,,,,,,,,,,,,,,,
163,0.6892974972724915,20.87263298034668,,,,,,,,,,,,,,,,,
164,0.6344882845878601,20.931804656982422,,,,,,,,,,,,,,,,,
165,0.534841775894165,20.996492624282837,,,,,,,,,,,,,,,,,
166,0.5591981410980225,21.064626932144165,,,,,,,,,,,,,,,,,
167,0.723712682723999,21.133139848709106,,,,,,,,,,,,,,,,,
168,0.5458906292915344,21.20078706741333,,,,,,,,,,,,,,,,,
169,0.7743667364120483,21.276443481445312,,,,,,,,,,,,,,,,,
170,0.6738160252571106,21.3432834148407,,,,,,,,,,,,,,,,,
171,0.6746373176574707,21.4074866771698,,,,,,,,,,,,,,,,,
172,0.9897403717041016,21.473007440567017,,,,,,,,,,,,,,,,,
173,0.6802979111671448,21.540247917175293,,,,,,,,,,,,,,,,,
174,0.5915371179580688,21.60739254951477,,,,,,,,,,,,,,,,,
175,0.6509358882904053,21.688299894332886,0.806640625,0.10394121706485748,0.14482025802135468,2.455633207887331e-08,nan,0.84765625,0.12907721102237701,0.0877266675233841,0.5221796035766602,nan,nan,0.689453125,0.08122022449970245,0.19901397824287415,0.5479221343994141,5.344930276152127e-09,0.24685657024383545
176,0.5401214957237244,23.476324319839478,,,,,,,,,,,,,,,,,
177,0.4640950858592987,23.550501346588135,,,,,,,,,,,,,,,,,
178,0.8109067678451538,23.644582986831665,,,,,,,,,,,,,,,,,
179,0.5348570346832275,23.729338884353638,,,,,,,,,,,,,,,,,
180,0.5919920206069946,23.801828861236572,,,,,,,,,,,,,,,,,
181,0.6536834836006165,23.889100313186646,,,,,,,,,,,,,,,,,
182,0.8208129405975342,23.97002673149109,,,,,,,,,,,,,,,,,
183,0.5777790546417236,24.04579186439514,,,,,,,,,,,,,,,,,
184,0.6563025712966919,24.14664316177368,,,,,,,,,,,,,,,,,
185,0.48892104625701904,24.2532160282135,,,,,,,,,,,,,,,,,
186,0.8071426153182983,24.325684547424316,,,,,,,,,,,,,,,,,
187,0.5627562403678894,24.401670217514038,,,,,,,,,,,,,,,,,
188,0.5791333317756653,24.470943689346313,,,,,,,,,,,,,,,,,
189,0.5138956308364868,24.545310735702515,,,,,,,,,,,,,,,,,
190,0.5364304780960083,24.628015518188477,,,,,,,,,,,,,,,,,
191,0.4654032289981842,24.717609882354736,,,,,,,,,,,,,,,,,
192,0.5882829427719116,24.80375623703003,,,,,,,,,,,,,,,,,
193,0.5062205195426941,24.89300227165222,,,,,,,,,,,,,,,,,
194,0.4293588697910309,24.972708702087402,,,,,,,,,,,,,,,,,
195,0.5476866364479065,25.03582262992859,,,,,,,,,,,,,,,,,
196,0.8128927946090698,25.10004162788391,,,,,,,,,,,,,,,,,
197,0.6969857215881348,25.161542654037476,,,,,,,,,,,,,,,,,
198,0.5756819248199463,25.224151849746704,,,,,,,,,,,,,,,,,
199,0.5325912237167358,25.294969081878662,,,,,,,,,,,,,,,,,
200,0.47559240460395813,25.374140739440918,0.736328125,0.0856989324092865,0.21960806846618652,-1.2371779156694629e-08,nan,0.7685546875,0.05410943180322647,0.14113707840442657,0.5444173812866211,nan,nan,0.6806640625,0.11261117458343506,0.23092502355575562,0.5613288879394531,2.5171049244931964e-08,0.23209214210510254
201,0.9391686320304871,27.06550908088684,,,,,,,,,,,,,,,,,
202,0.458227276802063,27.13562774658203,,,,,,,,,,,,,,,,,
203,0.4594789147377014,27.206185579299927,,,,,,,,,,,,,,,,,
204,0.548400342464447,27.25286102294922,,,,,,,,,,,,,,,,,
205,0.609921932220459,27.305739641189575,,,,,,,,,,,,,,,,,
206,0.531226396560669,27.372436046600342,,,,,,,,,,,,,,,,,
207,0.5168319940567017,27.44531774520874,,,,,,,,,,,,,,,,,
208,0.5086296796798706,27.515660762786865,,,,,,,,,,,,,,,,,
209,0.4536764323711395,27.5875186920166,,,,,,,,,,,,,,,,,
210,0.4455583095550537,27.65981888771057,,,,,,,,,,,,,,,,,
211,0.471635103225708,27.725867986679077,,,,,,,,,,,,,,,,,
212,0.6721755266189575,27.801104307174683,,,,,,,,,,,,,,,,,
213,0.6465309858322144,27.874114513397217,,,,,,,,,,,,,,,,,
214,0.5492799878120422,27.945359706878662,,,,,,,,,,,,,,,,,
215,0.6247800588607788,27.992917776107788,,,,,,,,,,,,,,,,,
216,0.5187414884567261,28.040738105773926,,,,,,,,,,,,,,,,,
217,0.4345007538795471,28.09039855003357,,,,,,,,,,,,,,,,,
218,0.5368413329124451,28.13419818878174,,,,,,,,,,,,,,,,,
219,0.47370466589927673,28.18057608604431,,,,,,,,,,,,,,,,,
220,0.5572522282600403,28.229682683944702,,,,,,,,,,,,,,,,,
221,0.4856853187084198,28.276183366775513,,,,,,,,,,,,,,,,,
222,0.3022809326648712,28.342891216278076,,,,,,,,,,,,,,,,,
223,0.5427582263946533,28.408876657485962,,,,,,,,,,,,,,,,,
224,0.5263679623603821,28.479357957839966,,,,,,,,,,,,,,,,,
225,0.7472808957099915,28.55145812034607,0.9189453125,0.11855324357748032,0.040205590426921844,-1.8950368385617367e-08,nan,0.8896484375,0.10969668626785278,0.051000069826841354,0.5145540237426758,nan,nan,0.798828125,0.06058477610349655,0.11304797232151031,0.5619115829467773,1.6768222366181362e-08,0.2140417993068695
226,0.33852794766426086,30.661325931549072,,,,,,,,,,,,,,,,,
227,0.6101938486099243,30.72610378265381,,,,,,,,,,,,,,,,,
228,0.23606076836585999,30.791707038879395,,,,,,,,,,,,,,,,,
229,0.38619425892829895,30.85590386390686,,,,,,,,,,,,,,,,,
230,0.6578372716903687,30.928224802017212,,,,,,,,,,,,,,,,,
231,0.5640935897827148,31.004908561706543,,,,,,,,,,,,,,,,,
232,0.5219677686691284,31.074313163757324,,,,,,,,,,,,,,,,,
233,0.34190094470977783,31.1311137676239,,,,,,,,,,,,,,,,,
234,0.3898155093193054,31.202998161315918,,,,,,,,,,,,,,,,,
235,0.6206390261650085,31.28687024116516,,,,,,,,,,,,,,,,,
236,0.39109766483306885,31.354254722595215,,,,,,,,,,,,,,,,,
237,0.43700674176216125,31.428338050842285,,,,,,,,,,,,,,,,,
238,0.3683486580848694,31.484548330307007,,,,,,,,,,,,,,,,,
239,0.44229239225387573,31.548812866210938,,,,,,,,,,,,,,,,,
240,0.4967572093009949,31.599377393722534,,,,,,,,,,,,,,,,,
241,0.42299771308898926,31.64849591255188,,,,,,,,,,,,,,,,,
242,0.302670955657959,31.69623637199402,,,,,,,,,,,,,,,,,
243,0.530116856098175,31.746156930923462,,,,,,,,,,,,,,,,,
244,0.3183453679084778,31.796708345413208,,,,,,,,,,,,,,,,,
245,0.5426315665245056,31.84542465209961,,,,,,,,,,,,,,,,,
246,0.5665574669837952,31.88933253288269,,,,,,,,,,,,,,,,,
247,0.42269203066825867,31.935699224472046,,,,,,,,,,,,,,,,,
248,0.600189745426178,31.98236346244812,,,,,,,,,,,,,,,,,
249,0.5281746983528137,32.0339150428772,,,,,,,,,,,,,,,,,
250,0.34605491161346436,32.08555054664612,0.9453125,0.1142553985118866,0.016851190477609634,2.2085091089252273e-08,nan,0.916015625,0.09544806182384491,0.03217516466975212,0.48402881622314453,nan,nan,0.8173828125,0.060009799897670746,0.08728647232055664,0.5521612167358398,-1.8464033635368082e-09,0.1584148108959198
251,0.46116748452186584,34.16232395172119,,,,,,,,,,,,,,,,,
252,0.4984623193740845,34.25007462501526,,,,,,,,,,,,,,,,,
253,0.5298033356666565,34.342668533325195,,,,,,,,,,,,,,,,,
254,0.31274810433387756,34.41926693916321,,,,,,,,,,,,,,,,,
255,0.5996123552322388,34.51235914230347,,,,,,,,,,,,,,,,,
256,0.2656542658805847,34.59360194206238,,,,,,,,,,,,,,,,,
257,0.2560634911060333,34.66811013221741,,,,,,,,,,,,,,,,,
258,0.44983452558517456,34.74077606201172,,,,,,,,,,,,,,,,,
259,0.3017132878303528,34.81311559677124,,,,,,,,,,,,,,,,,
260,0.30556830763816833,34.88513159751892,,,,,,,,,,,,,,,,,
261,0.6038060188293457,34.95895981788635,,,,,,,,,,,,,,,,,
262,0.5407257080078125,35.0281298160553,,,,,,,,,,,,,,,,,
263,0.31433814764022827,35.1025116443634,,,,,,,,,,,,,,,,,
264,0.4160313010215759,35.175320625305176,,,,,,,,,,,,,,,,,
265,0.37303826212882996,35.24607610702515,,,,,,,,,,,,,,,,,
266,0.29907718300819397,35.322219133377075,,,,,,,,,,,,,,,,,
267,0.4306813180446625,35.393354415893555,,,,,,,,,,,,,,,,,
268,0.6146044135093689,35.462905406951904,,,,,,,,,,,,,,,,,
269,0.6126393675804138,35.533894300460815,,,,,,,,,,,,,,,,,
270,0.34655413031578064,35.60251307487488,,,,,,,,,,,,,,,,,
271,0.44333136081695557,35.67745876312256,,,,,,,,,,,,,,,,,
272,0.46643126010894775,35.73016715049744,,,,,,,,,,,,,,,,,
273,0.4546673595905304,35.77442288398743,,,,,,,,,,,,,,,,,
274,0.4622740149497986,35.821067333221436,,,,,,,,,,,,,,,,,
275,0.42861729860305786,35.88606595993042,0.94140625,0.0724262073636055,0.09090523421764374,-1.2631073964541883e-08,nan,0.921875,0.06041479483246803,0.09097447246313095,0.5282001495361328,nan,nan,0.798828125,0.04231398180127144,0.1715874969959259,0.5763940811157227,2.306120450157323e-08,0.15205229818820953
276,0.3251808285713196,37.77158761024475,,,,,,,,,,,,,,,,,
277,0.34455960988998413,37.84439277648926,,,,,,,,,,,,,,,,,
278,0.5143091082572937,37.91751837730408,,,,,,,,,,,,,,,,,
279,0.45674851536750793,38.00888752937317,,,,,,,,,,,,,,,,,
280,0.3951050937175751,38.083616733551025,,,,,,,,,,,,,,,,,
281,0.49399495124816895,38.151724100112915,,,,,,,,,,,,,,,,,
282,0.28209900856018066,38.22675585746765,,,,,,,,,,,,,,,,,
283,0.4046116769313812,38.29745602607727,,,,,,,,,,,,,,,,,
284,0.4330032467842102,38.37109637260437,,,,,,,,,,,,,,,,,
285,0.3104398250579834,38.452486753463745,,,,,,,,,,,,,,,,,
286,0.42193761467933655,38.517924308776855,,,,,,,,,,,,,,,,,
287,0.5540491938591003,38.592509508132935,,,,,,,,,,,,,,,,,
288,0.3141945004463196,38.672096967697144,,,,,,,,,,,,,,,,,
289,0.49775153398513794,38.74739050865173,,,,,,,,,,,,,,,,,
290,0.36698299646377563,38.82571458816528,,,,,,,,,,,,,,,,,
291,0.42237189412117004,38.90284752845764,,,,,,,,,,,,,,,,,
292,0.37267547845840454,38.97877311706543,,,,,,,,,,,,,,,,,
293,0.3805283010005951,39.05239415168762,,,,,,,,,,,,,,,,,
294,0.4945375919342041,39.12699222564697,,,,,,,,,,,,,,,,,
295,0.36402446031570435,39.182579040527344,,,,,,,,,,,,,,,,,
296,0.46901750564575195,39.23862051963806,,,,,,,,,,,,,,,,,
297,0.4307086169719696,39.29231095314026,,,,,,,,,,,,,,,,,
298,0.417436420917511,39.34953212738037,,,,,,,,,,,,,,,,,
299,0.5021181106567383,39.40171194076538,,,,,,,,,,,,,,,,,
300,0.4818623661994934,39.457865953445435,0.935546875,0.05451953411102295,0.012125653214752674,-2.9376762356037034e-08,nan,0.8974609375,0.049376968294382095,0.04806249588727951,0.5054759979248047,nan,nan,0.8095703125,0.05742022395133972,0.11250194162130356,0.5598592758178711,1.4136753989646422e-08,0.1337408721446991
301,0.23917043209075928,41.307573556900024,,,,,,,,,,,,,,,,,
302,0.3233937919139862,41.36825108528137,,,,,,,,,,,,,,,,,
303,0.4132884740829468,41.42297697067261,,,,,,,,,,,,,,,,,
304,0.19298280775547028,41.48233342170715,,,,,,,,,,,,,,,,,
305,0.2961568534374237,41.533204793930054,,,,,,,,,,,,,,,,,
306,0.5271345973014832,41.597718238830566,,,,,,,,,,,,,,,,,
307,0.36736467480659485,41.66219234466553,,,,,,,,,,,,,,,,,
308,0.274461567401886,41.72879076004028,,,,,,,,,,,,,,,,,
309,0.5570566654205322,41.7924017906189,,,,,,,,,,,,,,,,,
310,0.5324394702911377,41.85957598686218,,,,,,,,,,,,,,,,,
311,0.40990713238716125,41.911497592926025,,,,,,,,,,,,,,,,,
312,0.19580326974391937,41.98251032829285,,,,,,,,,,,,,,,,,
313,0.3470868170261383,42.059096574783325,,,,,,,,,,,,,,,,,
314,0.5194318890571594,42.13612341880798,,,,,,,,,,,,,,,,,
315,0.41471171379089355,42.21181392669678,,,,,,,,,,,,,,,,,
316,0.5131732225418091,42.28515362739563,,,,,,,,,,,,,,,,,
317,0.2046639323234558,42.35835528373718,,,,,,,,,,,,,,,,,
318,0.3303389847278595,42.433188915252686,,,,,,,,,,,,,,,,,
319,0.33718928694725037,42.514466762542725,,,,,,,,,,,,,,,,,
320,0.2990339696407318,42.59123516082764,,,,,,,,,,,,,,,,,
321,0.20236824452877045,42.67325568199158,,,,,,,,,,,,,,,,,
322,0.19894194602966309,42.72846961021423,,,,,,,,,,,,,,,,,
323,0.09290970861911774,42.78289556503296,,,,,,,,,,,,,,,,,
324,0.46004125475883484,42.838802099227905,,,,,,,,,,,,,,,,,
325,0.24214647710323334,42.891308307647705,0.9755859375,0.05175783857703209,0.01386694423854351,6.093976878673857e-09,nan,0.953125,0.039691902697086334,0.017464932054281235,0.5301895141601562,nan,nan,0.83984375,0.03968561440706253,0.08284357190132141,0.5888452529907227,-3.6025056271427047e-09,0.17250825464725494
326,0.2998826801776886,44.62328314781189,,,,,,,,,,,,,,,,,
327,0.19032305479049683,44.679304361343384,,,,,,,,,,,,,,,,,
328,0.1783411204814911,44.734614849090576,,,,,,,,,,,,,,,,,
329,0.14695920050144196,44.79033851623535,,,,,,,,,,,,,,,,,
330,0.332182914018631,44.846773862838745,,,,,,,,,,,,,,,,,
331,0.19650785624980927,44.90575861930847,,,,,,,,,,,,,,,,,
332,0.22435341775417328,44.9602587223053,,,,,,,,,,,,,,,,,
333,0.36702120304107666,45.01421523094177,,,,,,,,,,,,,,,,,
