step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
60,1.5491623878479004,5.1575703620910645,,,,,,,,,,,,,,,,,
61,1.5522253513336182,5.202709674835205,,,,,,,,,,,,,,,,,
62,1.5357285737991333,5.247393369674683,,,,,,,,,,,,,,,,,
63,1.562192440032959,5.28745698928833,,,,,,,,,,,,,,,,,
64,1.5283137559890747,5.326833248138428,,,,,,,,,,,,,,,,,
65,1.5230563879013062,5.370130777359009,,,,,,,,,,,,,,,,,
66,1.5270944833755493,5.415185928344727,,,,,,,,,,,,,,,,,
67,1.5075461864471436,5.455044746398926,,,,,,,,,,,,,,,,,
68,1.610589861869812,5.496551275253296,,,,,,,,,,,,,,,,,
69,1.5194950103759766,5.535864591598511,,,,,,,,,,,,,,,,,
70,1.4522514343261719,5.5785369873046875,,,,,,,,,,,,,,,,,
71,1.5008442401885986,5.61890721321106,,,,,,,,,,,,,,,,,
72,1.5057685375213623,5.659231901168823,,,,,,,,,,,,,,,,,
73,1.492661952972412,5.749979257583618,,,,,,,,,,,,,,,,,
74,1.3907134532928467,5.790866851806641,,,,,,,,,,,,,,,,,
75,1.3557469844818115,5.831620931625366,0.42578125,0.12292291969060898,0.5600010752677917,-2.5899527145156753e-07,nan,0.314453125,0.12997663021087646,0.7027488946914673,0.7959823608398438,nan,nan,0.4287109375,0.09884817898273468,0.5723958611488342,0.5367364883422852,5.078431897231894e-08,0.1934993714094162
76,1.5062177181243896,7.3072121143341064,,,,,,,,,,,,,,,,,
77,1.4584370851516724,7.348342180252075,,,,,,,,,,,,,,,,,
78,1.299608826637268,7.392615556716919,,,,,,,,,,,,,,,,,
79,1.303788185119629,7.434923410415649,,,,,,,,,,,,,,,,,
80,1.328776240348816,7.4779887199401855,,,,,,,,,,,,,,,,,
81,1.2666523456573486,7.517465353012085,,,,,,,,,,,,,,,,,
82,1.2923698425292969,7.557945489883423,,,,,,,,,,,,,,,,,
83,1.3208435773849487,7.59665322303772,,,,,,,,,,,,,,,,,
84,1.2185331583023071,7.636946201324463,,,,,,,,,,,,,,,,,
85,1.4177634716033936,7.680609226226807,,,,,,,,,,,,,,,,,
86,1.3319976329803467,7.7214741706848145,,,,,,,,,,,,,,,,,
87,1.2799667119979858,7.76420259475708,,,,,,,,,,,,,,,,,
88,1.2856802940368652,7.80228066444397,,,,,,,,,,,,,,,,,
89,1.2218743562698364,7.844310283660889,,,,,,,,,,,,,,,,,
90,1.2252479791641235,7.887784481048584,,,,,,,,,,,,,,,,,
91,1.2882236242294312,7.932759046554565,,,,,,,,,,,,,,,,,
92,1.2608686685562134,7.9727113246917725,,,,,,,,,,,,,,,,,
93,1.2443963289260864,8.015634298324585,,,,,,,,,,,,,,,,,
94,1.1004078388214111,8.058489084243774,,,,,,,,,,,,,,,,,
95,1.1846281290054321,8.100902080535889,,,,,,,,,,,,,,,,,
96,1.1557953357696533,8.143991708755493,,,,,,,,,,,,,,,,,
97,1.1137384176254272,8.194957971572876,,,,,,,,,,,,,,,,,
98,1.20321786403656,8.237276315689087,,,,,,,,,,,,,,,,,
99,1.1748579740524292,8.277067422866821,,,,,,,,,,,,,,,,,
100,1.268174648284912,8.442020893096924,0.6298828125,0.23401324450969696,0.14220009744167328,5.551881798737668e-08,nan,0.59375,0.18988241255283356,0.1994018405675888,0.8463954925537109,nan,nan,0.5859375,0.1853892058134079,0.15756092965602875,0.5390853881835938,-1.1365018082187817e-07,0.1909233033657074
101,1.2128863334655762,9.782134771347046,,,,,,,,,,,,,,,,,
102,1.1760364770889282,9.835478782653809,,,,,,,,,,,,,,,,,
103,1.1378530263900757,9.890796899795532,,,,,,,,,,,,,,,,,
104,1.1015779972076416,9.940107107162476,,,,,,,,,,,,,,,,,
105,1.1357049942016602,9.988824605941772,,,,,,,,,,,,,,,,,
106,1.1238611936569214,10.045871019363403,,,,,,,,,,,,,,,,,
107,1.0798261165618896,10.099340438842773,,,,,,,,,,,,,,,,,
108,1.036686658859253,10.160483121871948,,,,,,,,,,,,,,,,,
109,1.1156526803970337,10.214999914169312,,,,,,,,,,,,,,,,,
110,1.0946065187454224,10.25778317451477,,,,,,,,,,,,,,,,,
111,1.1716848611831665,10.305230379104614,,,,,,,,,,,,,,,,,
112,1.1757508516311646,10.350850582122803,,,,,,,,,,,,,,,,,
113,1.0476434230804443,10.395418882369995,,,,,,,,,,,,,,,,,
114,1.1527352333068848,10.43682336807251,,,,,,,,,,,,,,,,,
115,1.0707966089248657,10.48093581199646,,,,,,,,,,,,,,,,,
116,1.1908974647521973,10.526206970214844,,,,,,,,,,,,,,,,,
117,1.2551069259643555,10.56664490699768,,,,,,,,,,,,,,,,,
118,1.1128077507019043,10.608688354492188,,,,,,,,,,,,,,,,,
119,1.1421524286270142,10.649971961975098,,,,,,,,,,,,,,,,,
120,1.0737249851226807,10.689671754837036,,,,,,,,,,,,,,,,,
121,1.0712385177612305,10.733821392059326,,,,,,,,,,,,,,,,,
122,0.9763520956039429,10.77863073348999,,,,,,,,,,,,,,,,,
123,1.113387107849121,10.919375658035278,,,,,,,,,,,,,,,,,
124,0.9499686360359192,10.961729049682617,,,,,,,,,,,,,,,,,
125,0.9657318592071533,11.00494647026062,0.68359375,0.22014178335666656,0.10132186114788055,-1.9288499686354044e-08,nan,0.6806640625,0.21727576851844788,0.11218933016061783,0.8644685745239258,nan,nan,0.6328125,0.16409340500831604,0.11620662361383438,0.5920267105102539,1.0562062868757494e-07,0.30876290798187256
126,1.0594029426574707,12.302909851074219,,,,,,,,,,,,,,,,,
127,0.9508086442947388,12.345783948898315,,,,,,,,,,,,,,,,,
128,0.9000526070594788,12.384700059890747,,,,,,,,,,,,,,,,,
129,1.0227808952331543,12.424955129623413,,,,,,,,,,,,,,,,,
130,0.9720594882965088,12.478782176971436,,,,,,,,,,,,,,,,,
131,1.0747309923171997,12.530818700790405,,,,,,,,,,,,,,,,,
132,1.027065634727478,12.582445621490479,,,,,,,,,,,,,,,,,
133,0.9023720026016235,12.631418466567993,,,,,,,,,,,,,,,,,
134,1.0246903896331787,12.673869609832764,,,,,,,,,,,,,,,,,
135,0.9483895301818848,12.725680589675903,,,,,,,,,,,,,,,,,
136,0.9857072830200195,12.777260065078735,,,,,,,,,,,,,,,,,
137,0.9991607069969177,12.834093809127808,,,,,,,,,,,,,,,,,
138,1.0367175340652466,12.888799905776978,,,,,,,,,,,,,,,,,
139,1.0050201416015625,12.936045408248901,,,,,,,,,,,,,,,,,
140,0.8518736958503723,12.982523918151855,,,,,,,,,,,,,,,,,
141,0.9085490107536316,13.030847787857056,,,,,,,,,,,,,,,,,
142,0.8550344705581665,13.079791784286499,,,,,,,,,,,,,,,,,
143,0.9216144680976868,13.130521059036255,,,,,,,,,,,,,,,,,
144,0.9189120531082153,13.179316759109497,,,,,,,,,,,,,,,,,
145,0.843129575252533,13.218451261520386,,,,,,,,,,,,,,,,,
146,0.8640452027320862,13.258113622665405,,,,,,,,,,,,,,,,,
147,0.8345929980278015,13.297649145126343,,,,,,,,,,,,,,,,,
148,0.8826330900192261,13.341445446014404,,,,,,,,,,,,,,,,,
149,0.7478384971618652,13.383601188659668,,,,,,,,,,,,,,,,,
150,0.8181445598602295,13.426807165145874,0.8076171875,0.24806296825408936,0.06538006663322449,-1.2729006471090543e-07,nan,0.7294921875,0.1940310299396515,0.0677545964717865,0.8126983642578125,nan,nan,0.6884765625,0.14178532361984253,0.11100470274686813,0.5923910140991211,5.301032501847658e-08,0.27053794264793396
151,0.9024747610092163,14.65215539932251,,,,,,,,,,,,,,,,,
152,0.7867558002471924,14.694060564041138,,,,,,,,,,,,,,,,,
153,0.9465136528015137,14.740502834320068,,,,,,,,,,,,,,,,,
154,0.9073406457901001,14.792462825775146,,,,,,,,,,,,,,,,,
155,0.9421130418777466,14.83952808380127,,,,,,,,,,,,,,,,,
156,1.0416666269302368,14.883679389953613,,,,,,,,,,,,,,,,,
157,1.0725862979888916,14.926312685012817,,,,,,,,,,,,,,,,,
158,0.8726080656051636,14.9694983959198,,,,,,,,,,,,,,,,,
159,0.8024297952651978,15.01082706451416,,,,,,,,,,,,,,,,,
160,0.7802173495292664,15.054136276245117,,,,,,,,,,,,,,,,,
161,0.7248026132583618,15.095041513442993,,,,,,,,,,,,,,,,,
162,0.755277693271637,15.136118412017822,,,,,,,,,,,,,,,,,
163,0.926428496837616,15.180219173431396,,,,,,,,,,,,,,,,,
164,0.7799298167228699,15.227094650268555,,,,,,,,,,,,,,,,,
165,0.7482724189758301,15.275606393814087,,,,,,,,,,,,,,,,,
166,0.906062126159668,15.328479051589966,,,,,,,,,,,,,,,,,
167,0.7375168800354004,15.377653360366821,,,,,,,,,,,,,,,,,
168,0.7683061361312866,15.420181274414062,,,,,,,,,,,,,,,,,
169,0.7723443508148193,15.461326360702515,,,,,,,,,,,,,,,,,
170,0.6964411735534668,15.500118494033813,,,,,,,,,,,,,,,,,
171,0.8440648913383484,15.542412519454956,,,,,,,,,,,,,,,,,
172,0.7959607839584351,15.583171129226685,,,,,,,,,,,,,,,,,
173,0.7510898113250732,15.62895679473877,,,,,,,,,,,,,,,,,
174,0.7475370168685913,15.673745393753052,,,,,,,,,,,,,,,,,
175,0.8985297679901123,15.716892957687378,0.8955078125,0.2707955241203308,0.07256010174751282,9.294822689298599e-09,nan,0.8837890625,0.27306291460990906,0.026539772748947144,0.9066162109375,nan,nan,0.787109375,0.19131021201610565,0.0855633094906807,0.5487537384033203,3.570220030724158e-08,0.3134913444519043
176,0.6814711093902588,17.01928734779358,,,,,,,,,,,,,,,,,
177,0.7755494713783264,17.065179586410522,,,,,,,,,,,,,,,,,
178,0.5802274346351624,17.108534574508667,,,,,,,,,,,,,,,,,
179,0.884012758731842,17.14745020866394,,,,,,,,,,,,,,,,,
180,0.6790335178375244,17.190690755844116,,,,,,,,,,,,,,,,,
181,0.7371239066123962,17.244905710220337,,,,,,,,,,,,,,,,,
182,0.6918294429779053,17.289345502853394,,,,,,,,,,,,,,,,,
183,0.6901492476463318,17.333829879760742,,,,,,,,,,,,,,,,,
184,0.8590700626373291,17.37871527671814,,,,,,,,,,,,,,,,,
185,0.6529470086097717,17.420710802078247,,,,,,,,,,,,,,,,,
186,0.7981296181678772,17.465068101882935,,,,,,,,,,,,,,,,,
187,0.7354394197463989,17.510093212127686,,,,,,,,,,,,,,,,,
188,0.741810142993927,17.555037021636963,,,,,,,,,,,,,,,,,
189,0.6537097692489624,17.598226308822632,,,,,,,,,,,,,,,,,
190,0.7124536633491516,17.63928198814392,,,,,,,,,,,,,,,,,
191,0.5758516192436218,17.681644916534424,,,,,,,,,,,,,,,,,
192,0.800157904624939,17.72476029396057,,,,,,,,,,,,,,,,,
193,0.8187659978866577,17.767112731933594,,,,,,,,,,,,,,,,,
194,0.6196202635765076,17.812028884887695,,,,,,,,,,,,,,,,,
195,0.5920047760009766,17.857555150985718,,,,,,,,,,,,,,,,,
196,0.8771872520446777,17.903008222579956,,,,,,,,,,,,,,,,,
197,0.7367073893547058,17.94405722618103,,,,,,,,,,,,,,,,,
198,0.5622575879096985,17.984750747680664,,,,,,,,,,,,,,,,,
199,0.6056500673294067,18.034991979599,,,,,,,,,,,,,,,,,
200,0.5791619420051575,18.08940362930298,0.9248046875,0.27682822942733765,0.00807338859885931,-2.1952951456682968e-08,nan,0.861328125,0.22907087206840515,0.016586123034358025,0.8507013320922852,nan,nan,0.8095703125,0.1700935661792755,0.028707167133688927,0.5716571807861328,1.279996411085449e-07,0.47710520029067993
201,0.5258691310882568,19.39616346359253,,,,,,,,,,,,,,,,,
202,0.6770154237747192,19.44232940673828,,,,,,,,,,,,,,,,,
203,0.5781962275505066,19.488386869430542,,,,,,,,,,,,,,,,,
204,0.5480808019638062,19.532593965530396,,,,,,,,,,,,,,,,,
205,0.7234470844268799,19.582576990127563,,,,,,,,,,,,,,,,,
206,0.6894645690917969,19.634810209274292,,,,,,,,,,,,,,,,,
207,0.6875460147857666,19.68427348136902,,,,,,,,,,,,,,,,,
208,0.6210590600967407,19.730043649673462,,,,,,,,,,,,,,,,,
209,0.6699622273445129,19.77986741065979,,,,,,,,,,,,,,,,,
210,0.5582706332206726,19.830556869506836,,,,,,,,,,,,,,,,,
211,0.5558294653892517,19.872124433517456,,,,,,,,,,,,,,,,,
212,0.48580995202064514,19.91599130630493,,,,,,,,,,,,,,,,,
213,0.5448652505874634,19.967137336730957,,,,,,,,,,,,,,,,,
214,0.5412179231643677,20.019964694976807,,,,,,,,,,,,,,,,,
215,0.6497755646705627,20.071388483047485,,,,,,,,,,,,,,,,,
216,0.6749134063720703,20.118354558944702,,,,,,,,,,,,,,,,,
217,0.516630232334137,20.167797803878784,,,,,,,,,,,,,,,,,
218,0.5552368760108948,20.214548349380493,,,,,,,,,,,,,,,,,
219,0.6312046647071838,20.260329484939575,,,,,,,,,,,,,,,,,
220,0.6657084822654724,20.304385662078857,,,,,,,,,,,,,,,,,
221,0.5544381737709045,20.346627473831177,,,,,,,,,,,,,,,,,
222,0.5244245529174805,20.391844749450684,,,,,,,,,,,,,,,,,
223,0.4474623501300812,20.43569326400757,,,,,,,,,,,,,,,,,
224,0.5325779914855957,20.482595682144165,,,,,,,,,,,,,,,,,
225,0.5950950384140015,20.52499747276306,0.94921875,0.2216772735118866,0.00736621581017971,-4.531018760189909e-08,nan,0.8896484375,0.17504751682281494,0.008529542945325375,0.897313117980957,nan,nan,0.8212890625,0.12995542585849762,0.02587728574872017,0.6339960098266602,8.23063217580966e-08,0.47113385796546936
226,0.5233057737350464,21.834184646606445,,,,,,,,,,,,,,,,,
227,0.5599400401115417,21.8786883354187,,,,,,,,,,,,,,,,,
228,0.5029844045639038,21.929850816726685,,,,,,,,,,,,,,,,,
229,0.4658259153366089,21.97335147857666,,,,,,,,,,,,,,,,,
230,0.5245851278305054,22.02112102508545,,,,,,,,,,,,,,,,,
231,0.5357404351234436,22.067781686782837,,,,,,,,,,,,,,,,,
232,0.5009869933128357,22.115026235580444,,,,,,,,,,,,,,,,,
233,0.48374804854393005,22.163543701171875,,,,,,,,,,,,,,,,,
234,0.5359496474266052,22.217307806015015,,,,,,,,,,,,,,,,,
235,0.5581761598587036,22.260069370269775,,,,,,,,,,,,,,,,,
236,0.4199383854866028,22.304843425750732,,,,,,,,,,,,,,,,,
237,0.5229520201683044,22.354094982147217,,,,,,,,,,,,,,,,,
238,0.5182265639305115,22.401798725128174,,,,,,,,,,,,,,,,,
239,0.4062289595603943,22.44219160079956,,,,,,,,,,,,,,,,,
240,0.536845862865448,22.487622261047363,,,,,,,,,,,,,,,,,
241,0.6260045170783997,22.53165578842163,,,,,,,,,,,,,,,,,
242,0.4507974684238434,22.576258659362793,,,,,,,,,,,,,,,,,
243,0.47186514735221863,22.623222589492798,,,,,,,,,,,,,,,,,
244,0.546207845211029,22.669477701187134,,,,,,,,,,,,,,,,,
245,0.42592519521713257,22.713144540786743,,,,,,,,,,,,,,,,,
246,0.6254149675369263,22.75887417793274,,,,,,,,,,,,,,,,,
247,0.41211602091789246,22.80269503593445,,,,,,,,,,,,,,,,,
248,0.40612101554870605,22.850467681884766,,,,,,,,,,,,,,,,,
249,0.720772922039032,22.89881205558777,,,,,,,,,,,,,,,,,
250,0.5581729412078857,22.947763681411743,0.9560546875,0.19363300502300262,0.006974414922297001,-5.033545136257089e-08,nan,0.93359375,0.1760803759098053,0.002884809859097004,0.8287944793701172,nan,nan,0.8251953125,0.14079660177230835,0.03347312659025192,0.6268997192382812,6.56763461392984e-08,0.5231049060821533
251,0.48876404762268066,24.18561053276062,,,,,,,,,,,,,,,,,
252,0.6365676522254944,24.232013940811157,,,,,,,,,,,,,,,,,
253,0.4127042591571808,24.275584936141968,,,,,,,,,,,,,,,,,
254,0.579201877117157,24.32448387145996,,,,,,,,,,,,,,,,,
255,0.4949726164340973,24.369962692260742,,,,,,,,,,,,,,,,,
256,0.5145462155342102,24.41231894493103,,,,,,,,,,,,,,,,,
257,0.4647772014141083,24.455698013305664,,,,,,,,,,,,,,,,,
258,0.48632338643074036,24.50248622894287,,,,,,,,,,,,,,,,,
259,0.6289349794387817,24.558860301971436,,,,,,,,,,,,,,,,,
260,0.40090322494506836,24.605976104736328,,,,,,,,,,,,,,,,,
261,0.6496018767356873,24.65927243232727,,,,,,,,,,,,,,,,,
262,0.5285026431083679,24.70436382293701,,,,,,,,,,,,,,,,,
263,0.4707876145839691,24.75237274169922,,,,,,,,,,,,,,,,,
264,0.38741809129714966,24.79702639579773,,,,,,,,,,,,,,,,,
265,0.41607022285461426,24.84092140197754,,,,,,,,,,,,,,,,,
266,0.4720474183559418,24.89011573791504,,,,,,,,,,,,,,,,,
267,0.5012470483779907,24.93776512145996,,,,,,,,,,,,,,,,,
268,0.5950380563735962,24.98348307609558,,,,,,,,,,,,,,,,,
269,0.4692063629627228,25.03467631340027,,,,,,,,,,,,,,,,,
270,0.37984442710876465,25.090469121932983,,,,,,,,,,,,,,,,,
271,0.6024891138076782,25.139238119125366,,,,,,,,,,,,,,,,,
272,0.4863312542438507,25.183037042617798,,,,,,,,,,,,,,,,,
273,0.34033119678497314,25.229007959365845,,,,,,,,,,,,,,,,,
274,0.42296886444091797,25.273582935333252,,,,,,,,,,,,,,,,,
275,0.3948558270931244,25.320766925811768,0.9775390625,0.19102776050567627,0.01322110928595066,3.552397060957446e-07,nan,0.95703125,0.17196384072303772,0.0012966475915163755,0.8505487442016602,nan,nan,0.8408203125,0.12983447313308716,0.03230360150337219,0.6005849838256836,2.473505844591273e-07,0.5528984069824219
276,0.5715132355690002,26.594084978103638,,,,,,,,,,,,,,,,,
277,0.3373008668422699,26.642144680023193,,,,,,,,,,,,,,,,,
278,0.38768699765205383,26.689329147338867,,,,,,,,,,,,,,,,,
279,0.4733067452907562,26.7392680644989,,,,,,,,,,,,,,,,,
280,0.3797130882740021,26.79348397254944,,,,,,,,,,,,,,,,,
281,0.42197373509407043,26.852940320968628,,,,,,,,,,,,,,,,,
282,0.44106221199035645,26.90117907524109,,,,,,,,,,,,,,,,,
283,0.5033193230628967,26.945555210113525,,,,,,,,,,,,,,,,,
284,0.39486634731292725,26.990012168884277,,,,,,,,,,,,,,,,,
285,0.40530267357826233,27.0340416431427,,,,,,,,,,,,,,,,,
286,0.450829416513443,27.084836959838867,,,,,,,,,,,,,,,,,
287,0.3854254484176636,27.133888721466064,,,,,,,,,,,,,,,,,
288,0.49974507093429565,27.18637180328369,,,,,,,,,,,,,,,,,
289,0.5246092081069946,27.239895343780518,,,,,,,,,,,,,,,,,
290,0.3573548495769501,27.289998292922974,,,,,,,,,,,,,,,,,
291,0.32942748069763184,27.336026430130005,,,,,,,,,,,,,,,,,
292,0.5362247228622437,27.379820823669434,,,,,,,,,,,,,,,,,
293,0.41048985719680786,27.425394535064697,,,,,,,,,,,,,,,,,
294,0.43861842155456543,27.473045110702515,,,,,,,,,,,,,,,,,
295,0.35700419545173645,27.51723885536194,,,,,,,,,,,,,,,,,
296,0.4128416180610657,27.56150722503662,,,,,,,,,,,,,,,,,
297,0.5861724615097046,27.60719656944275,,,,,,,,,,,,,,,,,
298,0.42374324798583984,27.653419733047485,,,,,,,,,,,,,,,,,
299,0.2691255211830139,27.699070930480957,,,,,,,,,,,,,,,,,
300,0.3002385199069977,27.742279767990112,0.9736328125,0.19959260523319244,0.014715945348143578,-4.842804202098705e-08,nan,0.91015625,0.16415011882781982,0.007524656131863594,0.9072589874267578,nan,nan,0.8427734375,0.10775833576917648,0.030854256823658943,0.5849475860595703,-3.901083545088113e-08,0.5394795536994934
301,0.3981841206550598,28.970317125320435,,,,,,,,,,,,,,,,,
302,0.47335419058799744,29.018012046813965,,,,,,,,,,,,,,,,,
303,0.5895656943321228,29.060785055160522,,,,,,,,,,,,,,,,,
304,0.3959548771381378,29.108097314834595,,,,,,,,,,,,,,,,,
305,0.3990239202976227,29.155928134918213,,,,,,,,,,,,,,,,,
306,0.5697190165519714,29.201110363006592,,,,,,,,,,,,,,,,,
307,0.3900431990623474,29.249518632888794,,,,,,,,,,,,,,,,,
308,0.35532328486442566,29.299264192581177,,,,,,,,,,,,,,,,,
309,0.3252023160457611,29.34572196006775,,,,,,,,,,,,,,,,,
310,0.4337600767612457,29.397798538208008,,,,,,,,,,,,,,,,,
311,0.3588098883628845,29.455592393875122,,,,,,,,,,,,,,,,,
312,0.46742239594459534,29.50552010536194,,,,,,,,,,,,,,,,,
313,0.4149112403392792,29.552205562591553,,,,,,,,,,,,,,,,,
314,0.5053504109382629,29.60119915008545,,,,,,,,,,,,,,,,,
315,0.4047316312789917,29.646384239196777,,,,,,,,,,,,,,,,,
316,0.5806178450584412,29.692611694335938,,,,,,,,,,,,,,,,,
317,0.4011995196342468,29.73728108406067,,,,,,,,,,,,,,,,,
318,0.3721947968006134,29.78607749938965,,,,,,,,,,,,,,,,,
319,0.373928040266037,29.832902669906616,,,,,,,,,,,,,,,,,
320,0.3807346224784851,29.878166675567627,,,,,,,,,,,,,,,,,
321,0.38000282645225525,29.92721915245056,,,,,,,,,,,,,,,,,
322,0.3677152693271637,29.972695112228394,,,,,,,,,,,,,,,,,
323,0.378775030374527,30.021706581115723,,,,,,,,,,,,,,,,,
324,0.37283799052238464,30.07208776473999,,,,,,,,,,,,,,,,,
325,0.29730159044265747,30.12102508544922,0.9775390625,0.1555587351322174,0.003441265784204006,-3.0371193560085885e-08,nan,0.9375,0.13913479447364807,0.002555611077696085,0.98388671875,nan,nan,0.8408203125,0.10620538890361786,0.02483191341161728,0.6533784866333008,5.858676388470485e-08,0.577802300453186
326,0.33307909965515137,31.447845458984375,,,,,,,,,,,,,,,,,
327,0.5909497737884521,31.499756574630737,,,,,,,,,,,,,,,,,
328,0.30778658390045166,31.5515079498291,,,,,,,,,,,,,,,,,
329,0.35641857981681824,31.600462198257446,,,,,,,,,,,,,,,,,
330,0.31026655435562134,31.64599061012268,,,,,,,,,,,,,,,,,
331,0.3756578862667084,31.694873571395874,,,,,,,,,,,,,,,,,
332,0.40126627683639526,31.743069410324097,,,,,,,,,,,,,,,,,
