mse,rmse,mae,group0_mse,group1_mse,worst_group_mse,group_mse_gap
0.4902510643005371,0.7001793384552002,0.4955035448074341,0.4819464385509491,0.49839502573013306,0.49839502573013306,0.01644858717918396
0.46904128789901733,0.6848658919334412,0.48522400856018066,0.454596608877182,0.4832065999507904,0.4832065999507904,0.0286099910736084
0.44694995880126953,0.6685431599617004,0.46804070472717285,0.4334036707878113,0.46023428440093994,0.46023428440093994,0.026830613613128662
0.42867517471313477,0.654732882976532,0.45829248428344727,0.4171691834926605,0.4399586617946625,0.4399586617946625,0.022789478302001953
0.4101991057395935,0.6404678821563721,0.4394304156303406,0.3942145109176636,0.4258745610713959,0.4258745610713959,0.0316600501537323
0.392117977142334,0.6261932253837585,0.42945629358291626,0.374581903219223,0.4093148112297058,0.4093148112297058,0.03473290801048279
0.37513700127601624,0.6124842762947083,0.4117535650730133,0.35745373368263245,0.39247825741767883,0.39247825741767883,0.03502452373504639
0.36324095726013184,0.6026947498321533,0.39889493584632874,0.3469293713569641,0.3792370855808258,0.3792370855808258,0.032307714223861694
0.35159119963645935,0.592951238155365,0.39200812578201294,0.3338865041732788,0.3689534664154053,0.3689534664154053,0.035066962242126465
0.3381648659706116,0.5815194249153137,0.379641592502594,0.32185444235801697,0.35415980219841003,0.35415980219841003,0.032305359840393066
0.3317919075489044,0.5760138034820557,0.387836754322052,0.31102991104125977,0.35215234756469727,0.35215234756469727,0.0411224365234375
0.3170661926269531,0.5630863308906555,0.36830517649650574,0.29467281699180603,0.3390265107154846,0.3390265107154846,0.04435369372367859
0.31151485443115234,0.5581351518630981,0.36680206656455994,0.29128557443618774,0.3313528895378113,0.3313528895378113,0.040067315101623535
0.3019661605358124,0.5495144724845886,0.34862780570983887,0.28046005964279175,0.32305631041526794,0.32305631041526794,0.042596250772476196
0.29380184412002563,0.542034924030304,0.3446331024169922,0.27076634764671326,0.31639179587364197,0.31639179587364197,0.04562544822692871
0.2869105935096741,0.5356403589248657,0.347208172082901,0.26592233777046204,0.3074929416179657,0.3074929416179657,0.04157060384750366
0.28120559453964233,0.5302882194519043,0.3341410756111145,0.26249071955680847,0.29955852031707764,0.29955852031707764,0.037067800760269165
0.27623969316482544,0.5255851149559021,0.33127763867378235,0.25908616185188293,0.29306140542030334,0.29306140542030334,0.03397524356842041
0.27046769857406616,0.5200650691986084,0.33419346809387207,0.2539111375808716,0.28670403361320496,0.28670403361320496,0.032792896032333374
0.2605367600917816,0.5104280114173889,0.32112061977386475,0.24102650582790375,0.2796696424484253,0.2796696424484253,0.038643136620521545
0.25403690338134766,0.5040207505226135,0.3125707507133484,0.23780235648155212,0.26995742321014404,0.26995742321014404,0.03215506672859192
0.24810953438282013,0.4981059432029724,0.3092219829559326,0.23366321623325348,0.26227647066116333,0.26227647066116333,0.02861325442790985
0.24392926692962646,0.49389195442199707,0.3130308985710144,0.22724506258964539,0.2602907419204712,0.2602907419204712,0.033045679330825806
0.23671656847000122,0.48653528094291687,0.29604336619377136,0.22180497646331787,0.25133973360061646,0.25133973360061646,0.029534757137298584
0.23017925024032593,0.4797700047492981,0.2958369851112366,0.21469281613826752,0.24536612629890442,0.24536612629890442,0.030673310160636902
0.23123106360435486,0.48086491227149963,0.2949516177177429,0.21979129314422607,0.2424495667219162,0.2424495667219162,0.022658273577690125
0.22013628482818604,0.46918684244155884,0.28895094990730286,0.20610317587852478,0.23389795422554016,0.23389795422554016,0.02779477834701538
0.21481123566627502,0.46347734332084656,0.2837766110897064,0.2024301141500473,0.22695286571979523,0.22695286571979523,0.024522751569747925
0.20952963829040527,0.4577440619468689,0.28292012214660645,0.1966923624277115,0.2221185863018036,0.2221185863018036,0.025426223874092102
0.20214682817459106,0.44960740208625793,0.2715681195259094,0.1894165724515915,0.2146308571100235,0.2146308571100235,0.025214284658432007
0.19748616218566895,0.44439414143562317,0.26218390464782715,0.18635235726833344,0.20840460062026978,0.20840460062026978,0.02205224335193634
0.19082856178283691,0.4368392825126648,0.26221364736557007,0.1794535219669342,0.20198357105255127,0.20198357105255127,0.022530049085617065
0.18740803003311157,0.43290647864341736,0.25655293464660645,0.17696695029735565,0.19764713943004608,0.19764713943004608,0.02068018913269043
0.1800146996974945,0.42428138852119446,0.24614939093589783,0.17031076550483704,0.18953095376491547,0.18953095376491547,0.01922018826007843
0.17750120162963867,0.4213089048862457,0.25043439865112305,0.16749444603919983,0.18731440603733063,0.18731440603733063,0.0198199599981308
0.1705581545829773,0.4129868745803833,0.24491429328918457,0.15898863971233368,0.1819038987159729,0.1819038987159729,0.02291525900363922
0.16292621195316315,0.4036411941051483,0.22905556857585907,0.1526234894990921,0.17302967607975006,0.17302967607975006,0.02040618658065796
0.15719841420650482,0.39648255705833435,0.22460603713989258,0.14617489278316498,0.1680087149143219,0.1680087149143219,0.02183382213115692
0.1513383984565735,0.3890223503112793,0.22779855132102966,0.14174655079841614,0.16074474155902863,0.16074474155902863,0.018998190760612488
0.1447717249393463,0.380488783121109,0.22000868618488312,0.13747566938400269,0.1519266664981842,0.1519266664981842,0.014450997114181519
0.13981881737709045,0.37392354011535645,0.21225866675376892,0.1332188844680786,0.14629106223583221,0.14629106223583221,0.013072177767753601
0.13628751039505005,0.3691713809967041,0.21226194500923157,0.13119490444660187,0.1412816196680069,0.1412816196680069,0.01008671522140503
0.12875008583068848,0.35881760716438293,0.20565231144428253,0.12377448379993439,0.1336294710636139,0.1336294710636139,0.009854987263679504
0.12317728251218796,0.350966215133667,0.19576767086982727,0.11715856194496155,0.12907961010932922,0.12907961010932922,0.011921048164367676
0.1199231892824173,0.34629929065704346,0.19799047708511353,0.11585139483213425,0.12391621619462967,0.12391621619462967,0.008064821362495422
0.11543922126293182,0.33976349234580994,0.1946977972984314,0.11131709814071655,0.1194816306233406,0.1194816306233406,0.008164532482624054
0.11141221225261688,0.33378466963768005,0.18687045574188232,0.1070934385061264,0.11564745754003525,0.11564745754003525,0.008554019033908844
0.1108330488204956,0.3329159915447235,0.18681924045085907,0.10933507978916168,0.11230205744504929,0.11230205744504929,0.0029669776558876038
0.1059277132153511,0.3254653811454773,0.17816519737243652,0.10372784733772278,0.1080850288271904,0.1080850288271904,0.004357181489467621
0.10347896069288254,0.3216814696788788,0.17836803197860718,0.10186770558357239,0.10505904257297516,0.10505904257297516,0.003191336989402771
0.1013709008693695,0.3183879852294922,0.17954900860786438,0.09960278868675232,0.10310480743646622,0.10310480743646622,0.0035020187497138977
0.0973181277513504,0.31195852160453796,0.17146818339824677,0.09629233926534653,0.09832406789064407,0.09832406789064407,0.0020317286252975464
0.09510762989521027,0.30839523673057556,0.16801342368125916,0.09514673799276352,0.0950692892074585,0.09514673799276352,7.74487853050232e-05
0.0933738723397255,0.30557137727737427,0.17233692109584808,0.09384419023990631,0.09291266649961472,0.09384419023990631,0.0009315237402915955
0.09278792142868042,0.30461108684539795,0.1693103015422821,0.09115594625473022,0.09438833594322205,0.09438833594322205,0.0032323896884918213
0.0891231894493103,0.2985350787639618,0.1668359339237213,0.08949596434831619,0.08875761926174164,0.08949596434831619,0.0007383450865745544
0.08804071694612503,0.296716570854187,0.1649983525276184,0.09113146364688873,0.08500976860523224,0.09113146364688873,0.006121695041656494
0.08715444803237915,0.2952193319797516,0.16801458597183228,0.09032703936100006,0.0840432271361351,0.09032703936100006,0.00628381222486496
0.0858260989189148,0.29296091198921204,0.16629867255687714,0.08663467317819595,0.08503317832946777,0.08663467317819595,0.00160149484872818
0.08508919179439545,0.2917005121707916,0.16542726755142212,0.08501676470041275,0.08516021817922592,0.08516021817922592,0.0001434534788131714
0.0820966362953186,0.28652510046958923,0.1625066101551056,0.08271941542625427,0.08148588985204697,0.08271941542625427,0.001233525574207306
0.08201631158590317,0.2863849103450775,0.15537947416305542,0.08424374461174011,0.07983198016881943,0.08424374461174011,0.004411764442920685
0.0841093584895134,0.29001614451408386,0.1613939106464386,0.08744872361421585,0.08083458989858627,0.08744872361421585,0.006614133715629578
0.08339796215295792,0.2887870669364929,0.15883392095565796,0.08567730337381363,0.0811627060174942,0.08567730337381363,0.0045145973563194275
0.08123309165239334,0.28501418232917786,0.15882226824760437,0.08279241621494293,0.0797039344906807,0.08279241621494293,0.0030884817242622375
0.07919220626354218,0.2814111113548279,0.15516453981399536,0.08133124560117722,0.07709454745054245,0.08133124560117722,0.004236698150634766
0.07805418223142624,0.27938178181648254,0.1550339311361313,0.08053271472454071,0.07562358677387238,0.08053271472454071,0.004909127950668335
0.078093521296978,0.2794521749019623,0.15494653582572937,0.08192090690135956,0.07434017211198807,0.08192090690135956,0.0075807347893714905
0.07595573365688324,0.2756006717681885,0.14677134156227112,0.07897509634494781,0.07299479097127914,0.07897509634494781,0.005980305373668671
0.07546387612819672,0.2747069001197815,0.149397611618042,0.07833503931760788,0.07264823466539383,0.07833503931760788,0.00568680465221405
0.07585082948207855,0.2754102945327759,0.15305031836032867,0.07940123230218887,0.07236911356449127,0.07940123230218887,0.007032118737697601
0.07798837125301361,0.279263973236084,0.15719829499721527,0.08097351342439651,0.07506097108125687,0.08097351342439651,0.0059125423431396484
0.07415348291397095,0.27231135964393616,0.14654535055160522,0.07698101550340652,0.07138064503669739,0.07698101550340652,0.005600370466709137
0.07318799942731857,0.2705328166484833,0.14832238852977753,0.07582750171422958,0.07059957087039948,0.07582750171422958,0.005227930843830109
0.07677601277828217,0.2770848572254181,0.15582787990570068,0.08010244369506836,0.073513925075531,0.08010244369506836,0.0065885186195373535
0.07440491020679474,0.2727726399898529,0.1522207409143448,0.08066919445991516,0.06826178729534149,0.08066919445991516,0.01240740716457367
0.07186389714479446,0.2680744230747223,0.14930497109889984,0.07487726956605911,0.06890881806612015,0.07487726956605911,0.005968451499938965
0.07472297549247742,0.27335503697395325,0.15287794172763824,0.07712329924106598,0.07236909121274948,0.07712329924106598,0.004754208028316498
0.0704040676355362,0.26533764600753784,0.14813227951526642,0.07494032382965088,0.06595555692911148,0.07494032382965088,0.008984766900539398
0.07166938483715057,0.2677113711833954,0.1456982046365738,0.075217604637146,0.06818981468677521,0.075217604637146,0.007027789950370789
0.0711652860045433,0.266768217086792,0.14355257153511047,0.07536949217319489,0.06704239547252655,0.07536949217319489,0.008327096700668335
0.06931883841753006,0.26328471302986145,0.144234299659729,0.07277653366327286,0.06592802703380585,0.07277653366327286,0.0068485066294670105
0.07026833295822144,0.2650817334651947,0.14569556713104248,0.073827363550663,0.06677813082933426,0.073827363550663,0.007049232721328735
0.06863074004650116,0.2619746923446655,0.14674347639083862,0.07190100848674774,0.06542372703552246,0.07190100848674774,0.006477281451225281
0.06820293515920639,0.26115691661834717,0.14887647330760956,0.07171350717544556,0.06476027518510818,0.07171350717544556,0.006953231990337372
