step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
246,1.1696187257766724,0.671875,0.0045525627210736275,0.001,4.572453498840332,,,,,,,,,,,,,,,,,
247,1.1937543153762817,0.6875,0.0045483470894396305,0.001,4.597437381744385,,,,,,,,,,,,,,,,,
248,1.2233129739761353,0.578125,0.004523005802184343,0.001,4.622550010681152,,,,,,,,,,,,,,,,,
249,1.2226855754852295,0.625,0.004482456017285585,0.001,4.648617506027222,,,,,,,,,,,,,,,,,
250,1.1506569385528564,0.671875,0.004450107924640179,0.001,4.675245761871338,,,,,,,,,,,,,,,,,
251,1.2396163940429688,0.578125,0.004431722220033407,0.001,4.70290994644165,,,,,,,,,,,,,,,,,
252,1.2320432662963867,0.65625,0.004411810543388128,0.001,4.732053518295288,,,,,,,,,,,,,,,,,
253,1.2638919353485107,0.65625,0.004386967979371548,0.001,4.7592613697052,,,,,,,,,,,,,,,,,
254,1.2384169101715088,0.625,0.00435278145596385,0.001,4.787409782409668,,,,,,,,,,,,,,,,,
255,1.0954610109329224,0.59375,0.004335945937782526,0.001,4.81772518157959,,,,,,,,,,,,,,,,,
256,1.202187418937683,0.71875,0.004313286393880844,0.001,4.84625506401062,,,,,,,,,,,,,,,,,
257,1.273390769958496,0.59375,0.00429160799831152,0.001,4.887840270996094,,,,,,,,,,,,,,,,,
258,1.0693540573120117,0.765625,0.004282196518033743,0.001,4.935149908065796,,,,,,,,,,,,,,,,,
259,1.2002995014190674,0.640625,0.004289612174034119,0.001,4.983637094497681,,,,,,,,,,,,,,,,,
260,1.1684781312942505,0.640625,0.004284131806343794,0.001,5.03939414024353,,,,,,,,,,,,,,,,,
261,1.3877522945404053,0.515625,0.0042715356685221195,0.001,5.072558164596558,,,,,,,,,,,,,,,,,
262,1.3818875551223755,0.578125,0.0042633721604943275,0.001,5.100520849227905,,,,,,,,,,,,,,,,,
263,1.1988011598587036,0.625,0.004262886475771666,0.001,5.126933336257935,,,,,,,,,,,,,,,,,
264,1.275374412536621,0.546875,0.004264218267053366,0.001,5.1530022621154785,,,,,,,,,,,,,,,,,
265,1.186028003692627,0.671875,0.0042514437809586525,0.001,5.180063486099243,,,,,,,,,,,,,,,,,
266,1.33466637134552,0.59375,0.004248637240380049,0.001,5.2072813510894775,,,,,,,,,,,,,,,,,
267,1.1323565244674683,0.53125,0.004249718971550465,0.001,5.235058784484863,,,,,,,,,,,,,,,,,
268,1.346074104309082,0.53125,0.004242429975420237,0.001,5.2623069286346436,,,,,,,,,,,,,,,,,
269,1.1759299039840698,0.59375,0.00424382695928216,0.001,5.289649724960327,,,,,,,,,,,,,,,,,
270,1.3407533168792725,0.5,0.004252278711646795,0.001,5.31689977645874,,,,,,,,,,,,,,,,,
271,1.17234206199646,0.609375,0.0042560528963804245,0.001,5.345396041870117,,,,,,,,,,,,,,,,,
272,1.1054701805114746,0.65625,0.004268386866897345,0.001,5.373440742492676,,,,,,,,,,,,,,,,,
273,1.096662163734436,0.6875,0.004301838111132383,0.001,5.400992393493652,,,,,,,,,,,,,,,,,
274,1.1767405271530151,0.5625,0.00433197058737278,0.001,5.429071664810181,,,,,,,,,,,,,,,,,
275,1.1653022766113281,0.59375,0.004368653055280447,0.001,5.456713676452637,,,,,,,,,,,,,,,,,
276,1.2062873840332031,0.6875,0.004406885243952274,0.001,5.484203338623047,,,,,,,,,,,,,,,,,
277,1.2720855474472046,0.625,0.004457416478544474,0.001,5.511807918548584,,,,,,,,,,,,,,,,,
278,1.0055588483810425,0.71875,0.0045157186686992645,0.001,5.539772987365723,,,,,,,,,,,,,,,,,
279,1.1082942485809326,0.671875,0.0045651597902178764,0.001,5.569595575332642,,,,,,,,,,,,,,,,,
280,1.1562281847000122,0.75,0.00459256861358881,0.001,5.5983521938323975,,,,,,,,,,,,,,,,,
281,1.048758625984192,0.640625,0.004616894293576479,0.001,5.62610387802124,,,,,,,,,,,,,,,,,
282,1.1235594749450684,0.59375,0.00463694566860795,0.001,5.654729604721069,,,,,,,,,,,,,,,,,
283,1.1200952529907227,0.671875,0.004626292269676924,0.001,5.685906171798706,,,,,,,,,,,,,,,,,
284,1.1040998697280884,0.578125,0.004624540451914072,0.001,5.713784694671631,,,,,,,,,,,,,,,,,
285,1.0945268869400024,0.765625,0.004626933950930834,0.001,5.7440876960754395,,,,,,,,,,,,,,,,,
286,1.1892746686935425,0.640625,0.004634573124349117,0.001,5.76957893371582,,,,,,,,,,,,,,,,,
287,1.1394753456115723,0.640625,0.004660370294004679,0.001,5.79510760307312,,,,,,,,,,,,,,,,,
288,0.9813863635063171,0.703125,0.004692602436989546,0.001,5.8208699226379395,,,,,,,,,,,,,,,,,
289,1.1514813899993896,0.5625,0.00473292451351881,0.001,5.844939947128296,,,,,,,,,,,,,,,,,
290,1.4013785123825073,0.5,0.0047576152719557285,0.001,5.8752899169921875,,,,,,,,,,,,,,,,,
291,1.2461313009262085,0.625,0.004774048924446106,0.001,5.93236780166626,,,,,,,,,,,,,,,,,
292,1.1549201011657715,0.671875,0.004799025598913431,0.001,5.989964485168457,,,,,,,,,,,,,,,,,
293,1.0435036420822144,0.640625,0.004853571765124798,0.001,6.050342321395874,,,,,,,,,,,,,,,,,
294,1.180497407913208,0.609375,0.004906204529106617,0.001,6.076382160186768,,,,,,,,,,,,,,,,,
295,1.0848792791366577,0.671875,0.004950337111949921,0.001,6.104311943054199,,,,,,,,,,,,,,,,,
296,1.1994471549987793,0.578125,0.00499248132109642,0.001,6.134241819381714,,,,,,,,,,,,,,,,,
297,1.0144727230072021,0.734375,0.005042899399995804,0.001,6.162330627441406,,,,,,,,,,,,,,,,,
298,1.1570820808410645,0.71875,0.005099865607917309,0.001,6.190491437911987,,,,,,,,,,,,,,,,,
299,0.9941307306289673,0.75,0.005148132331669331,0.001,6.21965217590332,,,,,,,,,,,,,,,,,
300,1.2830618619918823,0.578125,0.005180158652365208,0.001,6.2492356300354,1.4688438177108765,0.541015625,1.4688438177108765,0.09370698034763336,0.6433606147766113,1.705464243888855,1.864696741104126,-0.15923254191875458,5.192787170410156,2.275695323944092,5.560137748718262,2.3489861488342285,0.0001876075257314369,2.2853307723999023,0.1976543515920639,nan,nan
