step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
271,1.157207727432251,0.53125,0.0,0.001,1.4850890636444092,,,,,,,,,,,,,,,,,
272,0.8251861333847046,0.6875,0.0,0.001,1.498971700668335,,,,,,,,,,,,,,,,,
273,0.7386696338653564,0.703125,0.0,0.001,1.511955976486206,,,,,,,,,,,,,,,,,
274,0.9844592809677124,0.65625,0.0,0.001,1.521228551864624,,,,,,,,,,,,,,,,,
275,1.243861198425293,0.46875,0.0,0.001,1.5323588848114014,,,,,,,,,,,,,,,,,
276,0.9910861849784851,0.625,0.0,0.001,1.5432124137878418,,,,,,,,,,,,,,,,,
277,0.9845744371414185,0.671875,0.0,0.001,1.554175615310669,,,,,,,,,,,,,,,,,
278,0.9021244645118713,0.6875,0.0,0.001,1.5657427310943604,,,,,,,,,,,,,,,,,
279,1.0132873058319092,0.640625,0.0,0.001,1.5760042667388916,,,,,,,,,,,,,,,,,
280,1.034590244293213,0.59375,0.0,0.001,1.586075782775879,,,,,,,,,,,,,,,,,
281,1.1298332214355469,0.59375,0.0,0.001,1.5966393947601318,,,,,,,,,,,,,,,,,
282,0.9250059723854065,0.65625,0.0,0.001,1.6089932918548584,,,,,,,,,,,,,,,,,
283,0.6992977261543274,0.734375,0.0,0.001,1.621232509613037,,,,,,,,,,,,,,,,,
284,0.9447727203369141,0.671875,0.0,0.001,1.6330616474151611,,,,,,,,,,,,,,,,,
285,0.9392340779304504,0.59375,0.0,0.001,1.6448283195495605,,,,,,,,,,,,,,,,,
286,0.9361193776130676,0.71875,0.0,0.001,1.656592845916748,,,,,,,,,,,,,,,,,
287,1.138446569442749,0.65625,0.0,0.001,1.6683974266052246,,,,,,,,,,,,,,,,,
288,1.091880440711975,0.609375,0.0,0.001,1.6801598072052002,,,,,,,,,,,,,,,,,
289,1.0747597217559814,0.578125,0.0,0.001,1.6890742778778076,,,,,,,,,,,,,,,,,
290,1.0204434394836426,0.59375,0.0,0.001,1.6980509757995605,,,,,,,,,,,,,,,,,
291,1.0007833242416382,0.65625,0.0,0.001,1.7070722579956055,,,,,,,,,,,,,,,,,
292,0.988466739654541,0.625,0.0,0.001,1.7160530090332031,,,,,,,,,,,,,,,,,
293,0.9578152894973755,0.65625,0.0,0.001,1.7249574661254883,,,,,,,,,,,,,,,,,
294,1.1008888483047485,0.578125,0.0,0.001,1.734048843383789,,,,,,,,,,,,,,,,,
295,0.7367651462554932,0.796875,0.0,0.001,1.7431087493896484,,,,,,,,,,,,,,,,,
296,1.0680077075958252,0.609375,0.0,0.001,1.7522964477539062,,,,,,,,,,,,,,,,,
297,1.010578989982605,0.640625,0.0,0.001,1.7612671852111816,,,,,,,,,,,,,,,,,
298,0.8197677135467529,0.65625,0.0,0.001,1.7703728675842285,,,,,,,,,,,,,,,,,
299,0.8629304766654968,0.75,0.0,0.001,1.7796862125396729,,,,,,,,,,,,,,,,,
300,0.9257045984268188,0.625,0.0,0.001,1.7888977527618408,1.3582772016525269,0.5390625,1.3582772016525269,0.09040320664644241,0.5999587774276733,2.5182080268859863,2.4666876792907715,0.0515202060341835,nan,nan,nan,nan,nan,nan,nan,nan,nan
