step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
190,0.40406274795532227,4.6875834465026855,,,,,,
191,0.39208629727363586,4.703937768936157,,,,,,
192,0.4907420575618744,4.71834135055542,,,,,,
193,0.3760514259338379,4.733399391174316,,,,,,
194,0.5180611610412598,4.751636505126953,,,,,,
195,0.4059252142906189,4.759530305862427,,,,,,
196,0.2911457121372223,4.767149925231934,,,,,,
197,0.42406243085861206,4.774539470672607,,,,,,
198,0.3738672435283661,4.782158613204956,,,,,,
199,0.3314732015132904,4.793380498886108,,,,,,
200,0.47845709323883057,4.805028438568115,0.8046875,0.09107038378715515,0.38007837533950806,-0.05239562317728996,0.6199216246604919,0.052395593374967575
201,0.2952319085597992,4.857050180435181,,,,,,
202,0.33840498328208923,4.868304491043091,,,,,,
203,0.4784940183162689,4.877326726913452,,,,,,
204,0.3696182072162628,4.886189222335815,,,,,,
205,0.45329803228378296,4.895463228225708,,,,,,
206,0.3672083616256714,4.903947353363037,,,,,,
207,0.381363183259964,4.912480115890503,,,,,,
208,0.411266565322876,5.090287208557129,,,,,,
209,0.4242200553417206,5.1033008098602295,,,,,,
210,0.7922964692115784,5.117304086685181,,,,,,
211,0.5342980027198792,5.132842302322388,,,,,,
212,0.49192294478416443,5.149413347244263,,,,,,
213,0.4004717469215393,5.160023212432861,,,,,,
214,0.4439920485019684,5.177503824234009,,,,,,
215,0.2765772044658661,5.1937572956085205,,,,,,
216,0.39779943227767944,5.210320234298706,,,,,,
217,0.40465274453163147,5.2264275550842285,,,,,,
218,0.425043523311615,5.242905139923096,,,,,,
219,0.39662474393844604,5.25919508934021,,,,,,
220,0.4054314196109772,5.272202968597412,,,,,,
221,0.4744272232055664,5.286006212234497,,,,,,
222,0.40265771746635437,5.301409006118774,,,,,,
223,0.37837380170822144,5.319823265075684,,,,,,
224,0.3838335871696472,5.339156150817871,,,,,,
225,0.446300208568573,5.355777740478516,0.8037109375,0.09068894386291504,0.38053885102272034,-0.05366719886660576,0.6194611191749573,0.05366720259189606
226,0.5156875252723694,5.536227464675903,,,,,,
227,0.42157748341560364,5.552028179168701,,,,,,
228,0.4110732972621918,5.568201303482056,,,,,,
229,0.20999619364738464,5.584545612335205,,,,,,
230,0.3347570300102234,5.6011223793029785,,,,,,
231,0.3991243839263916,5.618903875350952,,,,,,
232,0.44999170303344727,5.638526439666748,,,,,,
233,0.3890615999698639,5.660329580307007,,,,,,
234,0.3520442545413971,5.680304527282715,,,,,,
235,0.3598126471042633,5.700162887573242,,,,,,
236,0.4897250235080719,5.716722011566162,,,,,,
237,0.44356438517570496,5.733356475830078,,,,,,
238,0.3780839741230011,5.7512428760528564,,,,,,
239,0.3842765986919403,5.764277458190918,,,,,,
240,0.43859508633613586,5.77321720123291,,,,,,
241,0.3423421084880829,5.787420272827148,,,,,,
242,0.4226594865322113,5.810482740402222,,,,,,
243,0.4351769983768463,5.831411123275757,,,,,,
244,0.35087937116622925,5.8437275886535645,,,,,,
245,0.40160587430000305,5.858255624771118,,,,,,
246,0.3618781268596649,5.878826856613159,,,,,,
247,0.48178839683532715,5.897709369659424,,,,,,
248,0.5821005702018738,5.919216871261597,,,,,,
249,0.4333682358264923,5.959566354751587,,,,,,
250,0.43414539098739624,5.986374855041504,0.8037109375,0.0880790501832962,0.38062840700149536,-0.052634019404649734,0.6193715929985046,0.052633997052907944
251,0.43689146637916565,6.157718658447266,,,,,,
252,0.35215142369270325,6.177286624908447,,,,,,
253,0.298546701669693,6.1911725997924805,,,,,,
254,0.2884555160999298,6.207757472991943,,,,,,
255,0.4954213500022888,6.224883556365967,,,,,,
256,0.40359920263290405,6.238884925842285,,,,,,
257,0.4514666497707367,6.256310939788818,,,,,,
258,0.3724483251571655,6.272903680801392,,,,,,
259,0.3926716148853302,6.285995006561279,,,,,,
260,0.399696946144104,6.30106520652771,,,,,,
261,0.42066487669944763,6.317460060119629,,,,,,
262,0.44287145137786865,6.332641363143921,,,,,,
263,0.3548009395599365,6.344845294952393,,,,,,
264,0.4344733953475952,6.364197015762329,,,,,,
265,0.4573042392730713,6.379210948944092,,,,,,
266,0.38589993119239807,6.395285129547119,,,,,,
267,0.41261228919029236,6.413350582122803,,,,,,
268,0.36065390706062317,6.431846618652344,,,,,,
269,0.3912467658519745,6.445837020874023,,,,,,
270,0.29111531376838684,6.460410118103027,,,,,,
271,0.38266339898109436,6.475202798843384,,,,,,
272,0.48642975091934204,6.51228666305542,,,,,,
273,0.3374241888523102,6.530122995376587,,,,,,
274,0.5047792196273804,6.5462751388549805,,,,,,
275,0.4111044406890869,6.559023380279541,0.80078125,0.09016565978527069,0.3803936243057251,-0.05613624304533005,0.6196063756942749,0.056136250495910645
276,0.3879275918006897,6.7087180614471436,,,,,,
277,0.3864186406135559,6.718810796737671,,,,,,
278,0.2903086543083191,6.730356216430664,,,,,,
279,0.40262627601623535,6.741171360015869,,,,,,
280,0.5095598101615906,6.7522053718566895,,,,,,
281,0.40547341108322144,6.763634443283081,,,,,,
282,0.3781684339046478,6.773224830627441,,,,,,
283,0.3304475247859955,6.782162189483643,,,,,,
284,0.30645379424095154,6.792348384857178,,,,,,
285,0.3753090500831604,6.803554534912109,,,,,,
286,0.453808069229126,6.813759803771973,,,,,,
287,0.3417443633079529,6.827333211898804,,,,,,
288,0.36884617805480957,6.84214448928833,,,,,,
289,0.3530365228652954,6.857113361358643,,,,,,
290,0.41912955045700073,6.871462345123291,,,,,,
291,0.30866822600364685,6.888289928436279,,,,,,
292,0.4150894284248352,6.905305862426758,,,,,,
293,0.4254205524921417,6.920182228088379,,,,,,
294,0.47127169370651245,6.935065507888794,,,,,,
295,0.4350627362728119,6.94743537902832,,,,,,
296,0.49890825152397156,6.9621052742004395,,,,,,
297,0.435263067483902,6.976744651794434,,,,,,
298,0.43508896231651306,6.99114465713501,,,,,,
299,0.3904924988746643,8.414478302001953,,,,,,
300,0.51003098487854,8.435697555541992,0.802734375,0.0883287638425827,0.3805609345436096,-0.05600817874073982,0.6194390058517456,0.05600816011428833
