step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
98,0.8236360549926758,8.195636749267578,,,,,,,,,,,,,,,,,
99,0.689909040927887,8.243452072143555,,,,,,,,,,,,,,,,,
100,0.6080501675605774,8.288772106170654,0.89453125,0.21907290816307068,0.15104517340660095,-2.0466443118039024e-07,nan,0.8134765625,0.17039191722869873,0.278075248003006,0.658717155456543,nan,nan,0.7490234375,0.10796664655208588,0.27022215723991394,0.4749116897583008,-4.420827082185497e-08,0.13253232836723328
101,0.5675854682922363,9.646543025970459,,,,,,,,,,,,,,,,,
102,0.7188671231269836,9.689114809036255,,,,,,,,,,,,,,,,,
103,0.6547017693519592,9.736279249191284,,,,,,,,,,,,,,,,,
104,0.6675531268119812,9.78047776222229,,,,,,,,,,,,,,,,,
105,0.682463526725769,9.821588277816772,,,,,,,,,,,,,,,,,
106,0.5129566788673401,9.864306449890137,,,,,,,,,,,,,,,,,
107,0.6871527433395386,9.909279346466064,,,,,,,,,,,,,,,,,
108,0.5739638209342957,9.955089092254639,,,,,,,,,,,,,,,,,
109,0.5234042406082153,9.99638843536377,,,,,,,,,,,,,,,,,
110,0.5238292813301086,10.041109323501587,,,,,,,,,,,,,,,,,
111,0.701414942741394,10.370054483413696,,,,,,,,,,,,,,,,,
112,0.6222754120826721,11.692107439041138,,,,,,,,,,,,,,,,,
113,0.40826109051704407,11.73796272277832,,,,,,,,,,,,,,,,,
114,0.6929531693458557,11.779410362243652,,,,,,,,,,,,,,,,,
115,0.5200768709182739,11.821619033813477,,,,,,,,,,,,,,,,,
116,0.6359268426895142,11.862828731536865,,,,,,,,,,,,,,,,,
117,0.6251382827758789,11.90663456916809,,,,,,,,,,,,,,,,,
118,0.44291606545448303,11.9500412940979,,,,,,,,,,,,,,,,,
119,0.4850117564201355,11.992818355560303,,,,,,,,,,,,,,,,,
120,0.42594897747039795,12.036426067352295,,,,,,,,,,,,,,,,,
121,0.47999081015586853,12.079315662384033,,,,,,,,,,,,,,,,,
122,0.45113030076026917,12.122438430786133,,,,,,,,,,,,,,,,,
123,0.5072404146194458,12.164897203445435,,,,,,,,,,,,,,,,,
124,0.41583237051963806,12.20918345451355,,,,,,,,,,,,,,,,,
125,0.5441274046897888,12.25187373161316,0.958984375,0.19524356722831726,0.04507581144571304,-1.8621649644501304e-07,nan,0.9345703125,0.17733365297317505,0.058328643441200256,0.8302898406982422,nan,nan,0.8056640625,0.07544674724340439,0.12406804412603378,0.5953798294067383,1.6851743112056283e-08,0.5091475248336792
126,0.6168301701545715,13.703514099121094,,,,,,,,,,,,,,,,,
127,0.48486799001693726,13.743947982788086,,,,,,,,,,,,,,,,,
128,0.39340370893478394,13.784691572189331,,,,,,,,,,,,,,,,,
129,0.5625479221343994,13.828715801239014,,,,,,,,,,,,,,,,,
130,0.3386298418045044,13.874709844589233,,,,,,,,,,,,,,,,,
131,0.5654535889625549,13.917940855026245,,,,,,,,,,,,,,,,,
132,0.4039844572544098,13.962197542190552,,,,,,,,,,,,,,,,,
133,0.5201815962791443,14.008918046951294,,,,,,,,,,,,,,,,,
134,0.39369356632232666,14.0522620677948,,,,,,,,,,,,,,,,,
135,0.31186872720718384,14.09354043006897,,,,,,,,,,,,,,,,,
136,0.5420100092887878,14.137068271636963,,,,,,,,,,,,,,,,,
137,0.3153255581855774,14.18902039527893,,,,,,,,,,,,,,,,,
138,0.32446837425231934,14.236350059509277,,,,,,,,,,,,,,,,,
139,0.37320461869239807,14.282063484191895,,,,,,,,,,,,,,,,,
140,0.5360390543937683,14.334444761276245,,,,,,,,,,,,,,,,,
141,0.28639400005340576,14.379763841629028,,,,,,,,,,,,,,,,,
142,0.30058133602142334,14.421939849853516,,,,,,,,,,,,,,,,,
143,0.35229337215423584,14.464871644973755,,,,,,,,,,,,,,,,,
144,0.3413054943084717,14.509311437606812,,,,,,,,,,,,,,,,,
145,0.5051553249359131,14.55318021774292,,,,,,,,,,,,,,,,,
146,0.401033490896225,14.595191240310669,,,,,,,,,,,,,,,,,
147,0.6325745582580566,14.6382155418396,,,,,,,,,,,,,,,,,
148,0.5309547781944275,14.683399200439453,,,,,,,,,,,,,,,,,
149,0.32195940613746643,14.729830980300903,,,,,,,,,,,,,,,,,
150,0.5974709391593933,14.780582189559937,0.9443359375,0.11760164797306061,0.11056692898273468,4.7332086694495956e-08,nan,0.90234375,0.10125355422496796,0.032837580889463425,0.8857288360595703,nan,nan,0.796875,0.07749807089567184,0.12386586517095566,0.6076555252075195,7.455102490894205e-08,0.4805159270763397
151,0.46835973858833313,16.094762802124023,,,,,,,,,,,,,,,,,
152,0.39714357256889343,16.13910698890686,,,,,,,,,,,,,,,,,
153,0.40190452337265015,16.179949522018433,,,,,,,,,,,,,,,,,
154,0.22145774960517883,16.22558045387268,,,,,,,,,,,,,,,,,
155,0.45677778124809265,16.275935173034668,,,,,,,,,,,,,,,,,
156,0.26615041494369507,16.321412086486816,,,,,,,,,,,,,,,,,
157,0.41166427731513977,16.370164394378662,,,,,,,,,,,,,,,,,
158,0.29759126901626587,16.41938304901123,,,,,,,,,,,,,,,,,
159,0.33407145738601685,16.46487545967102,,,,,,,,,,,,,,,,,
160,0.33115822076797485,16.506985425949097,,,,,,,,,,,,,,,,,
161,0.30933877825737,16.547768592834473,,,,,,,,,,,,,,,,,
162,0.4812345504760742,16.594317197799683,,,,,,,,,,,,,,,,,
163,0.29107046127319336,16.638598680496216,,,,,,,,,,,,,,,,,
164,0.2969767451286316,16.683997631072998,,,,,,,,,,,,,,,,,
165,0.3158416450023651,16.7303524017334,,,,,,,,,,,,,,,,,
166,0.27135801315307617,16.775639533996582,,,,,,,,,,,,,,,,,
167,0.6004701256752014,16.821418285369873,,,,,,,,,,,,,,,,,
168,0.3811115026473999,16.867006540298462,,,,,,,,,,,,,,,,,
169,0.21993979811668396,16.915377616882324,,,,,,,,,,,,,,,,,
170,0.41771724820137024,16.962499618530273,,,,,,,,,,,,,,,,,
171,0.5064862370491028,17.004282236099243,,,,,,,,,,,,,,,,,
172,0.2849467396736145,17.04512619972229,,,,,,,,,,,,,,,,,
173,0.36158379912376404,17.118592977523804,,,,,,,,,,,,,,,,,
174,0.46977853775024414,17.169184684753418,,,,,,,,,,,,,,,,,
175,0.526684582233429,17.21298313140869,0.978515625,0.11493781208992004,0.018713774159550667,-2.872911295526137e-07,nan,0.931640625,0.09243936091661453,0.021477997303009033,0.9695911407470703,nan,nan,0.830078125,0.07778920233249664,0.05287908762693405,0.6172752380371094,-4.9461796436389704e-08,0.48158761858940125
176,0.38751232624053955,18.53737187385559,,,,,,,,,,,,,,,,,
177,0.27095669507980347,18.58877420425415,,,,,,,,,,,,,,,,,
178,0.29391393065452576,18.631364107131958,,,,,,,,,,,,,,,,,
179,0.30277127027511597,18.681447982788086,,,,,,,,,,,,,,,,,
180,0.3399709165096283,18.726922035217285,,,,,,,,,,,,,,,,,
181,0.37375420331954956,18.778363704681396,,,,,,,,,,,,,,,,,
182,0.5021393895149231,18.828086137771606,,,,,,,,,,,,,,,,,
183,0.21757732331752777,18.86898374557495,,,,,,,,,,,,,,,,,
184,0.39341115951538086,18.91131043434143,,,,,,,,,,,,,,,,,
185,0.25051459670066833,18.9535071849823,,,,,,,,,,,,,,,,,
186,0.6405869722366333,19.01061701774597,,,,,,,,,,,,,,,,,
187,0.3315353989601135,19.054224014282227,,,,,,,,,,,,,,,,,
188,0.35228240489959717,19.097503423690796,,,,,,,,,,,,,,,,,
189,0.3634184002876282,19.141332626342773,,,,,,,,,,,,,,,,,
190,0.48865973949432373,19.189172744750977,,,,,,,,,,,,,,,,,
191,0.2919990122318268,19.23149847984314,,,,,,,,,,,,,,,,,
192,0.3832283914089203,19.27573823928833,,,,,,,,,,,,,,,,,
193,0.2668507993221283,19.319024324417114,,,,,,,,,,,,,,,,,
194,0.36360546946525574,19.360615015029907,,,,,,,,,,,,,,,,,
195,0.40020647644996643,19.402668476104736,,,,,,,,,,,,,,,,,
196,0.2576015293598175,19.44758152961731,,,,,,,,,,,,,,,,,
197,0.31305888295173645,19.492711544036865,,,,,,,,,,,,,,,,,
198,0.36977410316467285,19.539259433746338,,,,,,,,,,,,,,,,,
199,0.22332574427127838,19.58296799659729,,,,,,,,,,,,,,,,,
200,0.2844749093055725,19.625270128250122,0.982421875,0.09483711421489716,0.024121493101119995,-3.0202474476936914e-07,nan,0.9697265625,0.09761911630630493,0.014360805973410606,0.9216995239257812,nan,nan,0.8583984375,0.06793788820505142,0.04969913884997368,0.625706672668457,-2.2148542200284282e-07,0.5516765713691711
201,0.32253599166870117,21.062283277511597,,,,,,,,,,,,,,,,,
202,0.24624961614608765,21.10664701461792,,,,,,,,,,,,,,,,,
203,0.335434228181839,21.148885250091553,,,,,,,,,,,,,,,,,
204,0.17782358825206757,21.19372582435608,,,,,,,,,,,,,,,,,
205,0.23080620169639587,21.243162870407104,,,,,,,,,,,,,,,,,
206,0.334487646818161,21.28703022003174,,,,,,,,,,,,,,,,,
207,0.23491570353507996,21.338696241378784,,,,,,,,,,,,,,,,,
208,0.22017920017242432,21.395514249801636,,,,,,,,,,,,,,,,,
209,0.1408403366804123,21.45403790473938,,,,,,,,,,,,,,,,,
210,0.2169591784477234,21.510265588760376,,,,,,,,,,,,,,,,,
211,0.26148688793182373,21.55626392364502,,,,,,,,,,,,,,,,,
212,0.3202352225780487,21.597597360610962,,,,,,,,,,,,,,,,,
213,0.3264232277870178,21.639021158218384,,,,,,,,,,,,,,,,,
214,0.1988777369260788,21.6849684715271,,,,,,,,,,,,,,,,,
215,0.2072376310825348,21.736347913742065,,,,,,,,,,,,,,,,,
216,0.24523061513900757,21.784063816070557,,,,,,,,,,,,,,,,,
217,0.24872374534606934,21.846997022628784,,,,,,,,,,,,,,,,,
218,0.37536782026290894,21.91011357307434,,,,,,,,,,,,,,,,,
219,0.1799478977918625,21.967780828475952,,,,,,,,,,,,,,,,,
220,0.3467806577682495,22.014190435409546,,,,,,,,,,,,,,,,,
221,0.4673381447792053,22.059165716171265,,,,,,,,,,,,,,,,,
222,0.22786244750022888,22.10435938835144,,,,,,,,,,,,,,,,,
223,0.34752708673477173,22.1506667137146,,,,,,,,,,,,,,,,,
224,0.34557032585144043,22.19612169265747,,,,,,,,,,,,,,,,,
225,0.3777945935726166,22.239845752716064,0.9482421875,0.07376939058303833,0.06706468015909195,1.8577385674234392e-07,nan,0.9560546875,0.062132854014635086,0.023625308647751808,0.9374246597290039,nan,nan,0.8427734375,0.040711451321840286,0.07403785735368729,0.6371688842773438,2.433463919260248e-07,0.511128842830658
226,0.4169672131538391,23.558830976486206,,,,,,,,,,,,,,,,,
227,0.352010041475296,23.601625680923462,,,,,,,,,,,,,,,,,
228,0.3943563401699066,23.645309925079346,,,,,,,,,,,,,,,,,
229,0.2466444969177246,23.69022560119629,,,,,,,,,,,,,,,,,
230,0.3596210479736328,23.7339186668396,,,,,,,,,,,,,,,,,
231,0.2487715482711792,23.775932788848877,,,,,,,,,,,,,,,,,
232,0.2782701551914215,23.820430517196655,,,,,,,,,,,,,,,,,
233,0.21354515850543976,23.864744424819946,,,,,,,,,,,,,,,,,
234,0.32631924748420715,23.910199403762817,,,,,,,,,,,,,,,,,
235,0.40815436840057373,23.959218978881836,,,,,,,,,,,,,,,,,
236,0.28720980882644653,24.003694772720337,,,,,,,,,,,,,,,,,
237,0.28100690245628357,24.05707287788391,,,,,,,,,,,,,,,,,
238,0.40758126974105835,24.102546215057373,,,,,,,,,,,,,,,,,
239,0.27133139967918396,24.15293049812317,,,,,,,,,,,,,,,,,
240,0.21900850534439087,24.19893193244934,,,,,,,,,,,,,,,,,
241,0.3311379551887512,24.24298882484436,,,,,,,,,,,,,,,,,
242,0.25104597210884094,24.29054045677185,,,,,,,,,,,,,,,,,
243,0.2813457250595093,24.337663888931274,,,,,,,,,,,,,,,,,
244,0.25521883368492126,24.382808208465576,,,,,,,,,,,,,,,,,
245,0.23384635150432587,24.431275844573975,,,,,,,,,,,,,,,,,
246,0.2565557658672333,24.47757363319397,,,,,,,,,,,,,,,,,
247,0.21511462330818176,24.522037267684937,,,,,,,,,,,,,,,,,
248,0.2506219446659088,24.567317008972168,,,,,,,,,,,,,,,,,
249,0.2947561740875244,24.61253261566162,,,,,,,,,,,,,,,,,
250,0.23725391924381256,24.65766191482544,0.9873046875,0.07225634157657623,0.012777726165950298,2.8814742591976028e-08,nan,0.9736328125,0.07122303545475006,0.0030472096987068653,0.9697837829589844,nan,nan,0.8505859375,0.08162384480237961,0.0529969297349453,0.6384334564208984,5.7614830240027004e-08,0.5505934953689575
251,0.2287166714668274,25.983182191848755,,,,,,,,,,,,,,,,,
252,0.33885377645492554,26.02464723587036,,,,,,,,,,,,,,,,,
253,0.31412044167518616,26.069061756134033,,,,,,,,,,,,,,,,,
254,0.28121986985206604,26.114872932434082,,,,,,,,,,,,,,,,,
255,0.32189226150512695,26.16407608985901,,,,,,,,,,,,,,,,,
256,0.36123526096343994,26.212039470672607,,,,,,,,,,,,,,,,,
257,0.19651716947555542,26.261805057525635,,,,,,,,,,,,,,,,,
258,0.345326691865921,26.30833339691162,,,,,,,,,,,,,,,,,
259,0.27932173013687134,26.351201057434082,,,,,,,,,,,,,,,,,
260,0.26429054141044617,26.39837884902954,,,,,,,,,,,,,,,,,
261,0.22868935763835907,26.442747116088867,,,,,,,,,,,,,,,,,
262,0.3643324673175812,26.483458518981934,,,,,,,,,,,,,,,,,
263,0.23071423172950745,26.528351306915283,,,,,,,,,,,,,,,,,
264,0.22805866599082947,26.574049711227417,,,,,,,,,,,,,,,,,
265,0.37008553743362427,26.623156309127808,,,,,,,,,,,,,,,,,
266,0.21162782609462738,26.667600631713867,,,,,,,,,,,,,,,,,
267,0.24118638038635254,26.72123432159424,,,,,,,,,,,,,,,,,
268,0.1252521425485611,26.77877688407898,,,,,,,,,,,,,,,,,
269,0.3029131293296814,26.833013772964478,,,,,,,,,,,,,,,,,
270,0.2232264131307602,26.887481212615967,,,,,,,,,,,,,,,,,
271,0.23395301401615143,26.93394899368286,,,,,,,,,,,,,,,,,
272,0.3401515483856201,26.980173587799072,,,,,,,,,,,,,,,,,
273,0.20315374433994293,27.025851249694824,,,,,,,,,,,,,,,,,
274,0.26758402585983276,27.071983575820923,,,,,,,,,,,,,,,,,
275,0.2261083871126175,27.117956161499023,0.986328125,0.06433986127376556,0.016527259722352028,-6.667534790949503e-08,nan,0.978515625,0.07311350852251053,0.0013954637106508017,0.9886608123779297,nan,nan,0.8642578125,0.0652432069182396,0.04264984652400017,0.628849983215332,1.436610403970917e-07,0.5128805637359619
276,0.3831373453140259,28.360904455184937,,,,,,,,,,,,,,,,,
277,0.2547607421875,28.40765118598938,,,,,,,,,,,,,,,,,
278,0.11091972887516022,28.454094886779785,,,,,,,,,,,,,,,,,
279,0.20943473279476166,28.499398708343506,,,,,,,,,,,,,,,,,
280,0.27909207344055176,28.54341435432434,,,,,,,,,,,,,,,,,
281,0.24570567905902863,28.592265129089355,,,,,,,,,,,,,,,,,
282,0.13178247213363647,28.64278817176819,,,,,,,,,,,,,,,,,
283,0.09511592239141464,28.69052243232727,,,,,,,,,,,,,,,,,
284,0.20649957656860352,28.73534369468689,,,,,,,,,,,,,,,,,
285,0.23822811245918274,28.779160499572754,,,,,,,,,,,,,,,,,
286,0.16299253702163696,28.827049493789673,,,,,,,,,,,,,,,,,
287,0.25998860597610474,28.876171827316284,,,,,,,,,,,,,,,,,
288,0.21605169773101807,28.927318572998047,,,,,,,,,,,,,,,,,
289,0.16754049062728882,28.97443413734436,,,,,,,,,,,,,,,,,
290,0.2690044045448303,29.018487215042114,,,,,,,,,,,,,,,,,
291,0.12691134214401245,29.062471628189087,,,,,,,,,,,,,,,,,
292,0.18661841750144958,29.107260942459106,,,,,,,,,,,,,,,,,
293,0.2897890508174896,29.153776168823242,,,,,,,,,,,,,,,,,
294,0.2508328855037689,29.200143575668335,,,,,,,,,,,,,,,,,
295,0.22253930568695068,29.24749183654785,,,,,,,,,,,,,,,,,
296,0.3073601722717285,29.295598030090332,,,,,,,,,,,,,,,,,
297,0.31632599234580994,29.342188358306885,,,,,,,,,,,,,,,,,
298,0.17787589132785797,29.38561463356018,,,,,,,,,,,,,,,,,
299,0.29582422971725464,29.43273901939392,,,,,,,,,,,,,,,,,
300,0.2760164737701416,29.48367214202881,0.9873046875,0.06168718263506889,0.010353810153901577,-1.8803653745180782e-07,nan,0.9765625,0.06423533707857132,0.002104093786329031,0.9967317581176758,nan,nan,0.8720703125,0.049956899136304855,0.029135163873434067,0.7143764495849609,-2.9152826641620777e-07,0.6316245198249817
301,0.2652584910392761,30.799174308776855,,,,,,,,,,,,,,,,,
302,0.3328361213207245,30.84810757637024,,,,,,,,,,,,,,,,,
303,0.24293136596679688,30.898638010025024,,,,,,,,,,,,,,,,,
304,0.20349860191345215,30.953855752944946,,,,,,,,,,,,,,,,,
305,0.37412816286087036,31.003666639328003,,,,,,,,,,,,,,,,,
306,0.3747926950454712,31.05357789993286,,,,,,,,,,,,,,,,,
307,0.2613975703716278,31.107808589935303,,,,,,,,,,,,,,,,,
308,0.15892630815505981,31.15431523323059,,,,,,,,,,,,,,,,,
309,0.4614711105823517,31.20264959335327,,,,,,,,,,,,,,,,,
310,0.26110368967056274,31.249844312667847,,,,,,,,,,,,,,,,,
311,0.20317207276821136,31.29947829246521,,,,,,,,,,,,,,,,,
312,0.16641715168952942,31.349103927612305,,,,,,,,,,,,,,,,,
313,0.30191272497177124,31.397924184799194,,,,,,,,,,,,,,,,,
314,0.3395995497703552,31.448925018310547,,,,,,,,,,,,,,,,,
315,0.3555077016353607,31.496293306350708,,,,,,,,,,,,,,,,,
316,0.3083036243915558,31.5431969165802,,,,,,,,,,,,,,,,,
317,0.3467758297920227,31.588927030563354,,,,,,,,,,,,,,,,,
318,0.12411567568778992,31.636239290237427,,,,,,,,,,,,,,,,,
319,0.23474395275115967,31.68219566345215,,,,,,,,,,,,,,,,,
320,0.3292921185493469,31.72943687438965,,,,,,,,,,,,,,,,,
321,0.14933040738105774,31.776062726974487,,,,,,,,,,,,,,,,,
322,0.3198120892047882,31.824665546417236,,,,,,,,,,,,,,,,,
323,0.3388088643550873,31.87131643295288,,,,,,,,,,,,,,,,,
324,0.41853800415992737,31.92204236984253,,,,,,,,,,,,,,,,,
325,0.2017299085855484,31.972611665725708,0.984375,0.061606720089912415,0.01781938225030899,-3.527871683672856e-08,nan,0.9619140625,0.05074632540345192,0.004036849830299616,0.9954462051391602,nan,nan,0.865234375,0.06194744631648064,0.05111987516283989,0.6301031112670898,1.0969025510121355e-07,0.5166221857070923
326,0.26032647490501404,33.266852140426636,,,,,,,,,,,,,,,,,
327,0.155820831656456,33.31677436828613,,,,,,,,,,,,,,,,,
328,0.3970608115196228,33.364689350128174,,,,,,,,,,,,,,,,,
329,0.3434622585773468,33.40947484970093,,,,,,,,,,,,,,,,,
330,0.28230684995651245,33.46059536933899,,,,,,,,,,,,,,,,,
331,0.2926749289035797,33.504982233047485,,,,,,,,,,,,,,,,,
332,0.2185901403427124,33.554869413375854,,,,,,,,,,,,,,,,,
