mse,rmse,mae,group0_mse,group1_mse,worst_group_mse,group_mse_gap,resistance_high_error_auc,energy_high_error_auc,diag_edge_drive_mean,diag_edge_drive_std,diag_edge_resistance_mean,diag_edge_resistance_std,diag_edge_energy_mean,diag_edge_energy_std,diag_edge_output_mean,diag_edge_output_std
0.3698493242263794,0.6081523895263672,0.4277535676956177,0.3537149429321289,0.38567161560058594,0.38567161560058594,0.03195667266845703,0.47576281428337097,0.4994034767150879,0.0004930247087031603,0.3086361289024353,0.6394453048706055,1.3330979347229004,-0.05902012065052986,0.12919194996356964,0.00857640616595745,0.4537605345249176
0.3608817756175995,0.6007343530654907,0.41178104281425476,0.34511077404022217,0.37634778022766113,0.37634778022766113,0.031237006187438965,0.48076102137565613,0.499112606048584,0.0010630707256495953,0.31667453050613403,0.6823225021362305,1.417298436164856,-0.06576184928417206,0.1492094099521637,-0.003200928447768092,0.48369476199150085
0.3441482484340668,0.5866414904594421,0.4016745686531067,0.3247760832309723,0.36314573884010315,0.36314573884010315,0.03836965560913086,0.49393796920776367,0.5086455345153809,0.004502076655626297,0.3210919499397278,0.7032542824745178,1.4892555475234985,-0.06895513087511063,0.15964028239250183,0.002113188849762082,0.5012396574020386
0.33633920550346375,0.5799475908279419,0.4045458436012268,0.32020246982574463,0.35216382145881653,0.35216382145881653,0.0319613516330719,0.508878231048584,0.5041060447692871,0.005103915464133024,0.3248400390148163,0.7318806052207947,1.5772455930709839,-0.07430942356586456,0.1734505593776703,0.007758837193250656,0.5256773233413696
0.3354840874671936,0.5792098641395569,0.4056975841522217,0.31515946984291077,0.3554156422615051,0.3554156422615051,0.04025617241859436,0.49674463272094727,0.506721019744873,0.007612483575940132,0.33408376574516296,0.748491644859314,1.6256135702133179,-0.0788542628288269,0.18706415593624115,0.00779937906190753,0.5382611751556396
0.3208382725715637,0.5664258599281311,0.38508492708206177,0.30490872263908386,0.33645978569984436,0.33645978569984436,0.0315510630607605,0.4960474967956543,0.4862942695617676,0.0038389025721699,0.3383341431617737,0.7816473841667175,1.684361457824707,-0.08510470390319824,0.20000137388706207,0.002479403745383024,0.5626790523529053
0.3134506940841675,0.5598666667938232,0.38385745882987976,0.2997744679450989,0.3268623948097229,0.3268623948097229,0.027087926864624023,0.5120358467102051,0.48169562220573425,0.0002938921097666025,0.33916857838630676,0.8001482486724854,1.7445424795150757,-0.09122076630592346,0.20874382555484772,0.00524798221886158,0.5800178647041321
0.3053703308105469,0.5526032447814941,0.37431085109710693,0.2947491407394409,0.31578612327575684,0.31578612327575684,0.021036982536315918,0.4936041831970215,0.4712528884410858,0.005187218077480793,0.35300880670547485,0.826470673084259,1.7845706939697266,-0.09548886865377426,0.227785125374794,-0.0010410358663648367,0.603033185005188
0.2917885184288025,0.5401745438575745,0.3655187487602234,0.2806166410446167,0.3027442991733551,0.3027442991733551,0.022127658128738403,0.49941301345825195,0.44273799657821655,0.004700493533164263,0.3586184084415436,0.8421791791915894,1.8569371700286865,-0.10013845562934875,0.2373620867729187,0.004665064625442028,0.6206564903259277
0.286104679107666,0.5348875522613525,0.3540424704551697,0.2768770158290863,0.2951538860797882,0.2951538860797882,0.018276870250701904,0.49635744094848633,0.4547400176525116,0.007845824584364891,0.37815165519714355,0.8645848035812378,1.9014469385147095,-0.10422946512699127,0.2600300908088684,-0.00512437429279089,0.6350769996643066
0.27394014596939087,0.523392915725708,0.3495987057685852,0.26645103096961975,0.2812844216823578,0.2812844216823578,0.014833390712738037,0.5277876853942871,0.4467253088951111,0.002238369081169367,0.3769065737724304,0.8846686482429504,1.9816491603851318,-0.1115008145570755,0.26485177874565125,-0.0007849400863051414,0.6395100951194763
0.26227694749832153,0.5121298432350159,0.3476743698120117,0.25684934854507446,0.26759955286979675,0.26759955286979675,0.01075020432472229,0.5135693550109863,0.42560523748397827,0.006742551457136869,0.39932912588119507,0.9091374278068542,2.0554404258728027,-0.1145373061299324,0.28666648268699646,0.0028814980760216713,0.6641519069671631
0.250154584646225,0.5001545548439026,0.3337143659591675,0.24301235377788544,0.25715869665145874,0.25715869665145874,0.014146342873573303,0.5035204887390137,0.4057716429233551,0.004375457298010588,0.4259946942329407,0.929834246635437,2.099475383758545,-0.12064680457115173,0.3067377507686615,0.002238783286884427,0.6839905977249146
0.2584311366081238,0.5083612203598022,0.3661110997200012,0.2511959969997406,0.2655263841152191,0.2655263841152191,0.014330387115478516,0.5215001106262207,0.415213018655777,-0.00296797719784081,0.48359861969947815,0.9385243058204651,2.182175397872925,-0.12642589211463928,0.32019472122192383,0.01833244040608406,0.7057003378868103
0.2335837334394455,0.4833050072193146,0.32761460542678833,0.23310771584510803,0.23405055701732635,0.23405055701732635,0.0009428411722183228,0.5058903694152832,0.4137357771396637,-0.011519370600581169,0.5432817935943604,0.9623717069625854,2.222651958465576,-0.1350364238023758,0.3464304506778717,0.006740667391568422,0.7179363965988159
0.21673822402954102,0.4655515253543854,0.306941956281662,0.21098138391971588,0.22238370776176453,0.22238370776176453,0.011402323842048645,0.507927417755127,0.39978161454200745,-0.014395806938409805,0.6120476722717285,0.9816817045211792,2.2551631927490234,-0.14207255840301514,0.3785722255706787,1.6936566680669785e-05,0.7398027777671814
0.20664536952972412,0.4545826315879822,0.31574633717536926,0.2056727409362793,0.2075992077589035,0.2075992077589035,0.0019264668226242065,0.5053524971008301,0.3568662106990814,-0.020121414214372635,0.6802271604537964,1.0090758800506592,2.349423885345459,-0.1520581841468811,0.4089122712612152,0.010498806834220886,0.7780484557151794
0.1934107095003128,0.43978485465049744,0.29043230414390564,0.18743881583213806,0.19926710426807404,0.19926710426807404,0.011828288435935974,0.46059176325798035,0.3777374029159546,-0.04265175759792328,0.7974402904510498,1.0305960178375244,2.4468116760253906,-0.1670704483985901,0.4175470769405365,0.005921834614127874,0.7825160026550293
0.18458861112594604,0.42963775992393494,0.2885265350341797,0.17879758775234222,0.1902676224708557,0.1902676224708557,0.011470034718513489,0.4956173896789551,0.3797725439071655,-0.03994185850024223,0.8430360555648804,1.054396629333496,2.53646183013916,-0.17245419323444366,0.46247923374176025,0.006055590696632862,0.8168969750404358
0.17032977938652039,0.4127102792263031,0.2638651728630066,0.16590428352355957,0.17466969788074493,0.17466969788074493,0.008765414357185364,0.4748530089855194,0.3795856237411499,-0.060147397220134735,0.9472395777702332,1.0831165313720703,2.638983964920044,-0.18816706538200378,0.47349658608436584,-0.00047943415120244026,0.8317938446998596
0.16067296266555786,0.40084031224250793,0.2664390802383423,0.15443456172943115,0.1667906939983368,0.1667906939983368,0.01235613226890564,0.4674477279186249,0.3631356954574585,-0.06262032687664032,0.973429799079895,1.1086934804916382,2.715799331665039,-0.19864332675933838,0.5060341954231262,0.002756942994892597,0.865882158279419
0.1489391028881073,0.3859263062477112,0.2566651403903961,0.14427950978279114,0.15350855886936188,0.15350855886936188,0.00922904908657074,0.49562978744506836,0.42181816697120667,-0.07972370088100433,1.0695706605911255,1.1148667335510254,2.7890632152557373,-0.2113099992275238,0.5179139375686646,0.003997829742729664,0.8715887069702148
0.13939204812049866,0.37335243821144104,0.23987562954425812,0.1355227530002594,0.14318647980690002,0.14318647980690002,0.007663726806640625,0.4737391173839569,0.389426589012146,-0.09304776787757874,1.1632577180862427,1.1370718479156494,2.848935842514038,-0.22408702969551086,0.5358147025108337,-0.0015399577096104622,0.8894380331039429
0.13319385051727295,0.364957332611084,0.2395545244216919,0.12449625134468079,0.14172323048114777,0.14172323048114777,0.01722697913646698,0.4882216453552246,0.4070266783237457,-0.09985639154911041,1.2120152711868286,1.1572918891906738,2.96634578704834,-0.23249110579490662,0.5491102933883667,0.005245588254183531,0.9045048952102661
0.12740132212638855,0.35693320631980896,0.23241201043128967,0.12312354892492294,0.1315963715314865,0.1315963715314865,0.008472822606563568,0.4836525619029999,0.38963544368743896,-0.10745597630739212,1.295229196548462,1.1608917713165283,2.9835352897644043,-0.23977923393249512,0.5842539668083191,0.0016192113980650902,0.9312849640846252
0.12147773802280426,0.34853658080101013,0.225056990981102,0.11990632116794586,0.123018778860569,0.123018778860569,0.0031124576926231384,0.4786543548107147,0.39874210953712463,-0.11402492225170135,1.3258674144744873,1.1878465414047241,3.0875821113586426,-0.2523556649684906,0.60686856508255,0.00035203853622078896,0.9587330222129822
0.11590929329395294,0.3404545485973358,0.2262309491634369,0.11419843137264252,0.11758705228567123,0.11758705228567123,0.003388620913028717,0.5007796287536621,0.4017147123813629,-0.1291666030883789,1.4057685136795044,1.1796942949295044,3.073086977005005,-0.26250916719436646,0.6051902770996094,0.009618628770112991,0.9640622735023499
0.11172229796648026,0.3342488706111908,0.21748705208301544,0.10884767025709152,0.11454132944345474,0.11454132944345474,0.00569365918636322,0.5101752281188965,0.4093154966831207,-0.13561667501926422,1.4504162073135376,1.2090868949890137,3.18923282623291,-0.27166318893432617,0.6198233962059021,0.0068548331037163734,0.9726048111915588
0.1064794510602951,0.3263118863105774,0.20662015676498413,0.10707724094390869,0.10589320957660675,0.10707724094390869,0.001184031367301941,0.5104155540466309,0.4177335798740387,-0.14231154322624207,1.4884010553359985,1.2079339027404785,3.1473548412323,-0.28022104501724243,0.6444422006607056,-0.00015237880870699883,1.0000888109207153
0.10715071856975555,0.327338844537735,0.21020370721817017,0.10200989246368408,0.11219212412834167,0.11219212412834167,0.010182231664657593,0.46689364314079285,0.390403151512146,-0.15138402581214905,1.5574578046798706,1.2240006923675537,3.2386691570281982,-0.2867400646209717,0.6447838544845581,0.007484107278287411,1.0018600225448608
0.09836816042661667,0.31363698840141296,0.19472277164459229,0.09762801229953766,0.09909399598836899,0.09909399598836899,0.0014659836888313293,0.48132559657096863,0.39853134751319885,-0.1530093401670456,1.5446388721466064,1.2336848974227905,3.2393734455108643,-0.29657840728759766,0.6666427850723267,0.0008134855888783932,1.0231363773345947
0.10131648182868958,0.3183025121688843,0.20347239077091217,0.10553721338510513,0.09717739373445511,0.10553721338510513,0.008359819650650024,0.4870419502258301,0.38395822048187256,-0.15800410509109497,1.5900144577026367,1.235181212425232,3.2718756198883057,-0.3007948696613312,0.6813180446624756,0.010420398786664009,1.0513660907745361
0.09478267282247543,0.30786794424057007,0.19763770699501038,0.09222297370433807,0.09729287028312683,0.09729287028312683,0.005069896578788757,0.46269842982292175,0.3802274465560913,-0.17090332508087158,1.682386040687561,1.2432210445404053,3.3158700466156006,-0.306820273399353,0.6849488615989685,0.006755290552973747,1.0489717721939087
0.09115438163280487,0.3019178509712219,0.1895754635334015,0.0930505022406578,0.08929493278265,0.0930505022406578,0.0037555694580078125,0.4810890853404999,0.4166397154331207,-0.1728074848651886,1.6773649454116821,1.2472296953201294,3.299286365509033,-0.3148147463798523,0.7052500247955322,0.0006662653759121895,1.0649067163467407
0.09172976762056351,0.3028692305088043,0.1975564807653427,0.0919349417090416,0.09152855724096298,0.0919349417090416,0.0004063844680786133,0.4823260009288788,0.4143051207065582,-0.18358609080314636,1.7277721166610718,1.260199785232544,3.3808228969573975,-0.3232862949371338,0.7021540403366089,0.008863022550940514,1.0660648345947266
0.08596280217170715,0.29319414496421814,0.18339678645133972,0.08579903841018677,0.08612341433763504,0.08612341433763504,0.0003243759274482727,0.4823565185070038,0.3994878828525543,-0.18966592848300934,1.7806243896484375,1.2634001970291138,3.3686182498931885,-0.3282722532749176,0.7244627475738525,0.0013381228782236576,1.0870839357376099
0.08824683725833893,0.2970636785030365,0.18450647592544556,0.09006430208683014,0.086464524269104,0.09006430208683014,0.0035997778177261353,0.49115705490112305,0.41220036149024963,-0.19531309604644775,1.7966301441192627,1.2694064378738403,3.371471643447876,-0.33673882484436035,0.7305647134780884,0.0005541895516216755,1.097851276397705
0.08572845160961151,0.29279422760009766,0.17969807982444763,0.09033173322677612,0.08121420443058014,0.09033173322677612,0.009117528796195984,0.47388502955436707,0.41741982102394104,-0.19498959183692932,1.7828524112701416,1.2798547744750977,3.395108222961426,-0.3413519263267517,0.73617023229599,1.6798265278339386e-05,1.0995234251022339
0.08347728103399277,0.28892436623573303,0.1808035969734192,0.08504465222358704,0.08194022625684738,0.08504465222358704,0.0031044259667396545,0.5096211433410645,0.42155686020851135,-0.20336616039276123,1.8084361553192139,1.275773525238037,3.403623104095459,-0.3461473882198334,0.7407383322715759,0.006684800609946251,1.1085584163665771
0.08533401042222977,0.2921198606491089,0.19210080802440643,0.08727753162384033,0.08342809230089188,0.08727753162384033,0.003849439322948456,0.5001158714294434,0.41321316361427307,-0.19978466629981995,1.8172552585601807,1.2840008735656738,3.4496889114379883,-0.34659093618392944,0.7482710480690002,0.013685479760169983,1.1199417114257812
0.08521310240030289,0.29191282391548157,0.18604254722595215,0.08854348212480545,0.08194714039564133,0.08854348212480545,0.0065963417291641235,0.5074200630187988,0.4299425482749939,-0.2077035903930664,1.8661545515060425,1.2818412780761719,3.440356731414795,-0.3503476679325104,0.7524133920669556,0.010336126200854778,1.1182681322097778
0.08190259337425232,0.2861862778663635,0.1899309605360031,0.0843600183725357,0.0794927179813385,0.0843600183725357,0.004867300391197205,0.5264220237731934,0.41473904252052307,-0.21122461557388306,1.8945471048355103,1.2789134979248047,3.4355154037475586,-0.3543664216995239,0.7617949843406677,0.014883208088576794,1.1384716033935547
0.07672421634197235,0.2769913673400879,0.17538191378116608,0.07781145721673965,0.07565800100564957,0.07781145721673965,0.002153456211090088,0.514127254486084,0.41441383957862854,-0.2189336121082306,1.924175500869751,1.2811189889907837,3.4167888164520264,-0.36087191104888916,0.7687845230102539,0.0035592378117144108,1.1386293172836304
0.07723605632781982,0.27791374921798706,0.17386141419410706,0.08031991869211197,0.07421184331178665,0.08031991869211197,0.006108075380325317,0.5009465217590332,0.38945329189300537,-0.22062668204307556,1.9460393190383911,1.2883477210998535,3.4506373405456543,-0.36345529556274414,0.7733727097511292,0.010830732993781567,1.1503392457962036
0.07658040523529053,0.2767316401004791,0.16941487789154053,0.08109427988529205,0.07215385884046555,0.08109427988529205,0.008940421044826508,0.5020737648010254,0.39686527848243713,-0.2313072681427002,1.9986345767974854,1.2894630432128906,3.456700563430786,-0.36967721581459045,0.77567058801651,0.006419755052775145,1.1483635902404785
0.07696768641471863,0.2774305045604706,0.1786872297525406,0.08084557205438614,0.07316482067108154,0.08084557205438614,0.007680751383304596,0.5234570503234863,0.41299477219581604,-0.22948770225048065,2.0190467834472656,1.2980284690856934,3.491384983062744,-0.3706835210323334,0.7978373765945435,0.009811478666961193,1.1693079471588135
0.07290779054164886,0.2700144350528717,0.16925360262393951,0.07504004240036011,0.07081679254770279,0.07504004240036011,0.004223249852657318,0.49634218215942383,0.400355726480484,-0.23382869362831116,1.9982811212539673,1.2934386730194092,3.474030017852783,-0.37675970792770386,0.7932183742523193,0.007505591958761215,1.169998049736023
0.0734824687242508,0.271076500415802,0.1634693145751953,0.07725278288125992,0.06978510320186615,0.07725278288125992,0.007467679679393768,0.49167299270629883,0.40658608078956604,-0.2359008491039276,2.003282070159912,1.3064980506896973,3.487586259841919,-0.3827145993709564,0.7927610278129578,0.004695239942520857,1.1653465032577515
0.07412693649530411,0.2722626328468323,0.17172951996326447,0.07810873538255692,0.0702221542596817,0.07810873538255692,0.007886581122875214,0.48984193801879883,0.4329981207847595,-0.24223122000694275,2.048441171646118,1.3130524158477783,3.4917328357696533,-0.3894137740135193,0.8093106150627136,0.0017034197226166725,1.1821411848068237
0.07176648825407028,0.2678926885128021,0.16665473580360413,0.07623854279518127,0.06738094985485077,0.07623854279518127,0.008857592940330505,0.4872012138366699,0.39778366684913635,-0.2456708550453186,2.0275793075561523,1.312304973602295,3.5025784969329834,-0.3942757248878479,0.8026472926139832,0.004654799588024616,1.1754230260849
0.06671233475208282,0.25828731060028076,0.16137781739234924,0.07087724655866623,0.06262797862291336,0.07087724655866623,0.008249267935752869,0.48899030685424805,0.38756120204925537,-0.24270588159561157,2.0044710636138916,1.3279715776443481,3.5428996086120605,-0.3983040452003479,0.8186152577400208,0.006078330799937248,1.194758653640747
0.07237169146537781,0.26901987195014954,0.17048576474189758,0.07859578728675842,0.06626799702644348,0.07859578728675842,0.012327790260314941,0.5181221961975098,0.3992685377597809,-0.24647660553455353,2.0379879474639893,1.341679573059082,3.571775197982788,-0.4038084149360657,0.8322708010673523,0.0033276239410042763,1.2073018550872803
0.06730210781097412,0.2594265043735504,0.16341198980808258,0.0715203657746315,0.06316544115543365,0.0715203657746315,0.008354924619197845,0.46976038813591003,0.4119552671909332,-0.2543303370475769,2.0363221168518066,1.3420093059539795,3.5520968437194824,-0.41549113392829895,0.8270043134689331,0.0062187593430280685,1.2071599960327148
0.06398985534906387,0.2529621720314026,0.15942487120628357,0.06624054163694382,0.061782702803611755,0.06624054163694382,0.004457838833332062,0.4995732307434082,0.38734281063079834,-0.2518923282623291,2.004868984222412,1.3617453575134277,3.6144604682922363,-0.4200748801231384,0.8370940685272217,0.010265156626701355,1.2237067222595215
0.06416085362434387,0.25329992175102234,0.16613908112049103,0.06725913286209106,0.061122503131628036,0.06725913286209106,0.006136629730463028,0.5084033012390137,0.374111533164978,-0.2539621591567993,2.0286126136779785,1.364011526107788,3.6325860023498535,-0.4211975336074829,0.8382667303085327,0.01530412770807743,1.2230224609375
0.0601046048104763,0.24516239762306213,0.15426450967788696,0.0652616024017334,0.05504735931754112,0.0652616024017334,0.010214243084192276,0.49275636672973633,0.3923009932041168,-0.26187941431999207,2.0413832664489746,1.3718922138214111,3.6487746238708496,-0.42941099405288696,0.8433487415313721,0.008999956771731377,1.2233433723449707
0.05930387228727341,0.24352386593818665,0.15528050065040588,0.06374476104974747,0.05494889244437218,0.06374476104974747,0.00879586860537529,0.4878706932067871,0.37498795986175537,-0.2630445659160614,2.0665125846862793,1.3887293338775635,3.674729824066162,-0.4361740052700043,0.8572867512702942,0.009445984847843647,1.2422500848770142
0.05763256549835205,0.24006783962249756,0.15125495195388794,0.06132546067237854,0.05401109158992767,0.06132546067237854,0.007314369082450867,0.4896121025085449,0.4197782576084137,-0.26100823283195496,2.0237367153167725,1.4163999557495117,3.738422393798828,-0.4458000063896179,0.8665987253189087,0.005207211710512638,1.255713701248169
0.05361039191484451,0.23153917491436005,0.14170607924461365,0.05702408030629158,0.05026273429393768,0.05702408030629158,0.006761346012353897,0.48571252822875977,0.3883422613143921,-0.2621172070503235,2.0012550354003906,1.434105396270752,3.794727087020874,-0.4517327547073364,0.8712108731269836,0.007099873386323452,1.2576688528060913
0.05316903442144394,0.23058411478996277,0.15054047107696533,0.0582166351377964,0.048219066113233566,0.0582166351377964,0.009997569024562836,0.5040555000305176,0.38579022884368896,-0.26615428924560547,2.015495777130127,1.4402344226837158,3.8228511810302734,-0.4580817222595215,0.8793167471885681,0.012504679150879383,1.2781509160995483
0.05205065757036209,0.22814613580703735,0.14763203263282776,0.055753424763679504,0.0484195202589035,0.055753424763679504,0.007333904504776001,0.5099921226501465,0.4056619703769684,-0.26561710238456726,2.0063111782073975,1.4627244472503662,3.8695950508117676,-0.46591323614120483,0.8952834010124207,0.005750512704253197,1.2946743965148926
0.05455788969993591,0.23357629776000977,0.15251243114471436,0.0553162582218647,0.05381418764591217,0.0553162582218647,0.00150207057595253,0.49882936477661133,0.3945907652378082,-0.2651844918727875,2.037801504135132,1.4862998723983765,3.97316837310791,-0.46787309646606445,0.9015060663223267,0.010494403541088104,1.303702712059021
0.0479222908616066,0.21891160309314728,0.14656180143356323,0.0517740435898304,0.04414503648877144,0.0517740435898304,0.00762900710105896,0.4763025939464569,0.383323073387146,-0.2661563456058502,1.992462158203125,1.504394769668579,4.047602653503418,-0.474503755569458,0.9104127287864685,0.012969428673386574,1.3169618844985962
0.044377848505973816,0.21066050231456757,0.136100634932518,0.04794814810156822,0.040876615792512894,0.04794814810156822,0.007071532309055328,0.5010724067687988,0.396235853433609,-0.26815176010131836,1.9879982471466064,1.5244567394256592,4.100381851196289,-0.4825130105018616,0.9160457253456116,0.008726404048502445,1.326691746711731
0.044759009033441544,0.21156324446201324,0.1404353380203247,0.04812394082546234,0.041459161788225174,0.04812394082546234,0.006664779037237167,0.4853634834289551,0.3847745656967163,-0.26996535062789917,1.9995445013046265,1.529943823814392,4.153701305389404,-0.4826815724372864,0.9212226271629333,0.01077107060700655,1.333070993423462
0.04447401314973831,0.21088862419128418,0.13782475888729095,0.048932552337646484,0.040101706981658936,0.048932552337646484,0.008830845355987549,0.48545408248901367,0.3861602544784546,-0.27456265687942505,2.014866828918457,1.5436183214187622,4.19654655456543,-0.4906764626502991,0.9275193810462952,0.007982226088643074,1.34315824508667
0.04352858290076256,0.20863504707813263,0.14457333087921143,0.04621811956167221,0.04089106246829033,0.04621811956167221,0.005327057093381882,0.48463869094848633,0.4118742048740387,-0.27485141158103943,1.990359902381897,1.579780101776123,4.3512492179870605,-0.4967915415763855,0.9433298707008362,0.015523664653301239,1.3648322820663452
0.03973914310336113,0.19934679567813873,0.13180536031723022,0.04446848854422569,0.035101279616355896,0.04446848854422569,0.009367208927869797,0.4878706932067871,0.4034189283847809,-0.2752610146999359,1.9905608892440796,1.6002395153045654,4.406407356262207,-0.5043738484382629,0.9494453072547913,0.008732518181204796,1.3748220205307007
0.038330644369125366,0.1957821398973465,0.12906485795974731,0.04223816841840744,0.03449869528412819,0.04223816841840744,0.007739473134279251,0.4885401725769043,0.3918565809726715,-0.27932843565940857,1.984741449356079,1.5949010848999023,4.4124250411987305,-0.5067875981330872,0.9500431418418884,0.009885207749903202,1.3772635459899902
0.03865158557891846,0.1966000646352768,0.13012588024139404,0.04270008206367493,0.034681398421525955,0.04270008206367493,0.008018683642148972,0.4909815788269043,0.3886150121688843,-0.28332096338272095,2.011721134185791,1.616640329360962,4.496077537536621,-0.5092402696609497,0.9640663862228394,0.00671985000371933,1.389224648475647
0.038085512816905975,0.1951550990343094,0.12953785061836243,0.04260789602994919,0.03365059942007065,0.04260789602994919,0.00895729660987854,0.46793124079704285,0.39932194352149963,-0.28421080112457275,2.0186164379119873,1.6389248371124268,4.586500644683838,-0.5152103304862976,0.9702590703964233,0.008081074804067612,1.4016762971878052
0.036222752183675766,0.19032275676727295,0.1263013482093811,0.03876887261867523,0.03372588008642197,0.03876887261867523,0.005042992532253265,0.47999998927116394,0.39737454056739807,-0.28393131494522095,1.9944943189620972,1.648963212966919,4.64998197555542,-0.5195181369781494,0.9805585741996765,0.0063843559473752975,1.4162466526031494
0.03793949633836746,0.194780632853508,0.12989303469657898,0.04243994876742363,0.03352610394358635,0.04243994876742363,0.00891384482383728,0.48553991317749023,0.3803046941757202,-0.28483474254608154,1.9979870319366455,1.6725542545318604,4.753812313079834,-0.5228201150894165,0.9926086664199829,0.004375893622636795,1.4290153980255127
0.032461073249578476,0.18016956746578217,0.11976348608732224,0.03552845120429993,0.029453027993440628,0.03552845120429993,0.006075423210859299,0.47462794184684753,0.37707364559173584,-0.28567540645599365,1.9941285848617554,1.6839430332183838,4.803038597106934,-0.5254248380661011,0.9960959553718567,0.009149700403213501,1.4365792274475098
0.03182219713926315,0.17838777601718903,0.11885809898376465,0.03505930304527283,0.02864770218729973,0.03505930304527283,0.006411600857973099,0.47202059626579285,0.37571752071380615,-0.28389307856559753,1.9809889793395996,1.6964970827102661,4.860828876495361,-0.5275529026985168,1.0086123943328857,0.010336881503462791,1.4547626972198486
0.032517313957214355,0.18032558262348175,0.11993720382452011,0.03573174029588699,0.029365070164203644,0.03573174029588699,0.00636667013168335,0.4757380187511444,0.38970792293548584,-0.287543922662735,2.0002989768981934,1.7091054916381836,4.904250144958496,-0.5331442356109619,1.0125492811203003,0.00881519541144371,1.4608287811279297
0.030840616673231125,0.17561496794223785,0.1177622526884079,0.03429614380002022,0.027451928704977036,0.03429614380002022,0.006844215095043182,0.4631752669811249,0.37755143642425537,-0.29031091928482056,2.009929895401001,1.7272045612335205,5.00921630859375,-0.5365428924560547,1.0249899625778198,0.00926886685192585,1.475073218345642
0.034549690783023834,0.18587547540664673,0.12918183207511902,0.036538347601890564,0.03259950131177902,0.036538347601890564,0.003938846290111542,0.4387192130088806,0.39010465145111084,-0.29313212633132935,2.020076036453247,1.7479698657989502,5.128341197967529,-0.5401651263237,1.029567837715149,0.01374388299882412,1.480721354484558
