step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
50,0.4865867495536804,0.96875,0.001,0.36572742462158203,0.4865867495536804,0.0,0.0,0.96875,0.3292371332645416
51,0.5261346101760864,0.953125,0.001,0.4241909980773926,0.5261346101760864,0.0,0.0,,
52,0.5162344574928284,0.96875,0.001,0.42775940895080566,0.5162344574928284,0.0,0.0,,
53,0.46099814772605896,0.984375,0.001,0.43134498596191406,0.46099814772605896,0.0,0.0,,
54,0.49108996987342834,0.984375,0.001,0.4355778694152832,0.49108996987342834,0.0,0.0,,
55,0.5308066606521606,0.921875,0.001,0.43952226638793945,0.5308066606521606,0.0,0.0,,
56,0.4159511625766754,0.984375,0.001,0.4515714645385742,0.4159511625766754,0.0,0.0,,
57,0.45094600319862366,0.96875,0.001,0.45592665672302246,0.45094600319862366,0.0,0.0,,
58,0.4402122497558594,0.953125,0.001,0.4626617431640625,0.4402122497558594,0.0,0.0,,
59,0.46013230085372925,0.953125,0.001,0.46755480766296387,0.46013230085372925,0.0,0.0,,
60,0.3768535554409027,1.0,0.001,0.47206926345825195,0.3768535554409027,0.0,0.0,,
61,0.47691595554351807,0.9375,0.001,0.47664809226989746,0.47691595554351807,0.0,0.0,,
62,0.35105153918266296,1.0,0.001,0.48045897483825684,0.35105153918266296,0.0,0.0,,
63,0.40235862135887146,0.953125,0.001,0.4842529296875,0.40235862135887146,0.0,0.0,,
64,0.3312641680240631,1.0,0.001,0.48792481422424316,0.3312641680240631,0.0,0.0,,
65,0.36674463748931885,0.96875,0.001,0.49674153327941895,0.36674463748931885,0.0,0.0,,
66,0.37880459427833557,0.96875,0.001,1.9139673709869385,0.37880459427833557,0.0,0.0,,
67,0.38350337743759155,0.96875,0.001,1.9206538200378418,0.38350337743759155,0.0,0.0,,
68,0.3757343888282776,0.953125,0.001,1.9274191856384277,0.3757343888282776,0.0,0.0,,
69,0.4937797486782074,0.875,0.001,1.936086893081665,0.4937797486782074,0.0,0.0,,
70,0.3171001672744751,0.96875,0.001,1.9452688694000244,0.3171001672744751,0.0,0.0,,
71,0.3829856514930725,0.9375,0.001,1.9562714099884033,0.3829856514930725,0.0,0.0,,
72,0.37494727969169617,0.953125,0.001,1.960991382598877,0.37494727969169617,0.0,0.0,,
73,0.4368732273578644,0.90625,0.001,1.9652962684631348,0.4368732273578644,0.0,0.0,,
74,0.3577024042606354,0.96875,0.001,1.9699034690856934,0.3577024042606354,0.0,0.0,,
75,0.2908439636230469,0.984375,0.001,1.9741742610931396,0.2908439636230469,0.0,0.0,0.96484375,0.19794583320617676
76,0.360371470451355,0.953125,0.001,1.9896893501281738,0.360371470451355,0.0,0.0,,
77,0.3149005174636841,0.96875,0.001,1.9965555667877197,0.3149005174636841,0.0,0.0,,
78,0.26825621724128723,0.984375,0.001,2.0041275024414062,0.26825621724128723,0.0,0.0,,
79,0.27725711464881897,0.984375,0.001,2.0102779865264893,0.27725711464881897,0.0,0.0,,
80,0.3218514621257782,0.96875,0.001,2.014652967453003,0.3218514621257782,0.0,0.0,,
81,0.3187195360660553,0.9375,0.001,2.0194246768951416,0.3187195360660553,0.0,0.0,,
82,0.4069109261035919,0.890625,0.001,2.0237374305725098,0.4069109261035919,0.0,0.0,,
83,0.27997347712516785,0.984375,0.001,2.0301780700683594,0.27997347712516785,0.0,0.0,,
84,0.2742447257041931,0.96875,0.001,2.035761833190918,0.2742447257041931,0.0,0.0,,
85,0.290195494890213,0.953125,0.001,2.0418834686279297,0.290195494890213,0.0,0.0,,
86,0.29656824469566345,0.96875,0.001,2.0481839179992676,0.29656824469566345,0.0,0.0,,
87,0.27734121680259705,0.984375,0.001,2.0549676418304443,0.27734121680259705,0.0,0.0,,
88,0.2797112464904785,0.953125,0.001,2.0625600814819336,0.2797112464904785,0.0,0.0,,
89,0.28145551681518555,0.953125,0.001,2.0695559978485107,0.28145551681518555,0.0,0.0,,
90,0.2719675898551941,0.984375,0.001,2.074894428253174,0.2719675898551941,0.0,0.0,,
91,0.2771519422531128,0.984375,0.001,2.079915761947632,0.2771519422531128,0.0,0.0,,
92,0.2305956929922104,1.0,0.001,2.0874698162078857,0.2305956929922104,0.0,0.0,,
93,0.3535139858722687,0.9375,0.001,2.1272640228271484,0.3535139858722687,0.0,0.0,,
94,0.26274311542510986,0.96875,0.001,2.135275363922119,0.26274311542510986,0.0,0.0,,
95,0.3226150870323181,0.921875,0.001,2.143662214279175,0.3226150870323181,0.0,0.0,,
96,0.28724706172943115,0.96875,0.001,2.1525940895080566,0.28724706172943115,0.0,0.0,,
97,0.1978297084569931,1.0,0.001,2.1615633964538574,0.1978297084569931,0.0,0.0,,
98,0.18391431868076324,1.0,0.001,2.170484781265259,0.18391431868076324,0.0,0.0,,
99,0.23129193484783173,0.96875,0.001,2.17976975440979,0.23129193484783173,0.0,0.0,,
100,0.2642463445663452,0.9375,0.001,2.187621593475342,0.2642463445663452,0.0,0.0,0.96875,0.14251147210597992
101,0.2508526146411896,0.953125,0.001,2.203812599182129,0.2508526146411896,0.0,0.0,,
102,0.23158401250839233,0.96875,0.001,2.208561420440674,0.23158401250839233,0.0,0.0,,
103,0.2045556753873825,0.984375,0.001,2.2138965129852295,0.2045556753873825,0.0,0.0,,
104,0.22610735893249512,0.984375,0.001,2.2274389266967773,0.22610735893249512,0.0,0.0,,
105,0.20992933213710785,0.984375,0.001,2.237621545791626,0.20992933213710785,0.0,0.0,,
106,0.28869614005088806,0.9375,0.001,2.2474474906921387,0.28869614005088806,0.0,0.0,,
107,0.19035470485687256,0.984375,0.001,2.256500482559204,0.19035470485687256,0.0,0.0,,
108,0.30515408515930176,0.921875,0.001,2.2617509365081787,0.30515408515930176,0.0,0.0,,
109,0.1712637096643448,1.0,0.001,2.3424761295318604,0.1712637096643448,0.0,0.0,,
110,0.18895186483860016,1.0,0.001,2.351914405822754,0.18895186483860016,0.0,0.0,,
111,0.20645806193351746,0.984375,0.001,2.3585588932037354,0.20645806193351746,0.0,0.0,,
112,0.17119237780570984,0.984375,0.001,2.3637373447418213,0.17119237780570984,0.0,0.0,,
113,0.2358081191778183,0.9375,0.001,2.372455358505249,0.2358081191778183,0.0,0.0,,
114,0.21275568008422852,0.96875,0.001,2.3820793628692627,0.21275568008422852,0.0,0.0,,
115,0.1899852752685547,0.984375,0.001,2.391636371612549,0.1899852752685547,0.0,0.0,,
116,0.2889445722103119,0.90625,0.001,2.4012131690979004,0.2889445722103119,0.0,0.0,,
117,0.22759807109832764,0.9375,0.001,2.408686876296997,0.22759807109832764,0.0,0.0,,
118,0.2757664918899536,0.9375,0.001,2.4140796661376953,0.2757664918899536,0.0,0.0,,
119,0.19414789974689484,0.953125,0.001,2.4193835258483887,0.19414789974689484,0.0,0.0,,
120,0.2053074985742569,0.953125,0.001,2.425132989883423,0.2053074985742569,0.0,0.0,,
121,0.17710493505001068,0.984375,0.001,2.4304444789886475,0.17710493505001068,0.0,0.0,,
122,0.26123273372650146,0.9375,0.001,2.440552234649658,0.26123273372650146,0.0,0.0,,
123,0.27185526490211487,0.890625,0.001,2.4509267807006836,0.27185526490211487,0.0,0.0,,
124,0.17538151144981384,0.96875,0.001,2.4615414142608643,0.17538151144981384,0.0,0.0,,
125,0.27306920289993286,0.921875,0.001,2.4710190296173096,0.27306920289993286,0.0,0.0,0.97265625,0.1030697226524353
126,0.22761671245098114,0.921875,0.001,2.497748851776123,0.22761671245098114,0.0,0.0,,
127,0.2037070244550705,0.96875,0.001,2.508173704147339,0.2037070244550705,0.0,0.0,,
128,0.1975993663072586,0.96875,0.001,2.5186057090759277,0.1975993663072586,0.0,0.0,,
129,0.27977368235588074,0.90625,0.001,2.5360758304595947,0.27977368235588074,0.0,0.0,,
130,0.1995338648557663,0.96875,0.001,2.5428316593170166,0.1995338648557663,0.0,0.0,,
131,0.23317430913448334,0.96875,0.001,2.550489664077759,0.23317430913448334,0.0,0.0,,
132,0.1847807765007019,0.96875,0.001,2.7317962646484375,0.1847807765007019,0.0,0.0,,
133,0.21861431002616882,0.953125,0.001,2.7428715229034424,0.21861431002616882,0.0,0.0,,
134,0.18266083300113678,0.96875,0.001,2.7540557384490967,0.18266083300113678,0.0,0.0,,
135,0.1576690375804901,0.984375,0.001,2.7624738216400146,0.1576690375804901,0.0,0.0,,
136,0.23662488162517548,0.953125,0.001,2.768744468688965,0.23662488162517548,0.0,0.0,,
137,0.23725156486034393,0.9375,0.001,2.7751846313476562,0.23725156486034393,0.0,0.0,,
138,0.20608630776405334,0.9375,0.001,2.7814717292785645,0.20608630776405334,0.0,0.0,,
139,0.1732134222984314,0.953125,0.001,2.8001513481140137,0.1732134222984314,0.0,0.0,,
140,0.15546543896198273,1.0,0.001,2.813002586364746,0.15546543896198273,0.0,0.0,,
141,0.14598560333251953,1.0,0.001,2.82342529296875,0.14598560333251953,0.0,0.0,,
142,0.16402719914913177,0.96875,0.001,2.830308437347412,0.16402719914913177,0.0,0.0,,
143,0.19066351652145386,0.953125,0.001,2.836430788040161,0.19066351652145386,0.0,0.0,,
144,0.1582614630460739,0.984375,0.001,2.8439624309539795,0.1582614630460739,0.0,0.0,,
145,0.20594999194145203,0.96875,0.001,2.851390838623047,0.20594999194145203,0.0,0.0,,
146,0.2455175369977951,0.96875,0.001,2.8610644340515137,0.2455175369977951,0.0,0.0,,
147,0.13575871288776398,1.0,0.001,2.868908166885376,0.13575871288776398,0.0,0.0,,
148,0.1194567084312439,1.0,0.001,2.8794915676116943,0.1194567084312439,0.0,0.0,,
149,0.12945429980754852,0.984375,0.001,2.8863515853881836,0.12945429980754852,0.0,0.0,,
150,0.1827249825000763,0.96875,0.001,2.8934762477874756,0.1827249825000763,0.0,0.0,0.97265625,0.0845533162355423
151,0.2589418888092041,0.9375,0.001,2.971627712249756,0.2589418888092041,0.0,0.0,,
152,0.1774853765964508,0.953125,0.001,2.9799938201904297,0.1774853765964508,0.0,0.0,,
153,0.16785144805908203,0.953125,0.001,2.986478328704834,0.16785144805908203,0.0,0.0,,
154,0.21747896075248718,0.921875,0.001,2.993736505508423,0.21747896075248718,0.0,0.0,,
155,0.13145773112773895,0.984375,0.001,3.000433921813965,0.13145773112773895,0.0,0.0,,
156,0.13069771230220795,0.984375,0.001,3.0086941719055176,0.13069771230220795,0.0,0.0,,
157,0.13475261628627777,0.96875,0.001,3.016603469848633,0.13475261628627777,0.0,0.0,,
158,0.11455152183771133,1.0,0.001,3.0240237712860107,0.11455152183771133,0.0,0.0,,
159,0.145620658993721,0.984375,0.001,3.0309183597564697,0.145620658993721,0.0,0.0,,
160,0.22513124346733093,0.9375,0.001,3.038301706314087,0.22513124346733093,0.0,0.0,,
161,0.15815404057502747,0.96875,0.001,3.0451388359069824,0.15815404057502747,0.0,0.0,,
162,0.15906809270381927,0.96875,0.001,3.052438974380493,0.15906809270381927,0.0,0.0,,
163,0.10697947442531586,0.984375,0.001,3.0594427585601807,0.10697947442531586,0.0,0.0,,
164,0.19808891415596008,0.953125,0.001,3.066746234893799,0.19808891415596008,0.0,0.0,,
165,0.12786374986171722,0.984375,0.001,3.0742146968841553,0.12786374986171722,0.0,0.0,,
166,0.15293313562870026,0.96875,0.001,3.0812911987304688,0.15293313562870026,0.0,0.0,,
167,0.11056284606456757,0.984375,0.001,3.0890796184539795,0.11056284606456757,0.0,0.0,,
168,0.11334650218486786,0.984375,0.001,3.096651315689087,0.11334650218486786,0.0,0.0,,
169,0.1792895346879959,0.9375,0.001,3.1048827171325684,0.1792895346879959,0.0,0.0,,
170,0.16989800333976746,0.96875,0.001,3.1128928661346436,0.16989800333976746,0.0,0.0,,
171,0.1288360059261322,0.984375,0.001,3.120380163192749,0.1288360059261322,0.0,0.0,,
172,0.1689530462026596,0.953125,0.001,4.575293302536011,0.1689530462026596,0.0,0.0,,
173,0.12528100609779358,0.96875,0.001,4.587195634841919,0.12528100609779358,0.0,0.0,,
174,0.1328784078359604,0.96875,0.001,4.599344968795776,0.1328784078359604,0.0,0.0,,
175,0.21005477011203766,0.921875,0.001,4.610856533050537,0.21005477011203766,0.0,0.0,0.97265625,0.06445449590682983
176,0.19877952337265015,0.9375,0.001,4.6773457527160645,0.19877952337265015,0.0,0.0,,
177,0.09825357794761658,1.0,0.001,4.685244560241699,0.09825357794761658,0.0,0.0,,
178,0.1628415733575821,0.953125,0.001,4.696956396102905,0.1628415733575821,0.0,0.0,,
179,0.16255587339401245,0.953125,0.001,4.704435586929321,0.16255587339401245,0.0,0.0,,
180,0.16900308430194855,0.96875,0.001,4.711554050445557,0.16900308430194855,0.0,0.0,,
181,0.14339983463287354,0.984375,0.001,4.719129323959351,0.14339983463287354,0.0,0.0,,
182,0.1426110565662384,0.96875,0.001,4.7294135093688965,0.1426110565662384,0.0,0.0,,
183,0.09578120708465576,0.984375,0.001,4.741516351699829,0.09578120708465576,0.0,0.0,,
184,0.17096982896327972,0.96875,0.001,4.749753713607788,0.17096982896327972,0.0,0.0,,
185,0.15468141436576843,0.96875,0.001,4.759745836257935,0.15468141436576843,0.0,0.0,,
186,0.08917108178138733,1.0,0.001,4.796561241149902,0.08917108178138733,0.0,0.0,,
187,0.1625671535730362,0.96875,0.001,4.809114456176758,0.1625671535730362,0.0,0.0,,
188,0.12785016000270844,0.984375,0.001,4.818856716156006,0.12785016000270844,0.0,0.0,,
189,0.15971919894218445,0.953125,0.001,4.83395528793335,0.15971919894218445,0.0,0.0,,
190,0.16106057167053223,0.953125,0.001,4.842342376708984,0.16106057167053223,0.0,0.0,,
191,0.11555857211351395,0.96875,0.001,4.850971937179565,0.11555857211351395,0.0,0.0,,
192,0.17654436826705933,0.9375,0.001,4.8587095737457275,0.17654436826705933,0.0,0.0,,
193,0.11234508454799652,0.984375,0.001,4.866830587387085,0.11234508454799652,0.0,0.0,,
194,0.17710177600383759,0.953125,0.001,4.875634431838989,0.17710177600383759,0.0,0.0,,
195,0.18904007971286774,0.9375,0.001,4.8837103843688965,0.18904007971286774,0.0,0.0,,
196,0.10837936401367188,0.984375,0.001,4.8922131061553955,0.10837936401367188,0.0,0.0,,
197,0.13172294199466705,0.96875,0.001,4.900176286697388,0.13172294199466705,0.0,0.0,,
198,0.14799179136753082,0.96875,0.001,4.90892219543457,0.14799179136753082,0.0,0.0,,
199,0.11152849346399307,0.984375,0.001,4.91729211807251,0.11152849346399307,0.0,0.0,,
200,0.17943580448627472,0.953125,0.001,4.925973653793335,0.17943580448627472,0.0,0.0,0.9765625,0.051690854132175446
201,0.15359145402908325,0.953125,0.001,5.0086119174957275,0.15359145402908325,0.0,0.0,,
202,0.13897038996219635,0.96875,0.001,5.02032470703125,0.13897038996219635,0.0,0.0,,
203,0.0987652912735939,0.984375,0.001,6.435500144958496,0.0987652912735939,0.0,0.0,,
204,0.12095720320940018,0.96875,0.001,6.4486448764801025,0.12095720320940018,0.0,0.0,,
205,0.15856604278087616,0.953125,0.001,6.458026170730591,0.15856604278087616,0.0,0.0,,
206,0.10096415132284164,0.984375,0.001,6.466588020324707,0.10096415132284164,0.0,0.0,,
207,0.14395377039909363,0.96875,0.001,6.475157976150513,0.14395377039909363,0.0,0.0,,
208,0.11298520117998123,0.984375,0.001,6.483219861984253,0.11298520117998123,0.0,0.0,,
209,0.12481700628995895,0.984375,0.001,6.491950273513794,0.12481700628995895,0.0,0.0,,
210,0.16507846117019653,0.953125,0.001,6.499997854232788,0.16507846117019653,0.0,0.0,,
211,0.08822444826364517,0.984375,0.001,6.508038282394409,0.08822444826364517,0.0,0.0,,
212,0.11000683158636093,1.0,0.001,6.517131090164185,0.11000683158636093,0.0,0.0,,
213,0.15913507342338562,0.96875,0.001,6.527425289154053,0.15913507342338562,0.0,0.0,,
214,0.12629583477973938,0.953125,0.001,6.537339448928833,0.12629583477973938,0.0,0.0,,
215,0.08721979707479477,0.984375,0.001,6.545943975448608,0.08721979707479477,0.0,0.0,,
216,0.15216661989688873,0.984375,0.001,6.557388544082642,0.15216661989688873,0.0,0.0,,
217,0.0757000669836998,1.0,0.001,6.759663105010986,0.0757000669836998,0.0,0.0,,
218,0.10819602757692337,0.96875,0.001,6.7696802616119385,0.10819602757692337,0.0,0.0,,
219,0.0986655056476593,0.984375,0.001,6.785349369049072,0.0986655056476593,0.0,0.0,,
220,0.13814522325992584,0.96875,0.001,6.794354438781738,0.13814522325992584,0.0,0.0,,
221,0.13853123784065247,0.96875,0.001,6.803368806838989,0.13853123784065247,0.0,0.0,,
222,0.21547962725162506,0.953125,0.001,6.8126466274261475,0.21547962725162506,0.0,0.0,,
223,0.16375909745693207,0.9375,0.001,6.821723699569702,0.16375909745693207,0.0,0.0,,
224,0.11630251258611679,0.96875,0.001,6.830621242523193,0.11630251258611679,0.0,0.0,,
225,0.1520991176366806,0.953125,0.001,6.839446067810059,0.1520991176366806,0.0,0.0,0.9765625,0.05215975642204285
226,0.1075981929898262,0.984375,0.001,6.865909814834595,0.1075981929898262,0.0,0.0,,
227,0.11575501412153244,0.984375,0.001,6.877569198608398,0.11575501412153244,0.0,0.0,,
228,0.08839037269353867,0.984375,0.001,6.887778043746948,0.08839037269353867,0.0,0.0,,
229,0.14250405132770538,0.953125,0.001,6.897302865982056,0.14250405132770538,0.0,0.0,,
230,0.20246176421642303,0.921875,0.001,6.915935039520264,0.20246176421642303,0.0,0.0,,
231,0.11580542474985123,0.96875,0.001,8.332270622253418,0.11580542474985123,0.0,0.0,,
232,0.3044641613960266,0.890625,0.001,8.356251955032349,0.3044641613960266,0.0,0.0,,
233,0.13997918367385864,0.953125,0.001,8.365488290786743,0.13997918367385864,0.0,0.0,,
234,0.06808484345674515,1.0,0.001,8.374736547470093,0.06808484345674515,0.0,0.0,,
235,0.09897123277187347,0.984375,0.001,8.384080410003662,0.09897123277187347,0.0,0.0,,
236,0.15780973434448242,0.953125,0.001,8.393488645553589,0.15780973434448242,0.0,0.0,,
237,0.11983198672533035,0.96875,0.001,8.402698993682861,0.11983198672533035,0.0,0.0,,
238,0.14108438789844513,0.9375,0.001,8.412319421768188,0.14108438789844513,0.0,0.0,,
239,0.21008560061454773,0.9375,0.001,8.421674251556396,0.21008560061454773,0.0,0.0,,
240,0.2135736048221588,0.9375,0.001,8.431439876556396,0.2135736048221588,0.0,0.0,,
241,0.11594870686531067,0.984375,0.001,8.445565938949585,0.11594870686531067,0.0,0.0,,
242,0.12990835309028625,0.96875,0.001,8.456125497817993,0.12990835309028625,0.0,0.0,,
243,0.07648643106222153,0.984375,0.001,8.55539059638977,0.07648643106222153,0.0,0.0,,
244,0.15475046634674072,0.96875,0.001,8.606180906295776,0.15475046634674072,0.0,0.0,,
245,0.1474006325006485,0.9375,0.001,8.63994550704956,0.1474006325006485,0.0,0.0,,
246,0.2324860692024231,0.921875,0.001,8.649972438812256,0.2324860692024231,0.0,0.0,,
247,0.09171783179044724,1.0,0.001,8.659857511520386,0.09171783179044724,0.0,0.0,,
248,0.14041177928447723,0.953125,0.001,8.670076131820679,0.14041177928447723,0.0,0.0,,
249,0.1353314220905304,0.953125,0.001,8.680427074432373,0.1353314220905304,0.0,0.0,,
250,0.07320777326822281,1.0,0.001,8.690410137176514,0.07320777326822281,0.0,0.0,0.9765625,0.04563234746456146
251,0.1029350534081459,0.984375,0.001,8.77041220664978,0.1029350534081459,0.0,0.0,,
252,0.1352645754814148,0.984375,0.001,8.781160593032837,0.1352645754814148,0.0,0.0,,
253,0.12538962066173553,0.953125,0.001,8.926819801330566,0.12538962066173553,0.0,0.0,,
254,0.07370439171791077,0.984375,0.001,8.937339544296265,0.07370439171791077,0.0,0.0,,
255,0.1493639349937439,0.9375,0.001,8.94778060913086,0.1493639349937439,0.0,0.0,,
256,0.11317713558673859,0.96875,0.001,8.958842754364014,0.11317713558673859,0.0,0.0,,
257,0.10093420743942261,0.984375,0.001,8.969777345657349,0.10093420743942261,0.0,0.0,,
258,0.05306896194815636,1.0,0.001,8.98070740699768,0.05306896194815636,0.0,0.0,,
259,0.11964406073093414,0.984375,0.001,8.991758584976196,0.11964406073093414,0.0,0.0,,
260,0.12870052456855774,0.953125,0.001,9.004050970077515,0.12870052456855774,0.0,0.0,,
261,0.17754293978214264,0.9375,0.001,9.014680862426758,0.17754293978214264,0.0,0.0,,
262,0.09298228472471237,0.984375,0.001,9.025513648986816,0.09298228472471237,0.0,0.0,,
263,0.08311670273542404,0.984375,0.001,9.036699771881104,0.08311670273542404,0.0,0.0,,
264,0.08268667012453079,1.0,0.001,9.0475172996521,0.08268667012453079,0.0,0.0,,
265,0.07889833301305771,0.984375,0.001,9.058417320251465,0.07889833301305771,0.0,0.0,,
266,0.12107643485069275,0.953125,0.001,9.068960189819336,0.12107643485069275,0.0,0.0,,
267,0.10135100781917572,0.984375,0.001,9.12095308303833,0.10135100781917572,0.0,0.0,,
268,0.05701860785484314,0.984375,0.001,9.131757974624634,0.05701860785484314,0.0,0.0,,
269,0.13627077639102936,0.9375,0.001,9.142187118530273,0.13627077639102936,0.0,0.0,,
270,0.06855493038892746,0.984375,0.001,9.152594327926636,0.06855493038892746,0.0,0.0,,
271,0.15614818036556244,0.953125,0.001,9.162917375564575,0.15614818036556244,0.0,0.0,,
272,0.10222675651311874,0.984375,0.001,9.173255443572998,0.10222675651311874,0.0,0.0,,
273,0.12251433730125427,0.984375,0.001,9.183626413345337,0.12251433730125427,0.0,0.0,,
274,0.12114385515451431,0.96875,0.001,9.19415831565857,0.12114385515451431,0.0,0.0,,
275,0.06638126075267792,1.0,0.001,9.204660654067993,0.06638126075267792,0.0,0.0,0.9765625,0.034974537789821625
276,0.13187411427497864,0.953125,0.001,9.235483884811401,0.13187411427497864,0.0,0.0,,
277,0.12303125113248825,0.953125,0.001,9.245417833328247,0.12303125113248825,0.0,0.0,,
278,0.13652227818965912,0.953125,0.001,9.255601167678833,0.13652227818965912,0.0,0.0,,
279,0.12835724651813507,0.96875,0.001,9.392627954483032,0.12835724651813507,0.0,0.0,,
280,0.09555503726005554,0.953125,0.001,10.714802503585815,0.09555503726005554,0.0,0.0,,
281,0.09475552290678024,0.984375,0.001,10.731321573257446,0.09475552290678024,0.0,0.0,,
282,0.10456725209951401,0.96875,0.001,10.747864723205566,0.10456725209951401,0.0,0.0,,
283,0.09011781215667725,0.984375,0.001,10.766076564788818,0.09011781215667725,0.0,0.0,,
284,0.10616813600063324,0.984375,0.001,10.782273292541504,0.10616813600063324,0.0,0.0,,
285,0.04176352173089981,1.0,0.001,10.799639225006104,0.04176352173089981,0.0,0.0,,
286,0.08078719675540924,1.0,0.001,10.81629991531372,0.08078719675540924,0.0,0.0,,
287,0.10680101811885834,0.984375,0.001,10.832673072814941,0.10680101811885834,0.0,0.0,,
288,0.14873193204402924,0.9375,0.001,10.847887992858887,0.14873193204402924,0.0,0.0,,
289,0.08840171247720718,0.984375,0.001,10.859163761138916,0.08840171247720718,0.0,0.0,,
290,0.15499088168144226,0.953125,0.001,10.870367288589478,0.15499088168144226,0.0,0.0,,
