drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-1.584903597831726,9.289278984069824,6.364684581756592,6.248594284057617,-0.5013940334320068,1.2181912660598755,0.062022365629673004,0.014440285041928291,0.2667090892791748,0.06593107432126999,4.0181498527526855,0.0
-2.1028287410736084,9.758681297302246,7.180703639984131,6.516016006469727,-0.5651382207870483,1.2374070882797241,0.05998881906270981,0.01377757266163826,0.2573472857475281,0.0628063976764679,4.0181498527526855,0.0
-1.9993962049484253,9.66999626159668,7.074665069580078,6.515700340270996,-0.5714901089668274,1.249367594718933,0.06108184531331062,0.01325200404971838,0.2622565031051636,0.06047714129090309,4.0181498527526855,0.0
-2.042332887649536,9.252745628356934,6.694256782531738,6.311344623565674,-0.5762656331062317,1.2325377464294434,0.062393322587013245,0.012627894058823586,0.268165647983551,0.057665593922138214,4.0181498527526855,0.0
-2.214136838912964,9.894370079040527,7.803588390350342,6.911658763885498,-0.5876554846763611,1.266936182975769,0.05964743718504906,0.013667241670191288,0.25578200817108154,0.062413208186626434,4.0181498527526855,0.0
-1.5918649435043335,9.632773399353027,7.019511699676514,6.72241735458374,-0.538692831993103,1.3054090738296509,0.06522983312606812,0.012369452975690365,0.2811448574066162,0.056804411113262177,4.0181498527526855,0.0
-1.861228346824646,9.947192192077637,7.534776210784912,6.991752624511719,-0.5789749026298523,1.3087701797485352,0.061836834996938705,0.012601668946444988,0.2656216621398926,0.05767961964011192,4.0181498527526855,0.0
-2.3037517070770264,10.249752044677734,7.861057281494141,7.209235668182373,-0.6312223672866821,1.303628921508789,0.06278082728385925,0.014317295514047146,0.27016136050224304,0.06549316644668579,4.0181498527526855,0.0
-2.1718108654022217,10.475348472595215,7.916461944580078,7.5483927726745605,-0.6174538135528564,1.327357292175293,0.06541089713573456,0.014562602154910564,0.28226515650749207,0.06669364869594574,4.0181498527526855,0.0
-2.820995330810547,10.77686595916748,8.708281517028809,7.796327590942383,-0.673733651638031,1.3460092544555664,0.06267495453357697,0.01432645134627819,0.2696782946586609,0.06553657352924347,4.0181498527526855,0.0
-2.965442657470703,10.173358917236328,8.466418266296387,7.7613606452941895,-0.6798392534255981,1.3127975463867188,0.06300675123929977,0.014307631179690361,0.2711961269378662,0.065589040517807,4.0181498527526855,0.0
-3.4209258556365967,11.015353202819824,9.507828712463379,8.408271789550781,-0.7287203669548035,1.353865385055542,0.061372898519039154,0.01471616793423891,0.26378560066223145,0.06733150035142899,4.0181498527526855,0.0
-2.7927398681640625,10.668060302734375,8.639742851257324,8.366323471069336,-0.6627985239028931,1.3348958492279053,0.0646759644150734,0.014278684742748737,0.2788480222225189,0.06552723795175552,4.0181498527526855,0.0
-2.0837485790252686,11.504451751708984,9.038226127624512,8.549493789672852,-0.6233963370323181,1.4313735961914062,0.06630150973796844,0.013086232356727123,0.28617092967033386,0.060217782855033875,4.0181498527526855,0.0
-3.379132032394409,11.40320110321045,9.974260330200195,9.118531227111816,-0.7167515158653259,1.386185884475708,0.061209291219711304,0.01314337458461523,0.2628255784511566,0.06011835113167763,4.0181498527526855,0.0
-3.6059329509735107,11.806092262268066,10.221562385559082,9.259485244750977,-0.7380871772766113,1.4003664255142212,0.062299273908138275,0.014008009806275368,0.267916738986969,0.06410282850265503,4.0181498527526855,0.0
-4.161988258361816,12.643392562866211,11.653138160705566,10.159727096557617,-0.7547814249992371,1.4456346035003662,0.05943300575017929,0.013419077731668949,0.2547745108604431,0.06124584376811981,4.0181498527526855,0.0
-3.4224014282226562,11.497258186340332,10.049389839172363,9.564577102661133,-0.7170438170433044,1.4011248350143433,0.06463658809661865,0.013913831673562527,0.27861857414245605,0.06397800147533417,4.0181498527526855,0.0
-4.418724060058594,12.22595500946045,11.24242115020752,10.426460266113281,-0.7682962417602539,1.4150334596633911,0.06371341645717621,0.015544277615845203,0.27461570501327515,0.07134588062763214,4.0181498527526855,0.0
-4.6087775230407715,12.311671257019043,10.792376518249512,10.14736557006836,-0.7934154868125916,1.4002621173858643,0.06575905531644821,0.01583666354417801,0.2840588092803955,0.07259827107191086,4.0181498527526855,0.0
-3.9307949542999268,12.042222023010254,10.301765441894531,10.134489059448242,-0.7438983917236328,1.3944851160049438,0.0670074075460434,0.01487363688647747,0.28967198729515076,0.0683167353272438,4.0181498527526855,0.0
-4.841254234313965,13.65716552734375,13.214797973632812,11.341314315795898,-0.7963069677352905,1.5037435293197632,0.060648925602436066,0.014184834435582161,0.26041024923324585,0.06487584114074707,4.0181498527526855,0.0
-4.478158473968506,13.273835182189941,12.00817584991455,11.074464797973633,-0.757184624671936,1.4818905591964722,0.06433957815170288,0.014743318781256676,0.27736812829971313,0.06757975369691849,4.0181498527526855,0.0
-4.383796215057373,13.301192283630371,12.09781551361084,11.432428359985352,-0.7443900108337402,1.4922335147857666,0.06452551484107971,0.015362033620476723,0.2783138155937195,0.07045824825763702,4.0181498527526855,0.0
-5.298652172088623,13.407235145568848,12.805765151977539,12.096762657165527,-0.8081750869750977,1.4549731016159058,0.0634634867310524,0.01580234430730343,0.27350690960884094,0.07236085832118988,4.0181498527526855,0.0
-3.8825671672821045,13.726024627685547,12.580010414123535,11.791333198547363,-0.7104102969169617,1.5433945655822754,0.06423977017402649,0.01373712532222271,0.2767719626426697,0.06312936544418335,4.0181498527526855,0.0
-4.171858310699463,12.862883567810059,11.27109146118164,11.307310104370117,-0.7479006052017212,1.4516265392303467,0.0681348443031311,0.014622444286942482,0.2948485016822815,0.06723207980394363,4.0181498527526855,0.0
-3.690424680709839,12.87550163269043,11.159893035888672,11.292614936828613,-0.7100275158882141,1.472926378250122,0.06869952380657196,0.01362324133515358,0.29732704162597656,0.06282567232847214,4.0181498527526855,0.0
-4.134210109710693,13.926541328430176,12.773646354675293,11.776540756225586,-0.7521478533744812,1.5354514122009277,0.06625733524560928,0.014744379557669163,0.28619420528411865,0.06781575828790665,4.0181498527526855,0.0
-4.497854709625244,13.304105758666992,12.91586971282959,12.031095504760742,-0.766507625579834,1.5305124521255493,0.06576097011566162,0.014329465106129646,0.28384971618652344,0.0660274475812912,4.0181498527526855,0.0
-4.108506679534912,14.923813819885254,13.844916343688965,12.540644645690918,-0.7344850897789001,1.5862412452697754,0.06530409306287766,0.014666502363979816,0.2817910313606262,0.06732259690761566,4.0181498527526855,0.0
-4.5107951164245605,13.841856956481934,13.015088081359863,12.150812149047852,-0.7515575289726257,1.5455503463745117,0.06719814240932465,0.015235590748488903,0.2906090319156647,0.0701340064406395,4.0181498527526855,0.0
-4.2970967292785645,14.778841018676758,13.94653606414795,12.647632598876953,-0.7514355182647705,1.5750640630722046,0.06537306308746338,0.014753688126802444,0.2821228802204132,0.06784452497959137,4.0181498527526855,0.0
-5.537301540374756,14.139863967895508,14.83298397064209,13.329951286315918,-0.8255235552787781,1.5354701280593872,0.06340886652469635,0.015146174468100071,0.2731609344482422,0.06957685202360153,4.0181498527526855,0.0
-4.568674087524414,14.0652437210083,13.2654390335083,12.593171119689941,-0.7690176367759705,1.5390864610671997,0.06794768571853638,0.015148737467825413,0.29406219720840454,0.06980482488870621,4.0181498527526855,0.0
-4.936905860900879,14.808775901794434,14.984285354614258,13.226691246032715,-0.8017650842666626,1.583587884902954,0.06400927901268005,0.014640317298471928,0.27584022283554077,0.0672866627573967,4.0181498527526855,0.0
-5.422385215759277,14.082342147827148,14.552935600280762,13.142500877380371,-0.8190593719482422,1.5568913221359253,0.06522448360919952,0.015534942969679832,0.2815554738044739,0.0714203491806984,4.0181498527526855,0.0
-5.434886455535889,15.070059776306152,15.378104209899902,13.870492935180664,-0.7911071181297302,1.5967915058135986,0.06406236439943314,0.015773260965943336,0.276250422000885,0.07234170287847519,4.0181498527526855,0.0
-4.77438497543335,15.027816772460938,14.327995300292969,13.176342964172363,-0.785395085811615,1.5777407884597778,0.06789788603782654,0.015882374718785286,0.29394394159317017,0.07316230237483978,4.0181498527526855,0.0
-4.705296516418457,14.909536361694336,15.234718322753906,13.213630676269531,-0.783355176448822,1.6166057586669922,0.0650220513343811,0.014498201198875904,0.28047260642051697,0.06672710180282593,4.0181498527526855,0.0
-4.8453850746154785,15.483806610107422,15.962472915649414,13.974650382995605,-0.7608124613761902,1.618219017982483,0.06292405724525452,0.01405256986618042,0.2707843780517578,0.06456595659255981,4.0181498527526855,0.0
-5.3117194175720215,15.711528778076172,16.30148696899414,14.652426719665527,-0.7899149656295776,1.6181137561798096,0.0639878660440445,0.01530338916927576,0.2758389115333557,0.07029937207698822,4.0181498527526855,0.0
-6.0941162109375,15.315366744995117,16.047231674194336,14.538002014160156,-0.8300762176513672,1.5959945917129517,0.06575492024421692,0.016366492956876755,0.2841264605522156,0.07519512623548508,4.0181498527526855,0.0
-5.155738830566406,15.914106369018555,15.9777250289917,14.663270950317383,-0.7712281346321106,1.6308666467666626,0.06638441234827042,0.015608543530106544,0.28690797090530396,0.07171240448951721,4.0181498527526855,0.0
-5.001143932342529,15.559220314025879,15.766751289367676,14.713933944702148,-0.7948203086853027,1.6181429624557495,0.06593559682369232,0.014514276757836342,0.2846781015396118,0.06673770397901535,4.0181498527526855,0.0
-4.607336044311523,16.56148910522461,15.734789848327637,14.870948791503906,-0.7680324912071228,1.6596208810806274,0.06853573024272919,0.01498254295438528,0.29675623774528503,0.06881965696811676,4.0181498527526855,0.0
-6.455304145812988,16.53757095336914,18.26569938659668,16.7603702545166,-0.8343578577041626,1.6353387832641602,0.06281353533267975,0.015265366062521935,0.2704516351222992,0.07005933672189713,4.0181498527526855,0.0
-7.311622142791748,17.228073120117188,19.574203491210938,17.521678924560547,-0.8700242042541504,1.6254246234893799,0.06081365421414375,0.015606679022312164,0.2613665461540222,0.07135327160358429,4.0181498527526855,0.0
-6.845123291015625,16.69333267211914,18.491653442382812,17.024415969848633,-0.8690401315689087,1.6302909851074219,0.0640287846326828,0.015479214489459991,0.27605074644088745,0.07095807045698166,4.0181498527526855,0.0
-6.942325592041016,16.810453414916992,18.944421768188477,17.473918914794922,-0.855572521686554,1.6362437009811401,0.06372418254613876,0.01603924296796322,0.2747420072555542,0.07363516837358475,4.0181498527526855,0.0
-6.235515594482422,18.201248168945312,19.74158477783203,17.886503219604492,-0.8184399008750916,1.704127550125122,0.06364887952804565,0.014984006993472576,0.27423596382141113,0.06877466291189194,4.0181498527526855,0.0
-5.3222527503967285,17.66582489013672,18.17791748046875,16.972301483154297,-0.7813813090324402,1.7181910276412964,0.06623061746358871,0.014513892121613026,0.28603607416152954,0.0666443482041359,4.0181498527526855,0.0
-5.625380039215088,16.52922248840332,17.26790428161621,16.930145263671875,-0.7961075901985168,1.658770203590393,0.06784563511610031,0.014876367524266243,0.29354947805404663,0.06853270530700684,4.0181498527526855,0.0
-6.055676460266113,17.946849822998047,19.38313865661621,18.17896270751953,-0.8164505362510681,1.690324306488037,0.06496300548315048,0.014785547740757465,0.28023970127105713,0.0678679347038269,4.0181498527526855,0.0
-6.433332920074463,17.323261260986328,18.669397354125977,18.504878997802734,-0.8212343454360962,1.6534223556518555,0.06508336961269379,0.014888265170156956,0.2808071970939636,0.06828486919403076,4.0181498527526855,0.0
-6.251741886138916,17.600196838378906,19.044050216674805,18.2183837890625,-0.8033294677734375,1.710462212562561,0.06545403599739075,0.015496496111154556,0.28260231018066406,0.07103732228279114,4.0181498527526855,0.0
-5.868398666381836,19.73499298095703,20.850061416625977,19.183029174804688,-0.7734231948852539,1.7717924118041992,0.06339585781097412,0.01495117787271738,0.27307048439979553,0.06855569779872894,4.0181498527526855,0.0
-4.797210216522217,17.92012596130371,18.20501708984375,17.597862243652344,-0.7432184815406799,1.7399219274520874,0.06765410304069519,0.014497248455882072,0.2926090359687805,0.06680935621261597,4.0181498527526855,0.0
-6.135271072387695,17.880014419555664,18.806896209716797,18.578201293945312,-0.81148761510849,1.7029260396957397,0.06840305775403976,0.016205595806241035,0.2963329553604126,0.07461568713188171,4.0181498527526855,0.0
-6.689046382904053,18.349952697753906,20.923532485961914,19.012868881225586,-0.8199386596679688,1.7520859241485596,0.06344471871852875,0.014959040097892284,0.2732972204685211,0.06869807094335556,4.0181498527526855,0.0
-6.144088268280029,19.458723068237305,20.766183853149414,19.257240295410156,-0.802510678768158,1.7703365087509155,0.06627462059259415,0.016234608367085457,0.28650128841400146,0.07467013597488403,4.0181498527526855,0.0
-5.618045806884766,17.873003005981445,18.939472198486328,17.9858455657959,-0.7951194047927856,1.7387629747390747,0.0683613047003746,0.01537779439240694,0.29601240158081055,0.07092883437871933,4.0181498527526855,0.0
-5.429551124572754,18.91069984436035,19.793203353881836,18.75490379333496,-0.7388727068901062,1.7768797874450684,0.06505784392356873,0.014703446999192238,0.2806655764579773,0.0676051676273346,4.0181498527526855,0.0
-5.23972749710083,17.213279724121094,17.796415328979492,17.120201110839844,-0.7546064257621765,1.7529124021530151,0.06990145891904831,0.015229717828333378,0.30313295125961304,0.07019543647766113,4.0181498527526855,0.0
-6.902818202972412,18.762544631958008,20.893814086914062,19.356857299804688,-0.8207318186759949,1.7759857177734375,0.06638097763061523,0.016993537545204163,0.2871144711971283,0.07808288931846619,4.0181498527526855,0.0
-6.248087406158447,16.634477615356445,19.13005828857422,18.418724060058594,-0.7819671034812927,1.739353895187378,0.06797666102647781,0.01582488976418972,0.29430174827575684,0.07303532212972641,4.0181498527526855,0.0
-6.568332672119141,18.494827270507812,20.6590518951416,19.280935287475586,-0.7979958653450012,1.7711375951766968,0.06649252772331238,0.015581043437123299,0.28740477561950684,0.07172997295856476,4.0181498527526855,0.0
