drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.007315027993172407,0.3411283791065216,0.6873894333839417,0.15095074474811554,0.020238442346453667,3.6606783866882324,0.06720122694969177,0.010183895006775856,0.2899864912033081,0.046589821577072144,4.0181498527526855,0.0
0.0953209325671196,0.34755033254623413,0.6830611228942871,0.15154896676540375,0.1241154670715332,3.8947041034698486,0.07006540149450302,0.009530806913971901,0.30319249629974365,0.04363643750548363,4.0181498527526855,0.0
0.09664317220449448,0.3611626625061035,0.6816638112068176,0.15228359401226044,0.12153780460357666,4.088357925415039,0.06995652616024017,0.009766951203346252,0.3027096390724182,0.044778160750865936,4.0181498527526855,0.0
0.047655653208494186,0.375764936208725,0.6893836855888367,0.16015461087226868,0.053919363766908646,3.9500186443328857,0.06790196895599365,0.010786926373839378,0.29328835010528564,0.04943407326936722,4.0181498527526855,0.0
0.03464403748512268,0.38180041313171387,0.6789104342460632,0.16325795650482178,0.04182317480444908,4.113718032836914,0.06814050674438477,0.010726643726229668,0.2943851351737976,0.04911363869905472,4.0181498527526855,0.0
0.05904301628470421,0.3914144039154053,0.6952622532844543,0.1696658432483673,0.06102374941110611,4.592145919799805,0.06876631081104279,0.010456923395395279,0.2972557842731476,0.0479394756257534,4.0181498527526855,0.0
0.0697910487651825,0.39330801367759705,0.7031444907188416,0.1723375767469406,0.06616582721471786,4.781109809875488,0.0685182437300682,0.01025192067027092,0.29608607292175293,0.04703708365559578,4.0181498527526855,0.0
0.1394055187702179,0.39276066422462463,0.682891845703125,0.17196878790855408,0.13395018875598907,4.8213791847229,0.0714743584394455,0.009377524256706238,0.30973607301712036,0.042994607239961624,4.0181498527526855,0.0
0.06280125677585602,0.4346364438533783,0.7007355093955994,0.19313766062259674,0.05294206365942955,5.20100212097168,0.06923435628414154,0.011492466554045677,0.2995373606681824,0.05265079066157341,4.0181498527526855,0.0
0.01757391355931759,0.4433424472808838,0.7128800749778748,0.19043444097042084,0.00023865104594733566,4.920661449432373,0.06621977686882019,0.012440798804163933,0.2857092320919037,0.056962959468364716,4.0181498527526855,0.0
0.08190842717885971,0.424235463142395,0.7000829577445984,0.19189728796482086,0.06126454472541809,5.078105926513672,0.06979693472385406,0.010871450416743755,0.3020820617675781,0.0499604232609272,4.0181498527526855,0.0
0.0024953901302069426,0.4421285390853882,0.6877135634422302,0.19883637130260468,-0.004938691854476929,5.167361259460449,0.0685005635023117,0.011866184882819653,0.2961791157722473,0.05436788871884346,4.0181498527526855,0.0
0.043746355921030045,0.44195351004600525,0.695720374584198,0.19272711873054504,0.02549969032406807,5.25321102142334,0.06845173984766006,0.011433754116296768,0.2959035038948059,0.05239463225007057,4.0181498527526855,0.0
0.13231129944324493,0.44737252593040466,0.7007871866226196,0.1982802301645279,0.09489594399929047,5.552317142486572,0.07131139934062958,0.010786059312522411,0.3091171979904175,0.04948903247714043,4.0181498527526855,0.0
0.06381028145551682,0.45594659447669983,0.721284806728363,0.20431746542453766,0.03300158306956291,5.70231819152832,0.06872343271970749,0.011855043470859528,0.2972094416618347,0.05425157770514488,4.0181498527526855,0.0
0.14594092965126038,0.4398007094860077,0.6901490092277527,0.19408254325389862,0.09889065474271774,5.486495494842529,0.07213970273733139,0.010003715753555298,0.3129001259803772,0.04593035578727722,4.0181498527526855,0.0
0.016710925847291946,0.45582813024520874,0.6967064142227173,0.1952175498008728,-0.010199305601418018,5.0792083740234375,0.06748130172491074,0.012018229812383652,0.29148051142692566,0.05500403046607971,4.0181498527526855,0.0
0.006612867116928101,0.4712829887866974,0.7112186551094055,0.20897309482097626,-0.020058875903487206,5.558019638061523,0.06841999292373657,0.012524102814495564,0.29588526487350464,0.057414133101701736,4.0181498527526855,0.0
0.09039220213890076,0.4639447033405304,0.7030181288719177,0.20170250535011292,0.04250500723719597,5.468887805938721,0.07039643824100494,0.012192287482321262,0.30501633882522583,0.055847544223070145,4.0181498527526855,0.0
0.023988930508494377,0.48002538084983826,0.7055040597915649,0.2055359184741974,-0.008244392462074757,5.63804817199707,0.06833687424659729,0.012445074506103992,0.29548880457878113,0.05690992251038551,4.0181498527526855,0.0
0.06499367207288742,0.4288472831249237,0.695506751537323,0.1941419243812561,0.027499336749315262,5.252834796905518,0.07060575485229492,0.010559375397861004,0.3058071732521057,0.04838748648762703,4.0181498527526855,0.0
0.03733455017209053,0.4682474136352539,0.7062993049621582,0.2096967101097107,0.007140368223190308,5.903615951538086,0.07024060189723969,0.011171698570251465,0.304174542427063,0.0511937290430069,4.0181498527526855,0.0
0.02123751863837242,0.47129300236701965,0.6891778111457825,0.20972903072834015,-0.009478852152824402,5.676119804382324,0.07032574713230133,0.011550769209861755,0.30461329221725464,0.05296352133154869,4.0181498527526855,0.0
0.012696526944637299,0.47519370913505554,0.7185735106468201,0.21779225766658783,-0.019390443339943886,5.781061172485352,0.06946362555027008,0.012163667008280754,0.30067944526672363,0.05573216825723648,4.0181498527526855,0.0
-0.05452228710055351,0.47861993312835693,0.7316396832466125,0.21715253591537476,-0.07753734290599823,5.660112380981445,0.06630107760429382,0.012978781014680862,0.2861521542072296,0.059505537152290344,4.0181498527526855,0.0
-0.002729468047618866,0.5125468969345093,0.744507908821106,0.22952623665332794,-0.04012366756796837,5.818953514099121,0.06784509122371674,0.014352165162563324,0.2934640944004059,0.06565321981906891,4.0181498527526855,0.0
-0.03703394532203674,0.480254203081131,0.6984006762504578,0.21997280418872833,-0.058779191225767136,6.1410908699035645,0.06932626664638519,0.0117344306781888,0.29999127984046936,0.05374699458479881,4.0181498527526855,0.0
0.022821303457021713,0.46511122584342957,0.7020893096923828,0.2183755338191986,-0.013318471610546112,5.692380428314209,0.07096051424741745,0.01147173810750246,0.3075576722621918,0.052585966885089874,4.0181498527526855,0.0
-0.013916859403252602,0.4916578233242035,0.7042028307914734,0.2218935489654541,-0.047935787588357925,5.785831928253174,0.06946471333503723,0.01305606123059988,0.300794780254364,0.05978450924158096,4.0181498527526855,0.0
0.008808071725070477,0.4713449478149414,0.7118222713470459,0.21936312317848206,-0.023319751024246216,5.958494663238525,0.07001693546772003,0.011936631053686142,0.30322232842445374,0.054716888815164566,4.0181498527526855,0.0
0.020918751135468483,0.5066974759101868,0.7264057993888855,0.21894466876983643,-0.02474772185087204,5.618691444396973,0.06812825053930283,0.013808321207761765,0.2946999669075012,0.06322934478521347,4.0181498527526855,0.0
-0.06936264783143997,0.489167183637619,0.7056564688682556,0.22071059048175812,-0.09310445189476013,5.907468795776367,0.06690318882465363,0.012991685420274734,0.28893041610717773,0.059500183910131454,4.0181498527526855,0.0
0.07332731038331985,0.49926191568374634,0.6789488196372986,0.2024238556623459,0.014568060636520386,5.713518142700195,0.0713362768292427,0.011998062022030354,0.3093699812889099,0.05508432537317276,4.0181498527526855,0.0
-0.000698588031809777,0.4726244807243347,0.7252992391586304,0.21823401749134064,-0.03402487561106682,5.7322611808776855,0.06922254711389542,0.012740516103804111,0.2996317744255066,0.058391354978084564,4.0181498527526855,0.0
0.011881059966981411,0.48450201749801636,0.7059525847434998,0.22406744956970215,-0.025838566944003105,5.963160991668701,0.07069036364555359,0.011795977130532265,0.3063385486602783,0.05416544899344444,4.0181498527526855,0.0
-0.007179653737694025,0.5033687353134155,0.6962705254554749,0.21902994811534882,-0.0518714003264904,5.790286540985107,0.06881288439035416,0.013176105916500092,0.29778778553009033,0.06038980931043625,4.0181498527526855,0.0
0.046939969062805176,0.49197524785995483,0.7082261443138123,0.22618049383163452,-0.0029168606270104647,5.750304698944092,0.07210990786552429,0.012702902778983116,0.3130621314048767,0.05816327780485153,4.0181498527526855,0.0
0.04432579502463341,0.5164893865585327,0.7163853049278259,0.2257494330406189,-0.006176424212753773,5.765986442565918,0.06975440680980682,0.01342551689594984,0.30218902230262756,0.06155158951878548,4.0181498527526855,0.0
0.029598718509078026,0.5073732137680054,0.6858687400817871,0.21794088184833527,-0.023073315620422363,6.053835868835449,0.07073575258255005,0.01244163978844881,0.3066251873970032,0.05698636546730995,4.0181498527526855,0.0
-0.04840858653187752,0.4805923402309418,0.719613790512085,0.22462810575962067,-0.07921995222568512,5.696178913116455,0.06777110695838928,0.013866460882127285,0.29305607080459595,0.06352843344211578,4.0181498527526855,0.0
-0.06552354991436005,0.5242002010345459,0.7370715141296387,0.22482246160507202,-0.09658988565206528,5.8730974197387695,0.06531818211078644,0.01472321804612875,0.2818611264228821,0.06739522516727448,4.0181498527526855,0.0
0.009822783060371876,0.48731014132499695,0.6892325282096863,0.20831681787967682,-0.03931378945708275,5.767657279968262,0.07054881751537323,0.012264258228242397,0.30573558807373047,0.05631030723452568,4.0181498527526855,0.0
-0.06036499887704849,0.5106417536735535,0.6963376402854919,0.217417374253273,-0.09902241080999374,6.058464527130127,0.0670892670750618,0.013154770247638226,0.2898104786872864,0.06025201082229614,4.0181498527526855,0.0
-0.0694291964173317,0.4887602627277374,0.7145793437957764,0.22762274742126465,-0.09609197825193405,6.103224277496338,0.0688694566488266,0.013471645303070545,0.2980884313583374,0.06172165647149086,4.0181498527526855,0.0
-0.0377034917473793,0.5079883933067322,0.7088934779167175,0.2222011685371399,-0.07800808548927307,5.913783073425293,0.06840498000383377,0.013536492362618446,0.2959446907043457,0.061994925141334534,4.0181498527526855,0.0
0.03956189379096031,0.5040574073791504,0.6796795725822449,0.21049858629703522,-0.026560718193650246,5.595042705535889,0.07161898165941238,0.013036157935857773,0.31081509590148926,0.05976174399256706,4.0181498527526855,0.0
0.01989048533141613,0.504304051399231,0.6480634808540344,0.19296926259994507,-0.04179823398590088,6.23188591003418,0.07195921242237091,0.009964687749743462,0.31205523014068604,0.04587474837899208,4.0181498527526855,0.0
-0.04592469334602356,0.48483628034591675,0.7242352962493896,0.22179779410362244,-0.07900213450193405,5.66191291809082,0.06850838661193848,0.013799009844660759,0.29645997285842896,0.06326717883348465,4.0181498527526855,0.0
0.029309306293725967,0.5368620157241821,0.6897518634796143,0.21703819930553436,-0.03186328336596489,6.129507541656494,0.0705084353685379,0.012853865511715412,0.30561989545822144,0.05894571542739868,4.0181498527526855,0.0
0.038105856627225876,0.4949927031993866,0.6977977752685547,0.2148842066526413,-0.016183946281671524,5.954512119293213,0.07188050448894501,0.011438162066042423,0.31184250116348267,0.05249926820397377,4.0181498527526855,0.0
0.007967148907482624,0.5152367949485779,0.6953700184822083,0.21480511128902435,-0.049478769302368164,5.823485374450684,0.0697460025548935,0.01310918852686882,0.3021082580089569,0.060076549649238586,4.0181498527526855,0.0
-0.04602360352873802,0.48697835206985474,0.7127936482429504,0.21865366399288177,-0.07539308071136475,6.123564720153809,0.06959392130374908,0.012822591699659824,0.3013661205768585,0.0588110126554966,4.0181498527526855,0.0
0.012803955934941769,0.5183791518211365,0.691341757774353,0.21966418623924255,-0.0442737340927124,6.0009355545043945,0.07085436582565308,0.012866424396634102,0.3072319030761719,0.05904770269989967,4.0181498527526855,0.0
0.023706190288066864,0.5008988380432129,0.7014776468276978,0.21467268466949463,-0.03270871564745903,5.8105902671813965,0.06993686407804489,0.012883665971457958,0.3029664158821106,0.059078119695186615,4.0181498527526855,0.0
-0.058838970959186554,0.46693211793899536,0.7159236073493958,0.22282050549983978,-0.07683304697275162,6.245172500610352,0.07062418013811111,0.012147410772740841,0.30607205629348755,0.055769339203834534,4.0181498527526855,0.0
0.0062476093880832195,0.5034722685813904,0.6935076117515564,0.21363146603107452,-0.049199000000953674,5.844854831695557,0.0697823315858841,0.012391638942062855,0.3021879196166992,0.05686990171670914,4.0181498527526855,0.0
-0.08419386297464371,0.48451074957847595,0.7190923094749451,0.22956089675426483,-0.10170376300811768,6.113516330718994,0.06804068386554718,0.013135289773344994,0.2942061424255371,0.060181695967912674,4.0181498527526855,0.0
-0.013160395435988903,0.4855618476867676,0.7178829908370972,0.22663983702659607,-0.04524613544344902,6.268436431884766,0.06990276277065277,0.01113166008144617,0.30260083079338074,0.05106613039970398,4.0181498527526855,0.0
-0.07090096920728683,0.4989190399646759,0.7562937140464783,0.23896901309490204,-0.08092557638883591,6.1433000564575195,0.06705822795629501,0.013834767043590546,0.2897574007511139,0.06337785720825195,4.0181498527526855,0.0
-0.025049805641174316,0.4929649531841278,0.7176594734191895,0.22454071044921875,-0.06145433336496353,5.914133548736572,0.06930947303771973,0.012484552338719368,0.3000028729438782,0.05719394236803055,4.0181498527526855,0.0
-0.029031021520495415,0.4988006055355072,0.7445355653762817,0.22736886143684387,-0.05743537098169327,5.9091410636901855,0.06908339262008667,0.013717139139771461,0.2991126775741577,0.06280656903982162,4.0181498527526855,0.0
-0.09428103268146515,0.49816253781318665,0.7652363181114197,0.23754167556762695,-0.09423064440488815,6.183074951171875,0.06662715971469879,0.01324241328984499,0.2876884937286377,0.06062058359384537,4.0181498527526855,0.0
-0.08983457088470459,0.4687309265136719,0.7459024786949158,0.23494502902030945,-0.09411699324846268,6.121406078338623,0.06911569088697433,0.012879624962806702,0.29915276169776917,0.05896495655179024,4.0181498527526855,0.0
-0.016843929886817932,0.5280750393867493,0.7235265374183655,0.23327694833278656,-0.05796715244650841,6.23124361038208,0.06868205964565277,0.0131798991933465,0.2971801161766052,0.060271620750427246,4.0181498527526855,0.0
0.019755670800805092,0.5231552124023438,0.7249554991722107,0.22537297010421753,-0.03547774627804756,5.890735626220703,0.06922060996294022,0.012842005118727684,0.29963383078575134,0.05873370170593262,4.0181498527526855,0.0
-0.057434409856796265,0.49434229731559753,0.7455379366874695,0.23649246990680695,-0.07516554743051529,6.029956817626953,0.06818246841430664,0.012563709169626236,0.29478806257247925,0.05741472169756889,4.0181498527526855,0.0
-0.10531219094991684,0.5067972540855408,0.7188388109207153,0.22645659744739532,-0.12186356633901596,6.177648067474365,0.06691354513168335,0.013028641231358051,0.2889815866947174,0.059578053653240204,4.0181498527526855,0.0
-0.024687184020876884,0.4832055866718292,0.7349768877029419,0.22097203135490417,-0.056317057460546494,5.661510467529297,0.07015633583068848,0.013075684197247028,0.3040091395378113,0.05983201414346695,4.0181498527526855,0.0
-0.038226574659347534,0.48316213488578796,0.7315653562545776,0.21039944887161255,-0.07199395447969437,5.618508338928223,0.06801003217697144,0.013172352686524391,0.29406896233558655,0.060342803597450256,4.0181498527526855,0.0
-0.051433514803647995,0.5000802874565125,0.7309104800224304,0.2228715568780899,-0.07573245465755463,6.07080078125,0.06899186968803406,0.013472707010805607,0.29865506291389465,0.06165328621864319,4.0181498527526855,0.0
-0.09139607101678848,0.4955429136753082,0.7404240965843201,0.22369980812072754,-0.10021527111530304,6.2218918800354,0.06782576441764832,0.01379206869751215,0.29329901933670044,0.06320743262767792,4.0181498527526855,0.0
0.019970368593931198,0.5075125098228455,0.7204780578613281,0.215218186378479,-0.031554438173770905,6.107985019683838,0.07106570154428482,0.01220841333270073,0.30813372135162354,0.055977094918489456,4.0181498527526855,0.0
-0.03584269806742668,0.4753967225551605,0.7374143004417419,0.21193449199199677,-0.06178034469485283,5.847658634185791,0.06953327357769012,0.013337122276425362,0.3011500835418701,0.06110897660255432,4.0181498527526855,0.0
0.013424688950181007,0.4928158223628998,0.7085605263710022,0.1967514008283615,-0.049675967544317245,5.5109429359436035,0.06961371004581451,0.014102629385888577,0.30162858963012695,0.064728744328022,4.0181498527526855,0.0
0.06035974249243736,0.47525790333747864,0.7052227854728699,0.1935388147830963,-0.008685505948960781,5.625503063201904,0.07155267894268036,0.011543459258973598,0.31032609939575195,0.053026482462882996,4.0181498527526855,0.0
0.06693015992641449,0.5134004354476929,0.685875654220581,0.19042345881462097,-0.019126778468489647,5.738088607788086,0.07139681279659271,0.012465561740100384,0.3097088932991028,0.05724450945854187,4.0181498527526855,0.0
-0.017592424526810646,0.5136380791664124,0.6898272633552551,0.19749441742897034,-0.05861213803291321,6.317209720611572,0.07006929814815521,0.012416999787092209,0.30352431535720825,0.056989122182130814,4.0181498527526855,0.0
-0.012873253785073757,0.4372686445713043,0.7159467935562134,0.1916889101266861,-0.04816313087940216,5.575885772705078,0.07164689898490906,0.012917555868625641,0.31093162298202515,0.05933287739753723,4.0181498527526855,0.0
0.08879657089710236,0.5039522647857666,0.6737420558929443,0.18315880000591278,-0.00594977755099535,5.75663948059082,0.07258817553520203,0.012529668398201466,0.3152763545513153,0.05753299593925476,4.0181498527526855,0.0
0.016878634691238403,0.5025171041488647,0.6867157220840454,0.19160746037960052,-0.033288903534412384,6.395163059234619,0.07209226489067078,0.012168148532509804,0.31291821599006653,0.05602916702628136,4.0181498527526855,0.0
-0.0018685817485675216,0.5061347484588623,0.7180065512657166,0.20273232460021973,-0.05212061479687691,6.3014936447143555,0.06833440065383911,0.01372489146888256,0.29564589262008667,0.06304528564214706,4.0181498527526855,0.0
0.04723590239882469,0.47440001368522644,0.6963140368461609,0.18575051426887512,-0.025641445070505142,5.748020172119141,0.0713755339384079,0.01427538227289915,0.3098505735397339,0.06565628200769424,4.0181498527526855,0.0
0.014530397020280361,0.48666101694107056,0.6811325550079346,0.1871308982372284,-0.04530760273337364,5.796756744384766,0.07142166793346405,0.01395511906594038,0.31001991033554077,0.06412151455879211,4.0181498527526855,0.0
0.04495095834136009,0.514348566532135,0.6834728121757507,0.1856524795293808,-0.030567867681384087,6.133670330047607,0.07044526189565659,0.013667822815477848,0.3054340183734894,0.06278041750192642,4.0181498527526855,0.0
-0.004482225980609655,0.47467297315597534,0.711654782295227,0.19504794478416443,-0.04933461546897888,6.212975025177002,0.06931349635124207,0.013575633056461811,0.3001645803451538,0.06240374967455864,4.0181498527526855,0.0
-0.0030563503969460726,0.48754560947418213,0.6768822073936462,0.18833677470684052,-0.04878566414117813,6.23307466506958,0.07074707746505737,0.013090538792312145,0.3067634701728821,0.06023762747645378,4.0181498527526855,0.0
-0.003578531090170145,0.4543386697769165,0.713635265827179,0.1925540566444397,-0.056312620639801025,5.6598615646362305,0.06911662966012955,0.014583124779164791,0.29939132928848267,0.06702694296836853,4.0181498527526855,0.0
-0.03037683665752411,0.46223530173301697,0.6835876107215881,0.18330852687358856,-0.0694131851196289,5.8109636306762695,0.06907814741134644,0.014181745238602161,0.2991567850112915,0.06524336338043213,4.0181498527526855,0.0
-0.0017022639513015747,0.46112531423568726,0.6627176403999329,0.17043784260749817,-0.05316811427474022,5.663868427276611,0.07134449481964111,0.013958894647657871,0.3096613585948944,0.06418473273515701,4.0181498527526855,0.0
0.005889326333999634,0.49668166041374207,0.7039960026741028,0.20366638898849487,-0.04731752350926399,6.332266330718994,0.06915352493524551,0.01375873014330864,0.2994470000267029,0.06323011964559555,4.0181498527526855,0.0
0.09176070988178253,0.4425762891769409,0.7196884751319885,0.19524891674518585,0.007737323641777039,5.619344234466553,0.071348637342453,0.013168989680707455,0.3095757067203522,0.060629215091466904,4.0181498527526855,0.0
