drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.019569193944334984,0.027807053178548813,0.6974910497665405,0.022046778351068497,-0.01879177987575531,0.1625189483165741,0.05865522846579552,0.0034957772586494684,0.2504299283027649,0.01584693416953087,4.0181498527526855,0.0
0.0134499566629529,0.029642397537827492,0.6963974237442017,0.021401643753051758,-0.01475064642727375,0.16339316964149475,0.060148537158966064,0.003920210991054773,0.25722736120224,0.017773300409317017,4.0181498527526855,0.0
0.01578347198665142,0.034193433821201324,0.6969056129455566,0.02439408376812935,-0.018021298572421074,0.19143754243850708,0.06001223623752594,0.003971222788095474,0.25660941004753113,0.018015125766396523,4.0181498527526855,0.0
0.010208742693066597,0.03594423085451126,0.696208119392395,0.02410823479294777,-0.013698599301278591,0.19444988667964935,0.06080617383122444,0.00380878453142941,0.26021695137023926,0.017287593334913254,4.0181498527526855,0.0
0.02044951356947422,0.05183032527565956,0.6984035968780518,0.035469476133584976,-0.02609100379049778,0.29715171456336975,0.05936747416853905,0.005057384259998798,0.2537265419960022,0.022943591699004173,4.0181498527526855,0.0
0.023638052865862846,0.061784371733665466,0.6990261077880859,0.04182583838701248,-0.031273599714040756,0.3620213568210602,0.05940692871809006,0.005645670462399721,0.25393611192703247,0.02561516873538494,4.0181498527526855,0.0
0.017775682732462883,0.06864491105079651,0.698638379573822,0.04478377848863602,-0.02691624127328396,0.3995802402496338,0.05991250276565552,0.005567149259150028,0.256229430437088,0.025267159566283226,4.0181498527526855,0.0
0.007368096616119146,0.0750623419880867,0.6969360709190369,0.04743234068155289,-0.01675659976899624,0.43472030758857727,0.06105225533246994,0.005570724606513977,0.2614182233810425,0.02529553882777691,4.0181498527526855,0.0
0.01989760436117649,0.09327948093414307,0.7000943422317505,0.0592435821890831,-0.03187591955065727,0.5642716288566589,0.06007946655154228,0.006184325087815523,0.2570239305496216,0.028097480535507202,4.0181498527526855,0.0
0.008057663217186928,0.10232755541801453,0.697812557220459,0.06423087418079376,-0.018425483256578445,0.6348094940185547,0.06126672774553299,0.006445663515478373,0.26244673132896423,0.029260186478495598,4.0181498527526855,0.0
0.013215518556535244,0.12485253810882568,0.7003459930419922,0.07731154561042786,-0.02634187415242195,0.7868531346321106,0.060703910887241364,0.0069009833969175816,0.2599116563796997,0.03138602152466774,4.0181498527526855,0.0
0.013479569926857948,0.13836552202701569,0.7008206844329834,0.08608738332986832,-0.0267361830919981,0.9070853590965271,0.06101256608963013,0.007175156846642494,0.26133620738983154,0.032585080713033676,4.0181498527526855,0.0
-0.01132926158607006,0.15378379821777344,0.6971337199211121,0.0956815555691719,0.00812180619686842,1.0227482318878174,0.06232113763689995,0.007145090959966183,0.26730671525001526,0.032496754080057144,4.0181498527526855,0.0
0.014145283959805965,0.16553136706352234,0.7032933831214905,0.1024215891957283,-0.026449326425790787,1.1320856809616089,0.060759615153074265,0.006917004939168692,0.2601664066314697,0.031450577080249786,4.0181498527526855,0.0
0.0019921555649489164,0.21616384387016296,0.7046998143196106,0.13391311466693878,-0.015557090751826763,1.5227952003479004,0.06139640510082245,0.008697926066815853,0.2632032632827759,0.039501044899225235,4.0181498527526855,0.0
-0.001331180683337152,0.21313980221748352,0.7024773955345154,0.1308429092168808,0.0009735949570313096,1.5222536325454712,0.06200762093067169,0.007948254235088825,0.26593342423439026,0.036185372620821,4.0181498527526855,0.0
-0.04632696881890297,0.23471203446388245,0.6970672607421875,0.14901168644428253,0.06673963367938995,1.7340165376663208,0.06345164030790329,0.007743614725768566,0.2725234627723694,0.035278938710689545,4.0181498527526855,0.0
-0.011393141932785511,0.2797783315181732,0.7085632681846619,0.17355261743068695,0.009660988114774227,2.0909042358398438,0.06161847710609436,0.009041013196110725,0.26424646377563477,0.041118208318948746,4.0181498527526855,0.0
0.01717989705502987,0.3165324628353119,0.7170866131782532,0.1936328113079071,-0.030310219153761864,2.4030508995056152,0.060846276581287384,0.009851927869021893,0.2607998847961426,0.044838398694992065,4.0181498527526855,0.0
-0.009349963627755642,0.3536725342273712,0.7174467444419861,0.2190958559513092,0.009184449911117554,2.7149226665496826,0.06159704923629761,0.010066298767924309,0.2642442286014557,0.04583486542105675,4.0181498527526855,0.0
-0.013060091994702816,0.36436834931373596,0.7177588939666748,0.2262583076953888,0.01987340860068798,2.8545143604278564,0.0618724524974823,0.009976373985409737,0.2654927670955658,0.045437805354595184,4.0181498527526855,0.0
-0.02145024947822094,0.3862811028957367,0.7195059657096863,0.24181008338928223,0.03259393945336342,3.0696182250976562,0.06217343360185623,0.0099713746458292,0.2668670117855072,0.045411091297864914,4.0181498527526855,0.0
-0.08294307440519333,0.38549861311912537,0.7067263722419739,0.2486141175031662,0.142985537648201,3.1774518489837646,0.06449633836746216,0.009547420777380466,0.27746742963790894,0.04355249181389809,4.0181498527526855,0.0
-0.0883207842707634,0.3898455798625946,0.7060502171516418,0.2538515031337738,0.15861664712429047,3.2847790718078613,0.06479986011981964,0.009319998323917389,0.27884089946746826,0.04254605621099472,4.0181498527526855,0.0
-0.014052480459213257,0.4014405906200409,0.7174210548400879,0.24951551854610443,0.05462299659848213,3.3797545433044434,0.06356476247310638,0.009850012138485909,0.2732231020927429,0.044972363859415054,4.0181498527526855,0.0
-0.08502437174320221,0.44893231987953186,0.7180708050727844,0.2935999631881714,0.15173374116420746,3.8202338218688965,0.06444268673658371,0.009555879049003124,0.27722257375717163,0.04366465285420418,4.0181498527526855,0.0
-0.04852064326405525,0.42828619480133057,0.7229322791099548,0.2779942452907562,0.0933787003159523,3.7275731563568115,0.06364025175571442,0.00931794848293066,0.2735191583633423,0.04252561554312706,4.0181498527526855,0.0
-0.1009719967842102,0.531349778175354,0.7265139818191528,0.34641996026039124,0.18798379600048065,4.60429573059082,0.06508787721395493,0.011133185587823391,0.28034716844558716,0.05094168707728386,4.0181498527526855,0.0
-0.008103465661406517,0.5211310982704163,0.7476803064346313,0.3332452178001404,0.016929198056459427,4.543425559997559,0.062254954129457474,0.010930166579782963,0.2673385441303253,0.04992248862981796,4.0181498527526855,0.0
-0.11204495280981064,0.503729522228241,0.7215253710746765,0.3383377194404602,0.20887187123298645,4.589620590209961,0.06590603291988373,0.009847987443208694,0.2839807868003845,0.045130640268325806,4.0181498527526855,0.0
-0.04408755525946617,0.5327172875404358,0.7433804869651794,0.3505140244960785,0.08505319803953171,4.7704572677612305,0.06327064335346222,0.010139967314898968,0.2719053626060486,0.04643107205629349,4.0181498527526855,0.0
-0.1180889755487442,0.5862118005752563,0.7360610365867615,0.39338937401771545,0.20885534584522247,5.370497703552246,0.06578203290700912,0.0112954992800951,0.2835596203804016,0.05174151435494423,4.0181498527526855,0.0
-0.0761629268527031,0.5714587569236755,0.7442371249198914,0.37935471534729004,0.1373458355665207,5.314305782318115,0.06444812566041946,0.010705135762691498,0.277363121509552,0.04907717928290367,4.0181498527526855,0.0
-0.06259839981794357,0.5628269910812378,0.7448076605796814,0.37392550706863403,0.11267147213220596,5.3877363204956055,0.06441988050937653,0.01093200035393238,0.2772575616836548,0.050124164670705795,4.0181498527526855,0.0
-0.10741796344518661,0.584898829460144,0.7398473024368286,0.3948845863342285,0.18511834740638733,5.681634426116943,0.06553629040718079,0.01087789237499237,0.28238433599472046,0.04994462803006172,4.0181498527526855,0.0
-0.08729521185159683,0.6431273221969604,0.750186562538147,0.4269568622112274,0.16388289630413055,6.068750381469727,0.06555894017219543,0.011569923721253872,0.28256475925445557,0.05311048403382301,4.0181498527526855,0.0
-0.055919792503118515,0.6216117143630981,0.7601773142814636,0.4171798527240753,0.09087467193603516,5.947091579437256,0.0643022432923317,0.010815895162522793,0.276705801486969,0.049645669758319855,4.0181498527526855,0.0
-0.0474834106862545,0.5723575353622437,0.7467045187950134,0.381267786026001,0.10909043997526169,5.7992939949035645,0.06496033072471619,0.010223719291388988,0.27966833114624023,0.047012533992528915,4.0181498527526855,0.0
-0.00819454062730074,0.6381000876426697,0.775680661201477,0.4242921471595764,0.01176789402961731,6.1544647216796875,0.06310147047042847,0.010574729181826115,0.27117636799812317,0.04856867343187332,4.0181498527526855,0.0
-0.006807093508541584,0.5957469940185547,0.7615405917167664,0.39389094710350037,0.031999554485082626,5.996755123138428,0.06388521194458008,0.010667063295841217,0.27477702498435974,0.04898349195718765,4.0181498527526855,0.0
-0.08504064381122589,0.6252974271774292,0.7555627226829529,0.42994698882102966,0.14137700200080872,6.521909236907959,0.06553550809621811,0.011143460869789124,0.28240966796875,0.051180388778448105,4.0181498527526855,0.0
-0.0380830280482769,0.6596025228500366,0.7726052403450012,0.44151702523231506,0.06053845211863518,6.644209384918213,0.06421452760696411,0.011328413151204586,0.27636003494262695,0.052094463258981705,4.0181498527526855,0.0
-0.05846843123435974,0.6449949741363525,0.7548206448554993,0.4333242177963257,0.12968562543392181,6.690884113311768,0.06593385338783264,0.011155775748193264,0.284246027469635,0.05132271349430084,4.0181498527526855,0.0
-0.14301960170269012,0.7004769444465637,0.7670162916183472,0.4946232736110687,0.18641114234924316,7.168601036071777,0.06651313602924347,0.01120332907885313,0.2869211435317993,0.0515378937125206,4.0181498527526855,0.0
-0.0995311439037323,0.6800256967544556,0.7619787454605103,0.4654797911643982,0.1546236127614975,6.9850263595581055,0.06615230441093445,0.010913590900599957,0.2852269113063812,0.0502711720764637,4.0181498527526855,0.0
-0.009751337580382824,0.6623320579528809,0.7802587151527405,0.4459412693977356,0.015391218475997448,6.729402542114258,0.06370855122804642,0.010779964737594128,0.27397966384887695,0.04956625774502754,4.0181498527526855,0.0
-0.18074782192707062,0.705642819404602,0.7699770331382751,0.5119211077690125,0.21058960258960724,7.480294704437256,0.06672008335590363,0.011012361384928226,0.28785523772239685,0.05069371685385704,4.0181498527526855,0.0
-0.19837045669555664,0.6932867169380188,0.7489346861839294,0.5057196021080017,0.2876112461090088,7.4187092781066895,0.06877285242080688,0.010254482738673687,0.29726845026016235,0.04728289693593979,4.0181498527526855,0.0
-0.1851862668991089,0.7167299389839172,0.7586297392845154,0.510012149810791,0.2508622705936432,7.590274333953857,0.06799193471670151,0.011069163680076599,0.29373839497566223,0.05102534592151642,4.0181498527526855,0.0
-0.027139246463775635,0.718575656414032,0.7880423665046692,0.4861879348754883,0.03593714162707329,7.2530517578125,0.0645599439740181,0.010999376885592937,0.2779107093811035,0.05066767334938049,4.0181498527526855,0.0
-0.1755913347005844,0.7439121603965759,0.7664009928703308,0.5265210270881653,0.23561294376850128,7.713411331176758,0.0678061917424202,0.010734046809375286,0.292843759059906,0.04953524097800255,4.0181498527526855,0.0
-0.038093339651823044,0.686927855014801,0.7659693956375122,0.4606407880783081,0.09703309088945389,7.1994428634643555,0.06645578145980835,0.010960201732814312,0.2866312265396118,0.050517208874225616,4.0181498527526855,0.0
-0.1877627819776535,0.7786892056465149,0.780170202255249,0.5570003986358643,0.2159712165594101,7.957103252410889,0.06748607009649277,0.011170095764100552,0.29141104221343994,0.0515417717397213,4.0181498527526855,0.0
-0.11537418514490128,0.6878684163093567,0.7550620436668396,0.48129937052726746,0.18365584313869476,7.278470516204834,0.06770728528499603,0.010328426025807858,0.29234421253204346,0.04767359793186188,4.0181498527526855,0.0
0.02255043387413025,0.7004732489585876,0.8092706799507141,0.47697171568870544,-0.07418356090784073,7.297313690185547,0.06272197514772415,0.010481470264494419,0.26943108439445496,0.04823258891701698,4.0181498527526855,0.0
-0.1897432804107666,0.6952714323997498,0.7635728120803833,0.5105091333389282,0.21884599328041077,7.612155437469482,0.06796231865882874,0.010204681195318699,0.29351097345352173,0.04709061607718468,4.0181498527526855,0.0
-0.16694998741149902,0.7241086959838867,0.7682768702507019,0.521073043346405,0.20947523415088654,7.78217887878418,0.06811238825321198,0.009767689742147923,0.294162780046463,0.045136500149965286,4.0181498527526855,0.0
-0.13720481097698212,0.7638702988624573,0.7702248096466064,0.5275901556015015,0.18767006695270538,7.729718208312988,0.06748677790164948,0.010988214984536171,0.29139500856399536,0.05075778067111969,4.0181498527526855,0.0
-0.018023064360022545,0.6626144647598267,0.783754289150238,0.45522812008857727,0.00011887252185260877,7.0103068351745605,0.0643225759267807,0.01027648150920868,0.27674514055252075,0.047340523451566696,4.0181498527526855,0.0
-0.12841957807540894,0.732611894607544,0.7845090627670288,0.5196436643600464,0.1222941055893898,7.670283794403076,0.06599194556474686,0.011214219033718109,0.2845214605331421,0.05170411616563797,4.0181498527526855,0.0
-0.10589823871850967,0.6733312606811523,0.765995979309082,0.47570785880088806,0.13018278777599335,7.291929721832275,0.06706145405769348,0.010296829044818878,0.28935670852661133,0.04749683290719986,4.0181498527526855,0.0
-0.09777633100748062,0.7470126152038574,0.7809649705886841,0.5163277387619019,0.12220565229654312,7.718809127807617,0.06678185611963272,0.011050567030906677,0.28814589977264404,0.05099048465490341,4.0181498527526855,0.0
-0.13256876170635223,0.6943713426589966,0.7591881155967712,0.48922160267829895,0.19307681918144226,7.626071453094482,0.06819771230220795,0.010431821458041668,0.2946237623691559,0.04816779866814613,4.0181498527526855,0.0
0.00914760585874319,0.6966237425804138,0.7861482501029968,0.46714353561401367,0.005591750144958496,7.383520603179932,0.06501078605651855,0.010316948406398296,0.2799111604690552,0.047579217702150345,4.0181498527526855,0.0
-0.0055893645621836185,0.6972371935844421,0.7784277200698853,0.46610432863235474,0.040117524564266205,7.393643379211426,0.06610448658466339,0.010530181229114532,0.28496742248535156,0.04862787574529648,4.0181498527526855,0.0
-0.14105412364006042,0.7250508666038513,0.7730640172958374,0.5102306008338928,0.17169463634490967,7.7653374671936035,0.0674854964017868,0.010667779482901096,0.2913546562194824,0.049269963055849075,4.0181498527526855,0.0
-0.13457036018371582,0.6808599233627319,0.7544283866882324,0.47522252798080444,0.1924845427274704,7.4039435386657715,0.06816108524799347,0.00982086081057787,0.2943936586380005,0.045416247099637985,4.0181498527526855,0.0
-0.07011349499225616,0.7516579627990723,0.7888109683990479,0.5145142674446106,0.08668206632137299,7.8238959312438965,0.06626076996326447,0.01071300357580185,0.2857065200805664,0.049445245414972305,4.0181498527526855,0.0
-0.01070849783718586,0.7242679595947266,0.7969915270805359,0.4883391261100769,0.00038830042467452586,7.581284046173096,0.06471792608499527,0.00979313999414444,0.2785133123397827,0.045152369886636734,4.0181498527526855,0.0
-0.07917401194572449,0.6705635786056519,0.7622402310371399,0.4685088098049164,0.12681877613067627,7.325893878936768,0.06751186400651932,0.01056133396923542,0.291464626789093,0.04872008413076401,4.0181498527526855,0.0
-0.020113686099648476,0.708337664604187,0.7844547629356384,0.47928881645202637,0.03738381713628769,7.538100719451904,0.06566440314054489,0.010579010471701622,0.2829451560974121,0.04880655184388161,4.0181498527526855,0.0
-0.0038505555130541325,0.713132381439209,0.7839812636375427,0.4741727113723755,0.02333049289882183,7.421169757843018,0.06541110575199127,0.010737830772995949,0.2817961573600769,0.04953888803720474,4.0181498527526855,0.0
-0.02857738733291626,0.6730488538742065,0.7758088111877441,0.4608493447303772,0.04295816645026207,7.122906684875488,0.0657411515712738,0.01019104290753603,0.28325843811035156,0.04699597880244255,4.0181498527526855,0.0
-0.1771111786365509,0.6143473982810974,0.7411601543426514,0.46093112230300903,0.24092860519886017,7.286274433135986,0.06924960017204285,0.00954165868461132,0.29940950870513916,0.044042911380529404,4.0181498527526855,0.0
-0.2544527053833008,0.7233543395996094,0.7624399065971375,0.5382439494132996,0.2856844663619995,7.820466995239258,0.06877323985099792,0.010175096802413464,0.297263503074646,0.047034408897161484,4.0181498527526855,0.0
-0.03858343884348869,0.6708285212516785,0.7691798210144043,0.45939746499061584,0.07395801693201065,7.243312358856201,0.0665455237030983,0.010056043043732643,0.2869514226913452,0.046362195163965225,4.0181498527526855,0.0
-0.14757534861564636,0.729997992515564,0.762819766998291,0.511431872844696,0.20590761303901672,7.674147129058838,0.06826069205999374,0.010402699001133442,0.29491209983825684,0.04801707714796066,4.0181498527526855,0.0
-0.12499558925628662,0.6617905497550964,0.7584733366966248,0.4689677953720093,0.16732938587665558,7.365151405334473,0.06763944029808044,0.00949500035494566,0.29194891452789307,0.04384246841073036,4.0181498527526855,0.0
-0.18683886528015137,0.7121046185493469,0.7554454207420349,0.5080507397651672,0.23936520516872406,7.51344108581543,0.06838933378458023,0.010758058167994022,0.29554498195648193,0.04966234788298607,4.0181498527526855,0.0
-0.06353888660669327,0.6701118350028992,0.760618269443512,0.4553281366825104,0.11273180693387985,7.165966510772705,0.06663413345813751,0.010716837830841541,0.2874285876750946,0.04946589097380638,4.0181498527526855,0.0
-0.06164773926138878,0.6294937133789062,0.766888439655304,0.4357220530509949,0.060812272131443024,6.756438732147217,0.06499373912811279,0.00985022634267807,0.2797864079475403,0.04542955383658409,4.0181498527526855,0.0
-0.1971154659986496,0.6593073606491089,0.7413377165794373,0.4829852283000946,0.26979562640190125,7.33739709854126,0.06903954595327377,0.010236396454274654,0.2985037565231323,0.047276418656110764,4.0181498527526855,0.0
-0.09687110036611557,0.6510087251663208,0.757093608379364,0.45838212966918945,0.14276045560836792,7.131546974182129,0.06689899414777756,0.010248325765132904,0.2886020839214325,0.04729507490992546,4.0181498527526855,0.0
-0.01458908524364233,0.6435331702232361,0.7705357670783997,0.43747878074645996,0.030243027955293655,6.8030548095703125,0.06481287628412247,0.010550127364695072,0.2790256142616272,0.04865672439336777,4.0181498527526855,0.0
-0.1784628927707672,0.652815043926239,0.744564414024353,0.47208476066589355,0.23621301352977753,7.140782356262207,0.06823599338531494,0.010152545757591724,0.2947726249694824,0.0468953438103199,4.0181498527526855,0.0
-0.044668376445770264,0.5917543768882751,0.7519094944000244,0.4175962805747986,0.09469705075025558,6.715882301330566,0.06624976545572281,0.00995676126331091,0.2855779826641083,0.04590066522359848,4.0181498527526855,0.0
-0.15972115099430084,0.679828941822052,0.7591122984886169,0.49175918102264404,0.19923381507396698,7.3226494789123535,0.06749286502599716,0.010094736702740192,0.2913297116756439,0.04661613330245018,4.0181498527526855,0.0
-0.3036331534385681,0.7214015126228333,0.7514615058898926,0.5522412061691284,0.35872355103492737,7.755047798156738,0.06972898542881012,0.010288056917488575,0.3017090857028961,0.04759623110294342,4.0181498527526855,0.0
-0.22269360721111298,0.6698735356330872,0.7609583735466003,0.5069999098777771,0.2334141731262207,7.395873546600342,0.06768932938575745,0.009739434346556664,0.29220345616340637,0.04503042995929718,4.0181498527526855,0.0
-0.13147521018981934,0.6673005819320679,0.7557386159896851,0.4720323383808136,0.16762052476406097,6.971805572509766,0.06693948805332184,0.010423553176224232,0.2888075113296509,0.048156216740608215,4.0181498527526855,0.0
-0.19494444131851196,0.6956444382667542,0.758796751499176,0.5104106068611145,0.22809529304504395,7.305685997009277,0.06783080101013184,0.009945802390575409,0.2928779423236847,0.04599829018115997,4.0181498527526855,0.0
-0.19000783562660217,0.6360132694244385,0.7639536261558533,0.4866434931755066,0.1750573068857193,7.180914402008057,0.06667684018611908,0.00990309752523899,0.2875428795814514,0.04573197662830353,4.0181498527526855,0.0
-0.19559156894683838,0.7030481696128845,0.7588238716125488,0.5075901746749878,0.22551973164081573,7.313596725463867,0.06727660447359085,0.010679989121854305,0.29039138555526733,0.04938128590583801,4.0181498527526855,0.0
-0.09035588800907135,0.6310984492301941,0.7586329579353333,0.4481492340564728,0.12390663474798203,6.9844865798950195,0.06606438755989075,0.010043399408459663,0.28473296761512756,0.0463632270693779,4.0181498527526855,0.0
-0.14537766575813293,0.6270793080329895,0.7445791959762573,0.45919013023376465,0.2032482922077179,6.992543697357178,0.06772740185260773,0.009868228808045387,0.29239150881767273,0.04557483643293381,4.0181498527526855,0.0
-0.22762131690979004,0.6015773415565491,0.7265166640281677,0.46002617478370667,0.31427279114723206,7.231656074523926,0.06974828988313675,0.009789741598069668,0.30174878239631653,0.04527689144015312,4.0181498527526855,0.0
-0.21014247834682465,0.6770510077476501,0.7499189972877502,0.506293535232544,0.2538031041622162,7.272083759307861,0.06827209144830704,0.010296445339918137,0.29495471715927124,0.047594569623470306,4.0181498527526855,0.0
-0.11699341982603073,0.6084925532341003,0.7370718717575073,0.43007126450538635,0.19184693694114685,6.787502288818359,0.06727591902017593,0.0100858174264431,0.2903267741203308,0.04660695791244507,4.0181498527526855,0.0
-0.10526138544082642,0.6103399991989136,0.7594684958457947,0.444231241941452,0.09802248328924179,6.565687656402588,0.06531490385532379,0.010007266886532307,0.2812793552875519,0.0462215431034565,4.0181498527526855,0.0
-0.12599867582321167,0.662895143032074,0.7507281303405762,0.4686950743198395,0.18290820717811584,7.017523765563965,0.0672692060470581,0.010252547450363636,0.2903127372264862,0.04739202558994293,4.0181498527526855,0.0
-0.07366515696048737,0.6079517006874084,0.7611150741577148,0.4331030547618866,0.07742203772068024,6.619744777679443,0.06524083018302917,0.009562933817505836,0.280895859003067,0.044184520840644836,4.0181498527526855,0.0
-0.1762228161096573,0.6616971492767334,0.7609473466873169,0.49418163299560547,0.18001781404018402,7.169544219970703,0.0669710785150528,0.010121384635567665,0.28892290592193604,0.04679374396800995,4.0181498527526855,0.0
-0.22515873610973358,0.6197318434715271,0.7309881448745728,0.4713021516799927,0.2918514907360077,7.1806230545043945,0.06919142603874207,0.009638871997594833,0.29915013909339905,0.0446128286421299,4.0181498527526855,0.0
-0.1434093713760376,0.5960186123847961,0.7438010573387146,0.4416939318180084,0.182606041431427,6.922309875488281,0.06717653572559357,0.009307690896093845,0.2897930443286896,0.04301314055919647,4.0181498527526855,0.0
-0.048315487802028656,0.579066812992096,0.7615180015563965,0.4151530861854553,0.04610855504870415,6.478550910949707,0.06454286724328995,0.009144976735115051,0.27764949202537537,0.04224127158522606,4.0181498527526855,0.0
-0.08873742073774338,0.6357612609863281,0.7591737508773804,0.4542984962463379,0.11202436685562134,6.848300933837891,0.0657542422413826,0.00978903193026781,0.283279687166214,0.045198407024145126,4.0181498527526855,0.0
-0.15478937327861786,0.6139431595802307,0.7426643967628479,0.4488028883934021,0.18980315327644348,6.808941841125488,0.06717316806316376,0.00998635869473219,0.28984224796295166,0.046143677085638046,4.0181498527526855,0.0
-0.11739780753850937,0.6419351100921631,0.7487640380859375,0.45318731665611267,0.16733697056770325,6.915016174316406,0.06692839413881302,0.009321247227489948,0.28864893317222595,0.04310763627290726,4.0181498527526855,0.0
-0.1605205535888672,0.6458224058151245,0.7512605786323547,0.47607797384262085,0.19024042785167694,7.010311126708984,0.06722754240036011,0.009759780950844288,0.29007142782211304,0.045114219188690186,4.0181498527526855,0.0
-0.10499957948923111,0.6440932154655457,0.7466840744018555,0.44184473156929016,0.16122294962406158,6.814860820770264,0.06669759750366211,0.009551528841257095,0.2876059114933014,0.04421887919306755,4.0181498527526855,0.0
-0.14761734008789062,0.625617504119873,0.7276470065116882,0.43699681758880615,0.24447353184223175,6.8353352546691895,0.06857560575008392,0.00999744888395071,0.29633021354675293,0.04622548073530197,4.0181498527526855,0.0
-0.15935465693473816,0.6179422736167908,0.7428102493286133,0.4505220353603363,0.2029322236776352,6.882528305053711,0.06741610914468765,0.009411091916263103,0.29090946912765503,0.04350581392645836,4.0181498527526855,0.0
-0.15996263921260834,0.5955712795257568,0.7419527173042297,0.4426596760749817,0.1911647617816925,6.705578327178955,0.06727555394172668,0.00938533153384924,0.29025763273239136,0.04338155314326286,4.0181498527526855,0.0
-0.08878859877586365,0.610351026058197,0.7444552779197693,0.42386600375175476,0.1450996845960617,6.678665637969971,0.06665924936532974,0.009288966655731201,0.28740423917770386,0.04298211261630058,4.0181498527526855,0.0
-0.12916718423366547,0.5975869297981262,0.7394460439682007,0.42648521065711975,0.1738559752702713,6.549108505249023,0.0668412446975708,0.009882047772407532,0.2882999777793884,0.045688796788454056,4.0181498527526855,0.0
-0.2110808938741684,0.5977104306221008,0.7155240178108215,0.4408268332481384,0.3161289393901825,6.779278755187988,0.06971295177936554,0.009676853194832802,0.30157363414764404,0.0447404608130455,4.0181498527526855,0.0
-0.061415452510118484,0.600347638130188,0.7526081204414368,0.41780760884284973,0.08571823686361313,6.3041253089904785,0.06516829878091812,0.0096754664555192,0.2805730104446411,0.04470689967274666,4.0181498527526855,0.0
-0.08828070014715195,0.577145516872406,0.736188530921936,0.40128257870674133,0.13862083852291107,6.115824222564697,0.06625539809465408,0.009982581250369549,0.28560739755630493,0.04610663279891014,4.0181498527526855,0.0
