step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
28,1.6724134683609009,2.52104115486145,,,,,,,,,,,,,,,,,
29,1.6916561126708984,2.5570242404937744,,,,,,,,,,,,,,,,,
30,1.6497225761413574,2.5964434146881104,,,,,,,,,,,,,,,,,
31,1.6922345161437988,2.6392056941986084,,,,,,,,,,,,,,,,,
32,1.67172372341156,2.6852548122406006,,,,,,,,,,,,,,,,,
33,1.716986060142517,2.730501890182495,,,,,,,,,,,,,,,,,
34,1.6203596591949463,2.7798938751220703,,,,,,,,,,,,,,,,,
35,1.612635612487793,2.826555013656616,,,,,,,,,,,,,,,,,
36,1.6490263938903809,2.868096351623535,,,,,,,,,,,,,,,,,
37,1.6215800046920776,2.9097416400909424,,,,,,,,,,,,,,,,,
38,1.6250120401382446,2.9516525268554688,,,,,,,,,,,,,,,,,
39,1.5888489484786987,2.993225336074829,,,,,,,,,,,,,,,,,
40,1.6278719902038574,3.033740520477295,,,,,,,,,,,,,,,,,
41,1.6671504974365234,3.0729551315307617,,,,,,,,,,,,,,,,,
42,1.5743011236190796,3.1179914474487305,,,,,,,,,,,,,,,,,
43,1.6027675867080688,3.1614253520965576,,,,,,,,,,,,,,,,,
44,1.6272077560424805,3.2068300247192383,,,,,,,,,,,,,,,,,
45,1.6062390804290771,3.2460975646972656,,,,,,,,,,,,,,,,,
46,1.59639573097229,3.2864608764648438,,,,,,,,,,,,,,,,,
47,1.6441744565963745,3.3284695148468018,,,,,,,,,,,,,,,,,
48,1.5917989015579224,3.3770911693573,,,,,,,,,,,,,,,,,
49,1.5815329551696777,3.424269914627075,,,,,,,,,,,,,,,,,
50,1.6082850694656372,3.466716766357422,0.2109375,0.15649090707302094,0.6095435619354248,-4.639963435693062e-08,nan,0.201171875,0.12650154531002045,0.6152819395065308,0.6470603942871094,nan,nan,0.1904296875,0.13529977202415466,0.6985878944396973,0.5255756378173828,1.3676294656761456e-06,0.1432306468486786
51,1.581009864807129,4.762396574020386,,,,,,,,,,,,,,,,,
52,1.595194697380066,4.803868293762207,,,,,,,,,,,,,,,,,
53,1.5569710731506348,4.843264818191528,,,,,,,,,,,,,,,,,
54,1.6171643733978271,4.8838050365448,,,,,,,,,,,,,,,,,
55,1.541412353515625,4.92507266998291,,,,,,,,,,,,,,,,,
56,1.541990876197815,4.970602989196777,,,,,,,,,,,,,,,,,
57,1.5388283729553223,5.011544466018677,,,,,,,,,,,,,,,,,
58,1.5588057041168213,5.05447244644165,,,,,,,,,,,,,,,,,
59,1.5670251846313477,5.099138975143433,,,,,,,,,,,,,,,,,
60,1.535219430923462,5.142117738723755,,,,,,,,,,,,,,,,,
61,1.5422565937042236,5.183542013168335,,,,,,,,,,,,,,,,,
62,1.4360334873199463,5.224832773208618,,,,,,,,,,,,,,,,,
63,1.452353596687317,5.271589040756226,,,,,,,,,,,,,,,,,
64,1.4099009037017822,5.314128637313843,,,,,,,,,,,,,,,,,
65,1.3672832250595093,5.363618612289429,,,,,,,,,,,,,,,,,
66,1.5333935022354126,5.407358884811401,,,,,,,,,,,,,,,,,
67,1.4193307161331177,5.451998233795166,,,,,,,,,,,,,,,,,
68,1.314130187034607,5.501389265060425,,,,,,,,,,,,,,,,,
69,1.3271516561508179,5.5448174476623535,,,,,,,,,,,,,,,,,
70,1.2683031558990479,5.5906822681427,,,,,,,,,,,,,,,,,
71,1.1999105215072632,5.640738487243652,,,,,,,,,,,,,,,,,
72,1.2213525772094727,5.682311534881592,,,,,,,,,,,,,,,,,
73,1.4429153203964233,5.729107618331909,,,,,,,,,,,,,,,,,
74,1.0699859857559204,5.773137092590332,,,,,,,,,,,,,,,,,
75,1.3397281169891357,5.8132054805755615,0.7177734375,0.27369990944862366,0.38569578528404236,-5.167918715187625e-08,nan,0.6923828125,0.2292126715183258,0.33702772855758667,0.7586536407470703,nan,nan,0.6279296875,0.20990267395973206,0.4780174791812897,0.5178394317626953,1.1577097325243813e-07,0.08453319221735
76,1.083098292350769,7.140129327774048,,,,,,,,,,,,,,,,,
77,1.3508554697036743,7.183189868927002,,,,,,,,,,,,,,,,,
78,1.0795572996139526,7.228151082992554,,,,,,,,,,,,,,,,,
79,1.0070106983184814,7.275917291641235,,,,,,,,,,,,,,,,,
80,1.0950977802276611,7.320663690567017,,,,,,,,,,,,,,,,,
81,1.1087911128997803,7.359612226486206,,,,,,,,,,,,,,,,,
82,1.047354817390442,7.402955055236816,,,,,,,,,,,,,,,,,
83,0.9369467496871948,7.4438159465789795,,,,,,,,,,,,,,,,,
84,0.9849112629890442,7.490171432495117,,,,,,,,,,,,,,,,,
85,0.9512723684310913,7.5370306968688965,,,,,,,,,,,,,,,,,
86,0.9687782526016235,7.5773351192474365,,,,,,,,,,,,,,,,,
87,0.8441491723060608,7.615249395370483,,,,,,,,,,,,,,,,,
88,0.9553150534629822,7.653747797012329,,,,,,,,,,,,,,,,,
89,0.8148810267448425,7.700273513793945,,,,,,,,,,,,,,,,,
90,0.8352117538452148,7.744948148727417,,,,,,,,,,,,,,,,,
91,0.8523480892181396,7.792747497558594,,,,,,,,,,,,,,,,,
92,0.709861695766449,7.837538957595825,,,,,,,,,,,,,,,,,
93,0.7596917748451233,7.878541469573975,,,,,,,,,,,,,,,,,
94,0.8110485076904297,7.919952630996704,,,,,,,,,,,,,,,,,
95,1.096389651298523,7.960712909698486,,,,,,,,,,,,,,,,,
96,0.8119391202926636,8.00190782546997,,,,,,,,,,,,,,,,,
97,1.0388606786727905,8.04527497291565,,,,,,,,,,,,,,,,,
98,0.7083470225334167,8.089731931686401,,,,,,,,,,,,,,,,,
99,0.8507837653160095,8.131321430206299,,,,,,,,,,,,,,,,,
100,0.7264612913131714,8.174221992492676,0.853515625,0.22846731543540955,0.086048424243927,-1.5968242905728403e-07,nan,0.8291015625,0.24112482368946075,0.07631779462099075,0.7301759719848633,nan,nan,0.7529296875,0.1737631857395172,0.16533520817756653,0.5702314376831055,2.522837405649625e-07,0.47335726022720337
101,0.7233300805091858,9.535103559494019,,,,,,,,,,,,,,,,,
102,0.7490365505218506,9.576606512069702,,,,,,,,,,,,,,,,,
103,0.7004416584968567,9.618528127670288,,,,,,,,,,,,,,,,,
104,0.6977857351303101,9.667949438095093,,,,,,,,,,,,,,,,,
105,0.5620508193969727,9.709716081619263,,,,,,,,,,,,,,,,,
106,0.6389054656028748,9.749289989471436,,,,,,,,,,,,,,,,,
107,0.6246291399002075,9.78918194770813,,,,,,,,,,,,,,,,,
108,0.5037132501602173,9.830187559127808,,,,,,,,,,,,,,,,,
109,0.5348957180976868,9.873613595962524,,,,,,,,,,,,,,,,,
110,0.579960823059082,9.923104047775269,,,,,,,,,,,,,,,,,
111,0.5132387280464172,9.966839075088501,,,,,,,,,,,,,,,,,
112,0.5446256995201111,10.007744073867798,,,,,,,,,,,,,,,,,
113,0.6211949586868286,10.048000812530518,,,,,,,,,,,,,,,,,
114,0.8647144436836243,10.090129137039185,,,,,,,,,,,,,,,,,
115,0.522893488407135,10.134193897247314,,,,,,,,,,,,,,,,,
116,0.857025682926178,10.175206661224365,,,,,,,,,,,,,,,,,
117,0.5760328769683838,10.218411207199097,,,,,,,,,,,,,,,,,
118,0.7425192594528198,10.26169466972351,,,,,,,,,,,,,,,,,
119,0.5485123991966248,10.305325508117676,,,,,,,,,,,,,,,,,
120,0.6341419816017151,10.347120761871338,,,,,,,,,,,,,,,,,
121,0.5507461428642273,10.38940691947937,,,,,,,,,,,,,,,,,
122,0.4956434369087219,10.433983087539673,,,,,,,,,,,,,,,,,
123,0.49386635422706604,10.474278450012207,,,,,,,,,,,,,,,,,
124,0.5751798152923584,10.51595950126648,,,,,,,,,,,,,,,,,
125,0.5651684999465942,10.563211917877197,0.92578125,0.19406813383102417,0.08098398149013519,-1.2583480213379516e-07,nan,0.9189453125,0.20176461338996887,0.03295925259590149,0.9291057586669922,nan,nan,0.7919921875,0.13130228221416473,0.14779959619045258,0.5774564743041992,1.776887330606769e-07,0.5664010643959045
126,0.49371692538261414,11.892138957977295,,,,,,,,,,,,,,,,,
127,0.39704808592796326,11.933960437774658,,,,,,,,,,,,,,,,,
128,0.5350579619407654,11.974127531051636,,,,,,,,,,,,,,,,,
129,0.4726496636867523,12.018815279006958,,,,,,,,,,,,,,,,,
130,0.4304753243923187,12.060654878616333,,,,,,,,,,,,,,,,,
131,0.5303523540496826,12.102454662322998,,,,,,,,,,,,,,,,,
132,0.46439722180366516,12.143558979034424,,,,,,,,,,,,,,,,,
133,0.48317626118659973,12.18938684463501,,,,,,,,,,,,,,,,,
134,0.47743573784828186,12.232884645462036,,,,,,,,,,,,,,,,,
135,0.5693767070770264,12.282750368118286,,,,,,,,,,,,,,,,,
136,0.5271528959274292,12.339486837387085,,,,,,,,,,,,,,,,,
137,0.3968811333179474,12.395774602890015,,,,,,,,,,,,,,,,,
138,0.3919110894203186,12.442534446716309,,,,,,,,,,,,,,,,,
139,0.5081257224082947,12.498283624649048,,,,,,,,,,,,,,,,,
140,0.39677417278289795,12.557313203811646,,,,,,,,,,,,,,,,,
141,0.5747569799423218,12.606121301651001,,,,,,,,,,,,,,,,,
142,0.5254730582237244,12.660241842269897,,,,,,,,,,,,,,,,,
143,0.4941122531890869,12.713205575942993,,,,,,,,,,,,,,,,,
144,0.42146816849708557,12.766513586044312,,,,,,,,,,,,,,,,,
145,0.6277881860733032,12.822566032409668,,,,,,,,,,,,,,,,,
146,0.4672267436981201,12.87742805480957,,,,,,,,,,,,,,,,,
147,0.5251638889312744,12.939291715621948,,,,,,,,,,,,,,,,,
148,0.4617794156074524,13.000427961349487,,,,,,,,,,,,,,,,,
149,0.7084258198738098,13.04838514328003,,,,,,,,,,,,,,,,,
150,0.391559362411499,13.106614351272583,0.9287109375,0.12765027582645416,0.039587996900081635,1.7238136251762626e-07,nan,0.8818359375,0.10819558799266815,0.028348390012979507,0.8049526214599609,nan,nan,0.8115234375,0.08780185878276825,0.06268846988677979,0.5645456314086914,1.1132951449610573e-08,0.5399836301803589
151,0.4021385610103607,14.368868112564087,,,,,,,,,,,,,,,,,
152,0.5233185887336731,14.413016080856323,,,,,,,,,,,,,,,,,
153,0.4544680416584015,14.454381942749023,,,,,,,,,,,,,,,,,
154,0.3839079737663269,14.498022079467773,,,,,,,,,,,,,,,,,
155,0.4197852313518524,14.540729284286499,,,,,,,,,,,,,,,,,
156,0.3922833204269409,14.585261344909668,,,,,,,,,,,,,,,,,
157,0.36140990257263184,14.627271175384521,,,,,,,,,,,,,,,,,
158,0.5290837287902832,14.671230554580688,,,,,,,,,,,,,,,,,
159,0.36102500557899475,14.713764667510986,,,,,,,,,,,,,,,,,
160,0.4035952091217041,14.757851123809814,,,,,,,,,,,,,,,,,
161,0.41130703687667847,14.801549911499023,,,,,,,,,,,,,,,,,
162,0.2931240200996399,14.843209505081177,,,,,,,,,,,,,,,,,
163,0.5136796832084656,14.889254570007324,,,,,,,,,,,,,,,,,
164,0.37739720940589905,14.930542230606079,,,,,,,,,,,,,,,,,
165,0.39092785120010376,14.979464292526245,,,,,,,,,,,,,,,,,
166,0.3120553195476532,15.023455381393433,,,,,,,,,,,,,,,,,
167,0.2862628698348999,15.065634727478027,,,,,,,,,,,,,,,,,
168,0.2906385064125061,15.109445571899414,,,,,,,,,,,,,,,,,
169,0.3425879180431366,15.163442373275757,,,,,,,,,,,,,,,,,
170,0.33757972717285156,15.217611312866211,,,,,,,,,,,,,,,,,
171,0.37326788902282715,15.265757083892822,,,,,,,,,,,,,,,,,
172,0.399557888507843,15.315789937973022,,,,,,,,,,,,,,,,,
173,0.2650136351585388,15.36289095878601,,,,,,,,,,,,,,,,,
174,0.4395488500595093,15.413292169570923,,,,,,,,,,,,,,,,,
175,0.4000556468963623,15.465382814407349,0.96484375,0.09896549582481384,0.034564387053251266,6.325643653326551e-08,nan,0.955078125,0.10309657454490662,0.013413002714514732,0.895411491394043,nan,nan,0.8291015625,0.09071578085422516,0.06216524541378021,0.5891819000244141,1.996745311316772e-07,0.6020979285240173
176,0.35413825511932373,16.754526138305664,,,,,,,,,,,,,,,,,
177,0.3875155448913574,16.812548637390137,,,,,,,,,,,,,,,,,
178,0.4826437830924988,16.881896495819092,,,,,,,,,,,,,,,,,
179,0.44593602418899536,16.923691987991333,,,,,,,,,,,,,,,,,
180,0.34566712379455566,16.965381145477295,,,,,,,,,,,,,,,,,
181,0.27865710854530334,17.00613498687744,,,,,,,,,,,,,,,,,
182,0.3605377674102783,17.047093391418457,,,,,,,,,,,,,,,,,
183,0.24336446821689606,17.088812112808228,,,,,,,,,,,,,,,,,
184,0.28279706835746765,17.132315635681152,,,,,,,,,,,,,,,,,
185,0.31048640608787537,17.17810034751892,,,,,,,,,,,,,,,,,
186,0.3623822331428528,17.22121834754944,,,,,,,,,,,,,,,,,
187,0.37264856696128845,17.264147520065308,,,,,,,,,,,,,,,,,
188,0.2727218270301819,17.30937957763672,,,,,,,,,,,,,,,,,
189,0.36339303851127625,17.353912591934204,,,,,,,,,,,,,,,,,
190,0.35318708419799805,17.401156902313232,,,,,,,,,,,,,,,,,
191,0.3954585790634155,17.441726446151733,,,,,,,,,,,,,,,,,
192,0.41123655438423157,17.48395323753357,,,,,,,,,,,,,,,,,
193,0.30183014273643494,17.53038501739502,,,,,,,,,,,,,,,,,
194,0.14824016392230988,17.575730800628662,,,,,,,,,,,,,,,,,
195,0.3802656829357147,17.6213481426239,,,,,,,,,,,,,,,,,
196,0.41104790568351746,17.667876482009888,,,,,,,,,,,,,,,,,
197,0.3134148418903351,17.713107109069824,,,,,,,,,,,,,,,,,
198,0.35516759753227234,17.757314443588257,,,,,,,,,,,,,,,,,
199,0.3319958448410034,17.802801609039307,,,,,,,,,,,,,,,,,
200,0.3446415960788727,17.846611261367798,0.9853515625,0.1013346016407013,0.008444605395197868,-5.637539857161755e-07,nan,0.958984375,0.09176073223352432,0.006951176095753908,0.9256048202514648,nan,nan,0.85546875,0.06571310013532639,0.0627400353550911,0.6272525787353516,3.855110008998963e-08,0.6938838362693787
201,0.4001418948173523,19.19514536857605,,,,,,,,,,,,,,,,,
202,0.2865406572818756,19.24083161354065,,,,,,,,,,,,,,,,,
203,0.3354162871837616,19.28907585144043,,,,,,,,,,,,,,,,,
204,0.37967270612716675,19.33131217956543,,,,,,,,,,,,,,,,,
205,0.19169321656227112,19.37309765815735,,,,,,,,,,,,,,,,,
206,0.2853741943836212,19.414043426513672,,,,,,,,,,,,,,,,,
207,0.2649780213832855,19.458147048950195,,,,,,,,,,,,,,,,,
208,0.24310392141342163,19.502666473388672,,,,,,,,,,,,,,,,,
209,0.42976871132850647,19.546472311019897,,,,,,,,,,,,,,,,,
210,0.22124725580215454,19.592119216918945,,,,,,,,,,,,,,,,,
211,0.2329905927181244,19.637106895446777,,,,,,,,,,,,,,,,,
212,0.22399863600730896,19.679062843322754,,,,,,,,,,,,,,,,,
213,0.34627842903137207,19.72790551185608,,,,,,,,,,,,,,,,,
214,0.24564245343208313,19.77269959449768,,,,,,,,,,,,,,,,,
215,0.3467857241630554,19.824151754379272,,,,,,,,,,,,,,,,,
216,0.21825800836086273,19.866812229156494,,,,,,,,,,,,,,,,,
217,0.4368409514427185,19.914246797561646,,,,,,,,,,,,,,,,,
218,0.3811228275299072,19.96210503578186,,,,,,,,,,,,,,,,,
219,0.35911962389945984,20.00591492652893,,,,,,,,,,,,,,,,,
220,0.2678832709789276,20.048995971679688,,,,,,,,,,,,,,,,,
221,0.5955468416213989,20.091484546661377,,,,,,,,,,,,,,,,,
222,0.41501468420028687,20.138309955596924,,,,,,,,,,,,,,,,,
223,0.25174665451049805,20.18614411354065,,,,,,,,,,,,,,,,,
224,0.23623032867908478,20.229387760162354,,,,,,,,,,,,,,,,,
225,0.2970988154411316,20.27448582649231,0.9638671875,0.08526118099689484,0.02721511200070381,6.460746249103977e-08,nan,0.9609375,0.07278129458427429,0.00703328475356102,0.9586858749389648,nan,nan,0.84375,0.03876674920320511,0.06440959125757217,0.6348381042480469,-1.2946928507062694e-07,0.7314648628234863
226,0.32104524970054626,21.61737847328186,,,,,,,,,,,,,,,,,
227,0.43892815709114075,21.66332721710205,,,,,,,,,,,,,,,,,
228,0.28543612360954285,21.706204652786255,,,,,,,,,,,,,,,,,
229,0.20432202517986298,21.748830795288086,,,,,,,,,,,,,,,,,
230,0.36933794617652893,21.790244340896606,,,,,,,,,,,,,,,,,
231,0.18294261395931244,21.835548877716064,,,,,,,,,,,,,,,,,
232,0.27172327041625977,21.877192974090576,,,,,,,,,,,,,,,,,
233,0.4110433757305145,21.92741632461548,,,,,,,,,,,,,,,,,
234,0.35779234766960144,21.97348141670227,,,,,,,,,,,,,,,,,
235,0.36223480105400085,22.016364097595215,,,,,,,,,,,,,,,,,
236,0.48378077149391174,22.070996522903442,,,,,,,,,,,,,,,,,
237,0.2388436645269394,22.115893125534058,,,,,,,,,,,,,,,,,
238,0.18237142264842987,22.15726137161255,,,,,,,,,,,,,,,,,
239,0.3055897653102875,22.200892210006714,,,,,,,,,,,,,,,,,
240,0.2610553801059723,22.247979164123535,,,,,,,,,,,,,,,,,
241,0.1952792853116989,22.294682264328003,,,,,,,,,,,,,,,,,
242,0.41190606355667114,22.339949369430542,,,,,,,,,,,,,,,,,
243,0.2911592721939087,22.38182306289673,,,,,,,,,,,,,,,,,
244,0.3342329263687134,22.424551486968994,,,,,,,,,,,,,,,,,
245,0.29196035861968994,22.46774935722351,,,,,,,,,,,,,,,,,
246,0.27064943313598633,22.508965015411377,,,,,,,,,,,,,,,,,
247,0.25908568501472473,22.552799940109253,,,,,,,,,,,,,,,,,
248,0.1036173552274704,22.59526014328003,,,,,,,,,,,,,,,,,
249,0.3245711624622345,22.64622211456299,,,,,,,,,,,,,,,,,
250,0.2496412992477417,22.695355892181396,0.9716796875,0.0685376524925232,0.03982246667146683,-3.3670571042421216e-07,nan,0.939453125,0.061785027384757996,0.008158013224601746,0.9600839614868164,nan,nan,0.84375,0.044646672904491425,0.05577272176742554,0.6044178009033203,-1.0294867536231322e-07,0.7091432213783264
251,0.3763170838356018,23.962899446487427,,,,,,,,,,,,,,,,,
252,0.4149913489818573,24.00632357597351,,,,,,,,,,,,,,,,,
253,0.2676549553871155,24.053832054138184,,,,,,,,,,,,,,,,,
254,0.14700177311897278,24.09620189666748,,,,,,,,,,,,,,,,,
255,0.3147231936454773,24.144209384918213,,,,,,,,,,,,,,,,,
256,0.2631729245185852,24.190630435943604,,,,,,,,,,,,,,,,,
257,0.27403250336647034,24.234723329544067,,,,,,,,,,,,,,,,,
258,0.22982142865657806,24.280573844909668,,,,,,,,,,,,,,,,,
259,0.40555521845817566,24.328087329864502,,,,,,,,,,,,,,,,,
260,0.27683529257774353,24.37550401687622,,,,,,,,,,,,,,,,,
261,0.31622058153152466,24.42198348045349,,,,,,,,,,,,,,,,,
262,0.3481566607952118,24.466773509979248,,,,,,,,,,,,,,,,,
263,0.2961174547672272,24.512962579727173,,,,,,,,,,,,,,,,,
264,0.195176362991333,24.559434175491333,,,,,,,,,,,,,,,,,
265,0.27323782444000244,24.605247974395752,,,,,,,,,,,,,,,,,
266,0.2157701998949051,24.654263973236084,,,,,,,,,,,,,,,,,
267,0.25801369547843933,24.696868419647217,,,,,,,,,,,,,,,,,
268,0.28381210565567017,24.743436813354492,,,,,,,,,,,,,,,,,
269,0.28615251183509827,24.79270029067993,,,,,,,,,,,,,,,,,
270,0.21698537468910217,24.837483644485474,,,,,,,,,,,,,,,,,
271,0.24640226364135742,24.883260488510132,,,,,,,,,,,,,,,,,
272,0.2479628026485443,24.93467402458191,,,,,,,,,,,,,,,,,
273,0.2105213850736618,24.98245406150818,,,,,,,,,,,,,,,,,
274,0.3374072015285492,25.03086543083191,,,,,,,,,,,,,,,,,
275,0.2391563504934311,25.078156232833862,0.986328125,0.08213876187801361,0.014476773329079151,-1.4803794101680978e-07,nan,0.955078125,0.0832468643784523,0.007228816859424114,0.9951877593994141,nan,nan,0.8642578125,0.04578228294849396,0.06610775738954544,0.6213350296020508,1.9021238983896183e-07,0.6579115986824036
276,0.3889423906803131,26.50270366668701,,,,,,,,,,,,,,,,,
277,0.34600237011909485,26.551034688949585,,,,,,,,,,,,,,,,,
278,0.21991263329982758,26.595378160476685,,,,,,,,,,,,,,,,,
279,0.2391831874847412,26.64622163772583,,,,,,,,,,,,,,,,,
280,0.2755800783634186,26.69706106185913,,,,,,,,,,,,,,,,,
281,0.21680425107479095,26.743964433670044,,,,,,,,,,,,,,,,,
282,0.3781122863292694,26.797972917556763,,,,,,,,,,,,,,,,,
283,0.30077025294303894,26.852030277252197,,,,,,,,,,,,,,,,,
284,0.29841822385787964,26.90358018875122,,,,,,,,,,,,,,,,,
285,0.3220513164997101,26.954390048980713,,,,,,,,,,,,,,,,,
286,0.1816224455833435,27.003844022750854,,,,,,,,,,,,,,,,,
287,0.332295298576355,27.05410099029541,,,,,,,,,,,,,,,,,
288,0.39452269673347473,27.105143070220947,,,,,,,,,,,,,,,,,
289,0.26371529698371887,27.158621311187744,,,,,,,,,,,,,,,,,
290,0.32076287269592285,27.20790457725525,,,,,,,,,,,,,,,,,
291,0.15128208696842194,27.257224082946777,,,,,,,,,,,,,,,,,
292,0.28408074378967285,27.303879737854004,,,,,,,,,,,,,,,,,
293,0.335344135761261,27.354278087615967,,,,,,,,,,,,,,,,,
294,0.28876793384552,27.403464794158936,,,,,,,,,,,,,,,,,
295,0.1809910237789154,27.454416036605835,,,,,,,,,,,,,,,,,
296,0.2916978597640991,27.514517307281494,,,,,,,,,,,,,,,,,
297,0.20377109944820404,27.56390404701233,,,,,,,,,,,,,,,,,
298,0.37203308939933777,27.613651514053345,,,,,,,,,,,,,,,,,
299,0.2385936826467514,27.666442155838013,,,,,,,,,,,,,,,,,
300,0.1990760713815689,27.71926999092102,0.982421875,0.08894801884889603,0.02979062683880329,-1.0569180197705919e-08,nan,0.9599609375,0.08201830834150314,0.012569978833198547,0.9930229187011719,nan,nan,0.869140625,0.06077681854367256,0.08487751334905624,0.604278564453125,3.3005150612552825e-08,0.6564745903015137
301,0.2616046369075775,29.123205423355103,,,,,,,,,,,,,,,,,
302,0.3045644760131836,29.17524790763855,,,,,,,,,,,,,,,,,
303,0.21769574284553528,29.22425079345703,,,,,,,,,,,,,,,,,
304,0.26857343316078186,29.274062156677246,,,,,,,,,,,,,,,,,
305,0.222777858376503,29.32372498512268,,,,,,,,,,,,,,,,,
306,0.28067925572395325,29.37459087371826,,,,,,,,,,,,,,,,,
307,0.14425601065158844,29.42321801185608,,,,,,,,,,,,,,,,,
308,0.16775286197662354,29.47053837776184,,,,,,,,,,,,,,,,,
309,0.39956650137901306,29.522302627563477,,,,,,,,,,,,,,,,,
310,0.2721840441226959,29.573490619659424,,,,,,,,,,,,,,,,,
311,0.3123907148838043,29.629741430282593,,,,,,,,,,,,,,,,,
312,0.2709232568740845,29.68346071243286,,,,,,,,,,,,,,,,,
313,0.3377959430217743,29.734079360961914,,,,,,,,,,,,,,,,,
314,0.2579389214515686,29.785105228424072,,,,,,,,,,,,,,,,,
315,0.413724809885025,29.832203149795532,,,,,,,,,,,,,,,,,
316,0.22322338819503784,29.875378847122192,,,,,,,,,,,,,,,,,
317,0.16307131946086884,29.922217845916748,,,,,,,,,,,,,,,,,
318,0.2483525276184082,29.968382596969604,,,,,,,,,,,,,,,,,
319,0.2716917097568512,30.01427936553955,,,,,,,,,,,,,,,,,
320,0.29315879940986633,30.063640356063843,,,,,,,,,,,,,,,,,
321,0.22027146816253662,30.111018896102905,,,,,,,,,,,,,,,,,
322,0.1966637372970581,30.158251762390137,,,,,,,,,,,,,,,,,
323,0.22283011674880981,30.205899715423584,,,,,,,,,,,,,,,,,
324,0.24019189178943634,30.252867460250854,,,,,,,,,,,,,,,,,
325,0.33539456129074097,30.300171852111816,0.978515625,0.06324712932109833,0.03917713463306427,6.09438686183239e-08,nan,0.95703125,0.061370935291051865,0.016981538385152817,0.9796009063720703,nan,nan,0.8681640625,0.03728438541293144,0.07108182460069656,0.6164569854736328,-5.434498717704628e-08,0.6914834380149841
326,0.3290930986404419,31.60006809234619,,,,,,,,,,,,,,,,,
327,0.27561816573143005,31.646913528442383,,,,,,,,,,,,,,,,,
328,0.41649362444877625,31.695061683654785,,,,,,,,,,,,,,,,,
329,0.2101334184408188,31.74494743347168,,,,,,,,,,,,,,,,,
330,0.17151331901550293,31.79205322265625,,,,,,,,,,,,,,,,,
331,0.21588970720767975,31.836925983428955,,,,,,,,,,,,,,,,,
332,0.2618749737739563,31.88318133354187,,,,,,,,,,,,,,,,,
