step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
68,1.3460073471069336,4.704979181289673,,,,,,,,,,,,,,,,,
69,1.452986240386963,4.740668773651123,,,,,,,,,,,,,,,,,
70,1.305409550666809,4.77703332901001,,,,,,,,,,,,,,,,,
71,1.429443120956421,4.810299396514893,,,,,,,,,,,,,,,,,
72,1.420180320739746,4.847214221954346,,,,,,,,,,,,,,,,,
73,1.3335214853286743,5.845539093017578,,,,,,,,,,,,,,,,,
74,1.3222230672836304,5.8798441886901855,,,,,,,,,,,,,,,,,
75,1.2689231634140015,5.913322925567627,0.515625,0.20841464400291443,0.39365652203559875,-8.574347276635308e-08,nan,0.5048828125,0.18706513941287994,0.40988191962242126,0.4910087585449219,nan,nan,0.4755859375,0.19295676052570343,0.47187110781669617,0.5116901397705078,-2.95187874144176e-07,0.09291178733110428
76,1.2597942352294922,7.107719659805298,,,,,,,,,,,,,,,,,
77,1.2286521196365356,7.16940450668335,,,,,,,,,,,,,,,,,
78,1.2258903980255127,7.219491243362427,,,,,,,,,,,,,,,,,
79,1.3150876760482788,7.270992279052734,,,,,,,,,,,,,,,,,
80,1.227097511291504,7.318757057189941,,,,,,,,,,,,,,,,,
81,1.138409972190857,7.357889890670776,,,,,,,,,,,,,,,,,
82,1.142977237701416,7.406059980392456,,,,,,,,,,,,,,,,,
83,1.2828781604766846,7.443290710449219,,,,,,,,,,,,,,,,,
84,1.194761037826538,7.478138446807861,,,,,,,,,,,,,,,,,
85,1.2390538454055786,7.512328147888184,,,,,,,,,,,,,,,,,
86,1.1789236068725586,7.548719882965088,,,,,,,,,,,,,,,,,
87,1.1679913997650146,7.585829973220825,,,,,,,,,,,,,,,,,
88,1.340018391609192,7.62442421913147,,,,,,,,,,,,,,,,,
89,1.20266854763031,7.662619352340698,,,,,,,,,,,,,,,,,
90,1.0943557024002075,7.700171947479248,,,,,,,,,,,,,,,,,
91,1.445844292640686,7.739997386932373,,,,,,,,,,,,,,,,,
92,1.3611403703689575,7.77721905708313,,,,,,,,,,,,,,,,,
93,1.1621712446212769,7.815091133117676,,,,,,,,,,,,,,,,,
94,1.1302977800369263,7.852380275726318,,,,,,,,,,,,,,,,,
95,1.0262833833694458,7.88676643371582,,,,,,,,,,,,,,,,,
96,1.0608071088790894,7.9241814613342285,,,,,,,,,,,,,,,,,
97,1.1990368366241455,7.964121341705322,,,,,,,,,,,,,,,,,
98,1.1722218990325928,8.001666784286499,,,,,,,,,,,,,,,,,
99,1.109605073928833,8.037230014801025,,,,,,,,,,,,,,,,,
100,1.071086049079895,8.073246240615845,0.658203125,0.21512487530708313,0.18551665544509888,1.5606917713739676e-07,nan,0.5703125,0.12032987922430038,0.25544512271881104,0.4785318374633789,nan,nan,0.599609375,0.14100955426692963,0.35315197706222534,0.45026493072509766,-3.2853171205715626e-07,-0.27813974022865295
101,1.1956361532211304,9.240369319915771,,,,,,,,,,,,,,,,,
102,1.1280778646469116,9.284388303756714,,,,,,,,,,,,,,,,,
103,1.067422866821289,9.321240663528442,,,,,,,,,,,,,,,,,
104,1.0412354469299316,9.357637643814087,,,,,,,,,,,,,,,,,
105,1.0137183666229248,9.394811391830444,,,,,,,,,,,,,,,,,
106,1.1646572351455688,9.429826021194458,,,,,,,,,,,,,,,,,
107,0.8545382618904114,9.46517825126648,,,,,,,,,,,,,,,,,
108,1.032832384109497,9.50260329246521,,,,,,,,,,,,,,,,,
109,1.0047566890716553,9.546465873718262,,,,,,,,,,,,,,,,,
110,1.0641769170761108,9.586514711380005,,,,,,,,,,,,,,,,,
111,0.862789511680603,9.623704433441162,,,,,,,,,,,,,,,,,
112,1.3085064888000488,9.664787769317627,,,,,,,,,,,,,,,,,
113,0.8966771960258484,9.701698541641235,,,,,,,,,,,,,,,,,
114,1.134489893913269,9.739884376525879,,,,,,,,,,,,,,,,,
115,1.1003731489181519,9.776853799819946,,,,,,,,,,,,,,,,,
116,0.9027227163314819,9.812403917312622,,,,,,,,,,,,,,,,,
117,1.1228671073913574,9.8486647605896,,,,,,,,,,,,,,,,,
118,1.0335893630981445,9.884847402572632,,,,,,,,,,,,,,,,,
119,0.7807276248931885,9.922733545303345,,,,,,,,,,,,,,,,,
120,0.9281026721000671,9.960399150848389,,,,,,,,,,,,,,,,,
121,0.8938787579536438,9.998017072677612,,,,,,,,,,,,,,,,,
122,0.8814672827720642,10.034517288208008,,,,,,,,,,,,,,,,,
123,0.8399025797843933,10.076828002929688,,,,,,,,,,,,,,,,,
124,1.0498099327087402,10.114027738571167,,,,,,,,,,,,,,,,,
125,0.8679304122924805,10.15291953086853,0.7861328125,0.22573016583919525,0.06393320113420486,-7.374368493628936e-08,nan,0.71484375,0.1782631278038025,0.11951318383216858,0.5496435165405273,nan,nan,0.666015625,0.09322267770767212,0.19587966799736023,0.48156261444091797,-2.0385269294820318e-07,-0.203599214553833
126,0.7524479031562805,11.391640186309814,,,,,,,,,,,,,,,,,
127,0.7787151336669922,11.435571670532227,,,,,,,,,,,,,,,,,
128,0.8974214792251587,11.472305059432983,,,,,,,,,,,,,,,,,
129,0.8886778354644775,11.510898113250732,,,,,,,,,,,,,,,,,
130,0.770391583442688,11.546786069869995,,,,,,,,,,,,,,,,,
131,0.6878413558006287,11.585878133773804,,,,,,,,,,,,,,,,,
132,0.7630179524421692,11.623519659042358,,,,,,,,,,,,,,,,,
133,0.7236136198043823,11.660682678222656,,,,,,,,,,,,,,,,,
134,0.7957500219345093,11.698611497879028,,,,,,,,,,,,,,,,,
135,0.9855403900146484,11.740268468856812,,,,,,,,,,,,,,,,,
136,0.8489844799041748,11.776732206344604,,,,,,,,,,,,,,,,,
137,0.8790856599807739,11.815580368041992,,,,,,,,,,,,,,,,,
138,0.7253628373146057,11.85452938079834,,,,,,,,,,,,,,,,,
139,0.9381343126296997,11.894399881362915,,,,,,,,,,,,,,,,,
140,0.9689401984214783,11.932655811309814,,,,,,,,,,,,,,,,,
141,0.754591703414917,11.970088958740234,,,,,,,,,,,,,,,,,
142,0.878822386264801,12.007205724716187,,,,,,,,,,,,,,,,,
143,0.6963270902633667,12.045632362365723,,,,,,,,,,,,,,,,,
144,0.6310136914253235,12.081157207489014,,,,,,,,,,,,,,,,,
145,0.78535395860672,12.130013942718506,,,,,,,,,,,,,,,,,
146,0.6925406455993652,12.169408798217773,,,,,,,,,,,,,,,,,
147,0.6333539485931396,12.212218046188354,,,,,,,,,,,,,,,,,
148,0.6935452222824097,12.253284215927124,,,,,,,,,,,,,,,,,
149,0.877372682094574,12.30070185661316,,,,,,,,,,,,,,,,,
150,1.0395480394363403,12.341094493865967,0.76953125,0.07105614989995956,0.07376151531934738,6.141824826499942e-09,nan,0.7734375,0.09024994820356369,0.07492509484291077,0.5455989837646484,nan,nan,0.662109375,0.08334934711456299,0.15841887891292572,0.5101509094238281,-3.209301269180287e-08,-0.044598739594221115
151,0.6895232796669006,13.680142164230347,,,,,,,,,,,,,,,,,
152,0.8134185075759888,13.718686580657959,,,,,,,,,,,,,,,,,
153,0.6190435886383057,13.75525188446045,,,,,,,,,,,,,,,,,
154,0.6611859798431396,13.793698072433472,,,,,,,,,,,,,,,,,
155,0.8240917325019836,13.832630634307861,,,,,,,,,,,,,,,,,
156,0.8028429746627808,13.870628595352173,,,,,,,,,,,,,,,,,
157,0.6199352741241455,13.90727162361145,,,,,,,,,,,,,,,,,
158,0.7680303454399109,13.94360876083374,,,,,,,,,,,,,,,,,
159,1.04889976978302,13.982134819030762,,,,,,,,,,,,,,,,,
160,0.841745913028717,14.017396450042725,,,,,,,,,,,,,,,,,
161,0.7296813130378723,14.05466890335083,,,,,,,,,,,,,,,,,
162,1.1097627878189087,14.095422744750977,,,,,,,,,,,,,,,,,
163,0.6977720260620117,14.134809970855713,,,,,,,,,,,,,,,,,
164,0.8853424787521362,14.176265954971313,,,,,,,,,,,,,,,,,
165,0.5252155065536499,14.215968132019043,,,,,,,,,,,,,,,,,
166,0.6445300579071045,14.259249687194824,,,,,,,,,,,,,,,,,
167,0.7186271548271179,14.297971725463867,,,,,,,,,,,,,,,,,
168,0.8942415714263916,14.335668563842773,,,,,,,,,,,,,,,,,
169,0.759638786315918,14.375008821487427,,,,,,,,,,,,,,,,,
170,0.6749548316001892,14.41752815246582,,,,,,,,,,,,,,,,,
171,0.5427583456039429,14.454558372497559,,,,,,,,,,,,,,,,,
172,0.5756940841674805,14.507758378982544,,,,,,,,,,,,,,,,,
173,0.7627910375595093,14.552664518356323,,,,,,,,,,,,,,,,,
174,0.8702720403671265,14.598662853240967,,,,,,,,,,,,,,,,,
175,0.6214188933372498,14.650947570800781,0.8837890625,0.17706398665905,0.028197159990668297,-1.6298480431942153e-07,nan,0.814453125,0.13176506757736206,0.05374734476208687,0.5286579132080078,nan,nan,0.763671875,0.10487905889749527,0.11171192675828934,0.5389623641967773,1.0699135799541182e-07,0.16511866450309753
176,0.8091356158256531,15.884395122528076,,,,,,,,,,,,,,,,,
177,0.5822688341140747,15.921211242675781,,,,,,,,,,,,,,,,,
178,0.6104649901390076,15.960593938827515,,,,,,,,,,,,,,,,,
179,0.6449753046035767,15.998997926712036,,,,,,,,,,,,,,,,,
180,0.6943038702011108,16.035268545150757,,,,,,,,,,,,,,,,,
181,0.7058753371238708,16.074403762817383,,,,,,,,,,,,,,,,,
182,0.5817984342575073,16.112756729125977,,,,,,,,,,,,,,,,,
183,0.5226532816886902,16.15000581741333,,,,,,,,,,,,,,,,,
184,0.7445082664489746,16.189075469970703,,,,,,,,,,,,,,,,,
185,0.6803117394447327,16.22788166999817,,,,,,,,,,,,,,,,,
186,0.527938187122345,16.2653067111969,,,,,,,,,,,,,,,,,
187,0.46705541014671326,16.305975914001465,,,,,,,,,,,,,,,,,
188,0.5712509751319885,16.366747617721558,,,,,,,,,,,,,,,,,
189,0.6572141647338867,16.417274236679077,,,,,,,,,,,,,,,,,
190,0.6005939245223999,16.455418586730957,,,,,,,,,,,,,,,,,
191,0.6906996369361877,16.49696707725525,,,,,,,,,,,,,,,,,
192,0.6579066514968872,16.53778386116028,,,,,,,,,,,,,,,,,
193,0.6086625456809998,16.57622742652893,,,,,,,,,,,,,,,,,
194,0.5725409388542175,16.61479091644287,,,,,,,,,,,,,,,,,
195,0.537947952747345,16.65348482131958,,,,,,,,,,,,,,,,,
196,0.5318752527236938,16.690805673599243,,,,,,,,,,,,,,,,,
197,0.34083986282348633,16.726789474487305,,,,,,,,,,,,,,,,,
198,0.6087201237678528,16.766314029693604,,,,,,,,,,,,,,,,,
199,0.5634081363677979,16.803675174713135,,,,,,,,,,,,,,,,,
200,0.5515419840812683,16.841475009918213,0.90234375,0.1267949938774109,0.025321347638964653,2.857062364469698e-09,nan,0.8662109375,0.10726544260978699,0.038758113980293274,0.5290842056274414,nan,nan,0.77734375,0.0633033812046051,0.07398098707199097,0.5771541595458984,8.208226631722937e-08,0.43752673268318176
201,0.6652048230171204,18.014617204666138,,,,,,,,,,,,,,,,,
202,0.7071033716201782,18.05513858795166,,,,,,,,,,,,,,,,,
203,0.6650786399841309,18.093210220336914,,,,,,,,,,,,,,,,,
204,0.5250008702278137,18.13063955307007,,,,,,,,,,,,,,,,,
205,0.5546429753303528,18.169655323028564,,,,,,,,,,,,,,,,,
206,0.5418628454208374,18.212499856948853,,,,,,,,,,,,,,,,,
207,0.806036114692688,18.25054097175598,,,,,,,,,,,,,,,,,
208,0.4511719346046448,18.28992772102356,,,,,,,,,,,,,,,,,
209,0.5432673692703247,18.32818913459778,,,,,,,,,,,,,,,,,
210,0.6078067421913147,18.366756200790405,,,,,,,,,,,,,,,,,
211,0.6177980899810791,18.405385732650757,,,,,,,,,,,,,,,,,
212,0.40347570180892944,18.444570302963257,,,,,,,,,,,,,,,,,
213,0.46081632375717163,18.49013900756836,,,,,,,,,,,,,,,,,
214,0.4969891607761383,18.528637886047363,,,,,,,,,,,,,,,,,
215,0.6398429870605469,18.567647695541382,,,,,,,,,,,,,,,,,
216,0.46135881543159485,18.605937719345093,,,,,,,,,,,,,,,,,
217,0.41144487261772156,18.646857976913452,,,,,,,,,,,,,,,,,
218,0.3944871127605438,18.69119358062744,,,,,,,,,,,,,,,,,
219,0.47785425186157227,18.731435775756836,,,,,,,,,,,,,,,,,
220,0.7241966724395752,18.768272161483765,,,,,,,,,,,,,,,,,
221,0.645126223564148,20.200745344161987,,,,,,,,,,,,,,,,,
222,0.41528764367103577,20.240010023117065,,,,,,,,,,,,,,,,,
223,0.44364258646965027,20.278059720993042,,,,,,,,,,,,,,,,,
224,0.3519188463687897,20.31760048866272,,,,,,,,,,,,,,,,,
225,0.6172279715538025,20.358490705490112,0.84375,0.08086547255516052,0.05318622291088104,-3.944074222772542e-08,nan,0.8447265625,0.035852305591106415,0.047308240085840225,0.5219802856445312,nan,nan,0.7373046875,0.07803542166948318,0.1011388748884201,0.5545845031738281,-1.1506652697335085e-07,0.27898499369621277
226,0.7807840704917908,21.572582960128784,,,,,,,,,,,,,,,,,
227,0.7891974449157715,21.613275051116943,,,,,,,,,,,,,,,,,
228,0.4200364053249359,21.653401374816895,,,,,,,,,,,,,,,,,
229,0.5744450688362122,21.693111896514893,,,,,,,,,,,,,,,,,
230,0.843840479850769,21.73271107673645,,,,,,,,,,,,,,,,,
231,0.5534372925758362,21.77013373374939,,,,,,,,,,,,,,,,,
232,0.5095736980438232,21.808470249176025,,,,,,,,,,,,,,,,,
233,0.5704523324966431,21.849461793899536,,,,,,,,,,,,,,,,,
234,0.6153454780578613,21.88697648048401,,,,,,,,,,,,,,,,,
235,0.41439417004585266,21.929019451141357,,,,,,,,,,,,,,,,,
236,0.38966304063796997,21.966850996017456,,,,,,,,,,,,,,,,,
237,0.38258790969848633,22.009888410568237,,,,,,,,,,,,,,,,,
238,0.7664962410926819,22.049216747283936,,,,,,,,,,,,,,,,,
239,0.4904225468635559,22.0876624584198,,,,,,,,,,,,,,,,,
240,0.4541738033294678,22.12534523010254,,,,,,,,,,,,,,,,,
241,0.3589523136615753,22.165313959121704,,,,,,,,,,,,,,,,,
242,0.5238653421401978,22.209691047668457,,,,,,,,,,,,,,,,,
243,0.5612536668777466,22.264031648635864,,,,,,,,,,,,,,,,,
244,0.5950415134429932,22.328376531600952,,,,,,,,,,,,,,,,,
245,0.2811160683631897,22.373523235321045,,,,,,,,,,,,,,,,,
246,0.4902972877025604,22.41238832473755,,,,,,,,,,,,,,,,,
247,0.3171251118183136,22.451613664627075,,,,,,,,,,,,,,,,,
248,0.6248819828033447,22.493251085281372,,,,,,,,,,,,,,,,,
249,0.45472511649131775,22.53678870201111,,,,,,,,,,,,,,,,,
250,0.5649977922439575,22.578384399414062,0.9462890625,0.11781133711338043,0.01653735712170601,9.164789815940821e-08,nan,0.904296875,0.0839519202709198,0.02561289817094803,0.5037765502929688,nan,nan,0.8134765625,0.07197682559490204,0.0507236085832119,0.601353645324707,-5.73313947427323e-08,0.5888007283210754
251,0.4118267595767975,23.791831016540527,,,,,,,,,,,,,,,,,
252,0.5411065220832825,23.829580307006836,,,,,,,,,,,,,,,,,
253,0.4376537501811981,23.865991830825806,,,,,,,,,,,,,,,,,
254,0.3085547387599945,23.902607202529907,,,,,,,,,,,,,,,,,
255,0.37777283787727356,23.946224689483643,,,,,,,,,,,,,,,,,
256,0.2983522117137909,23.982011795043945,,,,,,,,,,,,,,,,,
257,0.3034079074859619,24.021122694015503,,,,,,,,,,,,,,,,,
258,0.44363686442375183,24.05584740638733,,,,,,,,,,,,,,,,,
259,0.38086771965026855,24.092174530029297,,,,,,,,,,,,,,,,,
260,0.37033963203430176,24.13152766227722,,,,,,,,,,,,,,,,,
261,0.26802051067352295,24.169651746749878,,,,,,,,,,,,,,,,,
262,0.5884336829185486,24.209378004074097,,,,,,,,,,,,,,,,,
263,0.37662988901138306,24.25241231918335,,,,,,,,,,,,,,,,,
264,0.8094844818115234,24.28930115699768,,,,,,,,,,,,,,,,,
265,0.6192084550857544,24.328953981399536,,,,,,,,,,,,,,,,,
266,0.48676007986068726,24.36790108680725,,,,,,,,,,,,,,,,,
267,0.31897059082984924,24.413227319717407,,,,,,,,,,,,,,,,,
268,0.7410532832145691,24.4549343585968,,,,,,,,,,,,,,,,,
269,0.3493659496307373,24.494791269302368,,,,,,,,,,,,,,,,,
270,0.6249573826789856,24.537492990493774,,,,,,,,,,,,,,,,,
271,0.26138386130332947,24.576552391052246,,,,,,,,,,,,,,,,,
272,0.28170403838157654,24.61690378189087,,,,,,,,,,,,,,,,,
273,0.41033369302749634,24.65989398956299,,,,,,,,,,,,,,,,,
274,0.3198893368244171,24.70357036590576,,,,,,,,,,,,,,,,,
275,0.2622981071472168,24.74372172355652,0.97265625,0.06768786162137985,0.0041544027626514435,1.5870872616119414e-08,nan,0.9482421875,0.08275789022445679,0.013393828645348549,0.5657358169555664,nan,nan,0.8310546875,0.04391021281480789,0.03674522787332535,0.6120967864990234,2.6097717764628214e-08,0.6842485070228577
276,0.25904884934425354,25.958906412124634,,,,,,,,,,,,,,,,,
277,0.24433618783950806,25.998076677322388,,,,,,,,,,,,,,,,,
278,0.5802257061004639,26.039680004119873,,,,,,,,,,,,,,,,,
279,0.34071969985961914,26.080570936203003,,,,,,,,,,,,,,,,,
280,0.2587648630142212,26.120748281478882,,,,,,,,,,,,,,,,,
281,0.2630043625831604,26.162034034729004,,,,,,,,,,,,,,,,,
282,0.2395622730255127,26.209535837173462,,,,,,,,,,,,,,,,,
283,0.37201035022735596,26.25381875038147,,,,,,,,,,,,,,,,,
284,0.23968014121055603,26.294404983520508,,,,,,,,,,,,,,,,,
285,0.20243456959724426,26.33375573158264,,,,,,,,,,,,,,,,,
286,0.42041438817977905,26.376381635665894,,,,,,,,,,,,,,,,,
287,0.1636078953742981,26.41669011116028,,,,,,,,,,,,,,,,,
288,0.19834814965724945,26.457801818847656,,,,,,,,,,,,,,,,,
289,0.41540390253067017,26.496426343917847,,,,,,,,,,,,,,,,,
290,0.32374054193496704,26.541356801986694,,,,,,,,,,,,,,,,,
291,0.25325313210487366,26.5816490650177,,,,,,,,,,,,,,,,,
292,0.45740944147109985,26.62077045440674,,,,,,,,,,,,,,,,,
293,0.2957930862903595,26.662818670272827,,,,,,,,,,,,,,,,,
294,0.3402175307273865,26.705788135528564,,,,,,,,,,,,,,,,,
295,0.23621238768100739,26.747188091278076,,,,,,,,,,,,,,,,,
296,0.2767685055732727,26.786966562271118,,,,,,,,,,,,,,,,,
297,0.25854095816612244,26.829595804214478,,,,,,,,,,,,,,,,,
298,0.36046043038368225,26.870683193206787,,,,,,,,,,,,,,,,,
299,0.5987321138381958,26.909348249435425,,,,,,,,,,,,,,,,,
300,0.2331266850233078,26.954529762268066,0.984375,0.039689645171165466,0.0011595498071983457,-7.447959404771609e-08,nan,0.9658203125,0.04781058803200722,0.0023978720419108868,0.5493068695068359,nan,nan,0.8486328125,0.04220135882496834,0.024856138974428177,0.6200428009033203,5.330315744345171e-08,0.7274320125579834
301,0.1735561341047287,28.118125200271606,,,,,,,,,,,,,,,,,
302,0.3820226490497589,28.15830683708191,,,,,,,,,,,,,,,,,
303,0.19991587102413177,28.20041012763977,,,,,,,,,,,,,,,,,
304,0.3820197284221649,28.239022731781006,,,,,,,,,,,,,,,,,
305,0.22414779663085938,28.276989698410034,,,,,,,,,,,,,,,,,
306,0.21433177590370178,28.316084146499634,,,,,,,,,,,,,,,,,
307,0.31820765137672424,28.35262703895569,,,,,,,,,,,,,,,,,
308,0.46682682633399963,28.394203186035156,,,,,,,,,,,,,,,,,
309,0.17015470564365387,28.434036016464233,,,,,,,,,,,,,,,,,
310,0.20824034512043,28.474498748779297,,,,,,,,,,,,,,,,,
311,0.4118855893611908,28.513057470321655,,,,,,,,,,,,,,,,,
312,0.4126729667186737,28.55250906944275,,,,,,,,,,,,,,,,,
313,0.227016881108284,28.59122896194458,,,,,,,,,,,,,,,,,
314,0.2254100739955902,28.629326820373535,,,,,,,,,,,,,,,,,
315,0.3017186224460602,28.670365810394287,,,,,,,,,,,,,,,,,
316,0.23543964326381683,28.708786487579346,,,,,,,,,,,,,,,,,
317,0.27429452538490295,28.75079035758972,,,,,,,,,,,,,,,,,
318,0.17640995979309082,28.789891958236694,,,,,,,,,,,,,,,,,
319,0.16643047332763672,28.831939697265625,,,,,,,,,,,,,,,,,
320,0.39804360270500183,28.87122082710266,,,,,,,,,,,,,,,,,
321,0.3932250142097473,28.90979814529419,,,,,,,,,,,,,,,,,
322,0.28591179847717285,28.948472023010254,,,,,,,,,,,,,,,,,
323,0.36019518971443176,29.000225067138672,,,,,,,,,,,,,,,,,
324,0.34896376729011536,29.04136872291565,,,,,,,,,,,,,,,,,
325,0.1369752287864685,29.08682107925415,0.9814453125,0.02366544120013714,0.0016483927611261606,6.590945389461922e-08,nan,0.9697265625,0.02792874351143837,0.0031238889787346125,0.5746278762817383,nan,nan,0.8505859375,0.027132762596011162,0.027797743678092957,0.6517000198364258,-5.470619868219728e-08,0.7703973054885864
326,0.3620036542415619,30.271227836608887,,,,,,,,,,,,,,,,,
327,0.2726341784000397,30.322733879089355,,,,,,,,,,,,,,,,,
328,0.24447551369667053,30.363134145736694,,,,,,,,,,,,,,,,,
329,0.11298257112503052,30.40391969680786,,,,,,,,,,,,,,,,,
330,0.2086392343044281,30.442505598068237,,,,,,,,,,,,,,,,,
331,0.2759305238723755,30.485545873641968,,,,,,,,,,,,,,,,,
332,0.24028730392456055,30.531418800354004,,,,,,,,,,,,,,,,,
