drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.15795664489269257,0.5145582556724548,0.775429368019104,0.34600722789764404,-0.06178076192736626,5.840876579284668,0.06410954147577286,0.010865872725844383,0.2758259177207947,0.0497996062040329,4.0181498527526855,0.0
0.03144301101565361,0.43146589398384094,0.737066924571991,0.31381890177726746,0.10732176154851913,5.854789733886719,0.06833218038082123,0.009753712452948093,0.29517611861228943,0.04482202231884003,4.0181498527526855,0.0
0.006031154189258814,0.4817729592323303,0.7463446855545044,0.3358178734779358,0.03588712587952614,5.828204154968262,0.0672483816742897,0.010461797937750816,0.29023486375808716,0.04807781055569649,4.0181498527526855,0.0
0.14525550603866577,0.5150832533836365,0.7714913487434387,0.3465318977832794,-0.022063476964831352,5.956087112426758,0.06446243822574615,0.011031595058739185,0.27746355533599854,0.050568804144859314,4.0181498527526855,0.0
0.09401407837867737,0.537081241607666,0.7606824636459351,0.35640138387680054,0.04730149731040001,6.099209308624268,0.06593731045722961,0.011504247784614563,0.2842990756034851,0.05277762562036514,4.0181498527526855,0.0
0.08070606738328934,0.5037410259246826,0.7593045830726624,0.3379036486148834,0.017538536339998245,5.939194679260254,0.06589281558990479,0.01095031201839447,0.28403234481811523,0.05018213763833046,4.0181498527526855,0.0
0.062097396701574326,0.507651150226593,0.7512771487236023,0.34621375799179077,0.05992604047060013,5.942710876464844,0.0667652040719986,0.011085586622357368,0.2880699336528778,0.05090585723519325,4.0181498527526855,0.0
0.12862174212932587,0.5007311701774597,0.7614511251449585,0.3381398320198059,0.022597862407565117,5.921334743499756,0.06536819040775299,0.01096729002892971,0.28162044286727905,0.05035654827952385,4.0181498527526855,0.0
0.12476072460412979,0.48333925008773804,0.7663336396217346,0.3258284628391266,-0.07105334103107452,5.584835052490234,0.06432424485683441,0.010088196024298668,0.27673202753067017,0.04629014804959297,4.0181498527526855,0.0
0.050125908106565475,0.4580473303794861,0.7397319674491882,0.3235987424850464,0.11121778935194016,5.848001480102539,0.06769923865795135,0.010198789648711681,0.29229190945625305,0.04689931869506836,4.0181498527526855,0.0
0.1395227611064911,0.5200608372688293,0.7680429816246033,0.3490859568119049,0.0037613362073898315,5.997344493865967,0.06464648991823196,0.011350165121257305,0.27834397554397583,0.052047912031412125,4.0181498527526855,0.0
0.19134877622127533,0.5224695205688477,0.7815980315208435,0.35156935453414917,-0.07708314806222916,5.926798343658447,0.06304330378770828,0.011110728606581688,0.2709662914276123,0.050963182002305984,4.0181498527526855,0.0
0.06379655748605728,0.4767419099807739,0.7451609969139099,0.32850781083106995,0.07310942560434341,5.761012554168701,0.06677445769309998,0.010326454415917397,0.2880334258079529,0.04748742654919624,4.0181498527526855,0.0
0.15901945531368256,0.4824203550815582,0.765180766582489,0.33132466673851013,-0.0009674429893493652,5.763679027557373,0.06430891901254654,0.010473701171576977,0.27670031785964966,0.04803897812962532,4.0181498527526855,0.0
0.08432918787002563,0.5218856334686279,0.7592565417289734,0.351504385471344,0.017696483060717583,5.921178817749023,0.06563535332679749,0.01089243870228529,0.2828417420387268,0.05000380426645279,4.0181498527526855,0.0
0.0010248437756672502,0.5231273174285889,0.7442172169685364,0.36197951436042786,0.08602607250213623,5.989329814910889,0.06749962270259857,0.010978525504469872,0.29145026206970215,0.05045551806688309,4.0181498527526855,0.0
0.05025959759950638,0.5031609535217285,0.7571095824241638,0.3450433611869812,-0.018226899206638336,5.78486442565918,0.06572340428829193,0.010430173017084599,0.2831994295120239,0.04795064032077789,4.0181498527526855,0.0
0.1021028533577919,0.5195724964141846,0.761689305305481,0.35312211513519287,0.002064809203147888,5.864192485809326,0.06519291549921036,0.011079692281782627,0.28082719445228577,0.05093580484390259,4.0181498527526855,0.0
0.05023062974214554,0.5287800431251526,0.7562499642372131,0.3625496029853821,0.02502306178212166,5.920419216156006,0.06606823205947876,0.010849437676370144,0.2848314344882965,0.049870848655700684,4.0181498527526855,0.0
0.06996507942676544,0.4776449501514435,0.7617567777633667,0.33372363448143005,-0.06925681978464127,5.665775299072266,0.06513788551092148,0.010019859299063683,0.2804641127586365,0.04606034979224205,4.0181498527526855,0.0
0.04734048992395401,0.5192332863807678,0.7541829943656921,0.3536269962787628,0.011817866936326027,5.830810070037842,0.06578026711940765,0.010987634770572186,0.2835197150707245,0.050489392131567,4.0181498527526855,0.0
0.14532910287380219,0.5234462022781372,0.7731959819793701,0.35160326957702637,-0.03790227696299553,5.984973430633545,0.06380559504032135,0.010954451747238636,0.2744417190551758,0.05024280399084091,4.0181498527526855,0.0
0.0913989469408989,0.4896365702152252,0.7541495561599731,0.340949147939682,0.043184392154216766,5.830244541168213,0.0657159611582756,0.01054809708148241,0.28317660093307495,0.04842764884233475,4.0181498527526855,0.0
0.018561994656920433,0.45171818137168884,0.7345895171165466,0.32532575726509094,0.12672200798988342,5.869457244873047,0.0681789219379425,0.010211468674242496,0.29451221227645874,0.04696834832429886,4.0181498527526855,0.0
0.04811903461813927,0.5143190622329712,0.7550826668739319,0.3654348850250244,0.035955339670181274,5.968623161315918,0.06641295552253723,0.010957269929349422,0.28643184900283813,0.05036357417702675,4.0181498527526855,0.0
0.09765294194221497,0.49127697944641113,0.7534233927726746,0.33932915329933167,0.05746368318796158,5.864988327026367,0.0655236467719078,0.010931975208222866,0.2823317050933838,0.05017111822962761,4.0181498527526855,0.0
0.10891317576169968,0.4730909764766693,0.7661401629447937,0.33531272411346436,-0.0870567038655281,5.526902675628662,0.06421001255512238,0.0100316870957613,0.2762030363082886,0.04611242935061455,4.0181498527526855,0.0
0.11010881513357162,0.5487378239631653,0.7665831446647644,0.37103548645973206,0.016359930858016014,6.098769187927246,0.06497389078140259,0.011498055420815945,0.27986598014831543,0.05280487984418869,4.0181498527526855,0.0
0.13965249061584473,0.5166125297546387,0.776561975479126,0.35101407766342163,-0.09906517714262009,5.817524433135986,0.06351213157176971,0.01061586756259203,0.27306127548217773,0.0487302802503109,4.0181498527526855,0.0
0.055505480617284775,0.4950891137123108,0.7633113265037537,0.3539535105228424,-0.05682102590799332,5.874991416931152,0.06572794169187546,0.010399607010185719,0.28321731090545654,0.047821879386901855,4.0181498527526855,0.0
0.011453071609139442,0.45370519161224365,0.7361873984336853,0.3324396014213562,0.09642185270786285,5.772753715515137,0.068026103079319,0.009880165569484234,0.2937723994255066,0.045459337532520294,4.0181498527526855,0.0
0.08509954065084457,0.4640081226825714,0.7551351189613342,0.3259323537349701,0.0035098374355584383,5.79962682723999,0.06562446057796478,0.010138505138456821,0.2827138900756836,0.04655962064862251,4.0181498527526855,0.0
0.16346006095409393,0.48033854365348816,0.7771493792533875,0.3353355824947357,-0.1095985546708107,5.69640588760376,0.06315585225820541,0.009857544675469398,0.27135297656059265,0.0452236570417881,4.0181498527526855,0.0
0.15379102528095245,0.526368260383606,0.7784064412117004,0.35908716917037964,-0.06804820150136948,5.953347206115723,0.06358873844146729,0.010843997821211815,0.2734355926513672,0.0497150681912899,4.0181498527526855,0.0
0.07104812562465668,0.4474453330039978,0.7495932579040527,0.32147589325904846,0.015254891477525234,5.609253883361816,0.0662626326084137,0.010043352842330933,0.2856444716453552,0.04617564380168915,4.0181498527526855,0.0
0.11491566151380539,0.5057253241539001,0.7627474665641785,0.3420126140117645,-0.0020901442039757967,5.865180015563965,0.06478160619735718,0.010471229441463947,0.27887076139450073,0.04802769795060158,4.0181498527526855,0.0
0.09509807080030441,0.4706265926361084,0.7576729655265808,0.3320867717266083,-0.011941194534301758,5.66445779800415,0.06532716006040573,0.01015225425362587,0.28134721517562866,0.04662258177995682,4.0181498527526855,0.0
0.1356935054063797,0.525071918964386,0.7656787037849426,0.34600192308425903,-0.004588488023728132,5.90590238571167,0.06444033980369568,0.01088858675211668,0.2773471474647522,0.04994679614901543,4.0181498527526855,0.0
0.09685347974300385,0.48326173424720764,0.7454453110694885,0.32995665073394775,0.10414910316467285,5.802497863769531,0.06638579070568085,0.010891271755099297,0.286298930644989,0.05001578480005264,4.0181498527526855,0.0
0.0985211655497551,0.4769100546836853,0.7548254728317261,0.3248816728591919,0.0065629067830741405,5.703339099884033,0.06559640169143677,0.010203218087553978,0.28259074687957764,0.046813979744911194,4.0181498527526855,0.0
0.085208959877491,0.4291476607322693,0.74782794713974,0.30441778898239136,-0.004463035147637129,5.368454933166504,0.06571708619594574,0.0095079829916358,0.28307977318763733,0.04370011016726494,4.0181498527526855,0.0
0.13898615539073944,0.4975912868976593,0.7626622319221497,0.33136990666389465,-0.006146952509880066,5.822084903717041,0.06448390334844589,0.01069993618875742,0.27752751111984253,0.04911044239997864,4.0181498527526855,0.0
0.1062234416604042,0.45961862802505493,0.7515763640403748,0.3156626224517822,0.012419670820236206,5.5618414878845215,0.06539184600114822,0.010386558249592781,0.28166890144348145,0.04773850739002228,4.0181498527526855,0.0
0.04295025393366814,0.4422256350517273,0.729984700679779,0.3133089542388916,0.147162064909935,5.533698558807373,0.06801925599575043,0.0103019243106246,0.2937818169593811,0.0473131462931633,4.0181498527526855,0.0
0.16617563366889954,0.4912787079811096,0.769555389881134,0.3311711847782135,-0.06835848838090897,5.540787696838379,0.06318960338830948,0.010309175588190556,0.27155208587646484,0.04729105904698372,4.0181498527526855,0.0
0.1362941861152649,0.4761912524700165,0.7556998133659363,0.3220948278903961,0.0026415528263896704,5.450794219970703,0.0648101195693016,0.010566439479589462,0.27901214361190796,0.04851024970412254,4.0181498527526855,0.0
0.07773672789335251,0.4623142182826996,0.7447525858879089,0.31656643748283386,0.05510331317782402,5.535688400268555,0.066387839615345,0.010173951275646687,0.2862336039543152,0.046679627150297165,4.0181498527526855,0.0
