step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
77,1.4877326488494873,10.337224960327148,,,,,,,,,,,,,,,,,
78,1.3473188877105713,10.376932144165039,,,,,,,,,,,,,,,,,
79,1.3027527332305908,10.415045738220215,,,,,,,,,,,,,,,,,
80,1.3992748260498047,10.453552722930908,,,,,,,,,,,,,,,,,
81,1.3398408889770508,10.508056402206421,,,,,,,,,,,,,,,,,
82,1.3459887504577637,10.547741413116455,,,,,,,,,,,,,,,,,
83,1.3383841514587402,10.590593099594116,,,,,,,,,,,,,,,,,
84,1.3372734785079956,10.631711721420288,,,,,,,,,,,,,,,,,
85,1.4002435207366943,10.695420503616333,,,,,,,,,,,,,,,,,
86,1.286664605140686,10.758774042129517,,,,,,,,,,,,,,,,,
87,1.3012174367904663,10.8145112991333,,,,,,,,,,,,,,,,,
88,1.3448551893234253,10.882243394851685,,,,,,,,,,,,,,,,,
89,1.3793094158172607,10.94668984413147,,,,,,,,,,,,,,,,,
90,1.3268604278564453,11.467553615570068,,,,,,,,,,,,,,,,,
91,1.325290560722351,11.537545919418335,,,,,,,,,,,,,,,,,
92,1.3004086017608643,11.605672836303711,,,,,,,,,,,,,,,,,
93,1.2051326036453247,11.67380976676941,,,,,,,,,,,,,,,,,
94,1.2420530319213867,11.736910820007324,,,,,,,,,,,,,,,,,
95,1.2158738374710083,11.80441689491272,,,,,,,,,,,,,,,,,
96,1.1770985126495361,11.87336802482605,,,,,,,,,,,,,,,,,
97,1.355702519416809,11.941295623779297,,,,,,,,,,,,,,,,,
98,1.3606449365615845,12.006460189819336,,,,,,,,,,,,,,,,,
99,1.3368111848831177,12.07296085357666,,,,,,,,,,,,,,,,,
100,1.4400663375854492,12.137230396270752,0.6103515625,0.23823067545890808,0.39312827587127686,-2.006543198262989e-08,nan,0.572265625,0.20258337259292603,0.5058294534683228,0.7997350692749023,nan,nan,0.54296875,0.16388896107673645,0.4396846294403076,0.5565528869628906,-1.4534793990605976e-07,0.24597245454788208
101,1.2557461261749268,14.405108213424683,,,,,,,,,,,,,,,,,
102,1.367240309715271,14.452061891555786,,,,,,,,,,,,,,,,,
103,1.3040193319320679,14.490908861160278,,,,,,,,,,,,,,,,,
104,1.2659788131713867,14.52955436706543,,,,,,,,,,,,,,,,,
105,1.2963314056396484,14.568286418914795,,,,,,,,,,,,,,,,,
106,1.1667296886444092,14.606761693954468,,,,,,,,,,,,,,,,,
107,1.2477240562438965,14.645588874816895,,,,,,,,,,,,,,,,,
108,1.196362853050232,14.686051845550537,,,,,,,,,,,,,,,,,
109,1.2039083242416382,14.75472640991211,,,,,,,,,,,,,,,,,
110,1.0947904586791992,14.82504153251648,,,,,,,,,,,,,,,,,
111,1.17679762840271,14.89197039604187,,,,,,,,,,,,,,,,,
112,1.2541471719741821,14.956808805465698,,,,,,,,,,,,,,,,,
113,1.1498090028762817,15.021228790283203,,,,,,,,,,,,,,,,,
114,1.0470651388168335,15.087671756744385,,,,,,,,,,,,,,,,,
115,1.1511504650115967,15.152293682098389,,,,,,,,,,,,,,,,,
116,1.1264190673828125,15.217444896697998,,,,,,,,,,,,,,,,,
117,1.164785385131836,15.282255411148071,,,,,,,,,,,,,,,,,
118,1.010965347290039,15.34922456741333,,,,,,,,,,,,,,,,,
119,1.1024060249328613,15.414665699005127,,,,,,,,,,,,,,,,,
120,1.1085344552993774,15.479319334030151,,,,,,,,,,,,,,,,,
121,1.1089636087417603,15.547237634658813,,,,,,,,,,,,,,,,,
122,1.0980935096740723,15.614174365997314,,,,,,,,,,,,,,,,,
123,1.098201036453247,15.681909561157227,,,,,,,,,,,,,,,,,
124,1.0437633991241455,15.74724006652832,,,,,,,,,,,,,,,,,
125,1.1014211177825928,15.811695575714111,0.6748046875,0.2602561414241791,0.11345984041690826,8.772391701938886e-09,nan,0.6123046875,0.20071293413639069,0.13504360616207123,0.9465665817260742,nan,nan,0.6181640625,0.19871099293231964,0.13862061500549316,0.5388126373291016,4.2877289274656505e-08,0.4895860254764557
126,1.0997493267059326,17.819091081619263,,,,,,,,,,,,,,,,,
127,1.1947039365768433,17.855499267578125,,,,,,,,,,,,,,,,,
128,1.040218710899353,17.891804695129395,,,,,,,,,,,,,,,,,
129,1.025453805923462,17.926075220108032,,,,,,,,,,,,,,,,,
130,1.0394957065582275,17.961551427841187,,,,,,,,,,,,,,,,,
131,1.1528481245040894,18.021963357925415,,,,,,,,,,,,,,,,,
132,0.9837489128112793,18.06393265724182,,,,,,,,,,,,,,,,,
133,1.0719820261001587,18.107460975646973,,,,,,,,,,,,,,,,,
134,1.0399389266967773,18.14979124069214,,,,,,,,,,,,,,,,,
135,1.0622971057891846,18.196343421936035,,,,,,,,,,,,,,,,,
136,1.052765130996704,18.254695892333984,,,,,,,,,,,,,,,,,
137,0.9558417797088623,18.296592235565186,,,,,,,,,,,,,,,,,
138,0.9433029890060425,18.334126710891724,,,,,,,,,,,,,,,,,
139,1.013018012046814,18.374247074127197,,,,,,,,,,,,,,,,,
140,0.9629749655723572,18.438594818115234,,,,,,,,,,,,,,,,,
141,0.9800034761428833,18.502602577209473,,,,,,,,,,,,,,,,,
142,0.8785768747329712,18.564788818359375,,,,,,,,,,,,,,,,,
143,0.9678592681884766,18.63156819343567,,,,,,,,,,,,,,,,,
144,0.9914315938949585,18.69483518600464,,,,,,,,,,,,,,,,,
145,0.9566155672073364,18.76035714149475,,,,,,,,,,,,,,,,,
146,1.0867265462875366,18.823955535888672,,,,,,,,,,,,,,,,,
147,1.010140061378479,18.888963222503662,,,,,,,,,,,,,,,,,
148,0.8232340812683105,18.956489324569702,,,,,,,,,,,,,,,,,
149,0.9833561778068542,19.024370908737183,,,,,,,,,,,,,,,,,
150,0.958918035030365,19.08877682685852,0.7587890625,0.28080227971076965,0.1118994802236557,-7.748923280814779e-08,nan,0.7607421875,0.2816011309623718,0.10049518942832947,0.8950891494750977,nan,nan,0.6337890625,0.14060844480991364,0.13680417835712433,0.5704870223999023,9.399555267464166e-08,0.5736876726150513
151,0.8730940222740173,20.847230434417725,,,,,,,,,,,,,,,,,
152,0.9172059893608093,20.91385841369629,,,,,,,,,,,,,,,,,
153,1.013405203819275,20.98033618927002,,,,,,,,,,,,,,,,,
154,0.9727448225021362,21.04640531539917,,,,,,,,,,,,,,,,,
155,0.8825026154518127,21.114502668380737,,,,,,,,,,,,,,,,,
156,0.9226697683334351,21.184403657913208,,,,,,,,,,,,,,,,,
157,0.8464603424072266,21.279659509658813,,,,,,,,,,,,,,,,,
158,1.0324909687042236,21.348820447921753,,,,,,,,,,,,,,,,,
159,1.0081361532211304,21.4243323802948,,,,,,,,,,,,,,,,,
160,0.9209157824516296,21.497862815856934,,,,,,,,,,,,,,,,,
161,1.0159894227981567,21.570056676864624,,,,,,,,,,,,,,,,,
162,0.9014528393745422,21.64289927482605,,,,,,,,,,,,,,,,,
163,0.8461201786994934,21.71271777153015,,,,,,,,,,,,,,,,,
164,0.9367371797561646,21.788458108901978,,,,,,,,,,,,,,,,,
165,0.7997925281524658,21.861754655838013,,,,,,,,,,,,,,,,,
166,0.8495911359786987,21.93212866783142,,,,,,,,,,,,,,,,,
167,0.8035049438476562,21.99721932411194,,,,,,,,,,,,,,,,,
168,0.9947611689567566,22.07404327392578,,,,,,,,,,,,,,,,,
169,0.8933001160621643,22.146512508392334,,,,,,,,,,,,,,,,,
170,0.8141421675682068,22.212799787521362,,,,,,,,,,,,,,,,,
171,0.9560141563415527,22.27914333343506,,,,,,,,,,,,,,,,,
172,0.922372579574585,22.343411207199097,,,,,,,,,,,,,,,,,
173,0.7628871202468872,22.40790343284607,,,,,,,,,,,,,,,,,
174,0.9281685948371887,22.477957725524902,,,,,,,,,,,,,,,,,
175,0.9337077736854553,22.553520441055298,0.9013671875,0.3305296301841736,0.07506854087114334,-4.177520551706948e-09,nan,0.8623046875,0.29725611209869385,0.05366837605834007,0.9326953887939453,nan,nan,0.751953125,0.17184562981128693,0.10774172097444534,0.5780448913574219,-3.819008398409096e-08,0.6099343299865723
176,0.8459364771842957,25.038453817367554,,,,,,,,,,,,,,,,,
177,0.812838077545166,25.07650375366211,,,,,,,,,,,,,,,,,
178,0.6369377374649048,25.117408275604248,,,,,,,,,,,,,,,,,
179,0.7513216137886047,25.159916877746582,,,,,,,,,,,,,,,,,
180,0.79685378074646,25.20246148109436,,,,,,,,,,,,,,,,,
181,0.731653094291687,25.243825912475586,,,,,,,,,,,,,,,,,
182,0.7949952483177185,25.297778129577637,,,,,,,,,,,,,,,,,
183,0.6817414164543152,25.336232662200928,,,,,,,,,,,,,,,,,
184,0.7586688995361328,25.375707626342773,,,,,,,,,,,,,,,,,
185,0.8250850439071655,25.41554617881775,,,,,,,,,,,,,,,,,
186,0.8335404396057129,25.458457708358765,,,,,,,,,,,,,,,,,
187,0.801496148109436,25.501241207122803,,,,,,,,,,,,,,,,,
188,0.8567697405815125,25.549031734466553,,,,,,,,,,,,,,,,,
189,0.8417673110961914,25.591615915298462,,,,,,,,,,,,,,,,,
190,0.76362144947052,25.632427215576172,,,,,,,,,,,,,,,,,
191,0.8226820230484009,25.67332148551941,,,,,,,,,,,,,,,,,
192,0.8600547313690186,25.713250875473022,,,,,,,,,,,,,,,,,
193,0.8136001229286194,25.752843856811523,,,,,,,,,,,,,,,,,
194,0.6787514090538025,25.794312953948975,,,,,,,,,,,,,,,,,
195,0.9591723084449768,25.836063623428345,,,,,,,,,,,,,,,,,
196,0.8498984575271606,25.87923264503479,,,,,,,,,,,,,,,,,
197,0.762441098690033,25.92082977294922,,,,,,,,,,,,,,,,,
198,0.7945579886436462,26.024449586868286,,,,,,,,,,,,,,,,,
199,0.7839346528053284,26.099814891815186,,,,,,,,,,,,,,,,,
200,0.7985342144966125,26.166144847869873,0.7734375,0.22346657514572144,0.1275012046098709,-1.409163563614868e-09,nan,0.791015625,0.2089310586452484,0.11844680458307266,0.7707939147949219,nan,nan,0.642578125,0.12356129288673401,0.17482569813728333,0.5827999114990234,4.3459053244987444e-08,0.5269268155097961
201,0.7137995362281799,28.362380504608154,,,,,,,,,,,,,,,,,
202,0.8911728858947754,28.42455816268921,,,,,,,,,,,,,,,,,
203,0.8227013945579529,28.490347623825073,,,,,,,,,,,,,,,,,
204,0.7745492458343506,28.555498123168945,,,,,,,,,,,,,,,,,
205,0.8016557693481445,28.61689066886902,,,,,,,,,,,,,,,,,
206,0.8196025490760803,28.68456268310547,,,,,,,,,,,,,,,,,
207,0.7017515301704407,28.728617191314697,,,,,,,,,,,,,,,,,
208,0.8023869395256042,28.801717519760132,,,,,,,,,,,,,,,,,
209,0.6601794958114624,28.870525598526,,,,,,,,,,,,,,,,,
210,0.7958945631980896,28.941646575927734,,,,,,,,,,,,,,,,,
211,0.7793435454368591,29.022830963134766,,,,,,,,,,,,,,,,,
212,0.6508151888847351,29.093191623687744,,,,,,,,,,,,,,,,,
213,0.5655753016471863,29.159135103225708,,,,,,,,,,,,,,,,,
214,0.7825894355773926,29.224416732788086,,,,,,,,,,,,,,,,,
215,0.5568859577178955,29.29397678375244,,,,,,,,,,,,,,,,,
216,0.6703386902809143,29.36519193649292,,,,,,,,,,,,,,,,,
217,0.6100099086761475,29.429310083389282,,,,,,,,,,,,,,,,,
218,0.562006950378418,29.494545221328735,,,,,,,,,,,,,,,,,
219,0.6244218945503235,29.56327199935913,,,,,,,,,,,,,,,,,
220,0.7340943217277527,29.631216526031494,,,,,,,,,,,,,,,,,
221,0.6087038516998291,29.70247459411621,,,,,,,,,,,,,,,,,
222,0.5983697175979614,29.774521112442017,,,,,,,,,,,,,,,,,
223,0.5200355648994446,29.84655451774597,,,,,,,,,,,,,,,,,
224,0.5690768957138062,29.914755821228027,,,,,,,,,,,,,,,,,
225,0.4715709090232849,29.984310150146484,0.93359375,0.2485356628894806,0.04734272509813309,-1.0115946480482307e-07,nan,0.8984375,0.2127549946308136,0.029954733327031136,0.6524896621704102,nan,nan,0.77734375,0.10316431522369385,0.0677342340350151,0.5242557525634766,-6.180579958936505e-08,0.46964231133461
226,0.7415231466293335,32.56616473197937,,,,,,,,,,,,,,,,,
227,0.5243068933486938,32.64423418045044,,,,,,,,,,,,,,,,,
228,0.6361054182052612,32.71557283401489,,,,,,,,,,,,,,,,,
229,0.535723090171814,32.78323841094971,,,,,,,,,,,,,,,,,
230,0.591446578502655,32.82435369491577,,,,,,,,,,,,,,,,,
231,0.6687255501747131,32.86654591560364,,,,,,,,,,,,,,,,,
232,0.567649245262146,32.908490896224976,,,,,,,,,,,,,,,,,
233,0.547304630279541,32.950711250305176,,,,,,,,,,,,,,,,,
234,0.6739200949668884,32.993112325668335,,,,,,,,,,,,,,,,,
235,0.5527441501617432,33.03701901435852,,,,,,,,,,,,,,,,,
236,0.50229811668396,33.08417773246765,,,,,,,,,,,,,,,,,
237,0.5304641127586365,33.12964367866516,,,,,,,,,,,,,,,,,
238,0.6712645292282104,33.17201638221741,,,,,,,,,,,,,,,,,
239,0.5147528052330017,33.215187788009644,,,,,,,,,,,,,,,,,
240,0.46785447001457214,33.25738215446472,,,,,,,,,,,,,,,,,
241,0.5821261405944824,33.302122354507446,,,,,,,,,,,,,,,,,
242,0.6067008972167969,33.35175848007202,,,,,,,,,,,,,,,,,
243,0.655760645866394,33.39577078819275,,,,,,,,,,,,,,,,,
244,0.6438550353050232,33.43608379364014,,,,,,,,,,,,,,,,,
245,0.5977665781974792,33.51513385772705,,,,,,,,,,,,,,,,,
246,0.6317812204360962,33.55859899520874,,,,,,,,,,,,,,,,,
247,0.5368174314498901,33.601043701171875,,,,,,,,,,,,,,,,,
248,0.5262128114700317,33.643653869628906,,,,,,,,,,,,,,,,,
249,0.556363582611084,33.688799142837524,,,,,,,,,,,,,,,,,
250,0.6090478897094727,33.73357152938843,0.970703125,0.22747571766376495,0.008406256325542927,-1.2452917985683598e-07,nan,0.9326171875,0.20528480410575867,0.008822749368846416,0.7684831619262695,nan,nan,0.8173828125,0.09096071124076843,0.03456428274512291,0.5474166870117188,-8.541906026948709e-08,0.4913782477378845
251,0.6279271841049194,35.73483347892761,,,,,,,,,,,,,,,,,
252,0.48920494318008423,35.80612659454346,,,,,,,,,,,,,,,,,
253,0.6861690282821655,35.87468242645264,,,,,,,,,,,,,,,,,
254,0.7036255598068237,35.94145846366882,,,,,,,,,,,,,,,,,
255,0.5262578725814819,36.01200795173645,,,,,,,,,,,,,,,,,
256,0.5110061168670654,36.08174729347229,,,,,,,,,,,,,,,,,
257,0.5234628915786743,36.15036582946777,,,,,,,,,,,,,,,,,
258,0.426283061504364,36.2191047668457,,,,,,,,,,,,,,,,,
259,0.5834497809410095,36.28127670288086,,,,,,,,,,,,,,,,,
260,0.5425585508346558,36.351706743240356,,,,,,,,,,,,,,,,,
261,0.5625129342079163,36.421366691589355,,,,,,,,,,,,,,,,,
262,0.5142696499824524,36.49562191963196,,,,,,,,,,,,,,,,,
263,0.6347675323486328,36.56596398353577,,,,,,,,,,,,,,,,,
264,0.4600013494491577,36.635828495025635,,,,,,,,,,,,,,,,,
265,0.46304047107696533,36.703439474105835,,,,,,,,,,,,,,,,,
266,0.4667987525463104,36.7459819316864,,,,,,,,,,,,,,,,,
267,0.7068646550178528,36.790870904922485,,,,,,,,,,,,,,,,,
268,0.7995899319648743,36.85032343864441,,,,,,,,,,,,,,,,,
269,0.6007939577102661,36.89870309829712,,,,,,,,,,,,,,,,,
270,0.37544146180152893,36.941274881362915,,,,,,,,,,,,,,,,,
271,0.5094457864761353,37.011516094207764,,,,,,,,,,,,,,,,,
272,0.6363644599914551,37.05186676979065,,,,,,,,,,,,,,,,,
273,0.4930354952812195,37.095091581344604,,,,,,,,,,,,,,,,,
274,0.6981583833694458,37.13910365104675,,,,,,,,,,,,,,,,,
275,0.5299854278564453,37.181758403778076,0.97265625,0.19741567969322205,0.004673094023019075,-4.832475397620328e-08,nan,0.9482421875,0.180927574634552,0.0073761604726314545,0.8174924850463867,nan,nan,0.8134765625,0.09138630330562592,0.040623731911182404,0.5986595153808594,-7.100572219087553e-08,0.5503331422805786
276,0.5372310280799866,39.6396427154541,,,,,,,,,,,,,,,,,
277,0.388749361038208,39.70824718475342,,,,,,,,,,,,,,,,,
278,0.48114773631095886,39.77516984939575,,,,,,,,,,,,,,,,,
279,0.37515151500701904,39.84747385978699,,,,,,,,,,,,,,,,,
280,0.4265808165073395,39.91988229751587,,,,,,,,,,,,,,,,,
281,0.5526184439659119,39.99585819244385,,,,,,,,,,,,,,,,,
282,0.6484657526016235,40.071255922317505,,,,,,,,,,,,,,,,,
283,0.5135871171951294,40.13507056236267,,,,,,,,,,,,,,,,,
284,0.47822868824005127,40.20808386802673,,,,,,,,,,,,,,,,,
285,0.5095018148422241,40.27990651130676,,,,,,,,,,,,,,,,,
286,0.40546754002571106,40.348992347717285,,,,,,,,,,,,,,,,,
287,0.3985394835472107,40.41662955284119,,,,,,,,,,,,,,,,,
288,0.3254901170730591,40.48977255821228,,,,,,,,,,,,,,,,,
289,0.4326159954071045,40.560686111450195,,,,,,,,,,,,,,,,,
290,0.36366379261016846,40.63064384460449,,,,,,,,,,,,,,,,,
291,0.40263548493385315,40.699256896972656,,,,,,,,,,,,,,,,,
292,0.3949573040008545,40.771775245666504,,,,,,,,,,,,,,,,,
293,0.5397689342498779,40.841007709503174,,,,,,,,,,,,,,,,,
294,0.4474349319934845,40.91504263877869,,,,,,,,,,,,,,,,,
295,0.6160536408424377,40.995673418045044,,,,,,,,,,,,,,,,,
296,0.44390544295310974,41.07437705993652,,,,,,,,,,,,,,,,,
297,0.5014109015464783,41.14771819114685,,,,,,,,,,,,,,,,,
298,0.6466630101203918,41.21841883659363,,,,,,,,,,,,,,,,,
299,0.37063491344451904,41.2913932800293,,,,,,,,,,,,,,,,,
300,0.5665035843849182,41.360187292099,0.9853515625,0.18426376581192017,0.002267377218231559,-7.144086566768237e-08,nan,0.955078125,0.17624643445014954,0.0032039366196841,0.868168830871582,nan,nan,0.826171875,0.14438873529434204,0.03551529720425606,0.5637178421020508,2.220869532720826e-08,0.45774295926094055
301,0.44605761766433716,43.818359375,,,,,,,,,,,,,,,,,
302,0.4771377742290497,43.889134883880615,,,,,,,,,,,,,,,,,
303,0.42513030767440796,43.95990967750549,,,,,,,,,,,,,,,,,
304,0.5743274688720703,44.04756784439087,,,,,,,,,,,,,,,,,
305,0.4860943555831909,44.141154050827026,,,,,,,,,,,,,,,,,
306,0.34207215905189514,44.23104286193848,,,,,,,,,,,,,,,,,
307,0.3113817870616913,44.31202673912048,,,,,,,,,,,,,,,,,
308,0.3869049847126007,44.3894624710083,,,,,,,,,,,,,,,,,
309,0.5903844833374023,44.46933650970459,,,,,,,,,,,,,,,,,
310,0.4522431790828705,44.54316210746765,,,,,,,,,,,,,,,,,
311,0.4061329662799835,44.62135052680969,,,,,,,,,,,,,,,,,
312,0.41906145215034485,44.711525440216064,,,,,,,,,,,,,,,,,
313,0.3034892678260803,44.80917811393738,,,,,,,,,,,,,,,,,
314,0.3019888997077942,44.884886026382446,,,,,,,,,,,,,,,,,
315,0.39941659569740295,44.95062971115112,,,,,,,,,,,,,,,,,
316,0.5281588435173035,44.99564599990845,,,,,,,,,,,,,,,,,
317,0.3826831579208374,45.040300130844116,,,,,,,,,,,,,,,,,
318,0.3552832305431366,45.0818452835083,,,,,,,,,,,,,,,,,
319,0.45300745964050293,45.1249315738678,,,,,,,,,,,,,,,,,
320,0.3736175000667572,45.168538093566895,,,,,,,,,,,,,,,,,
321,0.4231301248073578,45.2116014957428,,,,,,,,,,,,,,,,,
322,0.3661680221557617,45.28005051612854,,,,,,,,,,,,,,,,,
323,0.29406073689460754,45.34686326980591,,,,,,,,,,,,,,,,,
324,0.32300814986228943,45.408392667770386,,,,,,,,,,,,,,,,,
325,0.45237988233566284,45.479477643966675,0.984375,0.16184590756893158,0.003107814583927393,-1.7831034426762926e-07,nan,0.9609375,0.15101678669452667,0.007423272356390953,0.8227739334106445,nan,nan,0.8310546875,0.08694012463092804,0.045384787023067474,0.5289812088012695,6.77215510336282e-08,0.5354707837104797
326,0.4578404426574707,47.74978518486023,,,,,,,,,,,,,,,,,
327,0.4705367386341095,47.824077129364014,,,,,,,,,,,,,,,,,
328,0.7291557192802429,47.89723801612854,,,,,,,,,,,,,,,,,
329,0.37869229912757874,47.97274351119995,,,,,,,,,,,,,,,,,
330,0.36094436049461365,48.047953367233276,,,,,,,,,,,,,,,,,
331,0.3714774549007416,48.120492696762085,,,,,,,,,,,,,,,,,
332,0.5846330523490906,48.19527840614319,,,,,,,,,,,,,,,,,
333,0.39185047149658203,48.27203869819641,,,,,,,,,,,,,,,,,
