step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
91,1.1450331211090088,7.649521589279175,,,,,,,,,,,,,,,,,
92,1.0684261322021484,7.6859307289123535,,,,,,,,,,,,,,,,,
93,1.071415662765503,7.720238447189331,,,,,,,,,,,,,,,,,
94,1.0795111656188965,7.7569169998168945,,,,,,,,,,,,,,,,,
95,1.1133593320846558,7.791102647781372,,,,,,,,,,,,,,,,,
96,1.0575084686279297,7.825589895248413,,,,,,,,,,,,,,,,,
97,1.112217903137207,7.860786437988281,,,,,,,,,,,,,,,,,
98,1.0072190761566162,7.8994457721710205,,,,,,,,,,,,,,,,,
99,1.0196120738983154,7.936791658401489,,,,,,,,,,,,,,,,,
100,1.1014816761016846,7.976283550262451,0.5849609375,0.2133329063653946,0.27195030450820923,6.066042033125996e-07,nan,0.5576171875,0.19934269785881042,0.30705803632736206,0.4722747802734375,nan,nan,0.546875,0.12916043400764465,0.36211639642715454,0.4692420959472656,-1.565348206611361e-08,-0.19007056951522827
101,1.0537261962890625,9.09821081161499,,,,,,,,,,,,,,,,,
102,1.1200486421585083,9.1346116065979,,,,,,,,,,,,,,,,,
103,1.1351841688156128,9.170655250549316,,,,,,,,,,,,,,,,,
104,1.1574488878250122,9.20590853691101,,,,,,,,,,,,,,,,,
105,1.1086221933364868,9.241148710250854,,,,,,,,,,,,,,,,,
106,1.1077814102172852,9.277841567993164,,,,,,,,,,,,,,,,,
107,0.958229660987854,9.314756870269775,,,,,,,,,,,,,,,,,
108,1.037998080253601,9.348899126052856,,,,,,,,,,,,,,,,,
109,0.948479413986206,9.385688066482544,,,,,,,,,,,,,,,,,
110,0.9797385931015015,9.429506063461304,,,,,,,,,,,,,,,,,
111,1.0607213973999023,9.466069221496582,,,,,,,,,,,,,,,,,
112,1.1649706363677979,9.504674673080444,,,,,,,,,,,,,,,,,
113,0.9868746399879456,9.540103673934937,,,,,,,,,,,,,,,,,
114,0.9192789793014526,9.585612773895264,,,,,,,,,,,,,,,,,
115,1.0962101221084595,9.628571033477783,,,,,,,,,,,,,,,,,
116,1.0911552906036377,9.67075800895691,,,,,,,,,,,,,,,,,
117,0.9607493877410889,9.717138290405273,,,,,,,,,,,,,,,,,
118,0.9293904304504395,9.75489616394043,,,,,,,,,,,,,,,,,
119,0.9995313286781311,9.792784452438354,,,,,,,,,,,,,,,,,
120,0.9145187735557556,9.835575342178345,,,,,,,,,,,,,,,,,
121,0.9440961480140686,9.872000694274902,,,,,,,,,,,,,,,,,
122,0.8763167858123779,10.77522897720337,,,,,,,,,,,,,,,,,
123,0.9005825519561768,10.810438394546509,,,,,,,,,,,,,,,,,
124,0.9121760129928589,10.844483613967896,,,,,,,,,,,,,,,,,
125,0.8522285223007202,10.878057718276978,0.6513671875,0.1774252951145172,0.1470450460910797,1.2523830150712456e-07,nan,0.578125,0.10315665602684021,0.24452108144760132,0.47255611419677734,nan,nan,0.6123046875,0.10399015247821808,0.23267628252506256,0.4790611267089844,2.220729271584787e-07,-0.11578873544931412
126,1.1057970523834229,12.04932713508606,,,,,,,,,,,,,,,,,
127,1.0821768045425415,12.08531665802002,,,,,,,,,,,,,,,,,
128,0.8057885766029358,12.122434377670288,,,,,,,,,,,,,,,,,
129,1.066548228263855,12.162259578704834,,,,,,,,,,,,,,,,,
130,0.865795910358429,12.197979927062988,,,,,,,,,,,,,,,,,
131,0.903667151927948,12.23182463645935,,,,,,,,,,,,,,,,,
132,1.1678025722503662,12.26768445968628,,,,,,,,,,,,,,,,,
133,0.8382972478866577,12.30583143234253,,,,,,,,,,,,,,,,,
134,0.8446488380432129,12.344663381576538,,,,,,,,,,,,,,,,,
135,0.7005758881568909,12.385698556900024,,,,,,,,,,,,,,,,,
136,0.8749208450317383,12.428877830505371,,,,,,,,,,,,,,,,,
137,0.9144121408462524,12.469758033752441,,,,,,,,,,,,,,,,,
138,0.7981773018836975,12.507259845733643,,,,,,,,,,,,,,,,,
139,0.740735650062561,12.54369068145752,,,,,,,,,,,,,,,,,
140,1.1294934749603271,12.579601287841797,,,,,,,,,,,,,,,,,
141,0.8147770166397095,12.615614652633667,,,,,,,,,,,,,,,,,
142,0.8939235806465149,12.65053105354309,,,,,,,,,,,,,,,,,
143,0.7331141829490662,12.686468601226807,,,,,,,,,,,,,,,,,
144,0.8407614231109619,12.725967645645142,,,,,,,,,,,,,,,,,
145,0.7478147149085999,12.762774229049683,,,,,,,,,,,,,,,,,
146,0.625295877456665,12.801768064498901,,,,,,,,,,,,,,,,,
147,0.7763016223907471,12.84203290939331,,,,,,,,,,,,,,,,,
148,0.930100679397583,12.878490686416626,,,,,,,,,,,,,,,,,
149,0.7983431816101074,12.914671659469604,,,,,,,,,,,,,,,,,
150,0.6914953589439392,12.951168537139893,0.8857421875,0.24357806146144867,0.06791945546865463,-1.5837781575100962e-07,nan,0.87109375,0.20298047363758087,0.04148758947849274,0.5112638473510742,nan,nan,0.7509765625,0.15680965781211853,0.14360655844211578,0.52166748046875,-1.943914043067707e-07,0.05859549343585968
151,0.5447261333465576,14.076225280761719,,,,,,,,,,,,,,,,,
152,0.7688877582550049,14.116198539733887,,,,,,,,,,,,,,,,,
153,0.616393506526947,14.153564214706421,,,,,,,,,,,,,,,,,
154,0.6565848588943481,14.19095492362976,,,,,,,,,,,,,,,,,
155,0.6073261499404907,14.227648258209229,,,,,,,,,,,,,,,,,
156,0.7622226476669312,14.264007091522217,,,,,,,,,,,,,,,,,
157,0.5305166244506836,14.299965143203735,,,,,,,,,,,,,,,,,
158,0.7100123167037964,14.341049909591675,,,,,,,,,,,,,,,,,
159,0.732793390750885,14.378331422805786,,,,,,,,,,,,,,,,,
160,0.597225546836853,14.41664719581604,,,,,,,,,,,,,,,,,
161,0.5694438219070435,14.452879905700684,,,,,,,,,,,,,,,,,
162,0.4905719757080078,14.49028468132019,,,,,,,,,,,,,,,,,
163,0.37794825434684753,14.530938386917114,,,,,,,,,,,,,,,,,
164,0.3987036645412445,14.569459915161133,,,,,,,,,,,,,,,,,
165,0.5488764047622681,14.605569839477539,,,,,,,,,,,,,,,,,
166,0.5127664804458618,14.642207622528076,,,,,,,,,,,,,,,,,
167,0.3814064860343933,14.680879354476929,,,,,,,,,,,,,,,,,
168,0.40097784996032715,14.720404863357544,,,,,,,,,,,,,,,,,
169,0.5596652626991272,14.75835633277893,,,,,,,,,,,,,,,,,
170,0.44568485021591187,14.795521974563599,,,,,,,,,,,,,,,,,
171,0.4650225043296814,14.834697723388672,,,,,,,,,,,,,,,,,
172,0.30535903573036194,14.873444080352783,,,,,,,,,,,,,,,,,
173,0.34479832649230957,15.882935285568237,,,,,,,,,,,,,,,,,
174,0.39415228366851807,15.92412281036377,,,,,,,,,,,,,,,,,
175,0.5007988214492798,15.969457626342773,0.93359375,0.1471078246831894,0.007795165292918682,-6.812008734868868e-08,nan,0.9306640625,0.16696952283382416,0.010014740750193596,0.5401105880737305,nan,nan,0.7900390625,0.07880032062530518,0.06366231292486191,0.5969152450561523,-8.777823978789456e-08,0.4505288600921631
176,0.39254727959632874,17.132988214492798,,,,,,,,,,,,,,,,,
177,0.587727427482605,17.174291372299194,,,,,,,,,,,,,,,,,
178,0.40892747044563293,17.21020793914795,,,,,,,,,,,,,,,,,
179,0.2941383421421051,17.245531797409058,,,,,,,,,,,,,,,,,
180,0.5476362705230713,17.28100347518921,,,,,,,,,,,,,,,,,
181,0.38551655411720276,17.32045865058899,,,,,,,,,,,,,,,,,
182,0.6197094917297363,17.365906715393066,,,,,,,,,,,,,,,,,
183,0.5659741163253784,17.411564111709595,,,,,,,,,,,,,,,,,
184,0.4818017780780792,17.449656009674072,,,,,,,,,,,,,,,,,
185,0.38451170921325684,17.488237142562866,,,,,,,,,,,,,,,,,
186,0.6167479753494263,17.526182174682617,,,,,,,,,,,,,,,,,
187,0.38103950023651123,17.56467843055725,,,,,,,,,,,,,,,,,
188,0.41876688599586487,17.602471590042114,,,,,,,,,,,,,,,,,
189,0.4052432179450989,17.64057731628418,,,,,,,,,,,,,,,,,
190,0.26659324765205383,17.676056385040283,,,,,,,,,,,,,,,,,
191,0.3258858919143677,17.7116641998291,,,,,,,,,,,,,,,,,
192,0.44098982214927673,17.75112819671631,,,,,,,,,,,,,,,,,
193,0.3062261641025543,17.7858784198761,,,,,,,,,,,,,,,,,
194,0.36976930499076843,17.822731971740723,,,,,,,,,,,,,,,,,
195,0.3900105059146881,18.309229135513306,,,,,,,,,,,,,,,,,
196,0.3501894474029541,18.348292350769043,,,,,,,,,,,,,,,,,
197,0.45730575919151306,18.384880304336548,,,,,,,,,,,,,,,,,
198,0.27749529480934143,18.423630952835083,,,,,,,,,,,,,,,,,
199,0.34246671199798584,18.464091062545776,,,,,,,,,,,,,,,,,
200,0.36686307191848755,18.50646471977234,0.978515625,0.10097691416740417,0.0018655321327969432,-3.978819762551211e-08,nan,0.9599609375,0.10162866860628128,0.0063384282402694225,0.5408964157104492,nan,nan,0.830078125,0.059328071773052216,0.04350808635354042,0.5775032043457031,-1.7375189287349713e-08,0.6227833032608032
201,0.23442964255809784,19.76999568939209,,,,,,,,,,,,,,,,,
202,0.6428560614585876,19.814210891723633,,,,,,,,,,,,,,,,,
203,0.30973732471466064,19.862488746643066,,,,,,,,,,,,,,,,,
204,0.3735417127609253,19.90898323059082,,,,,,,,,,,,,,,,,
205,0.2438826709985733,19.9479238986969,,,,,,,,,,,,,,,,,
206,0.3936609625816345,19.986860036849976,,,,,,,,,,,,,,,,,
207,0.27068376541137695,20.02432608604431,,,,,,,,,,,,,,,,,
208,0.2119823843240738,20.060832500457764,,,,,,,,,,,,,,,,,
209,0.3312942087650299,20.097899675369263,,,,,,,,,,,,,,,,,
210,0.317327618598938,20.137110233306885,,,,,,,,,,,,,,,,,
211,0.3194817304611206,20.174779176712036,,,,,,,,,,,,,,,,,
212,0.32431381940841675,20.21178150177002,,,,,,,,,,,,,,,,,
213,0.24314704537391663,20.249494791030884,,,,,,,,,,,,,,,,,
214,0.3577931821346283,20.286943197250366,,,,,,,,,,,,,,,,,
215,0.20649848878383636,20.323185443878174,,,,,,,,,,,,,,,,,
216,0.2266407310962677,20.364074230194092,,,,,,,,,,,,,,,,,
217,0.27189570665359497,20.40506100654602,,,,,,,,,,,,,,,,,
218,0.44184163212776184,20.44516658782959,,,,,,,,,,,,,,,,,
219,0.2912958562374115,20.487038373947144,,,,,,,,,,,,,,,,,
220,0.3028726577758789,20.526204347610474,,,,,,,,,,,,,,,,,
221,0.3655926287174225,20.564790725708008,,,,,,,,,,,,,,,,,
222,0.34740543365478516,20.606594800949097,,,,,,,,,,,,,,,,,
223,0.35636386275291443,20.644006967544556,,,,,,,,,,,,,,,,,
224,0.44509121775627136,21.659306287765503,,,,,,,,,,,,,,,,,
225,0.32081928849220276,21.69800877571106,0.978515625,0.062431737780570984,0.0022630474995821714,8.439729271003671e-08,nan,0.9716796875,0.06426949054002762,0.004163060337305069,0.5135564804077148,nan,nan,0.83984375,0.04315895214676857,0.034653354436159134,0.588160514831543,-7.858559314399827e-08,0.7059576511383057
226,0.30569544434547424,22.83475351333618,,,,,,,,,,,,,,,,,
227,0.22202210128307343,22.873932600021362,,,,,,,,,,,,,,,,,
228,0.3782612085342407,22.914240837097168,,,,,,,,,,,,,,,,,
229,0.31564775109291077,22.95354652404785,,,,,,,,,,,,,,,,,
230,0.25277745723724365,22.9937424659729,,,,,,,,,,,,,,,,,
231,0.31224173307418823,23.02991509437561,,,,,,,,,,,,,,,,,
232,0.3195580542087555,23.06999135017395,,,,,,,,,,,,,,,,,
233,0.2788892984390259,23.112720251083374,,,,,,,,,,,,,,,,,
234,0.24704985320568085,23.152608156204224,,,,,,,,,,,,,,,,,
235,0.4045051336288452,23.196194171905518,,,,,,,,,,,,,,,,,
236,0.38848698139190674,23.252150297164917,,,,,,,,,,,,,,,,,
237,0.1582016944885254,23.304698944091797,,,,,,,,,,,,,,,,,
238,0.2755570709705353,23.346522092819214,,,,,,,,,,,,,,,,,
239,0.28294357657432556,23.38617730140686,,,,,,,,,,,,,,,,,
240,0.3889237642288208,23.426823377609253,,,,,,,,,,,,,,,,,
241,0.37247827649116516,23.463937282562256,,,,,,,,,,,,,,,,,
242,0.3999553322792053,23.504501819610596,,,,,,,,,,,,,,,,,
243,0.28517401218414307,23.54774308204651,,,,,,,,,,,,,,,,,
244,0.41413795948028564,23.587522745132446,,,,,,,,,,,,,,,,,
245,0.37085214257240295,23.626890659332275,,,,,,,,,,,,,,,,,
246,0.39916372299194336,23.666383028030396,,,,,,,,,,,,,,,,,
247,0.48596787452697754,23.706413984298706,,,,,,,,,,,,,,,,,
248,0.2812913954257965,23.746423721313477,,,,,,,,,,,,,,,,,
249,0.27189740538597107,23.788435220718384,,,,,,,,,,,,,,,,,
250,0.5375893115997314,23.83160400390625,0.966796875,0.04879346489906311,0.0020688690710812807,4.971767708639163e-08,nan,0.935546875,0.059356629848480225,0.009080627001821995,0.6083564758300781,nan,nan,0.84765625,0.04759737849235535,0.0301784947514534,0.6004362106323242,1.1461786186828249e-07,0.6839888691902161
251,0.3026200532913208,24.96033239364624,,,,,,,,,,,,,,,,,
252,0.3955981433391571,25.01317286491394,,,,,,,,,,,,,,,,,
253,0.46147990226745605,25.062997102737427,,,,,,,,,,,,,,,,,
254,0.19328194856643677,25.118550777435303,,,,,,,,,,,,,,,,,
255,0.2322828769683838,25.16820740699768,,,,,,,,,,,,,,,,,
256,0.23133772611618042,25.213186025619507,,,,,,,,,,,,,,,,,
257,0.21412017941474915,25.25452709197998,,,,,,,,,,,,,,,,,
258,0.31865227222442627,25.296051740646362,,,,,,,,,,,,,,,,,
259,0.14427189528942108,25.337554931640625,,,,,,,,,,,,,,,,,
260,0.2887367010116577,25.378384828567505,,,,,,,,,,,,,,,,,
261,0.3482886850833893,25.419490098953247,,,,,,,,,,,,,,,,,
262,0.17333856225013733,25.460339069366455,,,,,,,,,,,,,,,,,
263,0.27040600776672363,25.498953342437744,,,,,,,,,,,,,,,,,
264,0.2820601761341095,25.539575338363647,,,,,,,,,,,,,,,,,
265,0.2049194723367691,25.58153986930847,,,,,,,,,,,,,,,,,
266,0.3165082037448883,25.625309228897095,,,,,,,,,,,,,,,,,
267,0.19152432680130005,25.665994882583618,,,,,,,,,,,,,,,,,
268,0.22415074706077576,25.707241773605347,,,,,,,,,,,,,,,,,
269,0.3020845651626587,25.754230737686157,,,,,,,,,,,,,,,,,
270,0.25355684757232666,25.794598817825317,,,,,,,,,,,,,,,,,
271,0.20273719727993011,25.835238218307495,,,,,,,,,,,,,,,,,
272,0.22535261511802673,25.872830152511597,,,,,,,,,,,,,,,,,
273,0.27189329266548157,25.915991067886353,,,,,,,,,,,,,,,,,
274,0.1744428426027298,25.95620894432068,,,,,,,,,,,,,,,,,
275,0.2537316083908081,25.997560262680054,0.9873046875,0.048517290502786636,0.0011475610081106424,-1.8814741764572318e-08,nan,0.9599609375,0.0522252656519413,0.004847286734730005,0.5959815979003906,nan,nan,0.8671875,0.0336247980594635,0.020641284063458443,0.5894851684570312,-1.5295539057547103e-08,0.7308874726295471
276,0.24834716320037842,27.151655912399292,,,,,,,,,,,,,,,,,
277,0.23661896586418152,27.18779492378235,,,,,,,,,,,,,,,,,
278,0.17227435111999512,27.2279851436615,,,,,,,,,,,,,,,,,
279,0.21510018408298492,27.268322944641113,,,,,,,,,,,,,,,,,
280,0.24101664125919342,27.308624505996704,,,,,,,,,,,,,,,,,
281,0.2928463816642761,27.347625732421875,,,,,,,,,,,,,,,,,
282,0.15957002341747284,27.388657808303833,,,,,,,,,,,,,,,,,
283,0.2161254733800888,27.427939653396606,,,,,,,,,,,,,,,,,
284,0.2433207631111145,27.467066287994385,,,,,,,,,,,,,,,,,
285,0.2612905204296112,27.511069774627686,,,,,,,,,,,,,,,,,
286,0.28452274203300476,27.550779342651367,,,,,,,,,,,,,,,,,
287,0.16566331684589386,27.59190011024475,,,,,,,,,,,,,,,,,
288,0.16555343568325043,27.631017446517944,,,,,,,,,,,,,,,,,
289,0.19461841881275177,27.6705322265625,,,,,,,,,,,,,,,,,
290,0.09030307829380035,27.708853483200073,,,,,,,,,,,,,,,,,
291,0.21005763113498688,27.749651432037354,,,,,,,,,,,,,,,,,
292,0.16624799370765686,27.794316291809082,,,,,,,,,,,,,,,,,
293,0.18442346155643463,27.851930856704712,,,,,,,,,,,,,,,,,
294,0.17975272238254547,27.894189834594727,,,,,,,,,,,,,,,,,
295,0.14621849358081818,27.93410611152649,,,,,,,,,,,,,,,,,
296,0.18695740401744843,27.97479748725891,,,,,,,,,,,,,,,,,
297,0.15351511538028717,28.01310086250305,,,,,,,,,,,,,,,,,
298,0.33199790120124817,28.048831939697266,,,,,,,,,,,,,,,,,
299,0.264488160610199,28.088894367218018,,,,,,,,,,,,,,,,,
300,0.4752032458782196,28.12894296646118,0.98828125,0.030658330768346786,0.0004471969441510737,4.528172681261822e-08,nan,0.966796875,0.038378745317459106,0.003022226272150874,0.5917892456054688,nan,nan,0.8642578125,0.0259129386395216,0.021546654403209686,0.6035251617431641,-4.524860131027708e-08,0.7335571050643921
301,0.16691312193870544,29.336030960083008,,,,,,,,,,,,,,,,,
302,0.08865853399038315,29.37915849685669,,,,,,,,,,,,,,,,,
303,0.3522258400917053,29.419001579284668,,,,,,,,,,,,,,,,,
304,0.08666958659887314,29.463046312332153,,,,,,,,,,,,,,,,,
305,0.21133744716644287,29.50358247756958,,,,,,,,,,,,,,,,,
306,0.27372828125953674,29.54226016998291,,,,,,,,,,,,,,,,,
307,0.13892094790935516,29.580972909927368,,,,,,,,,,,,,,,,,
308,0.19979266822338104,29.620564222335815,,,,,,,,,,,,,,,,,
309,0.08877000957727432,29.658713340759277,,,,,,,,,,,,,,,,,
310,0.3355032205581665,29.69839882850647,,,,,,,,,,,,,,,,,
311,0.2835785448551178,29.738160371780396,,,,,,,,,,,,,,,,,
312,0.2423645257949829,29.779877424240112,,,,,,,,,,,,,,,,,
313,0.08729333430528641,29.81935954093933,,,,,,,,,,,,,,,,,
314,0.4201635718345642,29.859663248062134,,,,,,,,,,,,,,,,,
315,0.29028913378715515,29.901179552078247,,,,,,,,,,,,,,,,,
316,0.12477725744247437,29.942391633987427,,,,,,,,,,,,,,,,,
317,0.08924731612205505,29.983140230178833,,,,,,,,,,,,,,,,,
318,0.34807178378105164,30.02370524406433,,,,,,,,,,,,,,,,,
319,0.1973205953836441,30.064655542373657,,,,,,,,,,,,,,,,,
320,0.20606504380702972,30.104825019836426,,,,,,,,,,,,,,,,,
321,0.20044049620628357,30.143901109695435,,,,,,,,,,,,,,,,,
322,0.24565131962299347,30.183584451675415,,,,,,,,,,,,,,,,,
323,0.2516043186187744,30.225457429885864,,,,,,,,,,,,,,,,,
324,0.35947170853614807,30.28015947341919,,,,,,,,,,,,,,,,,
325,0.17860230803489685,30.32391929626465,0.984375,0.029270634055137634,0.0006001817528158426,3.376410262490026e-09,nan,0.97265625,0.02825160138309002,0.0025808666832745075,0.5741147994995117,nan,nan,0.859375,0.0280201006680727,0.022683966904878616,0.6141757965087891,6.468455771013737e-10,0.6946483850479126
326,0.3562619388103485,31.521886110305786,,,,,,,,,,,,,,,,,
327,0.1388407051563263,31.568531274795532,,,,,,,,,,,,,,,,,
328,0.22006608545780182,31.60735058784485,,,,,,,,,,,,,,,,,
329,0.17138242721557617,31.647030353546143,,,,,,,,,,,,,,,,,
330,0.26152652502059937,31.687779664993286,,,,,,,,,,,,,,,,,
331,0.48431384563446045,31.730908393859863,,,,,,,,,,,,,,,,,
332,0.15730680525302887,31.77250075340271,,,,,,,,,,,,,,,,,
