step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
76,1.0706913471221924,0.96875,0.001,2.308316946029663,1.0603606700897217,0.0016316339606419206,0.040996432304382324,,
77,1.087363362312317,0.9375,0.001,2.326580286026001,1.0773495435714722,0.0016101470682770014,0.039733465760946274,,
78,1.0710443258285522,0.9375,0.001,2.347862958908081,1.0622966289520264,0.0015886904438957572,0.034673262387514114,,
79,1.075516939163208,0.9375,0.001,2.3695716857910156,1.0678037405014038,0.001566898892633617,0.03053964115679264,,
80,1.05536949634552,0.96875,0.001,2.3901522159576416,1.0465916395187378,0.0015395255759358406,0.0348033532500267,,
81,1.0580037832260132,0.953125,0.001,2.414186954498291,1.0499335527420044,0.0015052820090204477,0.03198006749153137,,
82,1.0548315048217773,0.9375,0.001,2.472778558731079,1.0477253198623657,0.0014770396519452333,0.028129087761044502,,
83,1.043533205986023,0.953125,0.001,2.4948012828826904,1.0346670150756836,0.0014386748662218451,0.035177163779735565,,
84,1.0477931499481201,0.96875,0.001,2.5160746574401855,1.0394723415374756,0.0013981802621856332,0.03300359472632408,,
85,1.0210684537887573,0.984375,0.001,2.537987470626831,1.0136011838912964,0.0013595253694802523,0.02959730103611946,,
86,1.0217639207839966,0.984375,0.001,2.5606894493103027,1.0128124952316284,0.0013235623482614756,0.03554094210267067,,
87,1.0371607542037964,0.921875,0.001,2.582139492034912,1.0282495021820068,0.0012819021940231323,0.03538832813501358,,
88,1.0264557600021362,0.984375,0.001,2.603973865509033,1.018784999847412,0.0012397628743201494,0.03043513372540474,,
89,1.0451595783233643,0.921875,0.001,2.626646041870117,1.0371447801589966,0.0011968131875619292,0.03181961923837662,,
90,1.0364958047866821,0.921875,0.001,2.6507790088653564,1.0283757448196411,0.0011557652615010738,0.032248757779598236,,
91,1.0084952116012573,0.984375,0.001,2.672581434249878,0.999395489692688,0.0011162966256961226,0.03617577999830246,,
92,1.0262236595153809,0.9375,0.001,2.6939237117767334,1.0175237655639648,0.0010801564203575253,0.03458353132009506,,
93,1.0152862071990967,0.953125,0.001,2.718590259552002,1.0055515766143799,0.0010363153414800763,0.03873123228549957,,
94,0.9925807118415833,0.96875,0.001,2.7392852306365967,0.9849759340286255,0.000982795376330614,0.030222734436392784,,
95,1.0056315660476685,0.96875,0.001,2.7625935077667236,0.997163712978363,0.0009262898820452392,0.03368598595261574,,
96,1.0186467170715332,0.953125,0.001,2.785673141479492,1.0113201141357422,0.0008737559546716511,0.029132045805454254,,
97,1.0181571245193481,0.953125,0.001,2.8060247898101807,1.0112944841384888,0.0008208939107134938,0.02728668786585331,,
98,1.0241798162460327,0.90625,0.001,2.826812744140625,1.0150586366653442,0.0007735746330581605,0.036330290138721466,,
99,1.0022345781326294,0.953125,0.001,2.84617280960083,0.9939149022102356,0.0007248863694258034,0.03313393145799637,,
100,1.0015476942062378,0.953125,0.001,2.9306092262268066,0.993112325668335,0.0006796577363274992,0.033605389297008514,0.984375,0.2913725674152374
101,0.9759132862091064,0.984375,0.001,3.0195257663726807,0.9688829183578491,0.0006442578160203993,0.027992840856313705,,
102,0.9840789437294006,0.96875,0.001,3.0394773483276367,0.9772638082504272,0.0006090661627240479,0.027138764038681984,,
103,0.9861289262771606,0.953125,0.001,3.0602428913116455,0.9798642992973328,0.0005746108363382518,0.02494354546070099,,
104,0.9581869840621948,0.984375,0.001,3.079054594039917,0.9514960050582886,0.0005367760313674808,0.026656590402126312,,
105,0.972275972366333,0.953125,0.001,3.1035244464874268,0.964204728603363,0.000501003407407552,0.03218481317162514,,
106,0.9596600532531738,0.96875,0.001,3.1256237030029297,0.9529930353164673,0.0004665350716095418,0.02657479979097843,,
107,0.9645563960075378,0.96875,0.001,3.148983955383301,0.9564669728279114,0.00043745021685026586,0.03227009251713753,,
108,0.9751030206680298,0.9375,0.001,3.175377130508423,0.9669988751411438,0.00041298032738268375,0.03233420103788376,,
109,0.9412239789962769,0.984375,0.001,3.1978585720062256,0.9338998794555664,0.00038761773612350225,0.029219001531600952,,
110,1.0043715238571167,0.90625,0.001,3.22001051902771,0.99666428565979,0.0003589089319575578,0.03075706586241722,,
111,0.9436392784118652,0.984375,0.001,3.2488932609558105,0.937479555606842,0.0003339744289405644,0.02457219734787941,,
112,0.9377061128616333,1.0,0.001,3.2730448246002197,0.9323733448982239,0.00031140982173383236,0.021268729120492935,,
113,0.9307631254196167,1.0,0.001,3.300105571746826,0.9230133891105652,0.0002913941571023315,0.030940735712647438,,
114,0.9545806646347046,0.953125,0.001,3.333566188812256,0.946948766708374,0.0002751616993919015,0.030472509562969208,,
115,0.9802743792533875,0.921875,0.001,3.3833703994750977,0.9724622964859009,0.00025725903105922043,0.03119688853621483,,
116,0.9386489391326904,0.984375,0.001,3.4636754989624023,0.9293760061264038,0.00024187067174352705,0.03704334422945976,,
117,0.9877090454101562,0.90625,0.001,4.8925864696502686,0.9802946448326111,0.00022628500300925225,0.02961231954395771,,
118,0.9953175783157349,0.90625,0.001,4.914050102233887,0.9882369041442871,0.0002120537537848577,0.028280284255743027,,
119,0.9345969557762146,0.953125,0.001,4.93445611000061,0.9275591373443604,0.00020244992629159242,0.028110641986131668,,
120,0.9415957927703857,0.953125,0.001,5.009234666824341,0.9344584941864014,0.00019602340762503445,0.028510212898254395,,
121,0.9859150648117065,0.890625,0.001,5.067611932754517,0.9808401465415955,0.00019079074263572693,0.020261410623788834,,
122,0.9105815887451172,1.0,0.001,5.124212980270386,0.9039056301116943,0.00018613545398693532,0.02666659653186798,,
123,0.9072809219360352,0.984375,0.001,5.145082235336304,0.8998665809631348,0.00018001130956690758,0.0296213049441576,,
124,0.935670793056488,0.96875,0.001,5.166087627410889,0.9303345680236816,0.0001728611096041277,0.02131027728319168,,
125,0.9111643433570862,0.96875,0.001,5.187901496887207,0.905168354511261,0.00016424657951574773,0.023951135575771332,0.98828125,0.26564234495162964
126,0.9261789321899414,0.984375,0.001,5.306460857391357,0.9193114638328552,0.00015725269622635096,0.027438480406999588,,
127,0.9022988677024841,1.0,0.001,5.327883243560791,0.8951175808906555,0.0001478854683227837,0.028695685788989067,,
128,0.9111587405204773,0.953125,0.001,5.352013826370239,0.9054003357887268,0.00014131217903923243,0.023005355149507523,,
129,0.9339766502380371,0.9375,0.001,5.375033378601074,0.9253276586532593,0.0001337431458523497,0.03456932306289673,,
130,0.9126624464988708,0.984375,0.001,5.39932918548584,0.9050067663192749,0.00012739071098621935,0.030597135424613953,,
131,0.9328964948654175,0.953125,0.001,5.4240522384643555,0.9251092672348022,0.00011917313531739637,0.031125105917453766,,
132,0.8790600895881653,0.984375,0.001,5.451435327529907,0.872887134552002,0.0001134592093876563,0.02466905489563942,,
133,0.931443989276886,0.953125,0.001,5.479909181594849,0.923970103263855,0.00010784948244690895,0.029874056577682495,,
134,0.9007505178451538,0.984375,0.001,6.91640043258667,0.8950109481811523,0.0001000152769847773,0.022938193753361702,,
135,0.877055287361145,1.0,0.001,6.953930377960205,0.8696964383125305,9.332554327556863e-05,0.02941671758890152,,
136,0.8651129007339478,1.0,0.001,6.990380048751831,0.8582304120063782,8.777833863859996e-05,0.02751241810619831,,
137,0.8589456081390381,1.0,0.001,7.0253236293792725,0.8532596230506897,8.201006858143955e-05,0.022727377712726593,,
138,0.9204972982406616,0.9375,0.001,7.063439607620239,0.9140123724937439,7.617333176312968e-05,0.025924354791641235,,
139,0.8923717737197876,0.96875,0.001,7.102014064788818,0.8836867809295654,7.188068411778659e-05,0.034725621342659,,
140,0.874288022518158,0.96875,0.001,7.140542268753052,0.8673590421676636,6.530488462885842e-05,0.02770286425948143,,
141,0.8683331608772278,0.96875,0.001,7.175177574157715,0.8627381920814514,5.960377166047692e-05,0.02236798219382763,,
142,0.9283745288848877,0.921875,0.001,7.205799102783203,0.9199202060699463,5.403130853665061e-05,0.03380657732486725,,
143,0.893032431602478,0.953125,0.001,7.236935138702393,0.8852834701538086,5.051425614510663e-05,0.03098585642874241,,
144,0.8562799692153931,0.984375,0.001,7.266170024871826,0.8503401279449463,4.6963014028733596e-05,0.023750025779008865,,
145,0.8798863291740417,0.96875,0.001,7.390120267868042,0.873605489730835,4.0155675378628075e-05,0.02511533722281456,,
146,0.8945691585540771,0.953125,0.001,8.720065355300903,0.8871720433235168,3.230980291846208e-05,0.02958197519183159,,
147,0.8561475276947021,0.96875,0.001,8.74751091003418,0.8499416708946228,2.6307721782359295e-05,0.02481815218925476,,
148,0.8540719747543335,0.953125,0.001,8.786129236221313,0.8482488989830017,2.1396497686509974e-05,0.0232880599796772,,
149,0.8427789211273193,0.984375,0.001,8.923914909362793,0.8371729254722595,1.6838559531606734e-05,0.022420566529035568,,
150,0.8845747709274292,0.9375,0.001,9.0220308303833,0.8789416551589966,1.1991646715614479e-05,0.02252998575568199,0.984375,0.2480127513408661
151,0.8558356761932373,0.953125,0.001,9.139631032943726,0.8499420285224915,8.849166079016868e-06,0.02357286959886551,,
152,0.8204678893089294,1.0,0.001,9.182589054107666,0.8150075674057007,5.598242296400713e-06,0.021839993074536324,,
153,0.8372606039047241,0.984375,0.001,9.204296588897705,0.8310478925704956,3.606222662710934e-06,0.024850159883499146,,
154,0.818915843963623,1.0,0.001,9.392714023590088,0.8121708631515503,2.2073086256568786e-06,0.026979347690939903,,
155,0.8373199105262756,0.984375,0.001,9.421869039535522,0.8320401310920715,1.3427079466055147e-06,0.021118909120559692,,
156,0.8112360835075378,1.0,0.001,10.861459493637085,0.8034288883209229,7.458601771759277e-07,0.031228475272655487,,
157,0.8497077822685242,0.96875,0.001,10.90151572227478,0.8422858119010925,2.3574992269459472e-07,0.02968791499733925,,
158,0.8714269995689392,0.9375,0.001,11.246430158615112,0.8625154495239258,3.641070334126084e-09,0.03564629703760147,,
159,0.8388715386390686,0.953125,0.001,11.270870685577393,0.8316293358802795,0.0,0.028968822211027145,,
160,0.837683916091919,0.953125,0.001,11.312228679656982,0.830042839050293,0.0,0.030564213171601295,,
161,0.8119912147521973,1.0,0.001,11.34153699874878,0.8059857487678528,0.0,0.02402188628911972,,
162,0.8304219245910645,0.984375,0.001,11.373539686203003,0.8222885131835938,0.0,0.032533567398786545,,
163,0.8224754929542542,0.96875,0.001,11.407176733016968,0.8168268799781799,0.0,0.02259443700313568,,
164,0.840046763420105,0.953125,0.001,11.437432765960693,0.8336127996444702,0.0,0.025735871866345406,,
165,0.8064923286437988,0.96875,0.001,11.46651554107666,0.798915445804596,0.0,0.03030753694474697,,
166,0.8139537572860718,0.96875,0.001,11.502766847610474,0.8082111477851868,0.0,0.022970452904701233,,
167,0.7971172332763672,0.984375,0.001,11.541171550750732,0.7897859811782837,0.0,0.029324915260076523,,
168,0.798075795173645,0.984375,0.001,11.570856809616089,0.7913634777069092,0.0,0.026849351823329926,,
169,0.7853166460990906,0.96875,0.001,13.053285121917725,0.7801578044891357,0.0,0.020635467022657394,,
170,0.8022589087486267,0.96875,0.001,13.083574533462524,0.7969598770141602,0.0,0.021196160465478897,,
171,0.79129958152771,0.984375,0.001,13.119730472564697,0.7830594182014465,0.0,0.03296070173382759,,
172,0.7749447226524353,1.0,0.001,13.149378538131714,0.7691586017608643,0.0,0.02314448170363903,,
173,0.7646370530128479,1.0,0.001,13.191794157028198,0.7577638030052185,0.0,0.0274930689483881,,
174,0.7925983667373657,0.96875,0.001,13.223851442337036,0.785044252872467,0.0,0.030216392129659653,,
175,0.7960799932479858,0.953125,0.001,13.264951944351196,0.788927435874939,0.0,0.0286102332174778,0.98828125,0.2300472855567932
176,0.7871323823928833,0.96875,0.001,13.374573230743408,0.7813523411750793,0.0,0.0231202132999897,,
177,0.7692591547966003,0.984375,0.001,13.400201320648193,0.7626472115516663,0.0,0.026447772979736328,,
178,0.7873934507369995,0.96875,0.001,13.42768669128418,0.7795811891555786,0.0,0.031249118968844414,,
179,0.8104393482208252,0.9375,0.001,13.456063270568848,0.8043053150177002,0.0,0.02453608438372612,,
180,0.7725735306739807,0.984375,0.001,13.483356475830078,0.7660967707633972,0.0,0.02590714581310749,,
181,0.7987688183784485,0.953125,0.001,13.64786982536316,0.7914385795593262,0.0,0.02932102419435978,,
182,0.7504141330718994,0.984375,0.001,13.68344235420227,0.744879424571991,0.0,0.022138722240924835,,
183,0.8288813829421997,0.921875,0.001,13.713432550430298,0.8207399845123291,0.0,0.032565638422966,,
184,0.7776336669921875,0.96875,0.001,13.73849606513977,0.7714526653289795,0.0,0.024724051356315613,,
185,0.7629237174987793,0.984375,0.001,13.822215557098389,0.7554683685302734,0.0,0.029821332544088364,,
186,0.7973878979682922,0.9375,0.001,15.570430755615234,0.7926897406578064,0.0,0.018792536109685898,,
187,0.7573274970054626,0.984375,0.001,15.747392416000366,0.7488587498664856,0.0,0.03387487679719925,,
188,0.7442966103553772,0.984375,0.001,15.790095090866089,0.7400760054588318,9.639199305411239e-08,0.01688249595463276,,
189,0.774971604347229,0.953125,0.001,15.823895931243896,0.7692873477935791,6.601781592507905e-07,0.0227368026971817,,
190,0.716908872127533,1.0,0.001,16.021810293197632,0.7102007269859314,1.7516388197691413e-06,0.02683231607079506,,
191,0.7738671898841858,0.953125,0.001,16.52061176300049,0.7677558064460754,2.8271458631934365e-06,0.02444516122341156,,
192,0.8089188933372498,0.9375,0.001,16.551297187805176,0.8024545311927795,3.6254616588848876e-06,0.025856783613562584,,
193,0.801724374294281,0.921875,0.001,16.633565425872803,0.7943083643913269,3.5413174828136107e-06,0.02966327592730522,,
194,0.7737159132957458,0.953125,0.001,16.678072929382324,0.7659775018692017,3.499993681543856e-06,0.030952826142311096,,
195,0.7907570004463196,0.9375,0.001,16.761168241500854,0.7839047312736511,2.8348611067485763e-06,0.0274086594581604,,
196,0.7475943565368652,0.96875,0.001,16.848698139190674,0.7372232675552368,2.0881809632555814e-06,0.04148396849632263,,
197,0.7429016828536987,0.953125,0.001,16.883845567703247,0.7348387241363525,2.1088565063109854e-06,0.032251276075839996,,
198,0.7193710207939148,0.984375,0.001,16.941840410232544,0.7126079797744751,2.7877056254510535e-06,0.0270516537129879,,
199,0.7037503123283386,1.0,0.001,17.016299724578857,0.6966054439544678,3.3771016205719206e-06,0.028578657656908035,,
200,0.7215898036956787,0.984375,0.001,17.42370104789734,0.7130707502365112,3.3054855066438904e-06,0.034075453877449036,0.9921875,0.21638981997966766
201,0.7384201288223267,0.9375,0.001,17.7230167388916,0.7332155704498291,3.749620873350068e-06,0.02081756293773651,,
202,0.6863844394683838,1.0,0.001,17.77894425392151,0.6792232990264893,4.093551069672685e-06,0.028643857687711716,,
203,0.6945688128471375,1.0,0.001,17.995820999145508,0.6879081130027771,4.3655068111547735e-06,0.02664181962609291,,
204,0.7057817578315735,0.96875,0.001,18.138883590698242,0.6995491981506348,3.931546871172031e-06,0.024929475039243698,,
205,0.708895206451416,0.984375,0.001,18.27195119857788,0.7029231190681458,3.5976318031316623e-06,0.023887604475021362,,
206,0.7057912945747375,0.984375,0.001,18.40819811820984,0.6997060179710388,3.4469344427634496e-06,0.024340329691767693,,
207,0.7088021039962769,0.96875,0.001,18.472090482711792,0.704149067401886,3.153348870910122e-06,0.018611539155244827,,
208,0.7002973556518555,0.984375,0.001,18.692935466766357,0.694177508354187,2.9085110782034462e-06,0.024478880688548088,,
209,0.7019617557525635,0.96875,0.001,18.78115677833557,0.6956066489219666,2.609094508443377e-06,0.025419941172003746,,
210,0.7601882815361023,0.9375,0.001,18.96833109855652,0.7540158033370972,2.472509777362575e-06,0.024689339101314545,,
211,0.684027910232544,0.984375,0.001,19.18587565422058,0.6770303845405579,2.8636814022320323e-06,0.027989666908979416,,
212,0.7374297380447388,0.953125,0.001,20.04469895362854,0.7283368706703186,3.28983151121065e-06,0.03637082874774933,,
213,0.7153449654579163,0.953125,0.001,20.261949062347412,0.7094701528549194,3.5423429380898597e-06,0.023498516529798508,,
214,0.6741918325424194,0.96875,0.001,20.526062965393066,0.6689765453338623,4.243262537784176e-06,0.02086014673113823,,
215,0.6936880350112915,0.984375,0.001,20.8416805267334,0.6832754015922546,4.936682216793997e-06,0.041649527847766876,,
216,0.6669554710388184,0.984375,0.001,21.071816444396973,0.6595282554626465,5.712479833164252e-06,0.029707670211791992,,
217,0.6627985835075378,0.984375,0.001,21.15040874481201,0.6555153131484985,6.421119451260893e-06,0.029131915420293808,,
218,0.6594625115394592,1.0,0.001,21.266813039779663,0.6515921950340271,6.215031589817954e-06,0.03147997707128525,,
219,0.6783976554870605,0.984375,0.001,21.634808778762817,0.6714630722999573,6.0907655097253155e-06,0.02773709036409855,,
220,0.7070282101631165,0.953125,0.001,22.0814151763916,0.7014633417129517,5.63821322430158e-06,0.022258330136537552,,
221,0.6851956844329834,0.953125,0.001,22.426456451416016,0.6799589395523071,5.213790245761629e-06,0.02094590663909912,,
222,0.6451534032821655,1.0,0.001,22.81808614730835,0.6377025246620178,5.1670108405232895e-06,0.029802583158016205,,
223,0.6938803195953369,0.953125,0.001,23.019366025924683,0.6864316463470459,4.715222075901693e-06,0.029793856665492058,,
224,0.6495521068572998,0.984375,0.001,23.34108829498291,0.644283652305603,4.871437340625562e-06,0.02107282727956772,,
225,0.6586789488792419,0.96875,0.001,23.428619384765625,0.6514044404029846,4.7501252993242815e-06,0.02909715846180916,0.984375,0.1972784399986267
226,0.6900309920310974,0.953125,0.001,23.535982370376587,0.6831201910972595,4.725533017335692e-06,0.027642343193292618,,
227,0.6689803600311279,0.96875,0.001,23.61932635307312,0.6632100343704224,4.9230870899918955e-06,0.023080460727214813,,
228,0.6282440423965454,1.0,0.001,23.657767057418823,0.6230832934379578,5.457075531012379e-06,0.020641688257455826,,
229,0.6452940702438354,0.984375,0.001,23.737834930419922,0.6382076144218445,5.226633675192716e-06,0.0283447727560997,,
230,0.6495665311813354,0.984375,0.001,23.785406589508057,0.6433157920837402,4.760349384014262e-06,0.02500201016664505,,
231,0.6107179522514343,1.0,0.001,24.039977312088013,0.6059032082557678,4.0776844798529055e-06,0.01925814524292946,,
232,0.6503186225891113,0.96875,0.001,24.164936304092407,0.6444863080978394,3.476410483926884e-06,0.023328550159931183,,
233,0.682568371295929,0.9375,0.001,24.20408058166504,0.6763883829116821,3.2281948278978234e-06,0.024719171226024628,,
234,0.6933867931365967,0.921875,0.001,24.298675537109375,0.68730229139328,3.6344051750347717e-06,0.024337198585271835,,
235,0.6300145387649536,0.984375,0.001,24.350982904434204,0.6218211650848389,4.055385488754837e-06,0.03277287632226944,,
236,0.6218531131744385,1.0,0.001,24.425171613693237,0.6136224269866943,4.201083811494755e-06,0.03292173147201538,,
237,0.6362711191177368,0.984375,0.001,24.72074794769287,0.6294826865196228,5.196765869186493e-06,0.027152834460139275,,
238,0.6149444580078125,0.984375,0.001,24.964698314666748,0.6076860427856445,6.467586445069173e-06,0.029032358899712563,,
239,0.6250225901603699,0.984375,0.001,25.125354528427124,0.6195352673530579,8.348372830369044e-06,0.02194751612842083,,
